Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.462077492711,1.96061573598,2.31968926309,1.1831432445,0.235679783769,0.199198013313
90,20,90,0.462077492711,1.96061573598,2.31968926309,1.1831432445,0.235679783769,0.199198013313
90,60,-100,0.365401128484,2.65053872379,3.17476676728,1.19778169577,0.137859192626,0.11509542441
110,60,-100,0.057882345651,3.3304057115,3.63655704151,1.09192613649,0.0173799682877,0.0159167984966
110,60,-90,0.0518649446452,2.95875681874,3.22973247363,1.09158429418,0.0175293029548,0.0160585884647
110,60,45,0.0643858700381,3.78857572491,4.14018569782,1.09280795698,0.0169947428039,0.0155514449683
110,60,0,0.0391904259878,2.39909835351,2.62537429098,1.09431707422,0.0163354811738,0.0149275576144
110,60,45,0.0643858700381,3.78857572491,4.14018569782,1.09280795698,0.0169947428039,0.0155514449683
110,60,90,0.0518649446452,2.95875681874,3.22973247363,1.09158429418,0.0175293029548,0.0160585884647
110,60,100,0.0442716535414,2.49720759724,2.72477411886,1.09112839552,0.0177284634206,0.0162478251811
112,45,0,0.262911350985,2.14658870451,2.62961836038,1.22502198714,0.122478679979,0.0999808013766
112,60,-100,0.0260465648616,3.40999373667,3.62350351432,1.06261295303,0.00763830284541,0.00718822674207
112,60,-90,0.0234342891741,3.02789805422,3.24702813315,1.07237036221,0.00773945778704,0.00721715002555
112,60,90,0.0234342891741,3.02789805422,3.24702813315,1.07237036221,0.00773945778704,0.00721715002555
112,60,100,0.0201099744683,2.55380122158,2.77189344522,1.08539905996,0.0078745261371,0.00725495942241
112,70,45,0.247192008276,3.33429272583,4.17068697537,1.25084607691,0.0741362647501,0.0592688949653
112,70,45,0.247192008276,3.33429272583,4.17068697537,1.25084607691,0.0741362647501,0.0592688949653
113,45,0,0.251403850445,2.16863732484,2.57274001306,1.18633945086,0.115927106652,0.0977183272189
113,60,-100,0.0101895978769,3.45000051366,3.61273922113,1.04717063282,0.00295350619124,0.00282046315916
113,60,-90,0.00918645751567,3.06342147989,3.2519211833,1.06153240899,0.0029987572967,0.00282493240083
