Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.262003199491,1.0727215023,2.34531034753,2.18631801684,0.244241584539,0.111713658607,61.9706170121,63.7300013394,0.0768934203294,2.28396393661e-05,0.00966442058563,0.0865806805544
50,0,-90,0.394710284742,1.61606503449,2.1741238694,1.34531954036,0.244241584539,0.181549124361,61.9706170121,63.7300013394,0.00449815365421,2.28396393661e-05,0.000898028654051,0.00541902194763
50,0,-80,0.515424297725,2.11030524838,1.93687773766,0.91781875591,0.244241584539,0.266110910205,61.9706170121,63.7300013394,0.0148704162825,2.28396393661e-05,0.00255260325254,0.0174458591744
50,0,20,0.550691990106,2.25470200394,1.84870540807,0.81993336806,0.244241584539,0.297879796156,61.9706170121,63.7300013394,0.031591315563,2.28396393661e-05,0.0063920591031,0.0380062143054
50,0,30,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468,61.9706170121,63.7300013394,2.17098577679e-05,2.28396393661e-05,3.62324966482e-05,8.07819937822e-05
50,0,40,0.305265428701,1.24985034501,2.29839483088,1.83893602947,0.244241584539,0.132816792224,61.9706170121,63.7300013394,0.0433530757266,2.28396393661e-05,0.00600875918996,0.0493846745559
50,0,80,0.262003199491,1.0727215023,2.34531034753,2.18631801684,0.244241584539,0.111713658607,61.9706170121,63.7300013394,0.0768934203294,2.28396393661e-05,0.00966442058563,0.0865806805544
50,0,90,0.394710284742,1.61606503449,2.1741238694,1.34531954036,0.244241584539,0.181549124361,61.9706170121,63.7300013394,0.00449815365421,2.28396393661e-05,0.000898028654051,0.00541902194763
50,5,-90,0.380994704485,1.1194917525,2.50501039719,2.23763184642,0.340328281681,0.152093063131,61.9706170121,63.7300013394,0.0817989849372,0.00700602152846,0.00343675510297,0.0922417615686
50,5,-80,0.511304558436,1.59122551952,2.30499341284,1.44856488573,0.321327525335,0.221824737367,61.9706170121,63.7300013394,0.0104176418257,0.00443235476844,7.62123456709e-05,0.0149262089398
50,5,-70,0.626078682112,2.01461070432,2.03494037003,1.01009111371,0.310769063606,0.307664387288,61.9706170121,63.7300013394,0.00549064963251,0.00324630925868,0.00790556774162,0.0166425266328
50,5,-60,0.721829721842,2.37678296232,1.7030566938,0.716538582108,0.303700309741,0.423843624508,61.9706170121,63.7300013394,0.0589409656218,0.00255200220948,0.0366074036035,0.0981003714349
50,5,20,0.606183048492,2.26192250721,1.73320770518,0.766254237119,0.267994613679,0.349746338352,61.9706170121,63.7300013394,0.0443921074943,0.000306635272814,0.0161007310851,0.0607994738522
50,5,30,0.488256343674,1.8777253443,2.06024007256,1.09719990669,0.260025431918,0.236990023724,61.9706170121,63.7300013394,0.0010761534355,0.000101226103467,0.000535313036535,0.0017126925755
50,5,40,0.355494216924,1.43647444698,2.32467308787,1.61831844121,0.247476881801,0.152922240456,61.9706170121,63.7300013394,0.0233427405764,2.98668942626e-06,0.00334240240098,0.0266881296668
50,5,90,0.380994704485,1.1194917525,2.50501039719,2.23763184642,0.340328281681,0.152093063131,61.9706170121,63.7300013394,0.0817989849372,0.00700602152846,0.00343675510297,0.0922417615686
50,10,-70,0.618761662566,1.44950646498,2.36000469304,1.62814361305,0.42687747693,0.262186623778,61.9706170121,63.7300013394,0.0241760049476,0.02532205466,0.00219538794688,0.0516934475545
50,10,-60,0.723973994903,1.82004265897,2.04891727302,1.12575233493,0.397778585756,0.353344668639,61.9706170121,63.7300013394,0.000401254540491,0.0180255160189,0.016923720471,0.0353504910304
50,10,20,0.660028304824,2.26064828028,1.58500739555,0.701129587199,0.291964172658,0.416419700422,61.9706170121,63.7300013394,0.0640259985653,0.00157906947962,0.0342325863102,0.0998376543551
50,10,30,0.542554156683,1.97459979709,1.97073808596,0.998044306931,0.274766642578,0.275305054766,61.9706170121,63.7300013394,0.0064156745575,0.000567320267863,0.00349158433803,0.0104745791634
50,10,40,0.408594775037,1.62855409827,2.29658889686,1.41020117127,0.250894198401,0.177913764016,61.9706170121,63.7300013394,0.00800297611545,2.218082415e-06,0.00112149461057,0.00912668880843
50,10,50,0.262220447911,1.23302560725,2.55265901625,2.07024006739,0.212664235332,0.102724432147,61.9706170121,63.7300013394,0.0656869772147,0.00121022125114,0.0114907229977,0.0783879214636
50,15,-50,0.80638043898,1.57729303368,1.97082377797,1.24949754794,0.511243264099,0.409159077536,61.9706170121,63.7300013394,0.000982320432475,0.0521076261476,0.0319755002956,0.0850654468757
50,15,30,0.596773173124,2.06315216244,1.83481208995,0.889324657364,0.289253106963,0.32525029478,61.9706170121,63.7300013394,0.0189424432331,0.00138663666927,0.011003611263,0.0313326911654
50,15,40,0.463792733141,1.81686029179,2.21062643023,1.21672890327,0.255271544673,0.209801496444,61.9706170121,63.7300013394,0.000336386426133,3.13954962505e-05,7.60710861641e-06,0.000375389031
50,15,50,0.316720185653,1.51536404055,2.51927200505,1.66248633176,0.209006005935,0.125718931905,61.9706170121,63.7300013394,0.0271428778481,0.00146618290245,0.00713980432957,0.0357488650801
50,20,30,0.650089687548,2.13646296896,1.65155032468,0.773030166529,0.304283152572,0.393623904663,61.9706170121,63.7300013394,0.0426170761013,0.00260619272457,0.027369573365,0.0725928421908
50,20,40,0.52013954519,1.99193079944,2.06493787791,1.03665141304,0.261123300737,0.251891134719,61.9706170121,63.7300013394,0.00373628108208,0.00012296997097,0.001383661076,0.00524291212905
50,20,50,0.374385225954,1.78687482054,2.41558333862,1.35184810422,0.209519559876,0.154987501349,61.9706170121,63.7300013394,0.00481420326001,0.0014287462133,0.00311320158234,0.00935615105564
50,20,60,0.217255401076,1.52752555443,2.69283252194,1.76287232259,0.142227015742,0.0806791359307,61.9706170121,63.7300013394,0.0362080139217,0.0106195675371,0.0166552962139,0.0634828776728
50,25,40,0.576535764869,2.1443861456,1.85943353342,0.867116930985,0.268858183985,0.310059894321,61.9706170121,63.7300013394,0.0225508769802,0.000335495417471,0.00829923663131,0.031185609029
50,25,50,0.433977497527,2.03590144578,2.24095385234,1.1007182381,0.213162330832,0.193657489677,61.9706170121,63.7300013394,0.000974134073742,0.00117729545985,0.000333812834461,0.00248524236806
50,25,60,0.278233043525,1.86555691074,2.55438392243,1.36923398462,0.149142082948,0.108923737376,61.9706170121,63.7300013394,0.00569761704142,0.00926983032622,0.0102139642011,0.0251814115687
50,25,70,0.114034619288,1.63852837299,2.79020032962,1.70286970651,0.0695957550498,0.0408696888456,61.9706170121,63.7300013394,0.0307272091913,0.0305714891679,0.0284641471456,0.0897628455048
50,30,-90,0.158858404926,1.54605332464,2.90200069289,1.8770379046,0.102750922231,0.0547409948299,61.9706170121,63.7300013394,0.0469903833014,0.0201467285735,0.0239858789552,0.0911229908301
50,30,40,0.631759789291,2.26524549722,1.59581889196,0.704479445571,0.278892415885,0.395884390436,61.9706170121,63.7300013394,0.0628962685309,0.000764554795385,0.0280204982739,0.0916813216002
50,30,50,0.494099129276,2.25122849777,1.99688119496,0.887018442123,0.219479777271,0.24743541605,61.9706170121,63.7300013394,0.0192989794148,0.000799572729083,0.00108921901785,0.0211877711618
50,30,60,0.341425517245,2.1688090596,2.33726927331,1.07767406401,0.15742534629,0.146078811348,61.9706170121,63.7300013394,0.00174317937897,0.00777692767959,0.00416119306891,0.0136813001275
50,30,70,0.178377863641,2.02049145562,2.60664060751,1.29010226708,0.0882843939504,0.0684320896126,61.9706170121,63.7300013394,0.00219832626792,0.024421771779,0.0199472118656,0.0465673099125
50,30,90,0.158858404926,1.54605332464,2.90200069289,1.8770379046,0.102750922231,0.0547409948299,61.9706170121,63.7300013394,0.0469903833014,0.0201467285735,0.0239858789552,0.0911229908301
50,35,-100,0.0769367046887,2.21139462145,2.56601185173,1.16035909052,0.0347910336501,0.0299829888303,61.9706170121,63.7300013394,2.52707404959e-05,0.0439127762165,0.0322511878198,0.0761892347768
