Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.131224174682,1.37978965514,1.55726668979,1.12862615254,0.0951044778408,0.0842657044822
90,45,0,0.357793928389,2.96977306658,3.60643335201,1.21438011294,0.12047854175,0.0992099100321
90,60,-90,0.0806694861045,1.65583681398,2.06427576249,1.24666618416,0.0487182586008,0.0390788321844
90,60,90,0.0806694861045,1.65583681398,2.06427576249,1.24666618416,0.0487182586008,0.0390788321844
90,60,100,0.0550048308029,1.21057514616,1.29748162319,1.07178941126,0.0454369404306,0.0423935336114
110,0,-90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
110,0,90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
110,60,45,0.325316327205,3.33499928709,3.95429924578,1.18569717873,0.0975461459511,0.0822690208771
110,60,45,0.325316327205,3.33499928709,3.95429924578,1.18569717873,0.0975461459511,0.0822690208771
110,90,-90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
110,90,0,0.695354445233,1.97808743214,2.25952738163,1.14227882192,0.351528670541,0.307743314326
110,90,90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
112,0,-90,0.458978929091,1.87920058723,2.05906645209,1.09571403185,0.244241584539,0.222906321758
112,0,90,0.458978929091,1.87920058723,2.05906645209,1.09571403185,0.244241584539,0.222906321758
112,60,45,0.368550672289,3.35986819173,3.81421449485,1.13522741881,0.109692003155,0.0966255759308
112,60,45,0.368550672289,3.35986819173,3.81421449485,1.13522741881,0.109692003155,0.0966255759308
112,90,-90,0.458978929091,1.87920058723,2.05906645209,1.09571403185,0.244241584539,0.222906321758
112,90,90,0.458978929091,1.87920058723,2.05906645209,1.09571403185,0.244241584539,0.222906321758
113,0,-90,0.470970041667,1.92829588195,2.03488628732,1.05527699684,0.244241584539,0.231447842861
113,0,90,0.470970041667,1.92829588195,2.03488628732,1.05527699684,0.244241584539,0.231447842861
113,60,45,0.389580515674,3.37036419611,3.73881622506,1.10932113194,0.115590035084,0.104198894041
113,60,45,0.389580515674,3.37036419611,3.73881622506,1.10932113194,0.115590035084,0.104198894041
113,90,-90,0.470970041667,1.92829588195,2.03488628732,1.05527699684,0.244241584539,0.231447842861
113,90,90,0.470970041667,1.92829588195,2.03488628732,1.05527699684,0.244241584539,0.231447842861
115,60,45,0.430369935062,3.38728245245,3.57778573702,1.0562407438,0.12705463483,0.120289465802
115,60,45,0.430369935062,3.38728245245,3.57778573702,1.0562407438,0.12705463483,0.120289465802
130,60,-100,0.609121553182,2.24831701468,2.83193785539,1.25958120537,0.270923339194,0.215090014077
130,80,45,0.959250353865,0.858636130057,1.05270755373,1.22602289477,1.11717911731,0.911222067768
130,80,45,0.959250353865,0.858636130057,1.05270755373,1.22602289477,1.11717911731,0.911222067768
150,60,100,0.750034764178,1.71241485855,2.06348760527,1.20501617641,0.437998280869,0.363479171022
175,20,0,0.0287042677681,0.539161191343,0.639702141333,1.18647660775,0.0532387498005,0.0448713016784
90,0,-100,0.305265428701,1.24985034501,2.29839483088,1.83893602947,0.244241584539,0.132816792224
90,0,-90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934
90,0,45,0.692518984847,2.8353852443,1.36104704213,0.480021910556,0.244241584539,0.508813408654
90,0,0,0.812695189597,3.32742350625,0.496604939467,0.149246087411,0.244241584539,1.63650242881
90,0,45,0.692518984847,2.8353852443,1.36104704213,0.480021910556,0.244241584539,0.508813408654
90,0,90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934
90,0,100,0.0230193513564,0.0942482886356,2.4708639164,26.2165388059,0.244241584539,0.00931631693823
90,90,-90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934
90,90,90,0.166674550974,0.6824167608,2.42141612548,3.5482952128,0.244241584539,0.0688335016934
110,0,-100,0.550691990106,2.25470200394,1.84870540807,0.81993336806,0.244241584539,0.297879796156
110,0,-90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
110,0,45,0.806991687828,3.30407161971,0.573257750182,0.173500400767,0.244241584539,1.40772922402
110,0,0,0.7066776188,2.89335503671,1.29482908735,0.44751821706,0.244241584539,0.54576903292
110,0,45,0.806991687828,3.30407161971,0.573257750182,0.173500400767,0.244241584539,1.40772922402
110,0,90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
110,0,100,0.305265428701,1.24985034501,2.29839483088,1.83893602947,0.244241584539,0.132816792224
110,80,0,0.562077168055,2.45046166877,2.45004479498,0.999829879488,0.229376029512,0.229415057719
110,80,100,0.302200242406,1.12067596862,2.27572555776,2.03067222059,0.269658894158,0.132792920208
110,90,-90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
110,90,90,0.434580970849,1.77930785894,2.10553797239,1.18334663775,0.244241584539,0.206399018468
