Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.126779295224,1.39183482428,1.48120022935,1.06420690409,0.091087888457,0.0855922735579
110,0,-90,0.43030981097,1.87181428338,2.04942689467,1.09488794528,0.229889158764,0.209965923687
110,0,90,0.43030981097,1.87181428338,2.04942689467,1.09488794528,0.229889158764,0.209965923687
110,80,0,0.587934189651,2.4565333942,2.37182682443,0.965517843165,0.23933490627,0.247882426995
110,90,-90,0.43030981097,1.87181428338,2.04942689467,1.09488794528,0.229889158764,0.209965923687
110,90,0,0.717398621256,1.97072221886,2.18067350667,1.10653520105,0.364028280794,0.328980298547
110,90,90,0.43030981097,1.87181428338,2.04942689467,1.09488794528,0.229889158764,0.209965923687
112,0,-90,0.453876764569,1.97432870262,2.00310251815,1.01457397418,0.229889158764,0.226586887319
112,0,90,0.453876764569,1.97432870262,2.00310251815,1.01457397418,0.229889158764,0.226586887319
112,60,45,0.406036437002,3.3332671156,3.76647638738,1.12996536334,0.121813350962,0.10780272999
112,60,45,0.406036437002,3.3332671156,3.76647638738,1.12996536334,0.121813350962,0.10780272999
112,90,-90,0.453876764569,1.97432870262,2.00310251815,1.01457397418,0.229889158764,0.226586887319
112,90,90,0.453876764569,1.97432870262,2.00310251815,1.01457397418,0.229889158764,0.226586887319
113,0,-90,0.465454642903,2.02469157487,1.97902150852,0.977443445256,0.229889158764,0.235194332603
113,0,90,0.465454642903,2.02469157487,1.97902150852,0.977443445256,0.229889158764,0.235194332603
113,60,45,0.426893266986,3.34138030009,3.68806734855,1.10375563908,0.127759557023,0.115749856671
113,60,45,0.426893266986,3.34138030009,3.68806734855,1.10375563908,0.127759557023,0.115749856671
113,90,-90,0.465454642903,2.02469157487,1.97902150852,0.977443445256,0.229889158764,0.235194332603
113,90,90,0.465454642903,2.02469157487,1.97902150852,0.977443445256,0.229889158764,0.235194332603
115,60,45,0.467271803145,3.35350950133,3.52114403073,1.0499877902,0.139338147979,0.132704541214
115,60,45,0.467271803145,3.35350950133,3.52114403073,1.0499877902,0.139338147979,0.132704541214
125,70,45,0.816751954751,2.15585817925,2.20641165516,1.02344935135,0.378852358013,0.370172063243
125,70,45,0.816751954751,2.15585817925,2.20641165516,1.02344935135,0.378852358013,0.370172063243
150,70,45,0.898647564759,1.18579577341,1.10547484278,0.93226411122,0.757843454086,0.812906390974
150,70,45,0.898647564759,1.18579577341,1.10547484278,0.93226411122,0.757843454086,0.812906390974
150,80,100,0.813453104798,1.94029364053,1.81315042972,0.93447218083,0.419242267153,0.448640714783
175,20,0,0.0274925082375,0.600929149207,0.584291861377,0.972314060898,0.0457499994364,0.0470526975555
90,80,-100,0.133596386538,0.339110193818,3.34550785878,9.86554789497,0.393961576425,0.0399330661226
130,60,100,0.4902431987,1.15576995673,2.84127118271,2.45833625122,0.424170221629,0.172543614169
130,70,45,0.870368516119,2.03595960684,1.54181512541,0.757291608453,0.427497929328,0.564509000966
130,70,45,0.870368516119,2.03595960684,1.54181512541,0.757291608453,0.427497929328,0.564509000966
150,60,-100,0.866907806891,2.19048244492,1.19962704491,0.547654261139,0.395761129655,0.722647768378
150,60,-90,0.831388890146,1.93576228487,1.64262373837,0.848566867537,0.429489145771,0.506134710418
150,60,90,0.831388890146,1.93576228487,1.64262373837,0.848566867537,0.429489145771,0.506134710418
150,60,100,0.770608642677,1.62222496734,2.03571014075,1.25488768927,0.47503192109,0.378545367168
150,80,100,0.813453104798,1.94029364053,1.81315042972,0.93447218083,0.419242267153,0.448640714783
175,60,-100,0.866103378955,1.86156150776,1.21477159333,0.652555173849,0.465256385752,0.712976318934
175,60,-90,0.900803158794,2.01236329127,0.697975278341,0.346843575098,0.44763446178,1.29059464819
175,60,90,0.900803158794,2.01236329127,0.697975278341,0.346843575098,0.44763446178,1.29059464819
175,60,100,0.908132490481,2.10202043448,0.159971337716,0.076103607316,0.432028383542,5.67684501141
90,20,-100,0.345120701886,2.61896151189,0.767304346021,0.292980382696,0.131777691394,0.449783327406
110,20,45,0.503604924914,4.73919751878,1.31168565203,0.276773788565,0.106263755186,0.383937206398
110,20,45,0.503604924914,4.73919751878,1.31168565203,0.276773788565,0.106263755186,0.383937206398
112,90,0,0.739584815082,2.03166856561,1.85730106806,0.914175224986,0.364028280794,0.398204054152
113,90,0,0.749332793848,2.05844664654,1.69212135131,0.822037993626,0.364028280794,0.442836320969
115,0,0,0.64268950101,2.79564945326,1.46529671937,0.524134639866,0.229889158764,0.438607070167
115,80,0,0.642838823228,2.55793765426,1.58962965458,0.621449726086,0.251311372722,0.404395339112
115,90,45,0.886896258757,0.0135074406402,2.32273223518,171.959462719,65.6598301917,0.381833189949
115,90,45,0.886896258757,0.0135074406402,2.32273223518,171.959462719,65.6598301917,0.381833189949
130,0,-90,0.637887469375,2.77476098831,1.48408074798,0.534849939953,0.229889158764,0.429819920676
130,0,90,0.637887469375,2.77476098831,1.48408074798,0.534849939953,0.229889158764,0.429819920676
130,45,0,0.194922944679,3.01671255897,0.462656030094,0.153364306691,0.0646143578047,0.421312880413
130,80,-100,0.805445977073,0.945748431896,2.03989558536,2.1569114117,0.851649286331,0.394846669043
130,90,-90,0.637887469375,2.77476098831,1.48408074798,0.534849939953,0.229889158764,0.429819920676
130,90,90,0.637887469375,2.77476098831,1.48408074798,0.534849939953,0.229889158764,0.429819920676
150,45,-100,0.534976618614,4.38966981473,1.22570921013,0.279225832891,0.121871721836,0.436462918114
150,70,100,0.845781958403,0.156231354438,2.02230217357,12.9442785723,5.41365055335,0.41822729039
150,80,100,0.813453104798,1.94029364053,1.81315042972,0.93447218083,0.419242267153,0.448640714783
