Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-80,0.443263383442,3.39248880339,5.54049625449,1.63316567145,0.130660234751,0.0800042745418,23.2348596394,21.1768216829,0.024604702075,0.0130888587295,0.0168288176925,0.054522378497
50,0,-70,0.536155121918,4.10342996045,4.71299873118,1.14855103575,0.130660234751,0.113760930672,23.2348596394,21.1768216829,0.000101785058329,0.0130888587295,0.00927103370014,0.0224616774879
50,0,-60,0.612756058321,4.68969047459,3.74229912633,0.797984247916,0.130660234751,0.16373786211,23.2348596394,21.1768216829,0.0364835404141,0.0130888587295,0.00223374226764,0.0518061414112
50,0,0,0.641978464124,4.91334234433,3.25350811634,0.662178185099,0.130660234751,0.197318845126,23.2348596394,21.1768216829,0.0781921055792,0.0130888587295,0.000217384473508,0.0914983487822
50,0,10,0.573722722668,4.39095126195,4.2806376995,0.974877069712,0.130660234751,0.134027395669,23.2348596394,21.1768216829,0.00843452671479,0.0130888587295,0.00582577381905,0.0273491592633
50,0,20,0.488034706602,3.7351433474,5.17770227226,1.38621246648,0.130660234751,0.0942570045435,23.2348596394,21.1768216829,0.0066163719526,0.0130888587295,0.0133589262662,0.0330641569482
50,0,30,0.387518002933,2.96584499232,5.91744498153,1.99519698327,0.130660234751,0.0654873858806,23.2348596394,21.1768216829,0.0584039053414,0.0130888587295,0.0207838806468,0.0922766447177
50,5,-80,0.301088348982,3.90809529578,5.66407500671,1.44931854984,0.077042222923,0.0531575497544,23.2348596394,21.1768216829,0.0104673385135,0.0280362963439,0.0244774164024,0.0629810512598
50,5,-70,0.402030771017,4.62410650537,4.85678154243,1.05031783692,0.0869423683366,0.0827771987489,23.2348596394,21.1768216829,0.00297925439351,0.0248397994209,0.0161217005405,0.043940754355
50,5,-60,0.490757691513,5.1996165787,3.90191722863,0.750424030228,0.0943834384872,0.125773475642,23.2348596394,21.1768216829,0.0487282813939,0.0225678804627,0.00713073308982,0.0784268949465
50,5,10,0.607646057771,4.46525825374,4.15347542089,0.93017585655,0.136083071402,0.146298219249,23.2348596394,21.1768216829,0.0132890983663,0.0118981193857,0.00413352467789,0.0293207424299
50,5,20,0.546131105662,3.71878732122,5.07393109952,1.36440475382,0.146857310862,0.107634710632,23.2348596394,21.1768216829,0.00544626903824,0.00970535428636,0.0104731169011,0.0256247402257
50,5,30,0.468022236264,2.85932291775,5.84021794922,2.04251779782,0.163682889176,0.0801378031323,23.2348596394,21.1768216829,0.0629972921765,0.00673821256513,0.0167944117562,0.0865299164978
50,10,-80,0.152338176647,4.32503028162,5.60326734326,1.29554407216,0.0352224531916,0.0271873832381,23.2348596394,21.1768216829,0.00239349734546,0.0437323720249,0.0332622741466,0.079388143517
50,10,-70,0.260759289291,5.04381995881,4.82879409358,0.95736844951,0.0516987702614,0.0540009129065,23.2348596394,21.1768216829,0.0101799409319,0.0371248028661,0.0242149862925,0.0715197300905
50,10,10,0.637700166723,4.51773589563,3.96979131902,0.878712569909,0.141154813264,0.160638208781,23.2348596394,21.1768216829,0.0206176391489,0.0108373067966,0.00252834865826,0.0339832946037
50,10,20,0.601558821522,3.69806770932,4.88247843195,1.32027826847,0.162668417348,0.123207676164,23.2348596394,21.1768216829,0.00336963148064,0.00690141856218,0.00756383459371,0.0178348846365
50,10,30,0.547139415933,2.76603560698,5.64681390838,2.041482725,0.19780635309,0.0968934738793,23.2348596394,21.1768216829,0.0628968264801,0.00240544779485,0.0127618184209,0.0780640926958
50,15,10,0.663056363794,4.54957254406,3.73134629918,0.820153160114,0.145740365138,0.177698961884,23.2348596394,21.1768216829,0.0315446166609,0.00992201199596,0.0011354839602,0.042602112617
50,15,20,0.652714333519,3.67626944361,4.60551622834,1.25276895477,0.177548012606,0.141724467173,23.2348596394,21.1768216829,0.0010638835738,0.0047078632771,0.00472976806219,0.0105015149131
50,15,30,0.622539908509,2.6912647564,5.33974987741,1.98410426351,0.231318716238,0.116585968032,23.2348596394,21.1768216829,0.0573276692059,0.000289349417599,0.00874190497234,0.0663589235959
50,20,-100,0.371430750807,2.96667073914,5.82293383801,1.96278399257,0.125201204807,0.0637875615866,23.2348596394,21.1768216829,0.0552606867914,0.0143466884573,0.0212748210304,0.090882196279
50,20,-90,0.263065374491,3.9520695163,5.46661301383,1.38322794963,0.066563954254,0.0481221871433,23.2348596394,21.1768216829,0.00645099645823,0.0316359071559,0.0260741994053,0.0641611030193
50,20,-80,0.14670688989,4.81738666105,4.94419191947,1.02632241656,0.0304536256298,0.0296725718336,23.2348596394,21.1768216829,0.00437312298204,0.045747454212,0.0323626780905,0.0824832552846
50,20,10,0.682916996315,4.5616961111,3.44106392124,0.754338701535,0.149706815115,0.198461002744,23.2348596394,21.1768216829,0.0476309525973,0.00916376568305,0.000186181884752,0.0569809001651
50,20,20,0.698017336715,3.65586328228,4.2473363451,1.16178752244,0.190930919134,0.164342373667,23.2348596394,21.1768216829,1.95245879809e-05,0.00309920287807,0.00217844470455,0.00529717217061
50,20,30,0.691908773553,2.6389488976,4.92455560337,1.86610495105,0.262191046664,0.140501768947,23.2348596394,21.1768216829,0.0459436061328,0.00014613207492,0.00489609970444,0.0509858379122
50,20,80,0.371430750807,2.96667073914,5.82293383801,1.96278399257,0.125201204807,0.0637875615866,23.2348596394,21.1768216829,0.0552606867914,0.0143466884573,0.0212748210304,0.090882196279
50,20,90,0.263065374491,3.9520695163,5.46661301383,1.38322794963,0.066563954254,0.0481221871433,23.2348596394,21.1768216829,0.00645099645823,0.0316359071559,0.0260741994053,0.0641611030193
50,25,-100,0.508810191991,3.02634652051,5.16544028611,1.7068238059,0.168126877918,0.0985027730083,23.2348596394,21.1768216829,0.0310830890284,0.00604687815837,0.012404198,0.0495341651867
50,25,-90,0.40452306556,4.013323345,4.84002926162,1.205990359,0.100795034635,0.083578640478,23.2348596394,21.1768216829,0.0001956818581,0.0207000179871,0.0159202123258,0.036815912171
