Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-80,0.444123002083,3.47724458682,5.49635135419,1.58066285444,0.127722681276,0.0808032408163,22.8153047551,20.9033197067,0.0202209529112,0.0137583229048,0.0166234860797,0.0506027618957
50,0,-70,0.534643571736,4.18597203247,4.65610516108,1.112311579,0.127722681276,0.114826352335,22.8153047551,20.9033197067,0.000675955057225,0.0137583229048,0.00906961452848,0.0235038924905
50,0,-60,0.608919267004,4.76751083612,3.67438556876,0.770713627103,0.127722681276,0.165720024643,22.8153047551,20.9033197067,0.0432185421901,0.0137583229048,0.00205505250249,0.0590319175973
50,0,0,0.628754233022,4.92280796753,3.33727860027,0.677921751626,0.127722681276,0.188403279538,22.8153047551,20.9033197067,0.0722336057629,0.0137583229048,0.000544744253103,0.0865366729208
50,0,10,0.560142912526,4.38561817626,4.35791654118,0.99368352785,0.127722681276,0.128534566285,22.8153047551,20.9033197067,0.00677120538022,0.0137583229048,0.00667922252139,0.0272087508064
50,0,20,0.474511933079,3.71517359592,5.24614139321,1.41208513082,0.127722681276,0.0904497034131,22.8153047551,20.9033197067,0.0081160571744,0.0137583229048,0.0142458355756,0.0361202156547
50,0,30,0.37446314866,2.93184534585,5.97496489368,2.03795363972,0.127722681276,0.0626720249111,22.8153047551,20.9033197067,0.0625542744215,0.0137583229048,0.0216001815926,0.0979127789189
50,5,-80,0.301046969733,3.99071401691,5.6201587295,1.40830906592,0.0754368688053,0.0535655635761,22.8153047551,20.9033197067,0.00789000419482,0.0285733393097,0.0243502747894,0.0608136182939
50,5,-70,0.399634089415,4.70480574752,4.79901144301,1.02002329119,0.0849416768431,0.0832742522415,22.8153047551,20.9033197067,0.00478961179223,0.0254697635478,0.0159965853515,0.0462559606915
50,5,-60,0.486078529514,5.27594433623,3.83204862224,0.726324687681,0.0921310951248,0.126845605949,22.8153047551,20.9033197067,0.0558572235691,0.0232437529966,0.00695362095143,0.0860545975171
50,5,10,0.594078791882,4.46143261633,4.23709857972,0.949717040263,0.133158750332,0.140208867154,22.8153047551,20.9033197067,0.0110046945357,0.0125329741705,0.00493638025467,0.0284740489609
50,5,20,0.532777142459,3.70067321348,5.14865785316,1.3912760074,0.143967627435,0.10347884005,22.8153047551,20.9033197067,0.00690063768839,0.0102709309816,0.0113312442078,0.0285028128778
50,5,30,0.455287329161,2.82747072767,5.90377776308,2.08800667866,0.161022826764,0.0771179653828,22.8153047551,20.9033197067,0.0674090898408,0.00717042513541,0.0175813108794,0.0921608258556
50,10,-80,0.151344189786,4.40304344889,5.56055822918,1.26288970203,0.0343726314635,0.0272174453623,22.8153047551,20.9033197067,0.0013349358777,0.0440880968973,0.0332513177281,0.078674350503
50,10,-70,0.257446170544,5.12030676721,4.77120192424,0.931819545421,0.0502794426679,0.0539583473163,22.8153047551,20.9033197067,0.0130868672743,0.0376723348585,0.0242281970093,0.0749873991421
50,10,10,0.624257855888,4.51577121301,4.05923598162,0.898902045773,0.13823947814,0.153787032514,22.8153047551,20.9033197067,0.0175056979872,0.0114408512256,0.00324542053728,0.0321919697501
50,10,20,0.588493333601,3.68258603032,4.96314786931,1.34773439872,0.159804368114,0.11857259729,22.8153047551,20.9033197067,0.00461403641359,0.00737301356505,0.00837931834033,0.020366368319
50,10,30,0.534847739163,2.73750733457,5.71625702047,2.08812482374,0.195377646083,0.0935660760614,22.8153047551,20.9033197067,0.0674205359267,0.00264028440183,0.0135177152121,0.0835785355407
50,15,-90,0.113260243429,3.84069970901,5.90357389987,1.53710895075,0.0294894816075,0.0191850301783,22.8153047551,20.9033197067,0.0167707308261,0.0461604467987,0.0362435883761,0.0991747660009
50,15,10,0.64984667203,4.54978894513,3.82603664789,0.840926182298,0.142830069673,0.169848522593,22.8153047551,20.9033197067,0.0273289383695,0.0104981005353,0.00170711393094,0.0395341528358
50,15,20,0.640047314102,3.66413909862,4.69172103914,1.28044293976,0.174678770886,0.136420581864,22.8153047551,20.9033197067,0.00187003608494,0.00509750246787,0.00547252944427,0.0124400679971
50,15,30,0.610800442415,2.66715623975,5.41484986074,2.03019597429,0.229008122326,0.112800993217,22.8153047551,20.9033197067,0.0618012154355,0.000368817469199,0.00945444729593,0.0716244802006
50,15,90,0.113260243429,3.84069970901,5.90357389987,1.53710895075,0.0294894816075,0.0191850301783,22.8153047551,20.9033197067,0.0167707308261,0.0461604467987,0.0362435883761,0.0991747660009
50,20,-100,0.369787847744,3.02405798563,5.82154964027,1.92507870813,0.122281996411,0.0635205178335,22.8153047551,20.9033197067,0.0516132479832,0.0150437202246,0.0213524788183,0.088009447026
50,20,-90,0.263722824079,4.01270581744,5.44681090805,1.35739103634,0.0657219432666,0.0484178409221,22.8153047551,20.9033197067,0.00508934501808,0.0319348335894,0.0259790269338,0.0630032055413
50,20,-80,0.149644715855,4.87942961351,4.90657358262,1.00556293896,0.0306684853985,0.0304988223116,22.8153047551,20.9033197067,0.00582861330313,0.0456556748267,0.0320663495966,0.0835506377264
50,20,10,0.670041858608,4.56436863822,3.54037232885,0.77565433677,0.146798366152,0.189257455536,22.8153047551,20.9033197067,0.0419424364574,0.00971672648625,0.000506924757474,0.0521660877011
50,20,20,0.685847949405,3.64772156208,4.33860367921,1.18940100152,0.188020915997,0.158080341076,22.8153047551,20.9033197067,5.14691295681e-05,0.0034198676627,0.0027854333391,0.00625677013137
50,20,30,0.680814897316,2.62024031212,5.00500875222,1.91013348244,0.259829182143,0.136026714641,22.8153047551,20.9033197067,0.0501715819783,9.75608295787e-05,0.00552989116776,0.0557990339757
50,20,80,0.369787847744,3.02405798563,5.82154964027,1.92507870813,0.122281996411,0.0635205178335,22.8153047551,20.9033197067,0.0516132479832,0.0150437202246,0.0213524788183,0.088009447026
