Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.291308943352,0.712197618381,2.62276927203,3.68264257608,0.409028246983,0.111069222313,56.3598903777,57.8607455614,0.0406883523745,0.015489574261,0.000609674180099,0.0567876008157
50,0,-90,0.438859663552,1.07293241186,2.43133079776,2.26606146938,0.409028246983,0.180501832148,56.3598903777,57.8607455614,0.00262895260155,0.015489574261,0.00187242743234,0.0199909542949
50,0,-80,0.57307585495,1.40106669693,2.16601756751,1.54597748434,0.409028246983,0.264575811178,56.3598903777,57.8607455614,0.0115103938265,0.015489574261,0.0152132267344,0.0422131948219
50,0,20,0.612288331065,1.49693410072,2.06741412385,1.3810989561,0.409028246983,0.296161433745,56.3598903777,57.8607455614,0.0255451337555,0.015489574261,0.0232940975869,0.0643288056035
50,0,30,0.483189990293,1.18131203372,2.35463093441,1.99323368187,0.409028246983,0.205208376069,56.3598903777,57.8607455614,3.45769705313e-06,0.015489574261,0.0045012206285,0.0199942525866
50,0,40,0.339410166171,0.829796398354,2.57030347552,3.09751100465,0.409028246983,0.132050619471,56.3598903777,57.8607455614,0.0238971872267,0.015489574261,1.61315606787e-05,0.0394028930484
50,0,80,0.291308943352,0.712197618381,2.62276927203,3.68264257608,0.409028246983,0.111069222313,56.3598903777,57.8607455614,0.0406883523745,0.015489574261,0.000609674180099,0.0567876008157
50,0,90,0.438859663552,1.07293241186,2.43133079776,2.26606146938,0.409028246983,0.180501832148,56.3598903777,57.8607455614,0.00262895260155,0.015489574261,0.00187242743234,0.0199909542949
50,5,20,0.668086037861,1.50545521158,1.96222386277,1.30340899395,0.443776761156,0.340473913572,56.3598903777,57.8607455614,0.035181152358,0.0236725061317,0.0371933700938,0.0960470285835
50,5,30,0.540658564495,1.28428780291,2.30994499972,1.79861943287,0.420979287718,0.234056899434,56.3598903777,57.8607455614,0.0016451353417,0.0181312216308,0.00895116660268,0.0287275235752
50,5,40,0.396803454234,1.02409795923,2.58747962673,2.52659387064,0.387466306964,0.153355199451,56.3598903777,57.8607455614,0.00809863703183,0.0112036030764,0.000284336015005,0.0195865761232
50,5,50,0.240891671807,0.73279141728,2.78639499462,3.80243945128,0.328731568256,0.0864528081166,56.3598903777,57.8607455614,0.0439733428588,0.00289393903331,0.00240777074615,0.0492750526382
50,10,30,0.598637169614,1.38384531482,2.21677341632,1.60189393466,0.432589656664,0.270048876085,56.3598903777,57.8607455614,0.00831812054295,0.0208726301682,0.0164993934663,0.0456901441775
50,10,40,0.457122316899,1.21877656599,2.54523205752,2.08835001307,0.375066545955,0.179599465419,56.3598903777,57.8607455614,0.000411344381191,0.00902900764208,0.00179754990927,0.0112379019325
50,10,50,0.3017180339,1.01667590794,2.7963551106,2.75048822221,0.296769139057,0.107896895053,56.3598903777,57.8607455614,0.0139594316905,0.000609208643758,0.000774304702933,0.0153429450372
50,10,60,0.137146201117,0.783684066889,2.96251232866,3.78023804978,0.175001900526,0.0462938836711,56.3598903777,57.8607455614,0.043369788447,0.00820118779382,0.00792929149062,0.0595002677315
50,15,-100,0.138278219862,0.743018591218,3.09261815415,4.16223522629,0.186103310867,0.0447123482334,56.3598903777,57.8607455614,0.0533967924501,0.00636956669127,0.0082128609871,0.0679792201285
50,15,30,0.65617153035,1.47317228031,2.07354418422,1.40753679114,0.445413981189,0.316449263703,56.3598903777,57.8607455614,0.0227552065005,0.0240950276273,0.0292996117853,0.076149845913
50,15,40,0.51924816141,1.40456695786,2.44094978201,1.73786644229,0.369685587793,0.212723819735,56.3598903777,57.8607455614,0.00305637453268,0.0081532625983,0.0055193173953,0.0167289545263
50,15,50,0.366547699838,1.29328457913,2.73418835585,2.11414285763,0.283423854078,0.134060881012,56.3598903777,57.8607455614,0.00062723952201,0.000153088437075,4.16617376258e-06,0.000784494132847
50,15,60,0.202709871889,1.14270640291,2.94435000007,2.57664610313,0.177394535791,0.0688470704514,56.3598903777,57.8607455614,0.00934256616659,0.00778626582278,0.00443140805384,0.0215602400432
50,15,70,0.0327128070581,0.957407670866,3.06504905945,3.20140432621,0.0341681062869,0.010672849414,56.3598903777,57.8607455614,0.0269301407068,0.0527405468792,0.0155338782368,0.0952045658228
50,15,80,0.138278219862,0.743018591218,3.09261815415,4.16223522629,0.186103310867,0.0447123482334,56.3598903777,57.8607455614,0.0533967924501,0.00636956669127,0.0082128609871,0.0679792201285
50,20,-100,0.0692902586876,1.21496494504,3.07135796414,2.52793957281,0.0570306649345,0.0225601377295,56.3598903777,57.8607455614,0.00813145801993,0.0427823576524,0.012712813412,0.0636266290844
50,20,-90,0.239773156175,1.02319505674,3.04604061584,2.97698918282,0.234337680382,0.0787163358652,56.3598903777,57.8607455614,0.020390813408,0.00113055384026,0.00322091082655,0.0247422780748
50,20,-80,0.402970667644,0.800335904415,2.9281708648,3.65867737365,0.503501923906,0.137618563345,56.3598903777,57.8607455614,0.0400231052413,0.0410618761068,2.10859381869e-06,0.0810870899419
50,20,40,0.581888031609,1.57225974744,2.27379025854,1.44619250238,0.370096628472,0.255911040793,56.3598903777,57.8607455614,0.0190756767353,0.0082186896995,0.0132772125296,0.0405715789643
50,20,50,0.433909870773,1.5512220636,2.59841791835,1.67507797841,0.279721311961,0.166990024087,56.3598903777,57.8607455614,0.00508899314306,7.99653894864e-05,0.000909375575979,0.00607833410852
50,20,60,0.272747578082,1.48305128231,2.84409396458,1.91773136809,0.183909741581,0.0958996367485,56.3598903777,57.8607455614,0.00019031680145,0.00671261310336,0.00157610300541,0.00847903291022
50,20,70,0.103297988248,1.36981873828,3.00335365488,2.1925190326,0.0754099687511,0.0343942139749,56.3598903777,57.8607455614,0.00151725304769,0.0355474859548,0.0101862114774,0.0472509504798
50,20,80,0.0692902586876,1.21496494504,3.07135796414,2.52793957281,0.0570306649345,0.0225601377295,56.3598903777,57.8607455614,0.00813145801993,0.0427823576524,0.012712813412,0.0636266290844
50,20,90,0.239773156175,1.02319505674,3.04604061584,2.97698918282,0.234337680382,0.0787163358652,56.3598903777,57.8607455614,0.020390813408,0.00113055384027,0.00322091082655,0.0247422780748
50,25,-100,0.00560265242499,1.65471656192,2.9584065802,1.78786303847,0.00338586834382,0.00189380745111,56.3598903777,57.8607455614,0.0018586255695,0.0678196518014,0.0177991937337,0.0874774711046
50,25,-90,0.167193193289,1.50924758179,2.97330921776,1.97006061407,0.11077916924,0.0562313506749,56.3598903777,57.8607455614,8.08809571579e-06,0.0235556821011,0.00626238439054,0.0298261545874
50,25,-80,0.334908958428,1.31792087761,2.89786935931,2.19881891891,0.254119169154,0.115570757996,56.3598903777,57.8607455614,0.00160273794667,0.000223686876828,0.000409946099922,0.00223637092342
50,25,-70,0.492448684338,1.08654981446,2.73437920676,2.51657049716,0.453222372121,0.180095241772,56.3598903777,57.8607455614,0.00785532156905,0.026154166814,0.0018385027569,0.03584799114
50,25,40,0.643609367679,1.71300836936,2.04473551681,1.19365179609,0.37571875257,0.314764116136,56.3598903777,57.8607455614,0.0531229243239,0.00913797202043,0.0287773207227,0.091038217067
50,25,50,0.502152762995,1.7795033429,2.38973129958,1.3429203767,0.28218702988,0.210129382781,56.3598903777,57.8607455614,0.0299987815892,0.000126060379747,0.00515648721401,0.035281329183
50,25,60,0.345438500709,1.79192900784,2.66211630609,1.48561482873,0.192774657477,0.129760859779,56.3598903777,57.8607455614,0.0157739360316,0.00538306293009,3.92827249893e-05,0.0211962816867
50,25,70,0.17822826438,1.74990781663,2.85361425572,1.63072261784,0.101850087579,0.0624570276177,56.3598903777,57.8607455614,0.00692608071304,0.0263438333978,0.00531899194684,0.0385889060577
50,25,80,0.00560265242499,1.65471656192,2.9584065802,1.78786303847,0.00338586834382,0.00189380745111,56.3598903777,57.8607455614,0.0018586255695,0.0678196518014,0.0177991937337,0.0874774711046
50,25,90,0.167193193289,1.50924758179,2.97330921776,1.97006061407,0.11077916924,0.0562313506749,56.3598903777,57.8607455614,8.08809571579e-06,0.0235556821011,0.00626238439054,0.0298261545874
50,30,-100,0.0842027167904,2.04802552735,2.75625484336,1.34581078534,0.0411140953401,0.0305496848354,56.3598903777,57.8607455614,0.0296431857028,0.0496028475364,0.01097617413,0.0902222073692
50,30,-90,0.0895331498277,1.94944238278,2.81023532367,1.44155854438,0.0459275691442,0.0318596628096,56.3598903777,57.8607455614,0.0194928862357,0.0474859023284,0.010703668341,0.0776824569052
50,30,-80,0.260548596994,1.79162641788,2.77882822571,1.55100873597,0.145425739649,0.0937620377479,56.3598903777,57.8607455614,0.0111948624993,0.0142550587774,0.00174880452018,0.0271987257969
50,30,-70,0.423647406885,1.57937279087,2.66298783828,1.68610466995,0.268237751931,0.159087248089,56.3598903777,57.8607455614,0.00468593741396,3.02524133494e-06,0.000504350210806,0.0051933128661
50,30,-60,0.573873904694,1.31913072082,2.46623391291,1.86959023393,0.435039451084,0.232692406705,56.3598903777,57.8607455614,0.000590198460573,0.0214726261061,0.00870798587148,0.0307708104382
50,30,50,0.569490790501,1.96791147769,2.11098558902,1.07270353009,0.289388418614,0.269774835728,56.3598903777,57.8607455614,0.0803562837894,0.000319882960365,0.0164338383638,0.0971100051136
50,30,60,0.41879794023,2.05740253258,2.4012364489,1.1671203913,0.203556636875,0.174409288357,56.3598903777,57.8607455614,0.0583561212871,0.00396835338351,0.00139614518129,0.0637206198519
50,30,70,0.255380126467,2.08438045262,2.61852695436,1.25626151937,0.122520879596,0.0975281640856,56.3598903777,57.8607455614,0.042205936801,0.020134090523,0.00145059886488,0.063790626189
50,30,80,0.0842027167904,2.04802552735,2.75625484336,1.34581078534,0.0411140953401,0.0305496848354,56.3598903777,57.8607455614,0.0296431857028,0.0496028475364,0.01097617413,0.0902222073692
50,30,90,0.0895331498277,1.94944238278,2.81023532367,1.44155854438,0.0459275691442,0.0318596628096,56.3598903777,57.8607455614,0.0194928862357,0.0474859023284,0.010703668341,0.0776824569052
50,35,-80,0.182197262561,2.20797469347,2.5756108445,1.16650378835,0.0825178219207,0.0707394375784,56.3598903777,57.8607455614,0.0584823431623,0.0329337672127,0.00418423054469,0.0956003409197
50,35,-70,0.34970586658,2.01845682973,2.51118920551,1.24411340809,0.173254072829,0.139259067303,56.3598903777,57.8607455614,0.044175938182,0.00851131740679,9.37433698772e-06,0.0526966299258
50,35,-60,0.506588834803,1.7676091766,2.37046635322,1.34105795817,0.286595499451,0.213708511034,56.3598903777,57.8607455614,0.0302295567038,0.000234281476572,0.00566015192796,0.0361239901083
50,35,-50,0.648079357626,1.4630536131,2.15771808031,1.47480451912,0.442963505796,0.300354046963,56.3598903777,57.8607455614,0.0166363762163,0.0234638274509,0.0244841603575,0.0645843640247
50,40,-50,0.584403229662,1.85550917705,2.05977768008,1.11008757357,0.314955720452,0.283721508061,56.3598903777,57.8607455614,0.070973941456,0.00170673269092,0.0199230083694,0.0926036825164
50,80,-100,0.580316638818,1.68455574836,2.00193876851,1.18840754927,0.344492391767,0.289877316902,56.3598903777,57.8607455614,0.0541271639937,0.00461746657231,0.021561054126,0.080305684692
50,80,0,0.712174417569,1.58481650934,2.14296834032,1.35218703723,0.449373421701,0.332330816172,56.3598903777,57.8607455614,0.0288696517658,0.0251301188088,0.0344253118625,0.0884250824371
50,80,70,0.679307256632,1.32793847658,2.28809087686,1.72303982242,0.511550247707,0.296888232675,56.3598903777,57.8607455614,0.00348056454912,0.043696523126,0.0234984674766,0.0706755551517
50,80,80,0.580316638818,1.68455574836,2.00193876851,1.18840754927,0.344492391767,0.289877316902,56.3598903777,57.8607455614,0.0541271639937,0.00461746657231,0.021561054126,0.080305684692
50,85,-100,0.563906017874,1.22259544852,2.43978135705,1.99557536387,0.461236804501,0.231129734738,56.3598903777,57.8607455614,5.42856355666e-06,0.0283421076086,0.00843342350847,0.0367809596806
50,85,-90,0.45823819643,1.55508577621,2.07466358229,1.33411520704,0.29467068855,0.220873495029,56.3598903777,57.8607455614,0.0311013354264,0.000517674202416,0.00673645295527,0.0383554625841
50,85,0,0.648607378535,1.77868310878,2.28413900823,1.28417422809,0.364655949861,0.283961429755,56.3598903777,57.8607455614,0.0379314781821,0.00737250609417,0.0199857371911,0.0652897214674
50,85,10,0.718325802789,1.48162310452,2.6096993546,1.76137868438,0.484823569905,0.275252320358,56.3598903777,57.8607455614,0.00244973955281,0.0352031400417,0.017767117638,0.0554199972325
50,85,80,0.563906017874,1.22259544852,2.43978135705,1.99557536387,0.461236804501,0.231129734738,56.3598903777,57.8607455614,5.42856355666e-06,0.0283421076086,0.00843342350847,0.0367809596806
50,85,90,0.45823819643,1.55508577621,2.07466358229,1.33411520704,0.29467068855,0.220873495029,56.3598903777,57.8607455614,0.0311013354264,0.000517674202416,0.00673645295527,0.0383554625841
55,0,-100,0.213921983566,0.523000514376,2.68887473074,5.14124681874,0.409028246983,0.0795581813912,56.3598903777,57.8607455614,0.0754915913422,0.015489574261,0.00312665081353,0.0941078164167
55,0,-90,0.366478866181,0.895974468473,2.53670295549,2.8312223671,0.409028246983,0.144470548035,56.3598903777,57.8607455614,0.0162148218912,0.015489574261,6.67555851351e-05,0.0317711517374
55,0,-80,0.507900473894,1.24172469173,2.30745474457,1.85826597469,0.409028246983,0.220112864657,56.3598903777,57.8607455614,0.000719581193949,0.015489574261,0.00661790912769,0.0228270645827
55,0,-70,0.633889782717,1.54974573857,2.00809568887,1.29575816141,0.409028246983,0.315667119963,56.3598903777,57.8607455614,0.0362566242686,0.015489574261,0.0290566745475,0.0808028730771
55,0,30,0.549831435289,1.34423829979,2.219468276,1.6510973362,0.409028246983,0.247731153103,56.3598903777,57.8607455614,0.00603810452022,0.015489574261,0.0115637152104,0.0330913939917
55,0,40,0.412871177712,1.00939526978,2.47187342964,2.44886567595,0.409028246983,0.167027636918,56.3598903777,57.8607455614,0.00626918327467,0.015489574261,0.000911583853294,0.022670341389
55,0,50,0.263366038324,0.643882275287,2.64917195996,4.11437317291,0.409028246983,0.0994144745245,56.3598903777,57.8607455614,0.0521833713034,0.015489574261,0.0013117821639,0.0689847277283
55,0,80,0.213921983566,0.523000514376,2.68887473074,5.14124681874,0.409028246983,0.0795581813912,56.3598903777,57.8607455614,0.0754915913422,0.015489574261,0.00312665081353,0.0941078164167
55,0,90,0.366478866181,0.895974468473,2.53670295549,2.8312223671,0.409028246983,0.144470548035,56.3598903777,57.8607455614,0.0162148218912,0.015489574261,6.67555851351e-05,0.0317711517374
55,5,-70,0.610398831527,1.04115647434,2.32482884972,2.23292935021,0.586270024313,0.262556459414,56.3598903777,57.8607455614,0.00209818783939,0.0709981785821,0.0147510073936,0.087847373815
55,5,30,0.605120336885,1.45069930703,2.10861140065,1.45351375742,0.417123199792,0.286975749395,56.3598903777,57.8607455614,0.0184293117403,0.0172586378908,0.0207815591451,0.0564695087761
55,5,40,0.469769322082,1.20065718994,2.42194363229,2.01718163401,0.391260158202,0.193963771831,56.3598903777,57.8607455614,4.39473776255e-05,0.0119118624956,0.00316714465389,0.0151229545272
55,5,50,0.320144604142,0.91413371169,2.66168633223,2.91170350484,0.350216385249,0.120278862414,56.3598903777,57.8607455614,0.018507922426,0.0053377134898,0.000243472440349,0.0240891083561
55,5,60,0.160792454407,0.599834743187,2.82055503983,4.7022201896,0.268061255592,0.0570073805105,56.3598903777,57.8607455614,0.0662137353429,3.6251357233e-06,0.00614055266009,0.0723579131387
55,10,30,0.659523107197,1.5508082488,1.9500882105,1.25746571957,0.425277017779,0.338201679107,56.3598903777,57.8607455614,0.042014356181,0.0191261543758,0.0364115944629,0.0975521050198
55,10,40,0.527873549433,1.38880897328,2.31293341006,1.66540788155,0.38009082573,0.22822686859,56.3598903777,57.8607455614,0.00545956370137,0.00988402875343,0.00793458142486,0.0232781738797
55,10,50,0.380184820987,1.18461143987,2.60550129835,2.1994564721,0.320936307207,0.145916189421,56.3598903777,57.8607455614,0.00161149663665,0.00218501356754,9.18953023099e-05,0.0038884055065
55,10,60,0.220944369138,0.944420087309,2.81890234814,2.98479711097,0.23394713021,0.0783795753989,56.3598903777,57.8607455614,0.0206170040235,0.00115558941602,0.0032590128372,0.0250316062768
55,15,-100,0.0506235005786,0.840732601228,3.00229012767,3.57104045125,0.0602135572056,0.0168616284323,56.3598903777,57.8607455614,0.0375689487188,0.0414802373504,0.0140297850223,0.0930789710915
55,15,-90,0.218641303136,0.579123775619,2.99895521812,5.17843567191,0.377538122835,0.072905824607,56.3598903777,57.8607455614,0.0762331985971,0.00944513701686,0.0039100459601,0.089588381574
55,15,40,0.586012883518,1.56514714711,2.1433937155,1.36945188793,0.374413923061,0.273404218405,56.3598903777,57.8607455614,0.0268490105681,0.00892058153996,0.0173118745329,0.053081466641
55,15,50,0.442161234681,1.44459109614,2.47832883403,1.71559193508,0.306080548234,0.17841104401,56.3598903777,57.8607455614,0.00370624934341,0.0011034342703,0.001701232456,0.00651091606972
55,15,60,0.284874740472,1.28014187572,2.73796118504,2.1387951109,0.222533725266,0.104046303515,56.3598903777,57.8607455614,0.00087079989495,0.00201081839684,0.00100071984792,0.00388233813971
55,15,70,0.118932471428,1.07679619218,2.91440197092,2.70654929139,0.110450308323,0.0408085338311,56.3598903777,57.8607455614,0.0127569620322,0.0236555136706,0.00893431794284,0.0453467936456
