Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,0,0.215526492656,1.90245749995,3.78048012435,1.98715615169,0.11328846645,0.0570103493648
90,70,-90,0.0373192171122,1.21819399019,2.6309723442,2.15973183696,0.0306348721244,0.0141845721771
90,70,90,0.0373192171122,1.21819399019,2.6309723442,2.15973183696,0.0306348721244,0.0141845721771
90,70,100,0.0276047858763,0.918145764225,1.8980231197,2.06723506621,0.0300657988654,0.014543967136
110,0,-90,0.483189990293,1.18131203372,2.35463093441,1.99323368187,0.409028246983,0.205208376069
110,0,90,0.483189990293,1.18131203372,2.35463093441,1.99323368187,0.409028246983,0.205208376069
110,90,-90,0.483189990293,1.18131203372,2.35463093441,1.99323368187,0.409028246983,0.205208376069
110,90,90,0.483189990293,1.18131203372,2.35463093441,1.99323368187,0.409028246983,0.205208376069
112,0,-90,0.510316924044,1.2476324748,2.30266166065,1.84562497945,0.409028246983,0.221620454609
112,0,90,0.510316924044,1.2476324748,2.30266166065,1.84562497945,0.409028246983,0.221620454609
112,80,45,0.666706796097,1.64335372048,3.3965147733,2.06681904874,0.405698899628,0.196291445967
112,80,45,0.666706796097,1.64335372048,3.3965147733,2.06681904874,0.405698899628,0.196291445967
112,90,-90,0.510316924044,1.2476324748,2.30266166065,1.84562497945,0.409028246983,0.221620454609
112,90,90,0.510316924044,1.2476324748,2.30266166065,1.84562497945,0.409028246983,0.221620454609
113,80,45,0.685651410556,1.64930478393,3.29107221958,1.99542998458,0.415721470789,0.208336786558
113,80,45,0.685651410556,1.64930478393,3.29107221958,1.99542998458,0.415721470789,0.208336786558
115,80,45,0.721754499552,1.65654772253,3.07295024278,1.85503272921,0.435697981856,0.234873474196
115,80,45,0.721754499552,1.65654772253,3.07295024278,1.85503272921,0.435697981856,0.234873474196
125,70,-100,0.618074863571,1.50110661971,2.9029919621,1.93390124591,0.411746144781,0.212909602107
150,70,100,0.810502470181,0.930179634701,1.91215199218,2.05568034479,0.871339728311,0.423869270589
150,80,0,0.358488415897,1.50511469933,3.01325074738,2.00200738769,0.238180130761,0.118970655266
175,45,0,0.0368958227643,0.56038026422,1.08753160216,1.94070289695,0.0658406891179,0.0339262074692
175,80,-100,0.951149739529,0.605815155281,1.11233083526,1.83608948301,1.5700329238,0.855096082369
90,20,45,0.761578531349,3.04292864164,0.273996429085,0.0900436590383,0.250278143539,2.77951991525
90,20,45,0.761578531349,3.04292864164,0.273996429085,0.0900436590383,0.250278143539,2.77951991525
90,90,0,0.272823572518,0.921325906743,4.04468799063,4.39007300351,0.296120591553,0.0674523160131
110,70,-90,0.295135578172,1.01245085929,3.06572909093,3.02802754601,0.291506077024,0.0962692949764
110,70,90,0.295135578172,1.01245085929,3.06572909093,3.02802754601,0.291506077024,0.0962692949764
110,90,0,0.618553048146,2.08885523598,1.98517685003,0.950365930506,0.296120591553,0.311585866084
112,70,-100,0.383626233022,1.45758094395,3.3900271905,2.32579000472,0.263193776384,0.113163172879
112,90,0,0.638860855291,2.15743475298,1.70643697477,0.790956469211,0.296120591553,0.374382918758
112,90,100,0.391627039988,1.60331274738,1.971359385,1.22955386479,0.244261165283,0.198658368924
113,70,-100,0.402796216321,1.46064214419,3.36680322206,2.30501580107,0.275766530443,0.11963758787
113,90,0,0.647853180582,2.18780185864,1.56386290546,0.714810118333,0.296120591553,0.414264689263
113,90,100,0.40319534065,1.64068592731,1.96948715429,1.20040473409,0.245748033758,0.204720980166
115,90,0,0.663459909133,2.24050582113,1.27317481457,0.568253294662,0.296120591553,0.521106686639
115,90,100,0.426269656146,1.71287605242,1.96466507937,1.14699780909,0.248861939277,0.216968103431
125,70,45,0.696271977413,2.66558941557,2.35082463139,0.881915503437,0.261207511309,0.2961820155
125,70,45,0.696271977413,2.66558941557,2.35082463139,0.881915503437,0.261207511309,0.2961820155
125,90,0,0.692044995804,2.33703773241,0.244074335007,0.104437481527,0.296120591553,2.83538617767
125,90,100,0.539732888514,2.01917116651,1.91314918253,0.947492324705,0.267304177807,0.28211751255
130,70,45,0.755279564505,2.6130508521,1.76107506591,0.673953614218,0.289041280577,0.428874145756
130,70,45,0.755279564505,2.6130508521,1.76107506591,0.673953614218,0.289041280577,0.428874145756
