Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
110,70,-100,0.362438060878,1.82895453793,3.48089391639,1.90321511235,0.198166796036,0.104122121956
113,0,100,0.390100574378,2.21405312937,4.70084245293,2.12318412353,0.176192959963,0.0829852474922
113,60,-100,0.238395753926,1.10702656468,2.35042122646,2.12318412353,0.215347816874,0.101426821389
115,0,100,0.418768630368,2.37676142371,4.62070948683,1.94412002851,0.176192959963,0.090628642974
115,20,100,0.365730027622,1.69593523878,3.6344428026,2.14303159666,0.215650939528,0.100628912735
115,60,-100,0.274846658729,1.18838071185,2.31035474341,1.94412002851,0.231278289851,0.118962968571
115,80,45,0.738556196575,1.58035761385,3.1353344722,1.98393986571,0.467334855163,0.235558982024
115,80,45,0.738556196575,1.58035761385,3.1353344722,1.98393986571,0.467334855163,0.235558982024
130,70,45,0.770700722161,1.45472185735,2.71755262916,1.86809087622,0.529792494879,0.283601029062
130,70,45,0.770700722161,1.45472185735,2.71755262916,1.86809087622,0.529792494879,0.283601029062
150,60,45,0.66537532042,1.18838071185,2.31035474341,1.94412002851,0.559900807699,0.287997036956
150,60,45,0.66537532042,1.18838071185,2.31035474341,1.94412002851,0.559900807699,0.287997036956
90,90,45,0.342148747483,0.777709713916,3.59098080116,4.61737938579,0.43994403228,0.095280026942
90,90,45,0.342148747483,0.777709713916,3.59098080116,4.61737938579,0.43994403228,0.095280026942
110,90,45,0.792416238769,1.95899584757,3.10842577242,1.58674444168,0.404501234523,0.254925256958
110,90,45,0.792416238769,1.95899584757,3.10842577242,1.58674444168,0.404501234523,0.254925256958
112,80,45,0.684583485296,1.41410106092,3.2137471322,2.27264318018,0.484112136122,0.213017221684
112,80,45,0.684583485296,1.41410106092,3.2137471322,2.27264318018,0.484112136122,0.213017221684
113,80,45,0.703183554595,1.46997330762,3.18857819648,2.16914020136,0.478364845776,0.220532008709
113,80,45,0.703183554595,1.46997330762,3.18857819648,2.16914020136,0.478364845776,0.220532008709
115,80,45,0.738556196575,1.58035761385,3.1353344722,1.98393986571,0.467334855163,0.235558982024
115,80,45,0.738556196575,1.58035761385,3.1353344722,1.98393986571,0.467334855163,0.235558982024
125,80,45,0.875988253984,2.10079354813,2.8132754768,1.33914895127,0.416979695489,0.311376635956
125,80,45,0.875988253984,2.10079354813,2.8132754768,1.33914895127,0.416979695489,0.311376635956
130,70,0,0.446202217908,1.08876031786,1.40463349646,1.29012186926,0.409825937433,0.317664514646
110,45,100,0.0806055811942,0.539772470793,0.340176058988,0.630221208741,0.149332516117,0.236952539911
112,45,-100,0.0888435617893,0.527571682739,0.358806620489,0.680109703057,0.168400929572,0.247608479655
112,80,45,0.684583485296,1.41410106092,3.2137471322,2.27264318018,0.484112136122,0.213017221684
112,80,45,0.684583485296,1.41410106092,3.2137471322,2.27264318018,0.484112136122,0.213017221684
113,0,0,0.747932032465,4.24495980216,2.99670941283,0.70594529807,0.176192959963,0.249584437271
113,45,-100,0.0753878041037,0.521229292043,0.367959367935,0.70594529807,0.144634626746,0.204880784873
113,80,45,0.703183554595,1.46997330762,3.18857819648,2.16914020136,0.478364845776,0.220532008709
113,80,45,0.703183554595,1.46997330762,3.18857819648,2.16914020136,0.478364845776,0.220532008709
115,0,0,0.729049509574,4.13779023707,3.14303085904,0.759591636832,0.176192959963,0.231957477438
115,80,45,0.738556196575,1.58035761385,3.1353344722,1.98393986571,0.467334855163,0.235558982024
115,80,45,0.738556196575,1.58035761385,3.1353344722,1.98393986571,0.467334855163,0.235558982024
125,60,-100,0.449248507037,1.57151542952,2.06889511853,1.31649685372,0.285869612603,0.217144166958
125,60,-90,0.404255952314,1.90690044609,1.76457316239,0.925361974722,0.211996359403,0.229095602795
125,60,90,0.404255952314,1.90690044609,1.76457316239,0.925361974722,0.211996359403,0.229095602795
125,60,100,0.346980285044,2.18434525754,1.40663554362,0.643962092883,0.158848645308,0.246673906839
125,70,-100,0.633973539006,2.66755606284,2.88891706537,1.08298269926,0.237660811646,0.219450238502
125,70,-90,0.565429415326,2.92154098061,2.70348293105,0.925361974722,0.193538074283,0.209148505741
125,70,90,0.565429415326,2.92154098061,2.70348293105,0.925361974722,0.193538074283,0.209148505741
125,80,-100,0.749191851029,3.42293778948,3.38093068487,0.987727762762,0.218873931432,0.221593377936
125,90,-100,0.78314094381,3.75586068706,3.47553066216,0.925361974722,0.208511712511,0.22532989058
130,0,-90,0.723602215348,4.10687359757,3.18332220809,0.775120571028,0.176192959963,0.227310390858
130,0,90,0.723602215348,4.10687359757,3.18332220809,0.775120571028,0.176192959963,0.227310390858
130,45,100,0.122500474307,0.390873143257,0.504273990223,1.29012186926,0.313402126548,0.242924435291
130,60,45,0.558511570121,0.326524725137,2.57747344518,7.89365474266,1.71047252206,0.216689553549
130,60,45,0.558511570121,0.326524725137,2.57747344518,7.89365474266,1.71047252206,0.216689553549
130,80,-90,0.727543976086,3.85919881413,2.99134438852,0.775120571028,0.188522025199,0.243216387547
130,80,90,0.727543976086,3.85919881413,2.99134438852,0.775120571028,0.188522025199,0.243216387547
130,80,100,0.617290804199,3.89655782236,2.82206175403,0.724244803411,0.158419515978,0.218737525257
130,90,-90,0.723602215348,4.10687359757,3.18332220809,0.775120571028,0.176192959963,0.227310390858
130,90,90,0.723602215348,4.10687359757,3.18332220809,0.775120571028,0.176192959963,0.227310390858
150,20,100,0.423031161129,3.47385956867,2.00441276106,0.576998788073,0.121775550441,0.211049924121
