Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
110,70,-100,0.361081350929,1.82895453793,3.48089391639,1.90321511235,0.197425000699,0.103732362894
113,0,100,0.39087400093,2.21405312937,4.70084245293,2.12318412353,0.176542286066,0.083149776842
113,60,-100,0.236125805335,1.10702656468,2.35042122646,2.12318412353,0.213297325347,0.100461058927
115,0,100,0.419598895175,2.37676142371,4.62070948683,1.94412002851,0.176542286066,0.0908083263774
115,20,100,0.368000573579,1.69593523878,3.6344428026,2.14303159666,0.216989755955,0.101253642874
115,60,-100,0.272539567845,1.18838071185,2.31035474341,1.94412002851,0.229336916298,0.11796438128
115,80,45,0.737027445725,1.58035761385,3.1353344722,1.98393986571,0.46636751028,0.23507139422
115,80,45,0.737027445725,1.58035761385,3.1353344722,1.98393986571,0.46636751028,0.23507139422
130,70,45,0.768336743257,1.45472185735,2.71755262916,1.86809087622,0.528167456462,0.282731136469
130,70,45,0.768336743257,1.45472185735,2.71755262916,1.86809087622,0.528167456462,0.282731136469
150,60,45,0.662623485539,1.18838071185,2.31035474341,1.94412002851,0.557585190445,0.286805949358
150,60,45,0.662623485539,1.18838071185,2.31035474341,1.94412002851,0.557585190445,0.286805949358
90,90,45,0.341812375954,0.777709713916,3.59098080116,4.61737938579,0.43951151675,0.0951863557287
90,90,45,0.341812375954,0.777709713916,3.59098080116,4.61737938579,0.43951151675,0.0951863557287
110,90,45,0.79177476193,1.95899584757,3.10842577242,1.58674444168,0.40417378266,0.25471888985
110,90,45,0.79177476193,1.95899584757,3.10842577242,1.58674444168,0.40417378266,0.25471888985
112,80,45,0.683069814471,1.41410106092,3.2137471322,2.27264318018,0.483041724065,0.212546222952
112,80,45,0.683069814471,1.41410106092,3.2137471322,2.27264318018,0.483041724065,0.212546222952
113,80,45,0.701663446523,1.46997330762,3.18857819648,2.16914020136,0.477330739875,0.220055273318
113,80,45,0.701663446523,1.46997330762,3.18857819648,2.16914020136,0.477330739875,0.220055273318
115,80,45,0.737027445725,1.58035761385,3.1353344722,1.98393986571,0.46636751028,0.23507139422
115,80,45,0.737027445725,1.58035761385,3.1353344722,1.98393986571,0.46636751028,0.23507139422
125,80,45,0.874505732247,2.10079354813,2.8132754768,1.33914895127,0.416273999426,0.310849662416
125,80,45,0.874505732247,2.10079354813,2.8132754768,1.33914895127,0.416273999426,0.310849662416
130,70,0,0.443930550491,1.08876031786,1.40463349646,1.29012186926,0.407739465893,0.316047247634
110,45,100,0.0828154472476,0.539772470793,0.340176058988,0.630221208741,0.153426585698,0.243448782063
112,80,45,0.683069814471,1.41410106092,3.2137471322,2.27264318018,0.483041724065,0.212546222952
112,80,45,0.683069814471,1.41410106092,3.2137471322,2.27264318018,0.483041724065,0.212546222952
113,45,-100,0.0785379253074,0.521229292043,0.367959367935,0.70594529807,0.150678264837,0.213441842093
113,80,45,0.701663446523,1.46997330762,3.18857819648,2.16914020136,0.477330739875,0.220055273318
113,80,45,0.701663446523,1.46997330762,3.18857819648,2.16914020136,0.477330739875,0.220055273318
115,0,0,0.730494947714,4.13779023707,3.14303085904,0.759591636832,0.176542286066,0.232417364154
115,80,45,0.737027445725,1.58035761385,3.1353344722,1.98393986571,0.46636751028,0.23507139422
115,80,45,0.737027445725,1.58035761385,3.1353344722,1.98393986571,0.46636751028,0.23507139422
125,60,-100,0.446758380926,1.57151542952,2.06889511853,1.31649685372,0.284285074479,0.21594056505
125,60,-90,0.402152524786,1.90690044609,1.76457316239,0.925361974722,0.210893298395,0.227903570879
125,60,90,0.402152524786,1.90690044609,1.76457316239,0.925361974722,0.210893298395,0.227903570879
125,60,100,0.34532746768,2.18434525754,1.40663554362,0.643962092883,0.158091980417,0.245498892194
125,70,-100,0.632542851988,2.66755606284,2.88891706537,1.08298269926,0.237124482893,0.218955005518
125,70,-90,0.56439434485,2.92154098061,2.70348293105,0.925361974722,0.193183785062,0.208765640192
125,70,90,0.56439434485,2.92154098061,2.70348293105,0.925361974722,0.193183785062,0.208765640192
125,80,-100,0.748956049612,3.42293778948,3.38093068487,0.987727762762,0.218805042825,0.221523633408
125,90,-100,0.784093141234,3.75586068706,3.47553066216,0.925361974722,0.208765235605,0.225603862389
130,0,-90,0.725036853499,4.10687359757,3.18332220809,0.775120571028,0.176542286066,0.227761064104
130,0,90,0.725036853499,4.10687359757,3.18332220809,0.775120571028,0.176542286066,0.227761064104
130,45,100,0.119558754337,0.390873143257,0.504273990223,1.29012186926,0.305876104306,0.237090860634
130,60,45,0.555325304202,0.326524725137,2.57747344518,7.89365474266,1.70071440675,0.21545335617
130,60,45,0.555325304202,0.326524725137,2.57747344518,7.89365474266,1.70071440675,0.21545335617
130,80,-90,0.727737195939,3.85919881413,2.99134438852,0.775120571028,0.188572092548,0.243280980529
130,80,90,0.727737195939,3.85919881413,2.99134438852,0.775120571028,0.188572092548,0.243280980529
130,80,100,0.617858814865,3.89655782236,2.82206175403,0.724244803411,0.158565288399,0.218938800323
130,90,-90,0.725036853499,4.10687359757,3.18332220809,0.775120571028,0.176542286066,0.227761064104
130,90,90,0.725036853499,4.10687359757,3.18332220809,0.775120571028,0.176542286066,0.227761064104
150,20,100,0.426681518864,3.47385956867,2.00441276106,0.576998788073,0.122826357954,0.212871084815
