Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.278456050976,1.5789367017,4.95044542631,3.13530328415,0.176356690345,0.0562486861276,56.7990923944,0.0,0.0250004443267,0.00796488087792,0.00625964964991,0.0392249748545
50,0,-90,0.425828207212,2.41458493227,4.60105755579,1.90552732037,0.176356690345,0.0925500718146,56.7990923944,0.0,0.000269538808373,0.00796488087792,0.00185074181936,0.0100851615057
50,0,-80,0.560261788851,3.17686722151,4.11186887969,1.29431562385,0.176356690345,0.13625477982,56.7990923944,0.0,0.0364621172474,0.00796488087792,1.28638561084e-08,0.0444270109892
50,0,20,0.616850405325,3.49774314838,3.8426220078,1.09860039597,0.176356690345,0.160528515184,56.7990923944,0.0,0.0737582893353,0.00796488087792,0.000569448419247,0.0822926186325
50,0,30,0.489802536471,2.77734026146,4.39162066884,1.58123249419,0.176356690345,0.111531157494,56.7990923944,0.0,0.00941906130796,0.00796488087792,0.000587349683451,0.0179712918693
50,0,40,0.3478722654,1.97254929609,4.80718215813,2.43704031512,0.176356690345,0.0723651099452,56.7990923944,0.0,0.00600331723796,0.00796488087792,0.00397760253913,0.017945800655
50,0,50,0.195372071575,1.10782341851,5.07667985009,4.58257134237,0.176356690345,0.0384842214488,56.7990923944,0.0,0.0635110571253,0.00796488087792,0.00937840873741,0.0808543467406
50,0,80,0.278456050976,1.5789367017,4.95044542631,3.13530328415,0.176356690345,0.0562486861276,56.7990923944,0.0,0.0250004443267,0.00796488087792,0.00625964964991,0.0392249748545
50,0,90,0.425828207212,2.41458493227,4.60105755579,1.90552732037,0.176356690345,0.0925500718146,56.7990923944,0.0,0.000269538808373,0.00796488087792,0.00185074181936,0.0100851615057
50,5,-100,0.238480067277,1.54585133182,4.88001144924,3.15684396603,0.15427102359,0.0488687515916,56.7990923944,0.0,0.0256294224045,0.0122641387625,0.00747836129123,0.0453719224583
50,5,-90,0.393545890164,2.37790196161,4.531157153,1.90552732037,0.165501310196,0.0868532864511,56.7990923944,0.0,0.000269538808373,0.00995870609868,0.00236891948338,0.0125971643904
50,5,-80,0.536654020323,3.13770124357,4.04462593955,1.28904112456,0.171034135714,0.132683226668,56.7990923944,0.0,0.0372209017359,0.00891378556258,1.15239697271e-05,0.0461462112682
50,5,20,0.672179694489,3.49383693668,3.81008055512,1.09051470466,0.192390116274,0.176421386573,56.7990923944,0.0,0.0757699112336,0.00543760957241,0.00154583110618,0.0827533519122
50,5,30,0.546759816258,2.78051901627,4.34871323148,1.56399334298,0.196639480996,0.125729103566,56.7990923944,0.0,0.0104071660021,0.00485052448488,0.000104747192448,0.0153624376794
50,5,40,0.404726917684,1.98271643255,4.75521245686,2.3983320957,0.204127484414,0.0851122681385,56.7990923944,0.0,0.00515897937191,0.00389960204817,0.00254013862005,0.0115987200401
50,5,50,0.250396596518,1.12467001334,5.017226958,4.46106582239,0.22264005757,0.0499073688742,56.7990923944,0.0,0.0606871698656,0.00200174249623,0.00730023779185,0.0699891501537
50,5,80,0.238480067277,1.54585133182,4.88001144924,3.15684396603,0.15427102359,0.0488687515916,56.7990923944,0.0,0.0256294224045,0.0122641387625,0.00747836129123,0.0453719224583
50,5,90,0.393545890164,2.37790196161,4.531157153,1.90552732037,0.165501310196,0.0868532864511,56.7990923944,0.0,0.000269538808373,0.00995870609868,0.00236891948338,0.0125971643904
50,10,-100,0.187862696983,1.44766974393,4.6708132826,3.22643565784,0.129769029,0.0402205538128,56.7990923944,0.0,0.0276601863482,0.0181602724931,0.00904563390778,0.0548660927491
50,10,-90,0.349305880388,2.26896764312,4.32357983299,1.90552732037,0.15394925593,0.0807908940926,56.7990923944,0.0,0.000269538808373,0.0123338516186,0.00299117367853,0.0155945641055
50,10,-80,0.500135581376,3.02132410862,3.84497659799,1.27261308611,0.16553523005,0.130075065122,56.7990923944,0.0,0.0396602415393,0.00995211776507,3.55049525636e-05,0.0496478642569
50,10,20,0.72545867008,3.4818623018,3.71324832044,1.06645467241,0.208353635842,0.195370362409,56.7990923944,0.0,0.0820171840813,0.00340975098049,0.00332151931554,0.0887484543773
50,10,30,0.604037209138,2.78961338148,4.22111342296,1.51315356134,0.216530797116,0.143099023555,56.7990923944,0.0,0.013716102393,0.00255722971485,4.6603361482e-05,0.0163199354693
50,10,40,0.464262383254,2.01260347018,4.60072213011,2.28595557857,0.230677522986,0.100910763599,56.7990923944,0.0,0.00296941651523,0.00137612395232,0.00120666661013,0.00555220707769
50,10,50,0.310381179783,1.17444162086,4.84054022342,4.1215673367,0.264279785618,0.0641211859539,56.7990923944,0.0,0.0523665635634,2.95421124287e-05,0.00507996892473,0.0574760746006
50,10,80,0.187862696983,1.44766974393,4.6708132826,3.22643565784,0.129769029,0.0402205538128,56.7990923944,0.0,0.0276601863482,0.0181602724931,0.00904563390778,0.0548660927491
50,10,90,0.349305880388,2.26896764312,4.32357983299,1.90552732037,0.15394925593,0.0807908940926,56.7990923944,0.0,0.000269538808373,0.0123338516186,0.00299117367853,0.0155945641055
50,15,-100,0.127981379519,1.28758232761,4.32909857489,3.36219166888,0.099396657421,0.0295630550575,56.7990923944,0.0,0.0316026193199,0.0271381711532,0.0111836921574,0.0699244826305
50,15,-90,0.294452388194,2.09109189094,3.98463272759,1.90552732037,0.140812744514,0.0738969958648,56.7990923944,0.0,0.000269538808373,0.0153549140482,0.00378772556762,0.0194121784242
50,15,-80,0.451976610053,2.83106468531,3.51909583119,1.24302911532,0.159648987322,0.128435436753,56.7990923944,0.0,0.0443551104081,0.0111291797779,5.73244060855e-05,0.0555416145921
50,15,30,0.660695041005,2.80331371439,4.0121560264,1.43121906257,0.235683590322,0.164673316954,56.7990923944,0.0,0.0204468021751,0.00104640886939,0.000778474346504,0.022271685391
50,15,40,0.525377941744,2.06038828564,4.3479256201,2.11024574853,0.254989773241,0.12083416039,56.7990923944,0.0,0.000592005937352,0.000199898355526,0.000226690979955,0.00101859527283
50,15,50,0.374097499578,1.25485900145,4.55158569398,3.62716901956,0.298119150554,0.082190586914,56.7990923944,0.0,0.0391445607564,0.000671972500598,0.00284101414279,0.0426575473998
50,15,80,0.127981379519,1.28758232761,4.32909857489,3.36219166888,0.099396657421,0.0295630550575,56.7990923944,0.0,0.0316026193199,0.0271381711532,0.0111836921574,0.0699244826305
50,15,90,0.294452388194,2.09109189094,3.98463272759,1.90552732037,0.140812744514,0.0738969958648,56.7990923944,0.0,0.000269538808373,0.0153549140482,0.00378772556762,0.0194121784242
50,20,-100,0.0605220967044,1.07079682498,3.86506985437,3.60952681612,0.0565206165098,0.0156587329556,56.7990923944,0.0,0.0386507525771,0.0429929339514,0.0143161155264,0.0959598020549
50,20,-90,0.230652109184,1.84967936981,3.52461457309,1.90552732037,0.124698427711,0.0654403777778,56.7990923944,0.0,0.000269538808373,0.0195300259758,0.00489443266336,0.0246939974475
50,20,-80,0.393773874042,2.57236034297,3.07706566154,1.19620319523,0.153078815384,0.127970578907,56.7990923944,0.0,0.0526396027833,0.0125234619225,6.44588876028e-05,0.0652275235934
50,20,30,0.715677497844,2.81949028576,3.72729090585,1.3219733101,0.25383222686,0.192010099539,56.7990923944,0.0,0.0326702311296,0.000231822555206,0.00295869290729,0.0358607465921
50,20,40,0.586805478953,2.12310332464,4.00370863113,1.88578133935,0.276390447956,0.146565480413,56.7990923944,0.0,0.00042916821997,3.42285733585e-05,0.000104487229139,0.000567884022468
50,20,50,0.440103672523,1.36220694335,4.15847569562,3.05274886165,0.323081360489,0.10583293128,56.7990923944,0.0,0.0225919372087,0.002370488003,0.000892037070487,0.0258544622822
50,20,80,0.0605220967044,1.07079682498,3.86506985437,3.60952681612,0.0565206165098,0.0156587329556,56.7990923944,0.0,0.0386507525771,0.0429929339514,0.0143161155264,0.0959598020549
50,20,90,0.230652109184,1.84967936981,3.52461457309,1.90552732037,0.124698427711,0.0654403777778,56.7990923944,0.0,0.000269538808373,0.0195300259758,0.00489443266336,0.0246939974475
50,25,-90,0.159843582552,1.552065277,2.95750278832,1.90552732037,0.102987667414,0.0540468070507,56.7990923944,0.0,0.000269538808373,0.0259796579136,0.00661182831421,0.0328610250362
50,25,-80,0.327401237813,2.25259435459,2.53256744838,1.12428917493,0.145344072778,0.12927641395,56.7990923944,0.0,0.0676479328198,0.014274162673,4.54821634239e-05,0.0819675776562
50,25,30,0.767839639686,2.835271031,3.37392425833,1.18998297568,0.270817015831,0.227580580029,56.7990923944,0.0,0.0538239455015,4.42570799652e-07,0.00782550594027,0.0616498940126
50,25,40,0.647143536341,2.19673730441,3.57742496432,1.6285174186,0.294593047171,0.180896466815,56.7990923944,0.0,0.00702684968846,0.000514428442851,0.00190564648073,0.00944692461204
50,25,50,0.506784304114,1.49145682643,3.67222742304,2.46217480651,0.339791467733,0.138004607486,56.7990923944,0.0,0.00657258613308,0.00406325302919,3.35237357813e-06,0.0106391915358
50,25,90,0.159843582552,1.552065277,2.95750278832,1.90552732037,0.102987667414,0.0540468070507,56.7990923944,0.0,0.000269538808373,0.0259796579136,0.00661182831421,0.0328610250362
50,30,-100,0.0891530596466,0.497026768986,2.6286928727,5.28883560549,0.179372752555,0.0339153579228,56.7990923944,0.0,0.0783958341123,0.00745159311959,0.0102829864012,0.0961304136331
50,30,-90,0.0841782895496,1.20729246614,2.3005287779,1.90552732037,0.0697248528511,0.0365908439652,56.7990923944,0.0,0.000269538808373,0.0377119812589,0.00974818504515,0.0477297051124
50,30,40,0.704896354807,2.27637312034,3.08062071727,1.35330218484,0.309657651687,0.228816339141,56.7990923944,0.0,0.0287358981899,0.00133118343279,0.0080346989747,0.0381017805973
50,30,50,0.572396602237,1.63643286154,3.10643524476,1.89829678795,0.349783126267,0.184261559356,56.7990923944,0.0,0.000323410448228,0.00528146379146,0.00220057099077,0.00780544523045
50,30,60,0.422504868555,0.946770418324,3.03786230927,3.20865782292,0.446259051167,0.139079663771,56.7990923944,0.0,0.027141751687,0.0243143765369,8.32760537131e-06,0.0514644558293
50,30,80,0.0891530596466,0.497026768986,2.6286928727,5.28883560549,0.179372752555,0.0339153579228,56.7990923944,0.0,0.0783958341123,0.00745159311959,0.0102829864012,0.0961304136331
50,30,90,0.0841782895496,1.20729246614,2.3005287779,1.90552732037,0.0697248528511,0.0365908439652,56.7990923944,0.0,0.000269538808373,0.0377119812589,0.00974818504515,0.0477297051124
50,35,-90,0.00595528181511,0.825836684608,1.57365436468,1.90552732037,0.00721121006866,0.00378436456491,56.7990923944,0.0,0.000269538808373,0.0658419357663,0.0172983199635,0.0834097945382
50,35,50,0.635121175209,1.79001685187,2.47686662598,1.38371134517,0.354812958629,0.256421225329,56.7990923944,0.0,0.0252590769028,0.00595183887827,0.0133877753826,0.0445986911637
50,35,60,0.492427761519,1.16928730311,2.35178074828,2.01129418067,0.421134959909,0.209385063586,56.7990923944,0.0,2.98672887173e-05,0.018166849072,0.00505460340888,0.0232513197696
50,35,90,0.00595528181511,0.825836684608,1.57365436468,1.90552732037,0.00721121006866,0.00378436456491,56.7990923944,0.0,0.000269538808373,0.0658419357663,0.0172983199635,0.0834097945382
50,40,-90,0.0724486741438,0.419288273311,0.798965259904,1.90552732037,0.172789650356,0.0906781280483,56.7990923944,0.0,0.000269538808373,0.0085947222342,0.00201391025715,0.0108781712997
50,40,70,0.407348448034,0.811487085042,1.38340936216,1.70478296903,0.501977733894,0.294452574325,56.7990923944,0.0,0.00404916439045,0.0405702677681,0.0228167824296,0.0674362145882
50,40,90,0.0724486741438,0.419288273311,0.798965259904,1.90552732037,0.172789650356,0.0906781280483,56.7990923944,0.0,0.000269538808373,0.0085947222342,0.00201391025715,0.0108781712997
50,50,-90,0.220337258507,0.419288273311,0.798965259904,1.90552732037,0.525503031045,0.275778271678,56.7990923944,0.0,0.000269538808373,0.0484146709893,0.0178976758697,0.0665818856674
50,50,-70,0.122302859669,0.617523431134,1.28161934749,2.07541816694,0.198053796023,0.0954283812187,56.7990923944,0.0,0.000318883307652,0.00466276047629,0.00161339959245,0.00659504337639
50,50,-60,0.290662977566,1.11563709796,1.46795685032,1.31580139545,0.260535417921,0.198005123586,56.7990923944,0.0,0.0334897509653,7.98952008888e-05,0.00362033882375,0.0371899849899
50,50,90,0.220337258507,0.419288273311,0.798965259904,1.90552732037,0.525503031045,0.275778271678,56.7990923944,0.0,0.000269538808373,0.0484146709893,0.0178976758697,0.0665818856674
50,55,-90,0.28532836711,0.825836684608,1.57365436468,1.90552732037,0.345502170621,0.181315779064,56.7990923944,0.0,0.000269538808373,0.00474091716145,0.00194125776116,0.00695171373099
50,55,-80,0.118215538358,0.35502272318,1.79024089251,5.04260931942,0.332980202786,0.0660333136465,56.7990923944,0.0,0.0734919416261,0.00332061562736,0.00481217434151,0.0816247315949
50,55,-60,0.221599099697,0.604333549902,2.05529916695,3.40093507515,0.366683431249,0.107818415567,56.7990923944,0.0,0.0327201143175,0.00768281202341,0.000778628088343,0.0411815544293
50,55,-50,0.383975813176,1.06372630665,2.09571725202,1.97016585837,0.360972376799,0.183219283425,56.7990923944,0.0,7.96592622198e-06,0.00682411614532,0.00210699422542,0.00893907629697
