Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.380516086885,1.59948105406,3.54319777508,2.21521709562,0.237899714985,0.107393408734,44.8995828258,46.93288773,0.0836748240881,9.52832394281e-05,0.0109409250559,0.0947110323834
50,15,-70,0.531920871327,1.5768700302,3.17104507248,2.01097427927,0.337327021974,0.167743081277,44.8995828258,46.93288773,0.0634235586374,0.00672746167729,0.00205992843079,0.0722109487455
50,15,-60,0.667163509257,1.5063466084,2.70254176999,1.79410353163,0.442901723638,0.246865198039,44.8995828258,46.93288773,0.0419471455016,0.030142476714,0.000926827456546,0.0730164496721
50,20,-80,0.280992577215,2.1397322188,3.49289201758,1.63239679567,0.131321375051,0.0804469693883,44.8995828258,46.93288773,0.0267887722213,0.0127114922234,0.017241831341,0.0567420957857
50,20,-70,0.439005929669,2.12857909349,3.16473150029,1.48678125702,0.206243653812,0.138718222898,44.8995828258,46.93288773,0.0146913404358,0.00159421731261,0.00543812847737,0.0217236862258
50,20,-60,0.583680309098,2.05275016953,2.7404122178,1.3349954897,0.284340645911,0.212989967461,44.8995828258,46.93288773,0.00495608724153,0.00113634909151,2.98635207087e-06,0.00609542268511
50,20,-50,0.710619857692,1.91454947041,2.23282689678,1.16624142196,0.371168187959,0.318260165495,44.8995828258,46.93288773,2.0216526896e-05,0.0125636292279,0.00932029463643,0.0219041403912
50,25,-100,0.161290451766,2.37580331141,3.57924167573,1.50653956013,0.0678888067,0.0450627441168,44.8995828258,46.93288773,0.0162068695703,0.0308124153277,0.0277388931787,0.0747581780767
50,25,-80,0.176763863509,2.61691702321,3.33268531282,1.27351585215,0.0675466061557,0.0530394702521,44.8995828258,46.93288773,0.00226903069891,0.0309321190786,0.0251515599937,0.0583527097712
50,25,-70,0.340300789441,2.61944980015,3.05483136703,1.16621107488,0.129913079236,0.111397569474,44.8995828258,46.93288773,2.01010616493e-05,0.0130256399108,0.0101288270128,0.0231745679853
50,25,-60,0.493497848087,2.54239192042,2.68415791598,1.05576087401,0.194107699967,0.183855743043,44.8995828258,46.93288773,0.00202301303455,0.00266214021314,0.00088548509335,0.00557063834105
50,25,-50,0.631700224341,2.3880847487,2.2319276849,0.934609915379,0.264521694502,0.283028983696,44.8995828258,46.93288773,0.0112111561149,0.000233457149777,0.00412587997775,0.0155704932424
50,25,-40,0.750708708934,2.16121683032,1.71188146052,0.792091490547,0.347354646883,0.43852844151,44.8995828258,46.93288773,0.035191355454,0.00828041102814,0.040679292146,0.0841510586281
50,25,50,0.619664046675,1.49556224401,3.1445970679,2.10261865095,0.414335176725,0.197056739956,44.8995828258,46.93288773,0.0725585970566,0.0223452955829,0.000289624035167,0.0951935166747
50,25,60,0.479890758163,1.84813265714,3.39408866857,1.83649623606,0.259662506536,0.14139016538,44.8995828258,46.93288773,0.0460876138554,0.000115185624903,0.00505849943035,0.0512612989106
50,25,70,0.325536231802,2.14454849468,3.54045260254,1.6509081568,0.151797095103,0.0919476316582,44.8995828258,46.93288773,0.0284538341986,0.00858817736451,0.0143741953694,0.0514162069325
50,25,80,0.161290451766,2.37580331141,3.57924167573,1.50653956013,0.0678888067,0.0450627441168,44.8995828258,46.93288773,0.0162068695703,0.0308124153277,0.0277388931787,0.0747581780767
50,30,-100,0.265942574203,2.70804250942,3.22845993766,1.19217476329,0.0982047265794,0.0823744383821,44.8995828258,46.93288773,0.000235468213305,0.0211494813428,0.0167426458281,0.0381275953842
50,30,-90,0.0989679957475,2.90684967121,3.19700421015,1.09981752473,0.0340464788144,0.0309564796422,44.8995828258,46.93288773,0.00060491120986,0.0438006798712,0.0326292395878,0.0770348306688
50,30,-80,0.071013675179,3.01733367668,3.06840912749,1.01692734589,0.0235352409738,0.0231434832281,44.8995828258,46.93288773,0.00405807567584,0.0483070091223,0.0355107259941,0.0878758107922
50,30,-70,0.23883763152,3.03613752522,2.84658198617,0.937566879802,0.0786649582029,0.0839033032178,44.8995828258,46.93288773,0.0108798999946,0.0271643661429,0.0163520173698,0.0543962835073
50,30,-60,0.399404627285,2.96268987142,2.53826289164,0.856742690529,0.134811487067,0.157353530479,44.8995828258,46.93288773,0.0222302409552,0.0119499589758,0.00308118911947,0.0372613890505
50,30,-50,0.547835915558,2.79922238507,2.15281996358,0.769077860717,0.195710036644,0.254473632178,44.8995828258,46.93288773,0.0407612195418,0.00250522670814,0.00141394329013,0.0446803895401
50,30,50,0.699463681936,1.65432969016,2.74527465605,1.65944833873,0.422807911928,0.254788234173,44.8995828258,46.93288773,0.0292294951504,0.0245527001657,0.00143624957116,0.0552184448872
50,30,60,0.570822224243,2.07212144908,2.99911083235,1.4473624766,0.275477204531,0.190330486651,44.8995828258,46.93288773,0.0118161643726,0.000649758328348,0.000552313548924,0.0130182362499
50,30,70,0.424836622116,2.42695284632,3.16182054363,1.30279438615,0.175049392805,0.134364558726,44.8995828258,46.93288773,0.00343917392399,0.00490362125134,0.00608675265026,0.0144295478256
