Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.461866215314,1.97159914541,2.30933016253,1.17129801355,0.234259695431,0.200000079161
90,20,90,0.461866215314,1.97159914541,2.30933016253,1.17129801355,0.234259695431,0.200000079161
90,60,-100,0.346583607842,2.67736901935,3.21731893818,1.2016718334,0.129449323323,0.107724355124
90,60,-90,0.298054901622,2.49873180639,2.61601173753,1.04693578192,0.119282469955,0.113934848742
90,60,90,0.298054901622,2.49873180639,2.61601173753,1.04693578192,0.119282469955,0.113934848742
110,60,-100,0.0350761210878,3.37751426513,3.64471475327,1.07911157945,0.0103851881397,0.00962383161985
110,60,-90,0.0314115127788,3.00510975494,3.24647749053,1.08031910821,0.01045270068,0.00967556771005
110,60,45,0.0390770557459,3.82729669427,4.11809405328,1.07597983178,0.010210093146,0.0094891120116
110,60,0,0.0238517894346,2.40750513732,2.57738697074,1.07056343548,0.00990726419015,0.00925425235146
110,60,45,0.0390770557459,3.82729669427,4.11809405328,1.07597983178,0.010210093146,0.0094891120116
110,60,90,0.0314115127788,3.00510975494,3.24647749053,1.08031910821,0.01045270068,0.00967556771005
110,60,100,0.026792481549,2.54139650549,2.74959765204,1.08192391313,0.0105424248011,0.0097441462132
112,45,0,0.248657430134,2.13762086354,2.60427513584,1.21830544427,0.11632438398,0.0954804762034
112,60,-100,0.00296236058647,3.45844087291,3.62788256984,1.04899366598,0.000856559558288,0.000816553603773
112,60,-90,0.00266395246404,3.07609678654,3.26026907787,1.05987207299,0.000866017114837,0.000817095890065
112,60,90,0.00266395246404,3.07609678654,3.26026907787,1.05987207299,0.000866017114837,0.000817095890065
112,60,100,0.00228460149401,2.60028705588,2.79359395976,1.07434060153,0.00087859587996,0.00081780012662
112,70,45,0.271326158091,3.37699963784,4.13248263881,1.22371426769,0.0803453323036,0.0656569384086
112,70,45,0.271326158091,3.37699963784,4.13248263881,1.22371426769,0.0803453323036,0.0656569384086
113,45,0,0.23720263106,2.15863433069,2.54673415583,1.17978951767,0.109885508485,0.093139926096
113,60,-90,0.0117353597805,3.11249575067,3.26338603191,1.04847887141,0.00377040186417,0.00359606852079
113,60,90,0.0117353597805,3.11249575067,3.26338603191,1.04847887141,0.00377040186417,0.00359606852079
113,60,100,0.0100914863334,2.63135695461,2.81238862173,1.0687978371,0.0038350883242,0.00358822612759
113,70,45,0.289452416951,3.41594402372,4.04624031559,1.18451598957,0.0847357026173,0.0715361408061
113,70,45,0.289452416951,3.41594402372,4.04624031559,1.18451598957,0.0847357026173,0.0715361408061
115,0,45,0.990565069999,0.481499174432,0.517780600598,1.07535096235,2.05725185545,1.91309807446
115,0,45,0.990565069999,0.481499174432,0.517780600598,1.07535096235,2.05725185545,1.91309807446
115,45,0,0.215016267822,2.19351500477,2.4267267243,1.10631872544,0.0980236138595,0.0886034120236
115,60,100,0.0350408978734,2.69654301295,2.84334922815,1.05444237845,0.0129947483519,0.0123238107815
115,70,45,0.324560814864,3.48816802513,3.86516997518,1.10808021498,0.093046210081,0.0839706447447
115,70,45,0.324560814864,3.48816802513,3.86516997518,1.10808021498,0.093046210081,0.0839706447447
125,70,-100,0.460839572369,2.9542579437,3.38943798241,1.14730603996,0.155991650408,0.135963417758
130,70,-90,0.495945003466,2.64909703504,3.0925811636,1.16740954472,0.187212849098,0.160366042872
130,70,90,0.495945003466,2.64909703504,3.0925811636,1.16740954472,0.187212849098,0.160366042872
150,0,-100,0.990565069999,0.481499174432,0.517780600598,1.07535096235,2.05725185545,1.91309807446
