Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
110,0,-100,0.666635487947,3.69739088319,4.07479472834,1.10207301772,0.180298894276,0.163599771864
110,60,100,0.100117505192,1.8486954416,2.03739736417,1.10207301772,0.0541557592121,0.0491399012055
112,70,100,0.134427547113,2.60457781974,3.24856121541,1.24725058733,0.0516120294408,0.0413806415208
113,70,100,0.148224945432,2.66087634059,3.2026102931,1.20359230688,0.055705311506,0.0462825420099
115,70,100,0.175788583235,2.77102489399,3.10779610436,1.12153308731,0.0634381104321,0.0565637439946
115,80,100,0.37138320595,3.21207195306,3.95439078576,1.23110280328,0.115621073057,0.0939166678436
125,0,0,0.673784189878,3.73704005553,4.0384629557,1.08065819357,0.180298894276,0.166841740848
125,20,0,0.484112066013,3.51166896376,3.79491383879,1.08065819357,0.137858115616,0.127568658098
125,45,-100,0.351729430126,0.458862941763,0.495873997741,1.08065819357,0.766523940187,0.709312106963
125,45,45,0.350574955438,1.86852002776,2.01923147785,1.08065819357,0.187621727479,0.173618012241
125,45,0,0.168310033022,2.64248636483,2.85562454155,1.08065819357,0.0636938132443,0.0589398328013
125,45,45,0.350574955438,1.86852002776,2.01923147785,1.08065819357,0.187621727479,0.173618012241
125,45,100,0.293275969091,0.458862941763,0.495873997741,1.08065819357,0.639136313698,0.59143244136
125,60,0,0.040485280416,1.86852002776,2.01923147785,1.08065819357,0.0216670304917,0.0200498461222
125,70,-100,0.373093927389,2.82469553252,3.0590963924,1.08298269926,0.132082882241,0.121962135066
125,70,0,0.179030678884,1.27814297541,1.38123567892,1.08065819357,0.140070932853,0.129616315026
125,80,0,0.312136320768,0.648930195511,0.701271732833,1.08065819357,0.481001381855,0.445100388557
125,90,0,0.435757858495,2.28827707115e-16,2.47284536609e-16,1.08065819357,1.90430548813e+15,1.76217188697e+15
130,0,0,0.607759491307,3.37084425141,4.34879988663,1.29012186926,0.180298894276,0.139753381887
130,0,100,0.666635487947,3.69739088319,4.07479472834,1.10207301772,0.180298894276,0.163599771864
130,20,0,0.426342911909,3.16755746887,4.08653516274,1.29012186926,0.134596740895,0.104328702661
130,20,100,0.700997758991,2.73072234884,3.25260622044,1.19111568476,0.256707811869,0.21551879062
130,45,-100,0.308150341904,0.413898563152,0.53397958798,1.29012186926,0.74450691386,0.577082624206
130,45,45,0.297239302735,1.68542212571,2.17439994331,1.29012186926,0.176358965627,0.136699462143
130,45,0,0.13045928791,2.3835468285,3.07506588986,1.29012186926,0.054733259842,0.042424875623
130,45,45,0.297239302735,1.68542212571,2.17439994331,1.29012186926,0.176358965627,0.136699462143
130,45,100,0.262842306693,0.413898563152,0.53397958798,1.29012186926,0.635040394176,0.49223287296
130,60,-100,0.149722423744,1.8486954416,2.03739736417,1.10207301772,0.0809881500085,0.0734870999527
130,60,0,0.0626760694166,1.68542212571,2.17439994331,1.29012186926,0.0371871642484,0.0288245359872
130,70,0,0.189870374861,1.152896634,1.48737716052,1.29012186926,0.164689850991,0.127654491343
130,80,45,0.671002972016,2.47571816198,2.77378095402,1.12039447649,0.271033667047,0.241909142481
130,80,0,0.311295565045,0.585340961457,0.755161175351,1.29012186926,0.531819205459,0.41222400622
130,80,45,0.671002972016,2.47571816198,2.77378095402,1.12039447649,0.271033667047,0.241909142481
130,90,0,0.423262197008,2.06404681146e-16,2.66287193065e-16,1.29012186926,2.05064243048e+15,1.58949513169e+15
175,0,45,0.607759491307,3.37084425141,4.34879988663,1.29012186926,0.180298894276,0.139753381887
175,0,45,0.607759491307,3.37084425141,4.34879988663,1.29012186926,0.180298894276,0.139753381887
130,60,45,0.144007048312,0.345759530681,2.72930635918,7.89365474266,0.416494805011,0.0527632406774
130,60,45,0.144007048312,0.345759530681,2.72930635918,7.89365474266,0.416494805011,0.0527632406774
110,45,45,0.532688481024,2.3274673147,1.46681926437,0.630221208741,0.228870445424,0.363158907142
110,45,45,0.532688481024,2.3274673147,1.46681926437,0.630221208741,0.228870445424,0.363158907142
125,20,-100,0.840672233101,3.65643764712,2.16026746131,0.590812060754,0.229915648572,0.389151921304
130,0,-100,0.877708144198,4.86807280611,2.56447237764,0.526794170872,0.180298894276,0.342256813468
130,90,45,0.853722549492,3.07506588986,2.3835468285,0.775120571028,0.277627400541,0.358173180944
130,90,45,0.853722549492,3.07506588986,2.3835468285,0.775120571028,0.277627400541,0.358173180944
150,0,45,0.882185296876,4.89290464269,2.51677086339,0.514371533307,0.180298894276,0.350522691481
150,0,45,0.882185296876,4.89290464269,2.51677086339,0.514371533307,0.180298894276,0.350522691481
150,0,100,0.877708144198,4.86807280611,2.56447237764,0.526794170872,0.180298894276,0.342256813468
150,20,100,0.783796631929,3.67849648632,2.12248801454,0.576998788073,0.213075269976,0.369282006099
150,60,-90,0.328038053075,2.61971589837,0.840090154176,0.320679870172,0.125218941977,0.390479582988
150,60,90,0.328038053075,2.61971589837,0.840090154176,0.320679870172,0.125218941977,0.390479582988
150,70,-100,0.630673171299,3.85287355698,1.57871496583,0.40975000671,0.163689039355,0.399485141365
