Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-90,0.461269942272,2.55682246611,4.8720950625,1.90552732037,0.180407497347,0.0946758912449,41.52342084,0.0,0.0452157209546,0.00389768304231,0.0116705155085,0.0607839195054
50,0,-80,0.60689244776,3.36400901672,4.3540894291,1.29431562385,0.180407497347,0.139384470081,41.52342084,0.0,0.00145214043215,0.00389768304231,0.0040873637203,0.00943718719476
50,0,-70,0.734074833326,4.06898185563,3.70378699168,0.910249080259,0.180407497347,0.198195748021,41.52342084,0.0,0.0186120438671,0.00389768304231,4.57596071969e-05,0.0225554865166
50,0,10,0.785510377131,4.3540894291,3.36400901672,0.772609077397,0.180407497347,0.233504242476,41.52342084,0.0,0.0471151201031,0.00389768304231,0.000727344498734,0.0517401476441
50,0,20,0.668190941877,3.70378699168,4.06898185563,1.09860039597,0.180407497347,0.164215758532,41.52342084,0.0,0.00180856707984,0.00389768304231,0.00157304411094,0.00727929423308
50,0,30,0.530568862974,2.94094686072,4.65032073987,1.58123249419,0.180407497347,0.114092961035,41.52342084,0.0,0.017425498014,0.00389768304231,0.00788951673958,0.0292126977958
50,0,90,0.461269942272,2.55682246611,4.8720950625,1.90552732037,0.180407497347,0.0946758912449,41.52342084,0.0,0.0452157209546,0.00389768304231,0.0116705155085,0.0607839195054
50,5,-90,0.373406072352,2.5179785877,4.79807699096,1.90552732037,0.148295968114,0.0778241101707,41.52342084,0.0,0.0452157209546,0.00877894942508,0.0155643400319,0.0695590104115
50,5,-80,0.525256105454,3.3225358629,4.28288536511,1.28904112456,0.158088919767,0.122640710801,41.52342084,0.0,0.00130540073808,0.00707747239805,0.00646309152614,0.0148459646623
50,5,-70,0.661146497584,4.02613956719,3.63756043468,0.903485925902,0.164213506897,0.18175546756,41.52342084,0.0,0.0196384007612,0.00610869981404,0.000512202663153,0.0262593032384
50,5,10,0.828515533817,4.34257646627,3.34157424476,0.76949116975,0.190788933771,0.247941680517,41.52342084,0.0,0.0479678191557,0.0027453160712,0.00164964308494,0.0523627783118
50,5,20,0.724718755674,3.69965067421,4.03452346231,1.09051470466,0.195888428258,0.179629332297,41.52342084,0.0,0.00213497836984,0.00225435305381,0.000609635924073,0.00499896734772
50,5,30,0.598901764865,2.94431286852,4.60488572603,1.56399334298,0.203409688986,0.130057899478,41.52342084,0.0,0.0161396708542,0.00161982896258,0.00534254947041,0.0231020492872
50,5,90,0.373406072352,2.5179785877,4.79807699096,1.90552732037,0.148295968114,0.0778241101707,41.52342084,0.0,0.0452157209546,0.00877894942508,0.0155643400319,0.0695590104115
50,10,-90,0.274196447877,2.40262720406,4.578271778,1.90552732037,0.114123592463,0.0598908193249,41.52342084,0.0,0.0452157209546,0.0162019989703,0.0203362776243,0.0817539975492
50,10,-80,0.431247531635,3.19930322394,4.07147514921,1.27261308611,0.134794204065,0.105919234634,41.52342084,0.0,0.000894532146124,0.0114345457978,0.00938939786066,0.0217184758046
50,10,-70,0.575195377366,3.89877003429,3.44096880828,0.882578038206,0.147532522387,0.167160880965,41.52342084,0.0,0.0230337898088,0.00891950825061,0.00135388604707,0.0333071841064
50,10,10,0.8666918753,4.30797158465,3.2747333862,0.76015668206,0.201183285049,0.264660286224,41.52342084,0.0,0.0505822647217,0.0017965705439,0.00317009475289,0.0555489300185
50,10,20,0.778639530276,3.68697064168,3.93198706785,1.06645467241,0.211186799665,0.198026981483,41.52342084,0.0,0.003286602967,0.00107521366302,4.79830200348e-05,0.00440979965006
