Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-70,0.577291830467,1.52254651058,3.11347569309,2.044913355,0.379162033118,0.185417163124,40.8426991463,42.7802315342,0.0581281779697,0.0147611633477,0.000364412531714,0.0732537538491
50,10,-60,0.701907001952,1.54502633422,2.58535551317,1.67334074243,0.454300995657,0.271493416815,40.8426991463,42.7802315342,0.0247318191045,0.0344124127073,0.00392860290944,0.0630728347213
50,10,-50,0.805195084365,1.52056131452,1.97868061425,1.30128301658,0.529538057215,0.406935348013,40.8426991463,42.7802315342,0.00165670095472,0.0605547884463,0.0338729684236,0.0960844578247
50,15,-80,0.329446075256,1.99515968774,3.56915305469,1.78890595907,0.165122660246,0.0923037118912,40.8426991463,42.7802315342,0.0346682639688,0.005971119601,0.012184138342,0.0528235219117
50,15,-70,0.478921947786,2.07232999219,3.17173065572,1.53051428473,0.231103130095,0.150997042237,40.8426991463,42.7802315342,0.0137305206221,0.000190528441873,0.00276253041177,0.0166835794758
50,15,-60,0.613846019279,2.08653359848,2.67793682576,1.28343815202,0.294194169568,0.229223487789,40.8426991463,42.7802315342,0.00115732720735,0.00204329534624,0.0005246884061,0.00372531095968
50,15,-50,0.730118690098,2.03733893721,2.10277524044,1.03211851599,0.358368790172,0.347216704884,40.8426991463,42.7802315342,0.00542763569296,0.0106485321334,0.0173629201981,0.0334390880245
50,20,-80,0.217437078248,2.47967326543,3.47761847492,1.40245028383,0.0876877939038,0.0625247075883,40.8426991463,42.7802315342,0.00585208318115,0.0235484274288,0.0195947545883,0.0489952651983
50,20,-70,0.373269955091,2.56659327955,3.12328112074,1.21689756831,0.145434010938,0.11951212224,40.8426991463,42.7802315342,6.48238812673e-05,0.00931178225596,0.0069683661704,0.0163449723076
50,20,-60,0.517761213232,2.57552865563,2.67404445016,1.03825070799,0.201031043511,0.19362475938,40.8426991463,42.7802315342,0.00500023945298,0.00180899609137,0.000124693254503,0.00693392879885
50,20,-50,0.646520558909,2.50620789679,2.1435582921,0.8552994725,0.257967648948,0.301610906171,40.8426991463,42.7802315342,0.0279933470399,0.000133273381209,0.00819194197936,0.0363185624005
50,20,70,0.269908491935,1.78871218511,3.8798535958,2.16907651666,0.150895428667,0.0695666692751,40.8426991463,42.7802315342,0.0696625211066,0.00830895845625,0.0176809984692,0.095652478032
50,25,-100,0.2239394884,2.43848457907,3.58064097228,1.46838778601,0.0918355155174,0.0625417320905,40.8426991463,42.7802315342,0.00961349250626,0.0223025564192,0.0195900072184,0.0515060561439
50,25,-90,0.0616362495908,2.707038483,3.48123031816,1.28599217929,0.0227688856209,0.0177053064456,40.8426991463,42.7802315342,0.00122381847767,0.0475912084932,0.0341219327468,0.0829369597177
50,25,-80,0.102539775473,2.89334039245,3.27604424242,1.13227059318,0.0354399280986,0.0312998750582,40.8426991463,42.7802315342,0.000757529320546,0.0422277609316,0.029287197394,0.0722724876462
50,25,-70,0.263600181347,2.99172961817,2.97131722013,0.993177057874,0.0881096272022,0.0887149239943,40.8426991463,42.7802315342,0.00863036235556,0.0234201304247,0.0129826445602,0.0450331373404
50,25,-60,0.416651229098,2.99921665333,2.57630822766,0.858993705839,0.13892001721,0.161724138682,40.8426991463,42.7802315342,0.0272852631376,0.0105848052935,0.0017714650259,0.039641533457
50,25,-50,0.557042540089,2.91557400816,2.10301941337,0.721305447053,0.191057588842,0.264877507334,40.8426991463,42.7802315342,0.0624962493888,0.00271822060861,0.00319299419552,0.0684074641929
50,25,60,0.523408344977,1.68951153726,3.45335955624,2.04399880088,0.309798621338,0.151564972153,40.8426991463,42.7802315342,0.0580430718725,0.00354059403917,0.00270447387728,0.064288139789
50,25,70,0.379438439173,2.09583855514,3.57125566234,1.70397459937,0.181043734615,0.106247906913,40.8426991463,42.7802315342,0.0272968104502,0.00382113289993,0.00932651636736,0.0404444597175
50,25,80,0.2239394884,2.43848457907,3.58064097228,1.46838778601,0.0918355155174,0.0625417320905,40.8426991463,42.7802315342,0.00961349250626,0.0223025564192,0.0195900072184,0.0515060561439
50,25,90,0.0616362495908,2.707038483,3.48123031816,1.28599217929,0.0227688856209,0.0177053064456,40.8426991463,42.7802315342,0.00122381847767,0.0475912084932,0.0341219327468,0.0829369597177
50,30,-100,0.335679112809,2.71296493663,3.19421401932,1.17738861133,0.1237314601,0.1050897375,40.8426991463,42.7802315342,6.7037117037e-05,0.0138799664504,0.00954905588634,0.0234960594537
50,30,-90,0.176397198738,3.0144153376,3.1303950632,1.03847503168,0.0585178812415,0.0563498201271,40.8426991463,42.7802315342,0.00498498550983,0.0332945062902,0.0213552615806,0.0596347533806
50,30,-70,0.153243294936,3.33616522856,2.72223988325,0.81597873509,0.0459339644284,0.0562930900685,40.8426991463,42.7802315342,0.0362774322484,0.0380317653229,0.0213717927757,0.095680990347
50,30,-60,0.313585914945,3.34668851093,2.39030524803,0.714229973965,0.0937003590029,0.131190740263,40.8426991463,42.7802315342,0.0648528337779,0.0217537346789,0.00518096349327,0.0917875319501
50,30,60,0.619114825472,1.8744320089,3.03169804919,1.61739558159,0.33029462927,0.204213881273,40.8426991463,42.7802315342,0.0202125064619,0.00609870196894,9.61616891963e-07,0.0263121700477
50,30,70,0.484761586899,2.32908246889,3.16097839881,1.3571775328,0.2081341444,0.153358082764,40.8426991463,42.7802315342,0.00370966529818,0.00127553031578,0.00252528152314,0.0075104771371
50,30,80,0.335679112809,2.71296493663,3.19421401932,1.17738861133,0.1237314601,0.1050897375,40.8426991463,42.7802315342,6.7037117037e-05,0.0138799664504,0.00954905588634,0.0234960594537
50,30,90,0.176397198738,3.0144153376,3.1303950632,1.03847503168,0.0585178812415,0.0563498201271,40.8426991463,42.7802315342,0.00498498550983,0.0332945062902,0.0213552615806,0.0596347533806
50,35,-100,0.440907797113,2.8991909763,2.71326897027,0.935871073154,0.152079597625,0.162500585804,40.8426991463,42.7802315342,0.0150285900973,0.00809925928831,0.00170835168849,0.0248362010741
50,35,-90,0.285798408263,3.23020070753,2.6844443383,0.831045678381,0.0884769815067,0.106464643049,40.8426991463,42.7802315342,0.0329379327633,0.0233086959039,0.00928516842641,0.0655317970936
50,35,60,0.706630427389,1.98563430853,2.52522343563,1.27174647657,0.355871382941,0.279828872732,40.8426991463,42.7802315342,0.000874844263494,0.0101963138616,0.00495972615222,0.0160308842773
50,35,70,0.582620425658,2.48009079431,2.65965229755,1.0724011813,0.234918990464,0.219058869535,40.8426991463,42.7802315342,0.00297623929751,0.000103710934683,0.000174973601061,0.00325492383325
50,35,80,0.440907797113,2.8991909763,2.71326897027,0.935871073154,0.152079597625,0.162500585804,40.8426991463,42.7802315342,0.0150285900973,0.00809925928831,0.00170835168849,0.0248362010741
50,35,90,0.285798408263,3.23020070753,2.6844443383,0.831045678381,0.0884769815067,0.106464643049,40.8426991463,42.7802315342,0.0329379327633,0.0233086959039,0.00928516842641,0.0655317970936
50,40,-100,0.536371047705,2.990905792,2.15146784721,0.719336547799,0.179333982749,0.249304700696,40.8426991463,42.7802315342,0.0631460597246,0.00402860564193,0.00175556560783,0.0689302309744
50,40,60,0.783131409543,2.01801623483,1.94658567561,0.96460357554,0.38806992532,0.402310270416,40.8426991463,42.7802315342,0.0115544744094,0.0167083202562,0.0324258225526,0.0606886172183
50,40,70,0.669928954769,2.54309636145,2.080636302,0.818150791902,0.263430424786,0.321982729093,40.8426991463,42.7802315342,0.0357829605304,0.000277539984414,0.0118975254319,0.0479580259468
50,40,80,0.536371047705,2.990905792,2.15146784721,0.719336547799,0.179333982749,0.249304700696,40.8426991463,42.7802315342,0.0631460597246,0.00402860564193,0.00175556560783,0.0689302309744
50,70,-100,0.766252412591,1.57961309978,1.90935467105,1.20874831395,0.485088666774,0.401314865284,40.8426991463,42.7802315342,2.2593660197e-05,0.0444064984131,0.0321179018651,0.0765469939384
50,70,-90,0.666274439668,2.00694793646,1.71581152276,0.854935741776,0.33198391825,0.388314468594,40.8426991463,42.7802315342,0.0280636957594,0.00633879406239,0.028213096247,0.0626155860688
50,70,80,0.766252412591,1.57961309978,1.90935467105,1.20874831395,0.485088666774,0.401314865284,40.8426991463,42.7802315342,2.25936601971e-05,0.0444064984131,0.0321179018651,0.0765469939384
