Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.461770083547,1.94883825365,2.36975945797,1.21598570508,0.236946335942,0.19485947487
90,20,90,0.461770083547,1.94883825365,2.36975945797,1.21598570508,0.236946335942,0.19485947487
90,60,-100,0.364966293789,2.6651355934,3.19452411432,1.19863474197,0.136940985176,0.114247468708
110,60,-100,0.057321528463,3.37164923769,3.64923636284,1.0823297756,0.0170010355236,0.0157078146668
110,60,-90,0.0513581692123,3.00893849549,3.24219583803,1.0775214724,0.0170685340658,0.0158405512122
110,60,45,0.0637761130504,3.79076722342,4.15064904956,1.09493640863,0.0168240647055,0.0153653349847
110,60,0,0.0388348748191,2.35201592367,2.62770834052,1.11721537004,0.0165113145826,0.0147789898218
110,60,45,0.0637761130504,3.79076722342,4.15064904956,1.09493640863,0.0168240647055,0.0153653349847
110,60,90,0.0513581692123,3.00893849549,3.24219583803,1.0775214724,0.0170685340658,0.0158405512122
110,60,100,0.0438343179785,2.55480267971,2.7366428333,1.07117581136,0.0171576139037,0.0160175516677
112,60,-100,0.025471329271,3.45383407226,3.63567156355,1.05264801015,0.00737479819185,0.0070059489219
112,60,-90,0.0229149266604,3.08043278012,3.2584777372,1.05779868278,0.00743886599579,0.00703240240028
112,60,90,0.0229149266604,3.08043278012,3.2584777372,1.05779868278,0.00743886599579,0.00703240240028
112,60,100,0.0196622655987,2.61343409674,2.78227671369,1.06460565321,0.00752353603376,0.00706696983157
112,70,45,0.247746022194,3.36376147245,4.1900217791,1.24563581973,0.0736514833834,0.0591276215864
112,70,45,0.247746022194,3.36376147245,4.1900217791,1.24563581973,0.0736514833834,0.0591276215864
113,45,0,0.251099552592,2.09897131432,2.58841732873,1.23318375581,0.119629816224,0.0970089134412
113,60,-90,0.0086606564481,3.11712006431,3.26287754826,1.04676030469,0.00277841606015,0.00265430017523
113,60,90,0.0086606564481,3.11712006431,3.26287754826,1.04676030469,0.00277841606015,0.00265430017523
113,60,100,0.00745103713168,2.64440014437,2.80194665605,1.05957741002,0.00281766628531,0.00265923589787
113,70,45,0.265946785714,3.40476747498,4.10612993147,1.20599423063,0.0781101169664,0.06476823436
113,70,45,0.265946785714,3.40476747498,4.10612993147,1.20599423063,0.0781101169664,0.06476823436
115,45,0,0.228761323826,2.1381238,2.47238751399,1.15633506067,0.106991617523,0.0925264840289
115,60,100,0.0171760818637,2.70943281912,2.83476582049,1.04625802142,0.0063393643653,0.00605908316642
115,70,45,0.301247749358,3.48119551194,3.92960149242,1.1288080428,0.0865357169183,0.076661144887
115,70,45,0.301247749358,3.48119551194,3.92960149242,1.1288080428,0.0865357169183,0.076661144887
125,70,-100,0.440149769606,2.98467243772,3.43634739142,1.15133149889,0.147470041953,0.128086517302
130,0,45,0.993391444544,0.399339992774,0.442513629324,1.10811247892,2.48758316853,2.244883273
130,0,45,0.993391444544,0.399339992774,0.442513629324,1.10811247892,2.48758316853,2.244883273
130,70,-90,0.477064218797,2.68611562944,3.13074276506,1.16552792097,0.177603753751,0.152380522642
130,70,90,0.477064218797,2.68611562944,3.13074276506,1.16552792097,0.177603753751,0.152380522642
150,70,0,0.174032519717,1.63249724584,1.86322914225,1.1413367753,0.106605092388,0.0934037128182
150,80,-90,0.875081379245,1.47548694388,1.56862629448,1.06312448307,0.593079717089,0.557864790564
150,80,90,0.875081379245,1.47548694388,1.56862629448,1.06312448307,0.593079717089,0.557864790564
175,0,-90,0.993391444544,0.399339992774,0.442513629324,1.10811247892,2.48758316853,2.244883273
175,0,90,0.993391444544,0.399339992774,0.442513629324,1.10811247892,2.48758316853,2.244883273
175,70,45,0.487728115118,1.89317912773,2.20648840908,1.16549373314,0.257623860297,0.221042681716
175,70,45,0.487728115118,1.89317912773,2.20648840908,1.16549373314,0.257623860297,0.221042681716
175,90,-90,0.993391444544,0.399339992774,0.442513629324,1.10811247892,2.48758316853,2.244883273
175,90,90,0.993391444544,0.399339992774,0.442513629324,1.10811247892,2.48758316853,2.244883273
