Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.382174943922,1.58764941593,3.53976901394,2.22956590947,0.240717465762,0.107966068525,45.0475128659,47.0372261296,0.0850784169277,5.03559380393e-05,0.0108228195224,0.0959515923882
50,15,-70,0.533603065241,1.56247366795,3.16855938192,2.02791217985,0.341511717085,0.168405575192,45.0475128659,47.0372261296,0.0651147015289,0.00735709336452,0.00200185919643,0.0744736540898
50,15,-60,0.668817927438,1.48982294821,2.70107467644,1.81301723113,0.448924436451,0.247611786994,45.0475128659,47.0372261296,0.04378866278,0.0319121332062,0.000970161912149,0.0766709578983
50,20,-80,0.283127652362,2.12881429512,3.49056851566,1.63967731881,0.132997816207,0.0811121887712,45.0475128659,47.0372261296,0.0274409122358,0.0123426747704,0.0170687032563,0.0568522902625
50,20,-70,0.441174207965,2.11512946348,3.1633402878,1.49557761944,0.208580238506,0.139464669567,45.0475128659,47.0372261296,0.0153602745217,0.00142034316074,0.00533066273838,0.0221112804209
50,20,-60,0.585815908505,2.03717749341,2.73999556601,1.34499599317,0.287562527271,0.213801772445,45.0475128659,47.0372261296,0.00547255870163,0.0013460183464,9.05655323016e-07,0.00681948270335
50,20,-50,0.712657889102,1.89732691606,2.23339746546,1.17712843609,0.375611542254,0.31909138437,45.0475128659,47.0372261296,8.25276375374e-05,0.0134530436996,0.00946656227936,0.0230021336165
50,25,-100,0.159059577329,2.37184152978,3.5764198383,1.50786626905,0.0670616376904,0.0444745260682,45.0475128659,47.0372261296,0.0163102832858,0.0311021708439,0.0279347812756,0.0753472354054
50,25,-80,0.179313221942,2.60717655109,3.33155619058,1.27784065455,0.0687767853185,0.0538226617486,45.0475128659,47.0372261296,0.00242855902119,0.030502903373,0.024904460597,0.0578359229912
50,25,-70,0.342895057508,2.60722163178,3.05461338517,1.17159713157,0.131517418131,0.112254814038,45.0475128659,47.0372261296,4.56913761695e-05,0.0126680740285,0.00995912521118,0.0226728906159
50,25,-60,0.496058200266,2.52804760251,2.68485769775,1.06202814183,0.196221859024,0.184761449622,45.0475128659,47.0372261296,0.0017659666778,0.00245612876166,0.000834120870573,0.00505621631003
50,25,-50,0.634148865626,2.37206012609,2.23352396779,0.941596691932,0.267340974476,0.283923017962,45.0475128659,47.0372261296,0.0104379823262,0.000320853143356,0.00423287488127,0.0149917103508
50,25,-40,0.752971238598,2.14399880306,1.71432574229,0.799592676938,0.3511994678,0.439222966804,45.0475128659,47.0372261296,0.033489405822,0.00891580400513,0.0409145435102,0.0833197533373
50,25,50,0.618394326873,1.5009284053,3.13992748396,2.09199017946,0.412007877717,0.196945416744,45.0475128659,47.0372261296,0.0715018551443,0.0217549203242,0.000293283034813,0.0935500585033
50,25,60,0.478247444105,1.85042741533,3.38991447118,1.8319629525,0.258452420313,0.141079501613,45.0475128659,47.0372261296,0.0456427172697,9.21306840118e-05,0.00510191871602,0.0508367666698
50,25,70,0.323569254753,2.1437021247,3.53690062257,1.64990302608,0.150939466367,0.0914838411599,45.0475128659,47.0372261296,0.0283628461186,0.00874427686061,0.0144846891677,0.0515918121469
50,25,80,0.159059577329,2.37184152978,3.5764198383,1.50786626905,0.0670616376904,0.0444745260682,45.0475128659,47.0372261296,0.0163102832858,0.0311021708439,0.0279347812756,0.0753472354054
50,30,-100,0.263429265195,2.70525143305,3.22683283145,1.19280329807,0.0973769986687,0.0816370971026,45.0475128659,47.0372261296,0.000243499826498,0.0213886236856,0.016932721765,0.0385648452771
50,30,-90,0.0962247616973,2.90120189925,3.19623844338,1.10169459223,0.0331672062265,0.0301056267866,45.0475128659,47.0372261296,0.000563883430516,0.0441690751187,0.0329370646325,0.0776700231817
50,30,-80,0.0739034824924,3.00900081382,3.06852796759,1.01978303013,0.0245608050862,0.0240843437873,45.0475128659,47.0372261296,0.00388143359364,0.0478575057768,0.0351572108896,0.08689615026
50,30,-70,0.241786206764,3.02537276129,2.84758182225,0.941233377481,0.0799194763227,0.0849093096726,45.0475128659,47.0372261296,0.0104773761429,0.0267549744132,0.016097549056,0.0533298996121
50,30,-60,0.402322379492,2.94982028832,2.54011334419,0.861107828923,0.136388776321,0.158387569756,45.0475128659,47.0372261296,0.0214874980366,0.0116137386903,0.00297020263771,0.0360714393646
50,30,-50,0.550634190304,2.78463901857,2.15546480752,0.774055377788,0.19773988177,0.25545960592,45.0475128659,47.0372261296,0.039511100669,0.00231341998444,0.0014844242945,0.0433089449479
50,30,-40,0.682215259879,2.53484790134,1.7053235634,0.672751829606,0.269134593645,0.400050333275,45.0475128659,47.0372261296,0.0703788099306,0.000383595790826,0.0285500214984,0.0993124272199
50,30,50,0.698059078282,1.66026016801,2.74145658935,1.65122108099,0.420451620615,0.254630724774,45.0475128659,47.0372261296,0.0284821744114,0.0239297317239,0.00142506025172,0.0538369663871
50,30,60,0.568988555698,2.0752088042,2.99593403286,1.44367835506,0.274183761434,0.189920255072,45.0475128659,47.0372261296,0.0115583414559,0.000589894785916,0.000571079611943,0.0127193158538
50,30,70,0.422629603771,2.42710327099,3.15938153679,1.30170873838,0.174129221786,0.133769726401,45.0475128659,47.0372261296,0.00339210273907,0.00502947815104,0.00617827012316,0.0145998510133
50,30,80,0.263429265195,2.70525143305,3.22683283145,1.19280329807,0.0973769986687,0.0816370971026,45.0475128659,47.0372261296,0.000243499826498,0.0213886236856,0.016932721765,0.0385648452771
