Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-80,0.60953796554,2.17884756393,3.77513835451,1.73263078015,0.279752459801,0.161461093158,42.7702392988,23.3487938246,0.042737172956,0.000859608613998,0.00344902170926,0.0470458032792
50,0,-70,0.737274754548,2.63545405489,3.21130481054,1.21850153471,0.279752459801,0.229587285557,42.7702392988,23.3487938246,0.00184550442485,0.000859608613998,4.71754990033e-05,0.00275228853785
50,0,-60,0.842609823218,3.011983608,2.54989739491,0.846584087689,0.279752459801,0.330448521144,42.7702392988,23.3487938246,0.0190730442643,0.000859608613998,0.0100689281096,0.0300015809879
50,0,0,0.882793981095,3.15562544731,2.21684894503,0.702506993319,0.279752459801,0.398220177822,42.7702392988,23.3487938246,0.0520781010819,0.000859608613998,0.0256522426131,0.0785899523089
50,0,10,0.788934512126,2.82011644397,2.91670616112,1.03425025848,0.279752459801,0.270488170061,42.7702392988,23.3487938246,0.00147298052448,0.000859608613998,0.00205742503859,0.00439001417706
50,0,20,0.671103667226,2.39891962953,3.52794073643,1.47063732065,0.279752459801,0.190225323316,42.7702392988,23.3487938246,0.0176949564377,0.000859608613998,0.00095039774219,0.0195049627939
50,0,30,0.532881676992,1.90483285606,4.03198061769,2.11671097801,0.279752459801,0.13216374966,42.7702392988,23.3487938246,0.0834246791833,0.000859608613998,0.00763976149926,0.0919240492965
50,5,-80,0.532640829349,2.56868677437,3.87601778937,1.50894917513,0.207359197962,0.137419603906,42.7702392988,23.3487938246,0.0210027292794,0.0015208804845,0.00676402196645,0.0292876317304
50,5,-70,0.669139769348,3.02922869238,3.3270306587,1.0983095027,0.220894437925,0.201122213166,42.7702392988,23.3487938246,7.05113940079e-05,0.00067895532938,0.00041345341496,0.00116292013835
50,5,-60,0.785307236057,3.39772902943,2.67695338503,0.787865471861,0.23112709379,0.293358577123,42.7702392988,23.3487938246,0.030038047302,0.000266390428548,0.00442820137875,0.0347326391093
50,5,10,0.832666100949,2.87688617657,2.82238326752,0.98105489557,0.289433105741,0.295022334681,42.7702392988,23.3487938246,0.00419612226227,0.00146492695136,0.00463433692346,0.0102953861371
50,5,20,0.727523922518,2.38713203385,3.45256834956,1.44632483691,0.304769033384,0.210719629232,42.7702392988,23.3487938246,0.015686955434,0.00274222201209,0.000123801300383,0.0185529787465
50,10,-90,0.285090233138,2.34247186664,4.25932880387,1.81830521192,0.121704869629,0.0669331357746,42.7702392988,23.3487938246,0.0516966503381,0.014969720234,0.0230962433409,0.0897626139129
50,10,-80,0.443168316411,2.89344591643,3.85079615772,1.33086854531,0.153162813203,0.115084854731,42.7702392988,23.3487938246,0.00736061823927,0.0083682871555,0.0108633005722,0.0265922059669
50,10,-70,0.587780954644,3.3565040762,3.32525901892,0.990691190426,0.175117009037,0.17676245709,42.7702392988,23.3487938246,0.00358690434642,0.00491413131714,0.00192305866273,0.0104240943263
50,10,-60,0.714534166002,3.71757655809,2.69868556749,0.725926023397,0.192204290843,0.264771181426,42.7702392988,23.3487938246,0.0452403937414,0.00286990448061,0.00160191917929,0.0497122174013
50,10,10,0.871563196266,2.91978937869,2.68954675338,0.92114409793,0.298502077796,0.324055789389,42.7702392988,23.3487938246,0.00926173912341,0.00217360401875,0.00894343276151,0.0203787759037
50,10,20,0.781366822378,2.37298960674,3.31737023018,1.3979708216,0.329275282184,0.235538022036,42.7702392988,23.3487938246,0.0119350929637,0.00557020579204,0.000156596000816,0.0176618947565
50,10,90,0.285090233138,2.34247186664,4.25932880387,1.81830521192,0.121704869629,0.0669331357746,42.7702392988,23.3487938246,0.0516966503381,0.014969720234,0.0230962433409,0.0897626139129
50,15,-90,0.181560276526,2.58367230241,4.08200597649,1.57992403785,0.0702721766832,0.0444781995842,42.7702392988,23.3487938246,0.027520690946,0.0300340045401,0.0304010705963,0.0879557660824
50,15,-80,0.343929048729,3.14364745475,3.70073982635,1.17721210143,0.10940445889,0.0929352142726,42.7702392988,23.3487938246,0.000676019620725,0.018087289529,0.0159110216887,0.0346743308384
50,15,-70,0.495847710823,3.60810446994,3.20702856925,0.88884027499,0.137426095878,0.154612813736,42.7702392988,23.3487938246,0.0129954561661,0.0114253508128,0.00427843618374,0.0286992431627
50,15,-60,0.632700291134,3.96293105659,2.61587337191,0.66008551109,0.159654629893,0.24186961721,42.7702392988,23.3487938246,0.066141670023,0.0072490864127,0.000342401342929,0.0737331577786
50,15,10,0.904954599924,2.94973486417,2.51939703312,0.854109657016,0.306791844554,0.359194913714,42.7702392988,23.3487938246,0.0178857722317,0.0029393829677,0.0158847577304,0.0367099129298
50,15,20,0.831483653571,2.35903311182,3.123748458,1.32416473612,0.352467987585,0.266181373036,42.7702392988,23.3487938246,0.00695008116336,0.00910339559647,0.00170910560042,0.0177625823603
50,15,90,0.181560276526,2.58367230241,4.08200597649,1.57992403785,0.0702721766832,0.0444781995842,42.7702392988,23.3487938246,0.027520690946,0.0300340045401,0.0304010705963,0.0879557660824
50,20,-90,0.0725137027861,2.74636916267,3.78065346311,1.37660060945,0.0264034798277,0.0191802035002,42.7702392988,23.3487938246,0.0103918747903,0.0471162222007,0.039852168696,0.0973602656871
50,20,-80,0.238000256937,3.31197758443,3.43096779382,1.03592723874,0.0718604673099,0.0693682573664,42.7702392988,23.3487938246,0.00141149316817,0.0294887566288,0.0223653878791,0.0532656376761
50,20,-70,0.396255293715,3.77695324323,2.97703390426,0.788210420554,0.104914005601,0.133104058086,42.7702392988,23.3487938246,0.0299643299688,0.0193011173864,0.00747908038004,0.0567445277352
50,20,10,0.932176759004,2.96744859175,2.31393029761,0.779770980376,0.314134088656,0.402854295122,42.7702392988,23.3487938246,0.0318012000477,0.00371037170155,0.0269473959934,0.0624589677426
50,20,20,0.876686588544,2.34724750782,2.87455780204,1.22465048636,0.373495588184,0.304981374151,42.7702392988,23.3487938246,0.00206357326174,0.0129939527222,0.00596179209889,0.0210193180828
