Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.121912967164,1.36204296335,1.43102016043,1.05064245324,0.0895074314427,0.0851930465656
110,0,-90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946
110,0,90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946
110,80,0,0.596394962871,2.42704685868,2.36935836547,0.976230993233,0.245728656099,0.251711590599
110,90,-90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946
110,90,0,0.724289188463,1.928494016,2.1842023707,1.13259483959,0.375572432402,0.331603517229
110,90,90,0.424231136734,1.91572926231,1.9951150585,1.04143894325,0.221446289452,0.212634922946
112,0,-90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336
112,0,90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336
112,90,-90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336
112,90,0,0.746688479241,1.98813441782,1.86030663626,0.935704658391,0.375572432402,0.401379248286
112,90,90,0.447465177092,2.02064879118,1.95001832369,0.965045648807,0.221446289452,0.229467165336
113,60,45,0.438502053549,3.28316669556,3.66047151657,1.11492100645,0.133560703495,0.119793871244
113,60,45,0.438502053549,3.28316669556,3.66047151657,1.11492100645,0.133560703495,0.119793871244
115,60,45,0.478938076078,3.29231785758,3.49309661294,1.0609840131,0.145471396383,0.137109885339
115,60,45,0.478938076078,3.29231785758,3.49309661294,1.0609840131,0.145471396383,0.137109885339
125,70,45,0.824493792418,2.07289434964,2.17283035207,1.04821085187,0.397750031283,0.379456128101
125,70,45,0.824493792418,2.07289434964,2.17283035207,1.04821085187,0.397750031283,0.379456128101
150,70,45,0.903179988145,1.09073847998,1.13421812077,1.03986257164,0.828044489789,0.796301850239
150,70,45,0.903179988145,1.09073847998,1.13421812077,1.03986257164,0.828044489789,0.796301850239
90,80,-100,0.134927538351,0.305619061963,3.28887772094,10.7613631814,0.441489275849,0.0410254043476
110,80,-90,0.409281413816,0.861217487628,2.65579130482,3.08376379134,0.475235837283,0.154109026968
110,80,90,0.409281413816,0.861217487628,2.65579130482,3.08376379134,0.475235837283,0.154109026968
112,80,-90,0.439898659372,0.936420260099,2.63756724811,2.81664906292,0.469766277083,0.166781969137
112,80,90,0.439898659372,0.936420260099,2.63756724811,2.81664906292,0.469766277083,0.166781969137
113,80,-90,0.455111712586,0.972908844703,2.62615032768,2.69927685618,0.467784536099,0.173299946994
113,80,90,0.455111712586,0.972908844703,2.62615032768,2.69927685618,0.467784536099,0.173299946994
115,80,-90,0.485303017217,1.04365940716,2.59867562142,2.48996521623,0.465001334617,0.186750132728
115,80,90,0.485303017217,1.04365940716,2.59867562142,2.48996521623,0.465001334617,0.186750132728
125,60,100,0.414848580348,0.974376737233,2.84963949868,2.92457669584,0.42575788655,0.14557931996
125,70,45,0.824493792418,2.07289434964,2.17283035207,1.04821085187,0.397750031283,0.379456128101
125,70,45,0.824493792418,2.07289434964,2.17283035207,1.04821085187,0.397750031283,0.379456128101
125,80,-90,0.629280758906,1.35315412584,2.36823194989,1.75015684073,0.465047363704,0.265717536213
125,80,90,0.629280758906,1.35315412584,2.36823194989,1.75015684073,0.465047363704,0.265717536213
130,60,100,0.494671004581,1.06128992134,2.82999491093,2.66656156252,0.466103554396,0.174795722307
130,70,45,0.8777319083,1.94821368548,1.50868487434,0.77439394127,0.450531640775,0.581786112681
130,70,45,0.8777319083,1.94821368548,1.50868487434,0.77439394127,0.450531640775,0.581786112681
130,80,-90,0.695060322926,1.4807292683,2.19599436148,1.48304920318,0.469404055019,0.316512799449
130,80,90,0.695060322926,1.4807292683,2.19599436148,1.48304920318,0.469404055019,0.316512799449
150,60,-100,0.874953451894,2.07383081759,1.18569419069,0.571741041088,0.42190203968,0.737925055855
150,60,-90,0.838573412992,1.81925060615,1.63488155018,0.898656592252,0.460944418628,0.512926097246
150,60,90,0.838573412992,1.81925060615,1.63488155018,0.898656592252,0.460944418628,0.512926097246
150,80,100,0.807447280851,2.03904134177,1.79879112927,0.882174918389,0.395993580076,0.448883290401
175,60,-90,0.908272925147,1.89107138796,0.694824254001,0.367423598297,0.480295419268,1.30719807191
175,60,90,0.908272925147,1.89107138796,0.694824254001,0.367423598297,0.480295419268,1.30719807191
175,60,100,0.91589961419,1.98171462745,0.150147333702,0.0757663750479,0.462175331151,6.10000585165
175,80,-100,0.899021181917,1.97482327278,1.25470835749,0.635352223558,0.455241334407,0.716518047041
112,90,0,0.746688479241,1.98813441782,1.86030663626,0.935704658391,0.375572432402,0.401379248286
113,90,0,0.756530086711,2.01433870392,1.69485961825,0.841397534069,0.375572432402,0.446367403272
115,0,0,0.633610693109,2.86123869891,1.42646490958,0.498548027511,0.221446289452,0.444182460329
115,80,0,0.651661695491,2.52491849911,1.5850472357,0.627761742116,0.258092170389,0.411130773149
115,90,45,0.887222909527,0.0806222862884,2.288134936,28.3809234561,11.0046855575,0.387749382944
115,90,45,0.887222909527,0.0806222862884,2.288134936,28.3809234561,11.0046855575,0.387749382944
130,0,-90,0.628876496288,2.83986016584,1.44475114288,0.508740240192,0.221446289452,0.435283612258
130,0,90,0.628876496288,2.83986016584,1.44475114288,0.508740240192,0.221446289452,0.435283612258
130,20,-100,0.315103142536,4.82308971338,0.690927294169,0.143254083011,0.0653322167451,0.456058322193
130,80,-100,0.802762410959,1.03783824611,2.00295445653,1.92992931609,0.773494727109,0.400789148421
130,90,-90,0.628876496288,2.83986016584,1.44475114288,0.508740240192,0.221446289452,0.435283612258
