Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.975192682561,0.750147924887,0.791416583298,1.05501402729,1.30000050684,1.23221158508
90,20,-90,0.446525737118,2.0160953908,2.22981260682,1.10600550797,0.221480461269,0.200252584344
90,20,90,0.446525737118,2.0160953908,2.22981260682,1.10600550797,0.221480461269,0.200252584344
90,60,-100,0.325299022521,2.67027113629,3.21012249986,1.20217099164,0.121822468925,0.101335392196
110,0,45,0.973081896305,0.748524243785,0.827094483977,1.10496686092,1.30000050684,1.17650633048
110,0,45,0.973081896305,0.748524243785,0.827094483977,1.10496686092,1.30000050684,1.17650633048
110,45,0,0.256807720985,2.25592871782,2.71630426443,1.20407362297,0.113836806525,0.0945430614486
110,60,-100,0.00791436591368,3.32215173758,3.6562197061,1.10055770925,0.00238230115264,0.00216463083454
110,60,-90,0.00705875003836,2.92812963504,3.25468401421,1.11152319736,0.00241066855576,0.00216879734178
110,60,45,0.00891209533584,3.85612950007,4.13783604888,1.07305422414,0.00231115042575,0.00215380581313
110,60,45,0.00891209533584,3.85612950007,4.13783604888,1.07305422414,0.00231115042575,0.00215380581313
110,60,90,0.00705875003836,2.92812963504,3.25468401421,1.11152319736,0.00241066855576,0.00216879734178
110,60,100,0.00598865761502,2.44513779524,2.7542563955,1.12642175049,0.00244921068525,0.00217432829595
112,45,0,0.232797894856,2.30111700589,2.59973976612,1.12977295786,0.101167343625,0.0895466145842
112,60,-100,0.0248719489609,3.39850808086,3.6402385081,1.07112839561,0.00731849045791,0.00683250531676
112,60,-90,0.022279764324,2.9949579489,3.27067553065,1.09206058531,0.00743909086677,0.00681197633798
112,60,90,0.022279764324,2.9949579489,3.27067553065,1.09206058531,0.00743909086677,0.00681197633798
112,60,100,0.0190106203222,2.50040753519,2.80173473224,1.1205112338,0.00760300873146,0.00678530344199
112,70,45,0.298324264768,3.34543704408,4.13426297248,1.23579159255,0.0891734804264,0.0721589958728
112,70,45,0.298324264768,3.34543704408,4.13426297248,1.23579159255,0.0891734804264,0.0721589958728
113,45,0,0.221163046587,2.32013635655,2.53869068388,1.09419891495,0.0953232968236,0.0871169725368
113,60,-100,0.0411943321342,3.4368709909,3.62793234927,1.05559165848,0.0119859989634,0.0113547685481
113,60,-90,0.0369814986575,3.02931290168,3.27482519382,1.08104553743,0.0122078833907,0.0112926634152
113,60,90,0.0369814986575,3.02931290168,3.27482519382,1.08104553743,0.0122078833907,0.0112926634152
113,60,100,0.0316450010575,2.52971067284,2.822214132,1.11562723844,0.012509336106,0.0112128277932
113,70,45,0.316778819498,3.38148971906,4.04602577912,1.19652168579,0.0936802550995,0.0782938213427
113,70,45,0.316778819498,3.38148971906,4.04602577912,1.19652168579,0.0936802550995,0.0782938213427
115,60,-90,0.0663930723698,3.09967002428,3.27532217885,1.0566680173,0.0214194000812,0.0202706997188
115,60,90,0.0663930723698,3.09967002428,3.27532217885,1.0566680173,0.0214194000812,0.0202706997188
115,60,100,0.0571345575737,2.5914532833,2.85642381045,1.10224785021,0.0220473037048,0.0200021290134
115,70,45,0.352498648601,3.44796421112,3.86083201398,1.11974248501,0.102233847864,0.0913012136567
115,70,45,0.352498648601,3.44796421112,3.86083201398,1.11974248501,0.102233847864,0.0913012136567
125,70,-100,0.485255132531,2.8077489095,3.37621068646,1.20246175683,0.172827111032,0.143727740237
130,70,-90,0.51811278244,2.47681911355,3.08775118603,1.24665994749,0.209184748134,0.167796156887
130,70,90,0.51811278244,2.47681911355,3.08775118603,1.24665994749,0.209184748134,0.167796156887
150,70,0,0.18714256429,1.61942942948,2.05637046228,1.26981171569,0.115560802393,0.0910062499548
150,90,-100,0.989546966349,0.435329264746,0.519373714104,1.19305949809,2.27310003366,1.90526963433
175,80,-100,0.916595460906,1.05478060606,1.21217713199,1.14922205151,0.868991575731,0.756156370813
90,20,45,0.9103741896,2.20587965006,0.107849499344,0.0488918329434,0.412703471641,8.44115359959
90,20,45,0.9103741896,2.20587965006,0.107849499344,0.0488918329434,0.412703471641,8.44115359959
90,45,0,0.533590141121,1.35447787119,3.3167608315,2.44873755567,0.393945262947,0.160876882063
90,90,45,0.305316500081,0.709165321857,5.34110433248,7.53153625518,0.430529371179,0.057163552905
90,90,45,0.305316500081,0.709165321857,5.34110433248,7.53153625518,0.430529371179,0.057163552905
90,90,100,0.169688148429,0.362358580551,2.9216665254,8.06291525085,0.468287926758,0.0580792321621
110,20,0,0.628738366718,1.47926367936,2.50532144185,1.69362736124,0.425034681437,0.250961156607
110,80,-90,0.392076455088,0.85266715377,3.63319613608,4.2609781789,0.459823570493,0.10791502589
110,80,90,0.392076455088,0.85266715377,3.63319613608,4.2609781789,0.459823570493,0.10791502589
110,90,45,0.71627417532,1.50740447403,3.5433987484,2.35066222069,0.475170525005,0.202143260237
110,90,45,0.71627417532,1.50740447403,3.5433987484,2.35066222069,0.475170525005,0.202143260237
112,20,0,0.605721037689,1.49234845544,2.51419433318,1.68472337945,0.405884453781,0.240920532552
113,20,0,0.594165176325,1.49698775859,2.51672321448,1.68119157958,0.396907171029,0.236086818331
115,80,-100,0.530857619061,1.34865843783,3.71489655415,2.75451252144,0.393619024781,0.142899704291
150,80,45,0.813838067263,1.98269834362,0.929273944259,0.468691542134,0.410469938547,0.875778420659
150,80,45,0.813838067263,1.98269834362,0.929273944259,0.468691542134,0.410469938547,0.875778420659
90,20,0,0.840937788649,1.10348952727,2.07729038215,1.88247403425,0.762071381621,0.404824378852
90,45,-100,0.528899031677,3.13336692005,1.44850641153,0.462284324975,0.168795753952,0.365134063243
112,0,0,0.825065822894,0.634665770167,2.10270254563,3.31308642197,1.30000050684,0.392383518348
112,20,100,0.506937549703,2.4134127386,1.50823288873,0.624937817145,0.210050084511,0.336113576021
113,0,0,0.815147000543,0.627035909795,2.15634008813,3.43894194008,1.30000050684,0.37802339484
113,20,100,0.51422785777,2.45004961215,1.46401493301,0.597545015312,0.209884671404,0.35124495398
113,90,0,0.502375220564,2.65413239219,1.43391070768,0.540255908823,0.189280392358,0.350353210889
115,0,0,0.794567547827,0.611205567724,2.26162850844,3.70027471586,1.30000050684,0.351325403293
115,20,100,0.528220385302,2.52474220881,1.37754399761,0.545617684374,0.209217552374,0.383450827137
130,0,-90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371
130,0,90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371
130,90,-90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371
130,90,90,0.788630717531,0.606638776969,2.29062092618,3.77592236624,1.30000050684,0.34428687371
150,60,-100,0.502158199976,4.48731076122,1.40951385752,0.314111041674,0.111906267851,0.356263400531
150,70,100,0.694785770899,2.5671901509,2.00678743058,0.78170579997,0.270640556429,0.346217920399
