Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.978897810732,0.619681531567,0.761426279508,1.2287380545,1.57967885255,1.28561075061
90,20,-90,0.449462319029,1.98656148841,2.30793871284,1.16177562401,0.226251400549,0.194746210777
90,20,90,0.449462319029,1.98656148841,2.30793871284,1.16177562401,0.226251400549,0.194746210777
90,60,-100,0.347714770851,2.66510069167,3.19146501289,1.19750260201,0.130469656151,0.108951459422
90,60,-90,0.297975522459,2.48177442432,2.57866182888,1.03903956927,0.12006551423,0.115554323224
90,60,90,0.297975522459,2.48177442432,2.57866182888,1.03903956927,0.12006551423,0.115554323224
110,60,-100,0.0351851190714,3.33330838709,3.66237325052,1.09872019784,0.0105556147183,0.00960719092912
110,60,-90,0.0314201470863,2.95223393968,3.25185235514,1.10148871044,0.0106428378402,0.00966223052428
110,60,45,0.0394923827537,3.82194130007,4.17224692486,1.0916564639,0.0103330688917,0.00946549508333
110,60,0,0.0244305162145,2.45280728147,2.64859583157,1.07982223128,0.00996022655308,0.00922395026197
110,60,45,0.0394923827537,3.82194130007,4.17224692486,1.0916564639,0.0103330688917,0.00946549508333
110,60,90,0.0314201470863,2.95223393968,3.25185235514,1.10148871044,0.0106428378402,0.00966223052428
110,60,100,0.0267004898312,2.4814573579,2.74252557146,1.10520761629,0.01076000349,0.00973573049202
112,0,45,0.97952368775,0.620077736794,0.749758846873,1.20913685879,1.57967885255,1.30645165687
112,0,45,0.97952368775,0.620077736794,0.749758846873,1.20913685879,1.57967885255,1.30645165687
112,45,0,0.250297146252,2.21386600904,2.64486561571,1.1946818845,0.113058850549,0.0946351091583
112,60,-100,0.00277356710273,3.41188277656,3.64954011327,1.06965577432,0.000812913949384,0.000759977152366
112,60,-90,0.00248728579198,3.02042932277,3.26999272498,1.08262514217,0.000823487500015,0.000760639549128
112,60,90,0.00248728579198,3.02042932277,3.26999272498,1.08262514217,0.000823487500014,0.000760639549128
112,60,100,0.00212542956107,2.53720165242,2.79108826244,1.10006560171,0.000837706202438,0.000761505678511
112,70,45,0.269670882543,3.34514582899,4.19707330839,1.25467573701,0.0806155833942,0.0642521258811
112,70,45,0.269670882543,3.34514582899,4.19707330839,1.25467573701,0.0806155833942,0.0642521258811
113,0,45,0.982824572428,0.622167329037,0.684808214905,1.10068173455,1.57967885255,1.4351822175
113,0,45,0.982824572428,0.622167329037,0.684808214905,1.10068173455,1.57967885255,1.4351822175
113,45,0,0.238623151155,2.23540706344,2.5864959346,1.15705813805,0.106747068602,0.0922573076427
113,60,-100,0.0133724451434,3.45139234526,3.6388352992,1.05430937291,0.0038745073888,0.00367492454146
113,60,-90,0.0120176356485,3.05549709777,3.27526350664,1.07192492803,0.0039331196411,0.00366921184332
113,60,90,0.0120176356485,3.05549709777,3.27526350664,1.07192492803,0.0039331196411,0.00366921184332
113,60,100,0.0102976763758,2.56676211712,2.81217448978,1.09561165448,0.00401193250714,0.00366181985264
