Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.297827515624,2.01571813131,3.48098485788,1.72692044776,0.147752560736,0.0855584059637,46.0927112306,48.194085532,0.0357914972423,0.00921526018245,0.0158746828315,0.0608814402562
50,20,-70,0.456015384018,1.97377831021,3.16261502529,1.60231521896,0.231036779389,0.14418934343,46.0927112306,48.194085532,0.0243737604423,0.0002444386628,0.00464346229198,0.0292616613971
50,20,-60,0.600347455724,1.87186623393,2.74815073552,1.4681341464,0.320721344742,0.218455067971,46.0927112306,48.194085532,0.0134831855842,0.00457919634028,1.39195925841e-05,0.0180763015171
50,20,-50,0.726438273777,1.71307844935,2.25018527628,1.31353311761,0.424054294802,0.32283487117,46.0927112306,48.194085532,0.00401615879419,0.0250848470499,0.0101862689551,0.0392872747992
50,25,-100,0.143424960841,2.3372009095,3.56168515212,1.52391056227,0.061366124007,0.0402688487936,46.0927112306,48.194085532,0.0177808061382,0.0329052785285,0.0292746002841,0.0799606849508
50,25,-80,0.196987207553,2.50910959286,3.33453654726,1.32897206115,0.0785088097044,0.0590748383654,46.0927112306,48.194085532,0.00476047147956,0.0270074004524,0.0232071893245,0.0549750612565
50,25,-70,0.360794793133,2.48144483363,3.06645137138,1.23575238499,0.145397063938,0.117658736251,46.0927112306,48.194085532,0.00113776602651,0.00966330306128,0.00887836178783,0.0196794308756
50,25,-60,0.513639811495,2.3783826288,2.70519362228,1.13740892215,0.215961807522,0.189871736819,46.0927112306,48.194085532,5.08121593662e-05,0.000899525938609,0.000562030023332,0.00151236812131
50,25,-50,0.650878144099,2.20305447132,2.26173993386,1.02663822584,0.29544350926,0.287777623923,46.0927112306,48.194085532,0.00338540638834,0.00198772546551,0.00474182497063,0.0101149568245
50,25,-40,0.768339873655,1.96078761853,1.74956442205,0.892276351359,0.391852675116,0.439160664204,46.0927112306,48.194085532,0.0164337606465,0.0171022998163,0.0409892977979,0.0745253582607
50,25,50,0.609214112384,1.56670588912,3.10256827266,1.98031314889,0.388850336631,0.196358003707,46.0927112306,48.194085532,0.0607397806111,0.0164276545853,0.000304646358026,0.0774720815544
50,25,60,0.466537962232,1.88339130304,3.35924196277,1.78361339852,0.247711647324,0.138881916636,46.0927112306,48.194085532,0.041241610716,1.85979087722e-08,0.00537965602513,0.046621285339
