Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.533673830577,1.45974671565,3.14265408865,2.15287628665,0.365593444982,0.169816281246,45.0537709193,47.7485981314,0.0775954962186,0.0117377600187,0.00179703244723,0.0911302886846
50,20,-80,0.283217679508,2.04797611782,3.46485078275,1.6918414002,0.13829149522,0.0817402241153,45.0537709193,47.7485981314,0.0322464825759,0.0109699652152,0.0166523824502,0.0598688302414
50,20,-70,0.4412655676,2.01712206393,3.14489116644,1.55909809459,0.218759972681,0.140311872254,45.0537709193,47.7485981314,0.0204772407376,0.000717718718584,0.00506961193166,0.0262645713879
50,20,-60,0.585905824712,1.92497877685,2.72937562344,1.4178730988,0.304370017872,0.214666614474,45.0537709193,47.7485981314,0.00982873703768,0.00284127992579,7.30118496561e-07,0.012670747082
50,20,-50,0.712743629823,1.77434598371,2.23092938325,1.25732489815,0.401693714961,0.319482828625,45.0537709193,47.7485981314,0.00172302374288,0.0195463140936,0.00972802072102,0.0309973585574
50,25,-100,0.15896529778,2.33753954158,3.54706993849,1.51743740604,0.0680053941129,0.0448159468339,45.0537709193,47.7485981314,0.017088193626,0.0303653770481,0.0274952886614,0.0749488593355
50,25,-80,0.179420811934,2.53285725202,3.31441094307,1.30856602378,0.0708373169437,0.0541335443964,45.0537709193,47.7485981314,0.0037060799996,0.0293910916793,0.0244992160024,0.0575963876813
50,25,-70,0.343004476573,2.51598966079,3.04445004476,1.21004076138,0.136329843448,0.112665496733,45.0537709193,47.7485981314,0.000517949232,0.0113769853184,0.0096846511228,0.0215795856732
50,25,-60,0.49616612376,2.42267499687,2.68198507242,1.10703461087,0.204800942925,0.184999584398,45.0537709193,47.7485981314,0.000451186181796,0.001612016835,0.000765720126668,0.00282892314347
50,25,-50,0.634252014348,2.2557485791,2.23802934079,0.992144852278,0.281171412552,0.283397542109,45.0537709193,47.7485981314,0.00576676997172,0.00101998047133,0.00429725387126,0.0110840043143
