Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.462938377281,1.98020200509,2.26806325105,1.14536963665,0.233783410021,0.204111757935
90,20,90,0.462938377281,1.98020200509,2.26806325105,1.14536963665,0.233783410021,0.204111757935
90,60,-100,0.348089753131,2.66296746309,3.19983163017,1.20160372762,0.130714985427,0.108783771574
110,45,0,0.273299045247,2.14413832095,2.70242430645,1.26037778442,0.127463346267,0.10113106391
110,60,-100,0.0370106221552,3.34141897088,3.63249609398,1.08711183053,0.0110763189165,0.0101887575919
110,60,-90,0.0331533190819,2.96228533999,3.2348055238,1.09199660145,0.0111918047307,0.010248937328
110,60,45,0.041201119331,3.82176739912,4.10689248594,1.07460555733,0.0107806454523,0.0100321884423
110,60,0,0.025113862661,2.44250994808,2.57321752902,1.05351363299,0.0102819899181,0.00975971225821
110,60,45,0.041201119331,3.82176739912,4.10689248594,1.07460555733,0.0107806454523,0.0100321884423
110,60,90,0.0331533190819,2.96228533999,3.2348055238,1.09199660145,0.0111918047307,0.010248937328
110,60,100,0.0282886691846,2.49314416804,2.73882702467,1.0985433814,0.0113465837825,0.0103287534882
112,0,45,0.982186522897,0.582167190598,0.705931143298,1.21259176865,1.68712105175,1.39133473884
112,0,45,0.982186522897,0.582167190598,0.705931143298,1.21259176865,1.68712105175,1.39133473884
112,45,0,0.249734217896,2.19147050915,2.59061807697,1.18213686479,0.113957371023,0.0963994732053
112,60,-100,0.00494562387796,3.4202276543,3.61606951067,1.05725988916,0.00144599259986,0.00136767942745
112,60,-90,0.00444864323253,3.03135671393,3.24938367757,1.07192388895,0.0014675419795,0.00136907293012
112,60,90,0.00444864323253,3.03135671393,3.24938367757,1.07192388895,0.0014675419795,0.00136907293012
112,60,100,0.00381649281361,2.55037953374,2.78396696569,1.09158928264,0.00149644112302,0.00137088293814
112,70,45,0.269409633892,3.35010052542,4.114278481,1.22810597765,0.0804183730752,0.0654816233603
112,70,45,0.269409633892,3.35010052542,4.114278481,1.22810597765,0.0804183730752,0.0654816233603
113,0,45,0.985300649804,0.584013013637,0.641116184337,1.09777722305,1.68712105175,1.5368519371
113,0,45,0.985300649804,0.584013013637,0.641116184337,1.09777722305,1.68712105175,1.5368519371
113,45,0,0.238292680526,2.21162213565,2.53198531388,1.1448543913,0.10774565722,0.0941129789417
113,60,-90,0.00992874547695,3.06680756088,3.25288521575,1.06067470853,0.00323748565237,0.00305228891228
113,60,90,0.00992874547695,3.06680756088,3.25288521575,1.06067470853,0.00323748565237,0.00305228891228
113,60,100,0.00854086488296,2.58063162485,2.80332635501,1.08629466058,0.00330960250223,0.00304668946863
113,70,45,0.287511912294,3.38775824184,4.02765999528,1.1888864871,0.0848678954547,0.0713843553405
113,70,45,0.287511912294,3.38775824184,4.02765999528,1.1888864871,0.0848678954547,0.0713843553405
115,45,0,0.216128941547,2.24475469942,2.4097924387,1.07352150296,0.0962817637062,0.0896877830956
115,60,100,0.0334511754433,2.64420359764,2.83540021946,1.07230782909,0.0126507563461,0.0117976909269
115,70,45,0.322575550031,3.45744667416,3.84582495047,1.11233095197,0.0932987780958,0.0838768155558
115,70,45,0.322575550031,3.45744667416,3.84582495047,1.11233095197,0.0932987780958,0.0838768155558
125,70,-100,0.459074597717,2.88479588624,3.36883470528,1.16778962468,0.159135902788,0.136271036687
130,70,-90,0.494331943109,2.57100936887,3.07657802639,1.19664209071,0.192271544824,0.160675899935
130,70,90,0.494331943109,2.57100936887,3.07657802639,1.19664209071,0.192271544824,0.160675899935
150,70,0,0.173843099819,1.59503251663,1.97678775799,1.23934009958,0.108990317129,0.0879422179324
150,80,-90,0.884707418957,1.29929111812,1.50010258504,1.15455463684,0.680915467379,0.589764611955
150,80,90,0.884707418957,1.29929111812,1.50010258504,1.15455463684,0.680915467379,0.589764611955
90,20,45,0.925694382395,2.06578696773,0.149549309724,0.0723933842454,0.448107378377,6.18989404968
90,20,45,0.925694382395,2.06578696773,0.149549309724,0.0723933842454,0.448107378377,6.18989404968
90,45,0,0.541999478664,1.23031679027,3.26469525908,2.65354036042,0.440536521123,0.166018398549
90,90,45,0.298614027413,0.732063564632,5.30813394397,7.2509194562,0.407907238989,0.0562559329824
90,90,45,0.298614027413,0.732063564632,5.30813394397,7.2509194562,0.407907238989,0.0562559329824
110,20,0,0.637741565637,1.33674953278,2.50984675741,1.87757444148,0.47708381413,0.254095818302
110,80,-90,0.382574307535,0.935375509068,3.64749198291,3.89949485265,0.409006119816,0.104886949534
110,80,90,0.382574307535,0.935375509068,3.64749198291,3.89949485265,0.409006119816,0.104886949534
110,90,45,0.701762712974,1.56619416145,3.53732058951,2.25854538126,0.448068783708,0.198388213682
110,90,45,0.701762712974,1.56619416145,3.53732058951,2.25854538126,0.448068783708,0.198388213682
112,20,0,0.614916274876,1.35287040321,2.52163669929,1.8639159326,0.454527110223,0.24385601425
112,80,-90,0.415580357507,0.949809744068,3.59967960483,3.78989542623,0.437540633903,0.115449263026
112,80,90,0.415580357507,0.949809744068,3.59967960483,3.78989542623,0.437540633903,0.115449263026
112,90,45,0.732452305001,1.60930331855,3.29654922027,2.04843250012,0.455136267078,0.222187583458
112,90,45,0.732452305001,1.60930331855,3.29654922027,2.04843250012,0.455136267078,0.222187583458
113,20,0,0.603441854259,1.35909658388,2.52563672188,1.8583202635,0.444002186023,0.238926623545
113,80,-90,0.431904229128,0.957500339307,3.57321507031,3.73181598338,0.451074753081,0.120872721241
113,80,90,0.431904229128,0.957500339307,3.57321507031,3.73181598338,0.451074753081,0.120872721241
113,90,45,0.747007969278,1.62760912201,3.17310149822,1.94954762499,0.458960298991,0.235418870054
113,90,45,0.747007969278,1.62760912201,3.17310149822,1.94954762499,0.458960298991,0.235418870054
115,20,0,0.580396687894,1.36781723346,2.5300548849,1.84970244782,0.424323274848,0.229400828953
115,80,-90,0.46415580743,0.97374516054,3.51516946124,3.60994806823,0.476670720677,0.132043650398
115,80,90,0.46415580743,0.97374516054,3.51516946124,3.60994806823,0.476670720677,0.132043650398
115,90,45,0.774498708534,1.65758423583,2.92071263726,1.76202969003,0.467245459864,0.265174566868
115,90,45,0.774498708534,1.65758423583,2.92071263726,1.76202969003,0.467245459864,0.265174566868
125,80,-100,0.67252744039,1.5419317794,3.10442178805,2.01333277484,0.436159011295,0.216635330604
130,80,-100,0.738976427728,1.57733631191,2.7348681903,1.73385229875,0.468496427901,0.270205500341
90,0,45,0.840613506078,0.498253225638,2.04343868489,4.10120512972,1.68712105175,0.411372023196
90,0,45,0.840613506078,0.498253225638,2.04343868489,4.10120512972,1.68712105175,0.411372023196
90,20,0,0.846191172915,0.941261941648,2.056568589,2.18490570797,0.898996480654,0.411457793064
90,45,-100,0.555000587328,3.10026691376,1.42131749797,0.45845004237,0.179017033942,0.390483187691
112,0,0,0.826744526821,0.490032725252,2.12253687305,4.33141862506,1.68712105175,0.389507733561
113,0,0,0.816805523333,0.484141622491,2.1766803666,4.49595792943,1.68712105175,0.375252855617
113,20,100,0.533702406687,2.38843220707,1.51386676438,0.633832838086,0.223453027098,0.352542521736
113,90,0,0.479808782719,2.64356439658,1.40408760402,0.531134254129,0.181500697822,0.341722825089
115,0,0,0.796184199039,0.471918833691,2.28296194927,4.8376156794,1.68712105175,0.348750534057
115,20,100,0.548219361881,2.458598122,1.42795492366,0.580800461402,0.222980468819,0.383919234983
125,0,-100,0.840613506078,0.498253225638,2.04343868489,4.10120512972,1.68712105175,0.411372023196
125,70,0,0.244793807126,2.76602592786,0.642367326278,0.232234745094,0.0885001852879,0.381080726108
130,0,-90,0.790235289488,0.468392762136,2.31222784606,4.93651489301,1.68712105175,0.341763589965
130,0,90,0.790235289488,0.468392762136,2.31222784606,4.93651489301,1.68712105175,0.341763589965
130,90,-100,0.863857118996,0.0104970055409,2.09549637332,199.628014404,82.295576165,0.41224462614
130,90,-90,0.790235289488,0.468392762136,2.31222784606,4.93651489301,1.68712105175,0.341763589965
130,90,90,0.790235289488,0.468392762136,2.31222784606,4.93651489301,1.68712105175,0.341763589965
