Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.461696982798,1.96104971958,2.31854331065,1.18229705627,0.235433593646,0.199132352058
90,20,90,0.461696982798,1.96104971958,2.31854331065,1.18229705627,0.235433593646,0.199132352058
90,60,-100,0.364862920493,2.65032760505,3.17447323234,1.19776635398,0.137667101908,0.114936524516
110,60,-100,0.0571882259679,3.32954172512,3.63648095128,1.09218662852,0.0171760051951,0.015726254787
110,60,-90,0.0512377239648,2.95763526951,3.22963346266,1.09196475169,0.0173238818502,0.0158648727657
110,60,45,0.0636311386386,3.78876209936,4.14020289608,1.09275873953,0.0167947041725,0.0153690870317
110,60,0,0.0387502952872,2.40048347601,2.62549762396,1.09373701181,0.0161427044487,0.0147592193318
110,60,45,0.0636311386386,3.78876209936,4.14020289608,1.09275873953,0.0167947041725,0.0153690870317
110,60,90,0.0512377239648,2.95763526951,3.22963346266,1.09196475169,0.0173238818502,0.0158648727657
110,60,100,0.0437303896466,2.49586256287,2.72465519554,1.09166876257,0.0175211529261,0.0160498802631
112,45,0,0.262539845376,2.14857558938,2.62943031011,1.22380163077,0.122192510552,0.0998466642629
112,60,-100,0.0253346010321,3.40906698356,3.62343987216,1.06288315531,0.00743153512509,0.00699186461649
112,60,-90,0.0227914908617,3.02671943872,3.24695683628,1.07276439129,0.00753009696576,0.00701933903373
112,60,90,0.0227914908617,3.02671943872,3.24695683628,1.07276439129,0.00753009696576,0.00701933903373
112,60,100,0.0195558727745,2.55240655533,2.77181665997,1.08596205185,0.0076617389709,0.00705525479263
112,70,45,0.247877717973,3.3337368043,4.17047441587,1.25099090321,0.0743543154496,0.0594363358351
112,70,45,0.247877717973,3.3337368043,4.17047441587,1.25099090321,0.0743543154496,0.0594363358351
113,45,0,0.251027138315,2.17059800233,2.57251085771,1.18516227092,0.115648838728,0.0975805942911
113,60,-100,0.00946867856379,3.44904268851,3.61268108923,1.0474445855,0.0027453062832,0.00262095610709
113,60,-90,0.00853569088359,3.06221472365,3.25186312326,1.06193177707,0.00278742402278,0.00262486167469
113,60,90,0.00853569088359,3.06221472365,3.25186312326,1.06193177707,0.00278742402278,0.00262486167469
113,60,100,0.00734335055515,2.58234291396,2.79223894182,1.08128123756,0.00284367754393,0.00262991481322
113,70,45,0.26608022347,3.3731131073,4.0860253269,1.21135141246,0.0788826864104,0.0651195727344
