Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-90,0.433787073011,1.15094758356,2.36258690345,2.0527319725,0.376895593863,0.183606821987,57.1263196403,58.8730097233,0.0766537239749,0.0136823230561,0.0013855945193,0.0917216415503
50,0,-80,0.566451917042,1.50294120246,2.10477518828,1.40043747875,0.376895593863,0.269127040358,57.1263196403,58.8730097233,0.0121180046893,0.0136823230561,0.00194393509097,0.0277442628364
50,0,-70,0.681905406213,1.80926871345,1.78301094409,0.985487081512,0.376895593863,0.382446001509,57.1263196403,58.8730097233,0.00390925117596,0.0136823230561,0.0214548396053,0.0390464138374
50,0,10,0.714428266786,1.89556014562,1.66882246374,0.880384865444,0.376895593863,0.428103217872,57.1263196403,58.8730097233,0.0140994463702,0.0136823230561,0.0344801188616,0.0622618882879
50,0,20,0.605211152971,1.60577932676,2.00895967654,1.25108079489,0.376895593863,0.301255998336,57.1263196403,58.8730097233,0.00312080190077,0.0136823230561,0.00544655161173,0.0222496765686
50,0,30,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,57.1263196403,58.8730097233,0.0503553349403,0.0136823230561,0.000169634683741,0.0642072926801
50,0,90,0.433787073011,1.15094758356,2.36258690345,2.0527319725,0.376895593863,0.183606821987,57.1263196403,58.8730097233,0.0766537239749,0.0136823230561,0.0013855945193,0.0917216415503
50,5,-60,0.774839847096,1.53350915346,1.76442356073,1.15057908637,0.505272397853,0.439146168949,57.1263196403,58.8730097233,0.000215772747196,0.0503538179842,0.0380185172296,0.088588107961
50,5,20,0.660963418019,1.61401299298,1.90329803688,1.17923340466,0.409515549685,0.347272684159,57.1263196403,58.8730097233,0.000720747735537,0.021089535391,0.0133252726003,0.0351355557268
50,5,30,0.534534673369,1.36851270609,2.24377495615,1.63957188426,0.390595330969,0.238230073789,57.1263196403,58.8730097233,0.0333081617628,0.016618469671,0.000226889370587,0.0501535208044
50,10,20,0.714830319619,1.61497769905,1.76251055654,1.09135287601,0.442625505009,0.405575057106,57.1263196403,58.8730097233,0.000133660191234,0.0300135995671,0.0277206751769,0.0578679349353
50,10,30,0.591993845148,1.4667334212,2.15224323505,1.46737178272,0.403613796884,0.275058987529,57.1263196403,58.8730097233,0.0174209190713,0.01964420057,0.0024614615436,0.0395265811849
50,10,40,0.451169937256,1.27392319056,2.47658109194,1.94405840973,0.354157880633,0.182174506106,57.1263196403,58.8730097233,0.065071935613,0.00939233700328,0.0014906959297,0.0759549685459
50,15,20,0.766072483602,1.60456350914,1.58605776846,0.988466806971,0.477433569465,0.483004149556,57.1263196403,58.8730097233,0.0037227829535,0.0407926789039,0.0534306851888,0.0979461470462
50,15,30,0.649063649059,1.55512475109,2.01180207076,1.2936596047,0.417370792025,0.322627985374,57.1263196403,58.8730097233,0.00520181919002,0.0230829901291,0.00870061135543,0.0369854206745
50,15,40,0.51233334398,1.4584343144,2.37641878515,1.6294314812,0.351289968236,0.215590512574,57.1263196403,58.8730097233,0.0323076803501,0.00890446775672,4.18274957962e-05,0.0412539756026
50,15,50,0.360036049499,1.31743008908,2.66882921729,2.0257843201,0.273286645328,0.134904117194,57.1263196403,58.8730097233,0.0737883417067,0.000543475470966,0.00717635531342,0.0815081724911
50,20,30,0.704703113134,1.62697588051,1.82215365619,1.11996353358,0.433136791748,0.386741870391,57.1263196403,58.8730097233,1.72298793619e-06,0.0273182338895,0.0225651576809,0.0498851145583
50,20,40,0.574109216279,1.62579754692,2.21459435376,1.36215874969,0.353124666332,0.259238995758,57.1263196403,58.8730097233,0.00939301956254,0.00921517600541,0.00121432575386,0.0198225213218
50,20,50,0.426071301402,1.57522017757,2.53974572253,1.61231157314,0.27048364887,0.167761401318,57.1263196403,58.8730097233,0.0306332172902,0.000428593691846,0.00276616002085,0.0338279710029
50,20,60,0.265087425634,1.47678054022,2.78772820269,1.887706485,0.179503601527,0.0950908432817,57.1263196403,58.8730097233,0.0590613060393,0.00433595711257,0.0153765346129,0.0787737977648
50,25,30,0.757775519011,1.67584482695,1.58440460068,0.945436340647,0.452175229368,0.478271470989,57.1263196403,58.8730097233,0.006931276321,0.0328339161234,0.0516681291001,0.0914333215444
50,25,40,0.635110442226,1.76716049149,1.99190648816,1.12717916553,0.359396017104,0.318845511072,57.1263196403,58.8730097233,2.02678843563e-05,0.0103145816065,0.00807255739345,0.0184074068843
50,25,50,0.493147856036,1.80478187873,2.33888530495,1.29593793717,0.273245128316,0.210847387425,57.1263196403,58.8730097233,0.00532533208079,0.000541675733235,0.000121094175463,0.00598810198949
50,25,60,0.336201221785,1.78756588184,2.61479827528,1.46277029666,0.188077667626,0.128576351363,57.1263196403,58.8730097233,0.0170370060498,0.00331247688354,0.00826884147101,0.0286183244043
50,25,70,0.169039283536,1.71603560019,2.81126192317,1.63823053721,0.0985056973863,0.0601293256038,57.1263196403,58.8730097233,0.0331754656116,0.0211037025234,0.0252018532753,0.0794810214102
50,30,-100,0.0733501201976,1.99111345197,2.73171191068,1.37195191362,0.0368387447359,0.0268513381338,57.1263196403,58.8730097233,0.0100663574211,0.0426992497635,0.0368498102418,0.0896154174263
50,30,-90,0.100026418984,1.86658175402,2.79331556767,1.49648712769,0.0535880192598,0.0358092082907,57.1263196403,58.8730097233,0.0199087264637,0.0360708408776,0.0334941306516,0.0894736979929
50,30,-80,0.270363706042,1.68533491401,2.77004574463,1.64361737338,0.160421352334,0.0976026141681,57.1263196403,58.8730097233,0.0337090124682,0.00712234580177,0.0147655276668,0.0555968859367
50,30,-70,0.432486128701,1.45288002545,2.66260948336,1.83264236324,0.297675046201,0.162429425496,57.1263196403,58.8730097233,0.0532124882611,0.00210335837612,0.00333908157656,0.0586549282138
50,30,40,0.693846583148,1.87428267849,1.71095427848,0.91285818202,0.370193136345,0.40553192559,57.1263196403,58.8730097233,0.0101483414254,0.0123409273612,0.027708342747,0.0501976115336
50,30,50,0.559532263625,1.995829637,2.06885433757,1.03658864425,0.280350713934,0.270455127489,57.1263196403,58.8730097233,0.0013876306287,0.000892445645331,0.00205463277764,0.00433470905167
50,30,60,0.408216839408,2.05673432193,2.36389330451,1.14934305287,0.198478157853,0.172688352147,57.1263196403,58.8730097233,0.00020042022427,0.00225893348951,0.002285423146,0.00474477685978
50,30,70,0.244497953094,2.05514617524,2.58710656958,1.25884309386,0.11896864371,0.0945063322744,57.1263196403,58.8730097233,0.00346670295944,0.0156369960263,0.0155205403224,0.0346242393081
50,30,80,0.0733501201976,1.99111345197,2.73171191068,1.37195191362,0.0368387447359,0.0268513381338,57.1263196403,58.8730097233,0.0100663574211,0.0426992497635,0.0368498102418,0.0896154174263
50,30,90,0.100026418984,1.86658175402,2.79331556767,1.49648712769,0.0535880192598,0.0358092082907,57.1263196403,58.8730097233,0.0199087264637,0.0360708408776,0.0334941306516,0.0894736979929
50,35,-100,0.151644212378,2.33284536751,2.45767883191,1.05351124688,0.0650039708974,0.0617022087707,57.1263196403,58.8730097233,0.000850429018876,0.031879180381,0.0247067620542,0.0574363714541
50,35,-90,0.0215556645313,2.25613826371,2.55719879166,1.13344063739,0.00955423028724,0.00842940509812,57.1263196403,58.8730097233,5.25790962504e-05,0.0547120739242,0.0442592084351,0.0990238614556
50,35,-80,0.194100583481,2.11087954043,2.57901956014,1.22177486244,0.0919524680416,0.075261384784,57.1263196403,58.8730097233,0.00196023946782,0.0230327509854,0.020646289133,0.0456392795862
50,35,-70,0.360747854422,1.90148281047,2.52247812433,1.32658476345,0.189719229874,0.14301327371,57.1263196403,58.8730097233,0.00709722747122,0.00313254200545,0.00589177093803,0.0161215404147
50,35,-60,0.516433984353,1.63431048752,2.38929246715,1.46195749547,0.315995025607,0.216145152364,57.1263196403,58.8730097233,0.0169694667333,0.00391947507523,3.5253586798e-05,0.0209241953953
50,35,-50,0.656428528997,1.3174804674,2.18350936739,1.65733718368,0.498245359413,0.300630049406,57.1263196403,58.8730097233,0.0350753932639,0.0478659354265,0.00536216270395,0.0883034913943
50,35,50,0.623403334933,2.13912389225,1.73434648122,0.810774208778,0.291429279619,0.359445671142,57.1263196403,58.8730097233,0.0253881702513,0.00160923390241,0.0159407876366,0.0429381917903
50,35,60,0.479098478193,2.27343561413,2.03990576507,0.897278881526,0.210737649756,0.234863044361,57.1263196403,58.8730097233,0.0119471703753,0.00127888337486,0.000140997497263,0.0133670512475
50,35,70,0.320236456629,2.33867014529,2.28348354449,0.976402571815,0.136931006399,0.140240317213,57.1263196403,58.8730097233,0.00450961313735,0.0115294717216,0.00631648232675,0.0223555671857
50,35,80,0.151644212378,2.33284536751,2.45767883191,1.05351124688,0.0650039708974,0.0617022087707,57.1263196403,58.8730097233,0.000850429018876,0.031879180381,0.0247067620542,0.0574363714541
50,35,90,0.0215556645313,2.25613826371,2.55719879166,1.13344063739,0.00955423028724,0.00842940509812,57.1263196403,58.8730097233,5.25790962504e-05,0.0547120739242,0.0442592084351,0.0990238614556
50,40,-100,0.229267648902,2.60622246971,2.10758872527,0.808675678981,0.0879693316925,0.108781967826,57.1263196403,58.8730097233,0.0257936929067,0.0242476601425,0.0121996517748,0.0622410048239
50,40,-80,0.115876789913,2.46975864749,2.31101287156,0.93572417447,0.0469182646778,0.0501411270093,57.1263196403,58.8730097233,0.00781588480101,0.0386421941387,0.0284626463246,0.0749207252644
50,40,-70,0.285802770083,2.28733177432,2.30842396208,1.00922130668,0.12495029068,0.123808613486,57.1263196403,58.8730097233,0.0025629082509,0.0141976785604,0.00914436364109,0.0259049504524
50,40,-60,0.447044777706,2.03540548264,2.23569475864,1.09840264149,0.219634260357,0.199957877067,57.1263196403,58.8730097233,6.98042371976e-05,0.000743033370981,0.000460225843598,0.00127306345178
50,40,-50,0.594703555974,1.72163442532,2.09503510126,1.21688731966,0.345429637806,0.283863289745,57.1263196403,58.8730097233,0.00179006586961,0.00794547209853,0.00333848145173,0.0130740194199
50,40,-40,0.724292567629,1.35555237719,1.89071886247,1.39479587384,0.534315442042,0.383077876888,57.1263196403,58.8730097233,0.0117010854544,0.0611382841519,0.0216165968497,0.094455966456
50,40,60,0.54675902563,2.42833739833,1.649958274,0.67946005985,0.225157766794,0.331377486476,57.1263196403,58.8730097233,0.0594410963467,0.000483800244881,0.0102376613278,0.0701625579194
50,40,70,0.393999068427,2.55611303457,1.90775660923,0.746350643902,0.154139923821,0.206524808521,57.1263196403,58.8730097233,0.0397808495065,0.00819455262688,0.000229415306352,0.0482048174398
50,40,80,0.229267648902,2.60622246971,2.10758872527,0.808675678981,0.0879693316925,0.108781967826,57.1263196403,58.8730097233,0.0257936929067,0.0242476601425,0.0121996517748,0.0622410048239
50,45,-70,0.209914579398,2.60062072221,2.02879188301,0.780118325479,0.0807171063452,0.103467773681,57.1263196403,58.8730097233,0.0317242198324,0.0265421348085,0.0133881172068,0.0716544718478
50,45,-60,0.375388731033,2.37018141799,2.02083634538,0.85260829827,0.158379746033,0.185759095184,57.1263196403,58.8730097233,0.0181188909755,0.00746236966928,0.00123498056782,0.0268162412125
50,45,-50,0.529456886031,2.06772535075,1.95147871799,0.943780428711,0.256057646069,0.271310612384,57.1263196403,58.8730097233,0.00707775141883,5.20091832195e-05,0.00212752116511,0.00925728176715
50,45,-40,0.667437761466,1.70244249505,1.82282639725,1.07071246315,0.392047169525,0.366155418022,57.1263196403,58.8730097233,0.000444326046853,0.0169446669168,0.0174731724308,0.0348621653944
50,50,-60,0.303537268348,2.63130373683,1.75388613272,0.666546437864,0.115356225927,0.173065550086,57.1263196403,58.8730097233,0.0638539718046,0.0165409109236,0.00225053913052,0.0826454218587
50,50,-50,0.462534981171,2.34888518943,1.76059671993,0.749545668667,0.196916811112,0.262714894293,57.1263196403,58.8730097233,0.0389677567626,0.00240402489797,0.0014517189271,0.0428235005877
50,50,-40,0.607478802644,1.99509695414,1.71381246671,0.859012121268,0.304485855378,0.354460487622,57.1263196403,58.8730097233,0.0171374136745,0.0027151497152,0.0148437809455,0.0346963443352
50,50,-30,0.733964688098,1.58068870747,1.61495488892,1.02167800737,0.464332214578,0.45447999392,57.1263196403,58.8730097233,0.00197956174542,0.0365759531892,0.043166423426,0.0817219383606
