Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-100,0.619327511363,1.75282842492,1.95543255097,1.11558696971,0.353330367399,0.316721490115
90,45,45,0.752304955325,2.39284484021,2.55854967264,1.06925013676,0.314397717179,0.294035704434
90,45,45,0.752304955325,2.39284484021,2.55854967264,1.06925013676,0.314397717179,0.294035704434
90,60,-100,0.388277276577,2.45972925465,2.96518403469,1.20549203905,0.157853664521,0.130945422623
90,60,-90,0.336623116357,2.34674023501,2.43269911683,1.036629057,0.143442853766,0.138374332456
90,60,90,0.336623116357,2.34674023501,2.43269911683,1.036629057,0.143442853766,0.138374332456
110,60,-100,0.0875838583344,3.18344625146,3.35611301548,1.05423894433,0.0275122780208,0.0260968143595
110,60,-90,0.0788181459449,2.88305874252,2.98554061892,1.03554623251,0.0273383766978,0.0263999576644
110,60,45,0.0963033940498,3.44018509527,3.80478811679,1.10598354781,0.0279936664403,0.0253111056631
110,60,0,0.0573754200229,1.98209767629,2.39524233779,1.20843809387,0.0289468176616,0.0239539102652
110,60,45,0.0963033940498,3.44018509527,3.80478811679,1.10598354781,0.0279936664403,0.0253111056631
110,60,90,0.0788181459449,2.88305874252,2.98554061892,1.03554623251,0.0273383766978,0.0263999576644
110,60,100,0.0676575840747,2.49507095257,2.52425408142,1.01169631221,0.0271164970298,0.0268030007648
110,70,0,0.108350194164,2.16102383581,2.21082593839,1.0230456054,0.050138361442,0.0490089211832
112,60,-100,0.0565252336304,3.26605032137,3.3421764972,1.02330832912,0.0173069083659,0.0169127015518
112,60,-90,0.0510666963138,2.95521354507,2.99714483885,1.01418892176,0.0172802051476,0.0170384479428
112,60,45,0.0614963108961,3.53822012044,3.70970785786,1.04846723256,0.0173805780315,0.0165771303974
112,60,0,0.0359022205914,2.04858533592,2.24917432618,1.09791585771,0.0175253722468,0.0159624001454
112,60,45,0.0614963108961,3.53822012044,3.70970785786,1.04846723256,0.0173805780315,0.0165771303974
112,60,90,0.0510666963138,2.95521354507,2.99714483885,1.01418892176,0.0172802051476,0.0170384479428
113,60,-100,0.0410581559632,3.30749892661,3.33142204313,1.00723299298,0.0124136566252,0.0123245135055
113,60,45,0.0444288677327,3.58515355935,3.65783779308,1.02027367378,0.0123924587879,0.012146210479
113,60,0,0.0256659652719,2.07807020246,2.17337362762,1.04586150413,0.0123508653565,0.0118092742756
113,60,45,0.0444288677327,3.58515355935,3.65783779308,1.02027367378,0.0123924587879,0.012146210479
113,70,45,0.2357459835,3.18140267186,3.79395447966,1.19254142621,0.0741012716136,0.0621372725381
113,70,45,0.2357459835,3.18140267186,3.79395447966,1.19254142621,0.0741012716136,0.0621372725381
115,70,45,0.270286228533,3.2605039226,3.63699495636,1.11547019807,0.0828970720322,0.0743158106558
115,70,45,0.270286228533,3.2605039226,3.63699495636,1.11547019807,0.0828970720322,0.0743158106558
125,70,-100,0.411763967733,2.96633392966,3.1966774751,1.07765260113,0.138812412054,0.128809981908
125,70,-90,0.380728891162,2.58480565482,3.11766187707,1.20614943381,0.147294977652,0.122120007292
125,70,90,0.380728891162,2.58480565482,3.11766187707,1.20614943381,0.147294977652,0.122120007292
130,70,-90,0.450851188957,2.73151152675,2.90190046189,1.0623789918,0.165055568883,0.155364112201
130,70,90,0.450851188957,2.73151152675,2.90190046189,1.0623789918,0.165055568883,0.155364112201
150,70,0,0.160293918493,1.45651389163,1.54854997343,1.06318929214,0.110053134003,0.103512267117
150,90,45,0.871965310032,1.14146543224,1.24242516135,1.08844746959,0.763899882906,0.701825218257
150,90,45,0.871965310032,1.14146543224,1.24242516135,1.08844746959,0.763899882906,0.701825218257
110,20,100,0.529985835274,1.94262750514,1.75680910325,0.904346869689,0.272819073071,0.301675255607
110,80,-100,0.398832269697,1.53937640505,3.80237770783,2.47007664621,0.259086905834,0.10489022931
125,20,100,0.636128567538,2.33201879094,1.18757711039,0.509248516779,0.272780206578,0.535652432144
125,80,45,0.663085198965,2.79024191805,2.31705949205,0.830415268675,0.237644339967,0.286175301601
125,80,45,0.663085198965,2.79024191805,2.31705949205,0.830415268675,0.237644339967,0.286175301601
130,20,100,0.663217451339,2.474463229,1.02946253904,0.416034688646,0.268024775461,0.644236605206
130,80,45,0.710800328052,2.80235883271,1.73124995045,0.617783108376,0.253643580457,0.410570598351
130,80,45,0.710800328052,2.80235883271,1.73124995045,0.617783108376,0.253643580457,0.410570598351
150,20,-100,0.809688667032,3.17114367144,0.210907435641,0.0665083192352,0.255330174512,3.8390712237
150,20,-90,0.787121944243,3.12933126185,0.190479958123,0.0608692216275,0.251530400069,4.13230846961
150,20,45,0.697166817312,2.5766266417,1.48800233318,0.577500173716,0.270573472318,0.468525352256
150,20,45,0.697166817312,2.5766266417,1.48800233318,0.577500173716,0.270573472318,0.468525352256
150,20,90,0.787121944243,3.12933126185,0.190479958123,0.0608692216275,0.251530400069,4.13230846961
150,20,100,0.74063891948,2.99243570538,0.586079714747,0.195853736704,0.247503703471,1.26371703515
175,20,-100,0.770397953165,3.18807325101,0.444149250968,0.13931588643,0.241650016329,1.73454745558
175,20,-90,0.794728294028,3.27182848158,0.0572079218152,0.017485000249,0.242900353275,13.8919273557
175,20,45,0.512047954284,2.17488313996,1.61964170929,0.744702866804,0.235436996533,0.316148905863
175,20,45,0.512047954284,2.17488313996,1.61964170929,0.744702866804,0.235436996533,0.316148905863
175,20,90,0.794728294028,3.27182848158,0.0572079218152,0.017485000249,0.242900353275,13.8919273557
175,20,100,0.794911217829,3.25617085936,0.331471641093,0.101797987701,0.244124541421,2.39812737888
175,70,45,0.468591031757,1.9866501746,1.89439830352,0.953564108943,0.23586992705,0.247356129323
175,70,45,0.468591031757,1.9866501746,1.89439830352,0.953564108943,0.23586992705,0.247356129323
90,20,-90,0.478055186471,1.72800783857,2.3111277375,1.33745211446,0.276651052038,0.206849313741
90,20,90,0.478055186471,1.72800783857,2.3111277375,1.33745211446,0.276651052038,0.206849313741
110,0,-100,0.663044328026,0.0401148482682,2.7639566659,68.9010873835,16.528651027,0.239889552613
110,45,-100,0.439425417632,3.53885058929,2.04524755824,0.577941200579,0.124171791531,0.21485194585
110,45,-90,0.393106596065,3.31079241648,1.62994072533,0.492311362447,0.118734896851,0.24117846125
110,45,90,0.393106596065,3.31079241648,1.62994072533,0.492311362447,0.118734896851,0.24117846125
112,45,-100,0.420550892642,3.62937728518,2.08287762365,0.573893938267,0.115874118229,0.201908594085
112,45,-90,0.378022013984,3.39308350687,1.68345355177,0.496142682125,0.111409581644,0.22455149629
112,45,90,0.378022013984,3.39308350687,1.68345355177,0.496142682125,0.111409581644,0.22455149629
112,90,45,0.701140427237,1.71685615198,3.17856035847,1.85138420292,0.408386239247,0.220584273433
112,90,45,0.701140427237,1.71685615198,3.17856035847,1.85138420292,0.408386239247,0.220584273433
113,45,-90,0.370306324762,3.43517499311,1.70714910586,0.496961321994,0.10779838742,0.216915044792
113,45,90,0.370306324762,3.43517499311,1.70714910586,0.496961321994,0.10779838742,0.216915044792
113,90,45,0.715718072051,1.74130674748,3.06929992719,1.76264172389,0.411023544868,0.233186097491
113,90,45,0.715718072051,1.74130674748,3.06929992719,1.76264172389,0.411023544868,0.233186097491
115,0,-90,0.595410031585,0.0360229053546,2.96724012157,82.3709273964,16.528651027,0.200661222952
115,0,90,0.595410031585,0.0360229053546,2.96724012157,82.3709273964,16.528651027,0.200661222952
115,45,-90,0.354575140399,3.52099350021,1.74827418402,0.496528659857,0.100703151079,0.202814377539
115,45,90,0.354575140399,3.52099350021,1.74827418402,0.496528659857,0.100703151079,0.202814377539
115,45,100,0.306683010313,3.1681147804,1.32144222141,0.417106801049,0.0968029984932,0.232082042896
115,80,0,0.309650309575,2.44056347598,1.42346712294,0.583253472794,0.126876564622,0.217532463226
115,90,-100,0.665520832747,0.467298531261,3.10570756773,6.64608887033,1.42418772632,0.21428960011
115,90,-90,0.595410031585,0.0360229053546,2.96724012157,82.3709273964,16.528651027,0.200661222952
115,90,90,0.595410031585,0.0360229053546,2.96724012157,82.3709273964,16.528651027,0.200661222952
125,0,100,0.595410031585,0.0360229053546,2.96724012157,82.3709273964,16.528651027,0.200661222952
125,80,-100,0.640353060347,1.81978900554,3.01075473488,1.65445264572,0.351883135021,0.212688550458
130,0,0,0.62058131092,0.0375457930539,2.89578107506,77.1266456113,16.528651027,0.214305327245
130,0,100,0.663044328026,0.0401148482682,2.7639566659,68.9010873835,16.528651027,0.239889552613
130,70,45,0.476808923345,3.60313508141,2.19886269163,0.610263740312,0.13233168132,0.216843427813
130,70,45,0.476808923345,3.60313508141,2.19886269163,0.610263740312,0.13233168132,0.216843427813
130,80,-90,0.656357858967,1.4786034742,2.76574018238,1.8705083754,0.443903906911,0.237317251689
130,80,90,0.656357858967,1.4786034742,2.76574018238,1.8705083754,0.443903906911,0.237317251689
130,80,100,0.585806431685,1.0247059898,2.77883535792,2.71183674691,0.571682450883,0.210810053937
150,60,100,0.370067565321,4.00611800513,1.64352204112,0.410253027747,0.0923756027275,0.225167388123
175,0,45,0.62058131092,0.0375457930539,2.89578107506,77.1266456113,16.528651027,0.214305327245
175,0,45,0.62058131092,0.0375457930539,2.89578107506,77.1266456113,16.528651027,0.214305327245
175,60,45,0.291886876657,2.82176217953,1.28498631567,0.455384342803,0.103441345544,0.227151739359
175,60,45,0.291886876657,2.82176217953,1.28498631567,0.455384342803,0.103441345544,0.227151739359
175,80,45,0.584767660455,0.876555887179,2.40844222404,2.74761970031,0.667119654328,0.242799123275
175,80,45,0.584767660455,0.876555887179,2.40844222404,2.74761970031,0.667119654328,0.242799123275
175,90,45,0.624860137294,0.376406492756,2.81479165017,7.47806348813,1.66006737216,0.221991612507
175,90,45,0.624860137294,0.376406492756,2.81479165017,7.47806348813,1.66006737216,0.221991612507
