Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,45,0,0.5495719749,1.84430888381,2.06829126807,1.12144515825,0.297982610031,0.265713046989
110,20,0,0.64569725923,2.17554708184,2.69053405912,1.2367160801,0.296797649024,0.239988509732
110,60,-100,0.0703093369402,3.03133412114,3.1462476015,1.03790854976,0.0231941891361,0.0223470450662
110,70,-90,0.163461799244,3.01423129804,3.68916608027,1.22391605537,0.054230011927,0.0443086040821
110,70,90,0.163461799244,3.01423129804,3.68916608027,1.22391605537,0.054230011927,0.0443086040821
110,70,100,0.140206906498,2.85981339459,3.33427489157,1.16590645316,0.0490265927013,0.0420501941374
110,80,0,0.281598339237,1.20034639246,1.33569691385,1.11275955194,0.234597563675,0.210825027982
112,70,-100,0.216860452417,3.20558581609,3.86829408702,1.20673546395,0.0676508023363,0.0560610045509
112,70,-90,0.19573224065,3.13180854385,3.63850626008,1.16179077013,0.0624981501611,0.0537946692018
112,70,90,0.19573224065,3.13180854385,3.63850626008,1.16179077013,0.0624981501611,0.0537946692018
112,70,100,0.168656803796,2.96287285378,3.29816426159,1.11316429167,0.056923402427,0.051136568836
113,70,-100,0.234218536517,3.26914557775,3.83366166004,1.17268000732,0.0716451840234,0.0610952549513
113,70,-90,0.211779562174,3.19034530672,3.61065010484,1.1317427293,0.0663813919227,0.0586541359658
113,70,90,0.211779562174,3.19034530672,3.61065010484,1.1317427293,0.0663813919227,0.0586541359658
113,70,100,0.182905773,3.01460800793,3.27793077328,1.08734892386,0.060673153033,0.0557991567396
113,90,45,0.728842505238,2.70517734121,3.24257676806,1.19865589537,0.269425036996,0.224772629107
113,90,45,0.728842505238,2.70517734121,3.24257676806,1.19865589537,0.269425036996,0.224772629107
115,0,0,0.795814865786,2.77485098939,2.87258697553,1.03522206652,0.286795532023,0.277037692005
115,70,-100,0.268486785583,3.39465665763,3.75886842741,1.10728972221,0.0790909987847,0.0714275561297
115,70,-90,0.243650834142,3.30673350516,3.5498897835,1.07353367847,0.073683238689,0.0686361687266
115,70,45,0.288493955174,2.90080972532,3.58073566624,1.23439177516,0.0994529053926,0.0805683474192
115,70,45,0.288493955174,2.90080972532,3.58073566624,1.23439177516,0.0994529053926,0.0805683474192
115,70,90,0.243650834142,3.30673350516,3.5498897835,1.07353367847,0.073683238689,0.0686361687266
115,70,100,0.211411675398,3.11833692842,3.23304953486,1.03678646954,0.0677962902184,0.0653907937749
115,80,45,0.544882760461,2.98935738726,3.50511213404,1.17253030667,0.182274211436,0.155453731471
115,80,45,0.544882760461,2.98935738726,3.50511213404,1.17253030667,0.182274211436,0.155453731471
115,90,45,0.755922268096,2.80326087056,3.074088836,1.09661175964,0.26965819558,0.245901243726
