Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.461323175011,1.96146596643,2.31744201088,1.18148469081,0.235193056064,0.199065682267
90,20,90,0.461323175011,1.96146596643,2.31744201088,1.18148469081,0.235193056064,0.199065682267
90,60,-100,0.364334483679,2.65012374879,3.17419089067,1.19775195106,0.137478290908,0.114780268808
110,60,-100,0.0565069170727,3.32871030832,3.63640749603,1.09243735838,0.0169756187348,0.0155392147702
110,60,-90,0.0506221997779,2.95655651624,3.22953802271,1.09233089406,0.0171220132272,0.015674749584
110,60,45,0.0628899389783,3.78893974014,4.14021902867,1.0927117644,0.0165982948507,0.0151900028822
110,60,0,0.038317604862,2.40181345128,2.62561587882,1.09318060378,0.0159536140667,0.0145937588095
110,60,45,0.0628899389783,3.78893974014,4.14021902867,1.0927117644,0.0165982948507,0.0151900028822
110,60,90,0.0506221997779,2.95655651624,3.22953802271,1.09233089406,0.0171220132272,0.015674749584
110,60,100,0.043199352559,2.4945692505,2.7245406708,1.0921888299,0.0173173595202,0.0158556460624
112,45,0,0.262174331081,2.15048385913,2.62924937427,1.22263153155,0.121914112476,0.099714516868
112,60,-100,0.0246357916519,3.40817522766,3.62337837877,1.06314321792,0.00722844044282,0.00679912200068
112,60,-90,0.022160689856,3.02558582756,3.24688802359,1.07314358562,0.00732442942262,0.00682520915258
112,60,90,0.022160689856,3.02558582756,3.24688802359,1.07314358562,0.00732442942262,0.00682520915258
112,60,100,0.0190122467128,2.5510655331,2.77174261882,1.08650388744,0.00745266888132,0.00685931174982
112,70,45,0.248550877229,3.3332013878,4.1702697845,1.25113045967,0.0745682148515,0.0596006709572
112,70,45,0.248550877229,3.3332013878,4.1702697845,1.25113045967,0.0745682148515,0.0596006709572
113,45,0,0.250656520559,2.17248108258,2.57229043173,1.18403352386,0.115377999178,0.0974448753794
113,60,-100,0.00876108602266,3.44812106212,3.61262489135,1.0477082522,0.00254082900943,0.00242513028231
113,60,-90,0.00789707506016,3.06105406021,3.25180702862,1.06231610571,0.00257985481629,0.00242851897135
113,60,90,0.00789707506016,3.06105406021,3.25180702862,1.06231610571,0.00257985481629,0.00242851897135
113,60,100,0.00679311546807,2.58097847965,2.79218465482,1.08183182341,0.00263199229348,0.00243290337419
113,70,45,0.266762280156,3.37254015726,4.08580151308,1.21149084149,0.0790983258071,0.0652900732701
113,70,45,0.266762280156,3.37254015726,4.08580151308,1.21149084149,0.0790983258071,0.0652900732701
115,45,0,0.228307707351,2.20937551198,2.4532503701,1.11038180554,0.103335854912,0.093063353881
115,60,100,0.0178505129528,2.64393623521,2.82652118353,1.06905799992,0.00675149147512,0.00631536499949
115,70,45,0.302083192127,3.445675699,3.90809391637,1.13420247805,0.0876702332185,0.0772968097981
115,70,45,0.302083192127,3.445675699,3.90809391637,1.13420247805,0.0876702332185,0.0772968097981
125,70,-100,0.440902566698,2.8971115157,3.41212697604,1.17776860074,0.152186950454,0.129216342121
130,70,-90,0.477754940679,2.58662622865,3.11217840252,1.20318056318,0.184701962497,0.15351142476
130,70,90,0.477754940679,2.58662622865,3.11217840252,1.20318056318,0.184701962497,0.15351142476
150,70,0,0.174408808206,1.6400669477,1.9117851955,1.16567509527,0.106342493183,0.0912282450018
150,80,-90,0.875512486813,1.33998914066,1.55360641708,1.15941716984,0.653372822396,0.563535575799
150,80,90,0.875512486813,1.33998914066,1.55360641708,1.15941716984,0.653372822396,0.563535575799
175,70,45,0.488228073615,1.8025133454,2.24376556253,1.24479830802,0.27085961658,0.217593175405
175,70,45,0.488228073615,1.8025133454,2.24376556253,1.24479830802,0.27085961658,0.217593175405
90,20,-90,0.461323175011,1.96146596643,2.31744201088,1.18148469081,0.235193056064,0.199065682267
90,20,90,0.461323175011,1.96146596643,2.31744201088,1.18148469081,0.235193056064,0.199065682267
90,45,45,0.729284675837,2.8846938218,2.88244368043,0.999219972202,0.252811813277,0.25300916746
90,45,45,0.729284675837,2.8846938218,2.88244368043,0.999219972202,0.252811813277,0.25300916746
90,60,0,0.318849807902,1.22359925805,3.70670607319,3.02934645375,0.260583525042,0.0860197171306
110,20,-90,0.633256238836,2.51844355918,1.27648008165,0.506852765074,0.251447461082,0.49609566803
110,20,90,0.633256238836,2.51844355918,1.27648008165,0.506852765074,0.251447461082,0.49609566803
110,20,100,0.511220557657,2.25575266554,1.69319644719,0.750612632782,0.226629703454,0.30192631133
112,20,-100,0.744240703602,2.77620121545,0.725968186353,0.261496962941,0.268078804757,1.0251698595
112,20,-90,0.645573777822,2.58786917312,1.18252360098,0.45694875663,0.249461520129,0.545928873883
112,20,90,0.645573777822,2.58786917312,1.18252360098,0.45694875663,0.249461520129,0.545928873883
112,20,100,0.527291419479,2.32090603548,1.60314863437,0.690742584949,0.227192058367,0.328909876585
113,20,-100,0.748018637458,2.81222641663,0.679921532997,0.241773396685,0.265988055952,1.10015435775
113,20,-90,0.65142323378,2.62313477354,1.13668546034,0.43333094121,0.248337691357,0.573090143674
113,20,90,0.65142323378,2.62313477354,1.13668546034,0.43333094121,0.248337691357,0.573090143674
113,20,100,0.535034664779,2.35434050773,1.55891177516,0.662143717124,0.227254580645,0.343210355649
115,20,-100,0.754959921946,2.88454254638,0.590857004056,0.204835600292,0.261726048345,1.27773711196
115,20,-90,0.662518464325,2.69458429162,1.04743874492,0.388719977393,0.245870380224,0.632512848639
115,20,90,0.662518464325,2.69458429162,1.04743874492,0.388719977393,0.245870380224,0.632512848639
115,20,100,0.549946718416,2.42275245668,1.47219458955,0.607653739239,0.226992533595,0.373555725798
125,20,-100,0.778466497558,3.24111890777,0.210164976125,0.0648433402493,0.240184491748,3.70407339944
125,20,-90,0.706806785304,3.06010563189,0.655919308932,0.214345316088,0.23097463628,1.07758191546
125,20,45,0.835316697218,3.09022923435,1.31075824131,0.424162138763,0.270308975119,0.63727747108
125,20,45,0.835316697218,3.09022923435,1.31075824131,0.424162138763,0.270308975119,0.63727747108
125,20,90,0.706806785304,3.06010563189,0.655919308932,0.214345316088,0.23097463628,1.07758191546
125,80,45,0.690451527896,2.77313457599,2.41300654878,0.87013683709,0.248978731099,0.286137444694
125,80,45,0.690451527896,2.77313457599,2.41300654878,0.87013683709,0.248978731099,0.286137444694
130,20,-100,0.78415952894,3.4079155801,0.0617851745492,0.0181299017235,0.230099458308,12.6917101823
130,20,-90,0.722761602764,3.23961716185,0.497681936427,0.153623688098,0.223100930343,1.45225604922
130,20,45,0.805798816206,3.17649258967,1.39229745385,0.438312829181,0.253675648049,0.578754786901
130,20,45,0.805798816206,3.17649258967,1.39229745385,0.438312829181,0.253675648049,0.578754786901
130,20,90,0.722761602764,3.23961716185,0.497681936427,0.153623688098,0.223100930343,1.45225604922
130,80,45,0.738309406583,2.75817164747,1.75902293291,0.637749624656,0.267680732365,0.41972699319
130,80,45,0.738309406583,2.75817164747,1.75902293291,0.637749624656,0.267680732365,0.41972699319
150,20,0,0.193973686767,0.736970832271,2.23754676943,3.03614019911,0.26320402148,0.0866903384623
150,70,-90,0.696608592175,3.03444089165,1.72212470926,0.567526200295,0.229567362506,0.404505311625
150,70,90,0.696608592175,3.03444089165,1.72212470926,0.567526200295,0.229567362506,0.404505311625
150,70,100,0.655739770675,2.70354627943,2.02793978062,0.750103593952,0.242548010242,0.323352683813
175,20,0,0.0687332776954,0.277632601485,2.14901403241,7.74049596811,0.24756918794,0.031983633731
175,70,-100,0.735289819737,3.01574575476,1.06978137409,0.354731950595,0.243816912807,0.687327184366
175,70,-90,0.758658262136,3.17211621776,0.639537888431,0.201612376258,0.239164712153,1.18626007287
175,70,45,0.488228073615,1.8025133454,2.24376556253,1.24479830802,0.27085961658,0.217593175405
175,70,45,0.488228073615,1.8025133454,2.24376556253,1.24479830802,0.27085961658,0.217593175405
175,70,90,0.758658262136,3.17211621776,0.639537888431,0.201612376258,0.239164712153,1.18626007287
