Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.534035079668,1.4573196408,3.14222637191,2.15616827217,0.366450204002,0.169954362436,45.0857623082,47.7660565258,0.0779209058867,0.0119020422706,0.00178567193938,0.0916086200967
50,20,-80,0.283677526201,2.04612000964,3.4644488085,1.69317967283,0.138641685172,0.0818824413006,45.0857623082,47.7660565258,0.0323709714984,0.0108981071645,0.0166159418615,0.0598850205244
50,20,-70,0.441732134524,2.01484386197,3.14464608568,1.56073934315,0.219238891341,0.140471176243,45.0857623082,47.7660565258,0.0206142807185,0.000693441228561,0.0050473895446,0.0263551114917
50,20,-60,0.586364935467,1.92234770311,2.72929488281,1.41977170851,0.305025430372,0.214841180834,45.0857623082,47.7660565258,0.00995407575958,0.00290557551601,1.04313568152e-06,0.0128606944113
50,20,-50,0.71318133456,1.77144198205,2.23101543601,1.25943466318,0.402599318401,0.31966669663,45.0857623082,47.7660565258,0.00179148567605,0.0197648925788,0.00976095767987,0.0313173359348
50,25,-100,0.158483459438,2.33683981749,3.54658446493,1.51768402711,0.0678195648037,0.0446862216325,45.0857623082,47.7660565258,0.0171077201501,0.0304298779197,0.0275382407342,0.075075838804
50,25,-80,0.179970487238,2.53118972038,3.31420890334,1.30934827866,0.0711011449633,0.054302698619,45.0857623082,47.7660565258,0.00374126470974,0.0293011534661,0.0244464468518,0.0574888650277
50,25,-70,0.343563412372,2.51390715185,3.04440116382,1.21102370928,0.136665115941,0.112850900353,45.0857623082,47.7660565258,0.000536255775576,0.0113068795432,0.00964865140888,0.0214917867277
50,25,-60,0.496717337072,2.42024078661,2.68209083549,1.10819173461,0.205234677401,0.18519780557,45.0857623082,47.7660565258,0.00042938097502,0.00157876615792,0.000755150050533,0.00276329718347
50,25,-50,0.634778756837,2.25303662977,2.23828653432,0.993453237621,0.281743646974,0.28360031082,45.0857623082,47.7660565258,0.00566712828971,0.00105412969571,0.00432189579039,0.0110431537758
50,25,-40,0.753552745288,2.01737509502,1.72647302943,0.855801696817,0.373531301714,0.436469456771,45.0857623082,47.7660565258,0.0223627365045,0.0132998402331,0.0403777359905,0.0760403127282
