Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.281382020159,1.99197928796,3.4663955457,1.74017650016,0.141257502957,0.0811742389029,45.7148841207,48.1203536016,0.036797779727,0.0103690295928,0.0167978098392,0.0639646191591
50,20,-70,0.440596814354,1.94991599364,3.16152305044,1.62136372067,0.225956818546,0.139362202117,45.7148841207,48.1203536016,0.0258394499102,0.000397305377136,0.00520312112726,0.0314398764146
50,20,-60,0.586424297299,1.84860548855,2.7605892771,1.49333608181,0.317225227843,0.212427216958,45.7148841207,48.1203536016,0.0152133941949,0.00422843304501,1.6570365613e-06,0.0194434842765
50,20,-50,0.714433574714,1.69112604114,2.27577639549,1.34571660546,0.422460276369,0.313929600522,45.7148841207,48.1203536016,0.00552531316451,0.0248251610744,0.00875791579691,0.0391083900359
50,25,-100,0.160503335063,2.30814774772,3.51553427882,1.52309759299,0.069537721414,0.0456554601189,45.7148841207,48.1203536016,0.0175380279978,0.0298361805548,0.02721814792,0.0745923564726
50,25,-80,0.180019377721,2.47593170075,3.31492485442,1.33885957089,0.072707731666,0.0543057190215,45.7148841207,48.1203536016,0.0051674564637,0.0287565197975,0.0244455051364,0.0583694813976
50,25,-70,0.344660403208,2.44769267697,3.06121240692,1.25065227172,0.140810325761,0.112589509447,45.7148841207,48.1203536016,0.00151441407765,0.0104585164209,0.00969942532714,0.0216723558257
50,25,-60,0.49882909675,2.3450817498,2.71448656949,1.15752321629,0.212712881669,0.183765542389,45.7148841207,48.1203536016,7.84294001926e-07,0.00106070208437,0.00083319492571,0.00189468130408
50,25,-50,0.637841120606,2.17121670033,2.28528243124,1.05253539681,0.293771285247,0.279108223949,45.7148841207,48.1203536016,0.00215355692305,0.00189879254917,0.00379191846989,0.00784426794211
50,25,-40,0.757472664777,1.93138033011,1.78664114273,0.925059199824,0.392192388504,0.423964637699,45.7148841207,48.1203536016,0.0123000638451,0.0173185916854,0.0362484841138,0.0658671396443
50,25,50,0.622660334322,1.55013649345,3.02787157974,1.95329352772,0.40168097258,0.205642913817,45.7148841207,48.1203536016,0.0577130923698,0.0195432462596,6.06452966585e-05,0.0773169839261
50,25,60,0.481666976862,1.86196711169,3.29211838543,1.76808621633,0.258687156094,0.14630913001,45.7148841207,48.1203536016,0.0394711131545,0.00012057052239,0.00426731091684,0.0438589945937
50,25,70,0.326038412046,2.11722280143,3.45633583988,1.63248564938,0.153993435091,0.0943306516353,45.7148841207,48.1203536016,0.0268292158029,0.00798597608944,0.0135840586919,0.0483992505843
