Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,5,-70,0.628713319063,1.57352259463,3.18171615271,2.02203397878,0.399557859042,0.197601950925,36.914414739,38.3952691129,0.0645278630789,0.0187158024414,0.000272037763407,0.0835157032837
50,5,-60,0.739800264485,1.69616061377,2.57556136141,1.5184654923,0.436161680962,0.28723845433,36.914414739,38.3952691129,0.0171436354795,0.0282129557161,0.00464114873972,0.0499977399354
50,5,-50,0.828408753228,1.76726165097,1.89114944145,1.07010155537,0.468752746812,0.438045103719,36.914414739,38.3952691129,0.00146264804379,0.0380325505379,0.0405159043092,0.0800111028908
50,10,-80,0.38862842399,1.96706981762,3.79459939895,1.92906187922,0.197567173523,0.102416192892,36.914414739,38.3952691129,0.0552504596186,0.002329436814,0.0119950476852,0.0695749441178
50,10,-70,0.526761462688,2.14448905087,3.31388335545,1.5453020635,0.245634950887,0.158955945695,36.914414739,38.3952691129,0.0193078969598,6.01854101671e-06,0.00291007899004,0.0222239944909
50,10,-60,0.648889120896,2.25674906947,2.7324766431,1.21080215788,0.2875326857,0.23747288839,36.914414739,38.3952691129,0.000527533946012,0.00134399666635,0.000465346243224,0.00233687685558
50,10,-50,0.75130061152,2.30043890956,2.06804501065,0.898978452355,0.326590116519,0.363290260922,36.914414739,38.3952691129,0.015685861625,0.00523451956589,0.0187369657205,0.0396573469114
50,15,-80,0.270422661995,2.47729752811,3.77582300353,1.52417017362,0.109160348697,0.0716195281777,36.914414739,38.3952691129,0.0175973186551,0.0181143642478,0.0196237515773,0.0553354344802
50,15,-70,0.41569262045,2.66211438252,3.33180361067,1.25156290524,0.156151299576,0.124765042909,36.914414739,38.3952691129,0.001534382921,0.00781793019835,0.00764900767856,0.0170013207979
50,15,-60,0.548331968983,2.76604423851,2.78654905107,1.00741304578,0.198236876095,0.196778150656,36.914414739,38.3952691129,0.00467892280436,0.002267643203,0.000298824254901,0.00724539026226
