Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.482371360485,2.65138146385,3.30794684973,1.24763143094,0.181932085994,0.14582198034
90,60,-90,0.42997071543,2.62358355926,2.78548783646,1.06171111899,0.163886800522,0.154361009875
90,60,90,0.42997071543,2.62358355926,2.78548783646,1.06171111899,0.163886800522,0.154361009875
110,60,45,0.225010097787,3.55518108342,4.05757766915,1.14131392296,0.0632907558031,0.055454292224
110,60,45,0.225010097787,3.55518108342,4.05757766915,1.14131392296,0.0632907558031,0.055454292224
110,70,0,0.0335953770539,1.98257870096,2.23598929279,1.12781867963,0.0169452930356,0.0150248380716
112,20,100,0.62514289228,1.79037079816,2.1885959112,1.22242605468,0.349169508865,0.285636507443
112,60,45,0.194987264221,3.67717987336,3.96499819135,1.07827148192,0.0530263057386,0.0491771382509
112,60,45,0.194987264221,3.67717987336,3.96499819135,1.07827148192,0.0530263057386,0.0491771382509
112,70,45,0.0953131673679,3.48051374733,4.18168135354,1.20145520377,0.0273847984198,0.0227930249366
112,70,45,0.0953131673679,3.48051374733,4.18168135354,1.20145520377,0.0273847984198,0.0227930249366
113,20,100,0.633604144044,1.80164720125,2.14530458987,1.19074621734,0.351680475292,0.295344608423
113,60,45,0.180237509037,3.73596135914,3.91439497746,1.04776109846,0.0482439435827,0.0460447936592
113,60,45,0.180237509037,3.73596135914,3.91439497746,1.04776109846,0.0482439435827,0.0460447936592
113,70,45,0.110879441181,3.53588897778,4.10634779561,1.16133391671,0.031358292604,0.0270019605497
113,70,45,0.110879441181,3.53588897778,4.10634779561,1.16133391671,0.031358292604,0.0270019605497
115,20,100,0.650042866488,1.82614054538,2.05948891379,1.12778226134,0.355965409196,0.315633098161
115,60,0,0.0763750023639,1.81236631658,2.15307012646,1.18798838114,0.0421410405089,0.0354726032493
115,70,-100,0.138821308169,3.3171314404,4.03646981175,1.21685555254,0.0418498062748,0.0343917617728
115,70,-90,0.128403919331,2.987095775,3.78099469317,1.26577618462,0.0429862076757,0.0339603542855
115,70,45,0.141159131325,3.6409157552,3.94778524707,1.0842836013,0.038770227277,0.0357565375245
115,70,45,0.141159131325,3.6409157552,3.94778524707,1.0842836013,0.038770227277,0.0357565375245
115,70,90,0.128403919331,2.987095775,3.78099469317,1.26577618462,0.0429862076757,0.0339603542855
115,80,45,0.421150035333,3.13184164112,3.72948126683,1.1908268981,0.13447360486,0.112924561139
115,80,45,0.421150035333,3.13184164112,3.72948126683,1.1908268981,0.13447360486,0.112924561139
125,70,100,0.239706481078,2.96339822678,3.2246236412,1.0881506279,0.0808890546373,0.0743362661041
125,80,-100,0.553107579218,2.70469714307,3.41243915994,1.26167144764,0.204498895795,0.162085696856
130,80,-100,0.614300061574,2.83737443509,3.02772203621,1.0670858237,0.21650299445,0.202891828981
150,0,-90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633
150,0,90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633
150,45,0,0.0566291020993,0.869247784298,0.932831381573,1.07314783934,0.0651472492909,0.0607066863507
150,90,-90,0.918992864319,1.16533680657,1.34497570241,1.15415191113,0.788607086928,0.683278413633
