Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,45,45,0.824278946666,2.11393806893,2.6210805381,1.23990412805,0.389925778234,0.314480587179
90,45,45,0.824278946666,2.11393806893,2.6210805381,1.23990412805,0.389925778234,0.314480587179
90,60,-100,0.474744178771,2.65614833068,3.2879016638,1.2378456526,0.17873406138,0.144391234081
90,60,-90,0.422367738222,2.61078190234,2.75789283702,1.05634746225,0.161778254186,0.15314871287
90,60,90,0.422367738222,2.61078190234,2.75789283702,1.05634746225,0.161778254186,0.15314871287
110,20,100,0.602820144953,1.82909218213,2.20183799377,1.20378732974,0.329573408516,0.27378042647
110,60,45,0.21487084269,3.58917932219,4.05273729098,1.12915430721,0.0598662879176,0.0530186950849
110,60,45,0.21487084269,3.58917932219,4.05273729098,1.12915430721,0.0598662879176,0.0530186950849
110,70,45,0.0730941590488,3.35831591708,4.30821957231,1.2828511905,0.0217651230121,0.0169662102458
110,70,0,0.0391031416731,2.0475585336,2.24693811033,1.09737429893,0.0190974475364,0.0174028565777
110,70,45,0.0730941590488,3.35831591708,4.30821957231,1.2828511905,0.0217651230121,0.0169662102458
112,20,100,0.620187131216,1.85471681663,2.1146235537,1.14013284117,0.334383732145,0.293284887577
112,60,45,0.184486638546,3.70812415751,3.95795210304,1.06737313394,0.0497520122598,0.0466116399953
112,60,45,0.184486638546,3.70812415751,3.95795210304,1.06737313394,0.0497520122598,0.0466116399953
112,70,45,0.105376468702,3.47075814272,4.16386028436,1.19969762027,0.0303612249455,0.0253073978246
112,70,45,0.105376468702,3.47075814272,4.16386028436,1.19969762027,0.0303612249455,0.0253073978246
113,20,100,0.628624003962,1.86854558655,2.07137693941,1.10855039038,0.336424226674,0.303481221598
113,60,0,0.0882960348118,1.83777148942,2.2899985578,1.24607361197,0.0480451652014,0.0385572447244
113,70,45,0.121108325491,3.52425804162,4.08749107073,1.15981605843,0.0343642049081,0.0296290128579
113,70,45,0.121108325491,3.52425804162,4.08749107073,1.15981605843,0.0343642049081,0.0296290128579
115,60,0,0.0714260907119,1.89878264044,2.1436114404,1.12893987692,0.0376167809788,0.0333204466843
115,70,-100,0.148611216024,3.24531440347,4.00775043447,1.23493441196,0.0457925481318,0.0370809556268
115,70,45,0.151702673775,3.62553724735,3.92680077817,1.08309486574,0.0418428120925,0.0386326382074
115,70,45,0.151702673775,3.62553724735,3.92680077817,1.08309486574,0.0418428120925,0.0386326382074
115,80,45,0.430340309768,3.08061950755,3.70055801827,1.20123826042,0.139692782154,0.116290653367
115,80,45,0.430340309768,3.08061950755,3.70055801827,1.20123826042,0.139692782154,0.116290653367
125,70,100,0.24859951243,2.85302433549,3.20796097888,1.12440715594,0.0871354335599,0.07749455622
130,45,0,0.161746159672,1.44936864397,1.78295238833,1.23015796965,0.111597667264,0.0907181597954
130,80,-100,0.62290765422,2.70255401615,2.98832866731,1.10574243824,0.230488512162,0.208446835529
175,20,45,0.577204678506,1.86173561033,2.09927982075,1.12759288113,0.310035794182,0.274953664014
175,20,45,0.577204678506,1.86173561033,2.09927982075,1.12759288113,0.310035794182,0.274953664014
90,20,-100,0.683793018638,1.56961219935,2.37405101774,1.51250800594,0.43564456171,0.288027937702
110,20,-100,0.830031761901,1.84224788186,1.26494431263,0.68663089538,0.45055378816,0.656180476573
112,20,-100,0.840100700437,1.88343791228,1.1638482464,0.617938206941,0.446046400021,0.721830103739
113,20,-100,0.84484431152,1.90462070901,1.11431568939,0.585059106056,0.443576144859,0.758173217488
115,20,-100,0.853761655475,1.94798975857,1.01738881346,0.522276264025,0.438278308045,0.839169493684
125,20,-100,0.887632844535,2.17578960226,0.579628606583,0.2663991987,0.407958951367,1.53138205129
150,90,45,0.807638282336,1.82781720897,1.13508799185,0.621007388636,0.441859436694,0.711520417922
150,90,45,0.807638282336,1.82781720897,1.13508799185,0.621007388636,0.441859436694,0.711520417922
90,0,45,0.814900259538,0.862331572432,2.34164067189,2.71547598018,0.94499643245,0.348003974017
90,0,45,0.814900259538,0.862331572432,2.34164067189,2.71547598018,0.94499643245,0.348003974017
110,0,0,0.819990225224,0.867717799842,2.3059887443,2.65753306515,0.94499643245,0.355591599158
110,20,-90,0.727477978555,1.86398820113,1.76013150577,0.944282536072,0.390280355914,0.41330887844
110,20,90,0.727477978555,1.86398820113,1.76013150577,0.944282536072,0.390280355914,0.41330887844
110,45,100,0.44911962012,3.29782540691,1.12402502809,0.340838246237,0.136186597137,0.399563718687
112,45,100,0.440811045178,3.37306667825,1.18618472122,0.351663585208,0.130685541445,0.371620909705
113,45,100,0.436495308384,3.41215513198,1.21470940072,0.355994775658,0.127923641072,0.359341343802
115,90,0,0.363140504655,2.66407870474,0.964812901557,0.362156305607,0.136309976131,0.376384378846
125,0,-100,0.814900259538,0.862331572432,2.34164067189,2.71547598018,0.94499643245,0.348003974017
125,90,45,0.768780829992,2.48189871088,1.88024081472,0.75758160737,0.309755118781,0.40887359958
125,90,45,0.768780829992,2.48189871088,1.88024081472,0.75758160737,0.309755118781,0.40887359958
130,90,0,0.365047612551,2.67806966821,0.896901932039,0.334906123872,0.136309976131,0.407009506291
150,70,-100,0.536444744684,4.31855871295,1.42554834121,0.330098173017,0.124218467396,0.376307648907
150,80,100,0.73082338592,2.41431839135,1.9506535026,0.807952053709,0.302703814269,0.374655665369
175,60,-90,0.262506030007,5.26080414578,0.660154464807,0.125485466958,0.0498984609068,0.397643345612
175,60,90,0.262506030007,5.26080414578,0.660154464807,0.125485466958,0.0498984609068,0.397643345612
