Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,5,-60,0.746741224207,1.50929654195,2.5369070727,1.68085396222,0.494761104563,0.294351035654,37.5116226022,39.5400499783,0.0312280268897,0.0472150424873,0.00572492316811,0.0841679925451
50,10,-80,0.396335255881,1.83991388517,3.7418941419,2.03373330244,0.215409677091,0.105918350667,37.5116226022,39.5400499783,0.0657466429458,0.000899387280667,0.0110414083176,0.077687438544
50,10,-70,0.535227364891,1.98915321303,3.27208382313,1.64496319424,0.269072971043,0.163573855018,37.5116226022,39.5400499783,0.0279498006312,0.000428080356731,0.00234886188965,0.0307267428775
50,10,-60,0.657856861257,2.07795312707,2.70285289315,1.30072851882,0.316588883881,0.243393513174,37.5116226022,39.5400499783,0.00336133889581,0.00415356201086,0.000792320056431,0.0083072209631
50,10,-50,0.760497709785,2.10361548684,2.05149714571,0.975224397494,0.36151935301,0.370703762066,37.5116226022,39.5400499783,0.00714679817758,0.0109709861382,0.0208501421271,0.0389679264429
50,15,-80,0.279960130465,2.36116060571,3.73398680519,1.58142008475,0.118568863883,0.0749761970437,37.5116226022,39.5400499783,0.0223621094763,0.0154106457547,0.0184326334746,0.0562053887056
50,15,-70,0.426015106665,2.51811261744,3.30084276851,1.31084000995,0.169180323276,0.129062526313,37.5116226022,39.5400499783,0.00380874701732,0.00555980408532,0.006765064587,0.0161336156896
50,15,-60,0.559125829423,2.59855305152,2.76740429462,1.0649789478,0.215168141014,0.202039806945,37.5116226022,39.5400499783,0.00164344846779,0.000913286067477,0.000126492123561,0.00268322665882
50,15,-50,0.675247796786,2.60003776606,2.1498796416,0.826864774684,0.259706918722,0.314086325447,37.5116226022,39.5400499783,0.0277175127806,0.000142468709432,0.00878463720574,0.0366446186958
50,20,-80,0.158641909291,2.81661072817,3.60674612998,1.28052701565,0.0563236899244,0.0439847728601,37.5116226022,39.5400499783,0.00254002453315,0.0345562990497,0.0277710800493,0.0648674036321
50,20,-70,0.310877026656,2.98227192006,3.21772980009,1.07895251887,0.104241677147,0.0966137761621,37.5116226022,39.5400499783,0.00115854369085,0.0191243853564,0.0130617855852,0.0333447146324
50,20,-60,0.453666302878,3.05731828875,2.73094437848,0.893248304741,0.148387004568,0.166120667434,37.5116226022,39.5400499783,0.0164665458301,0.00899565291143,0.00211467769618,0.0275768764377
50,20,-50,0.582671158053,3.03946958832,2.16118059385,0.711038729308,0.191701591716,0.269607805896,37.5116226022,39.5400499783,0.0572636397233,0.00278295840477,0.0027818493413,0.0628284474693
50,25,-100,0.276913191862,2.5588248471,3.72688393782,1.45648262797,0.108218892816,0.0743015335283,37.5116226022,39.5400499783,0.0124848865354,0.0180521031625,0.0186152625579,0.0491522522558
50,25,-90,0.122273837937,2.92032314942,3.600591656,1.2329428874,0.0418699683838,0.0339593737971,37.5116226022,39.5400499783,0.00102072749455,0.0401248825305,0.031207584149,0.0723531941741
50,25,-80,0.0360807446811,3.1930889106,3.3648972187,1.05380630258,0.0112996367127,0.0107226884912,37.5116226022,39.5400499783,0.00209799446137,0.0532955703531,0.039952308322,0.0953458731365
50,25,-70,0.193339032129,3.36883428101,3.02696208213,0.898519140341,0.0573904846609,0.063872300638,37.5116226022,39.5400499783,0.015724666074,0.0341620879741,0.0215553370501,0.0714420910982
50,25,-60,0.344722810921,3.44221932651,2.59705423441,0.754470877089,0.100145510272,0.132736084736,37.5116226022,39.5400499783,0.0445370544037,0.0202620334858,0.00618398893863,0.0709830768281
