Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.382736521381,1.58380629566,3.53865408402,2.23427201528,0.24165614345,0.10815878362,45.0978924505,47.0710770745,0.0855380165545,3.85531251918e-05,0.0107832212665,0.0963597909462
50,15,-70,0.534171832831,1.55779853357,3.16775068097,2.03347904926,0.342901743275,0.168628117118,45.0978924505,47.0710770745,0.065670373954,0.00757209941312,0.00198254191991,0.075225015287
50,15,-60,0.669376603444,1.48445785132,2.70059677644,1.81924786483,0.450923280072,0.247862475911,45.0978924505,47.0710770745,0.0443974209874,0.0325088143822,0.000984931298421,0.077891166668
50,20,-80,0.283851721599,2.12526607338,3.48981220487,1.64205896315,0.133560557501,0.0813372482345,45.0978924505,47.0710770745,0.0276550220374,0.0122201244233,0.0170103318801,0.0568854783409
50,20,-70,0.441908838005,2.11075990701,3.16288667686,1.49845876187,0.209360068162,0.139716936822,45.0978924505,47.0710770745,0.0155814116014,0.00136458132219,0.00529459127022,0.0222405841938
50,20,-60,0.586538777985,2.03211936897,2.73985843768,1.34827632644,0.288634017736,0.214076307709,45.0978924505,47.0710770745,0.00564642544257,0.00141959360008,4.74913237439e-07,0.00706649395589
50,20,-50,0.713347033999,1.89173391221,2.2335809863,1.18070568587,0.377086348876,0.319373704546,45.0978924505,47.0710770745,0.00011196448639,0.0137543849002,0.00951648446616,0.0233828338528
50,25,-100,0.158300814743,2.37054943027,3.57550178917,1.5083008789,0.0667781117413,0.0442737338917,45.0978924505,47.0710770745,0.016344204028,0.0312018088476,0.028001809141,0.0755478220165
50,25,-80,0.18017876328,2.60400897238,3.33118749088,1.27925346119,0.0691928350443,0.0540884485707,45.0978924505,47.0710770745,0.00248169824787,0.0303584363191,0.0248208859187,0.0576610204857
50,25,-70,0.343775160433,2.60324695761,3.05454048802,1.1733579402,0.132056299702,0.112545622421,45.0978924505,47.0710770745,5.62653820921e-05,0.0125491204483,0.00990188914788,0.0225072749782
50,25,-60,0.496926123296,2.52338660134,2.6850828181,1.06407905023,0.19692825627,0.185069197846,45.0978924505,47.0710770745,0.00168597088785,0.00238917907864,0.000817020913018,0.00489217087951
50,25,-50,0.634978237359,2.36685442008,2.23404026548,0.943885794801,0.268279380418,0.284228644922,45.0978924505,47.0710770745,0.0101918078333,0.000352988173448,0.00426975373901,0.0148145497457
50,25,-40,0.753736858994,2.13840656496,1.71511752986,0.802053995704,0.352475937619,0.439466593904,45.0978924505,47.0710770745,0.0329427979853,0.00913159833726,0.0409971976281,0.0830715939506
50,25,50,0.617960214448,1.50266509747,3.13841027337,2.08856270013,0.411242808185,0.196902304231,45.0978924505,47.0710770745,0.0711608735822,0.0215623589551,0.000294706279491,0.0930179388167
50,25,60,0.477686978237,1.85116664129,3.38855780289,1.8304985231,0.25804644897,0.140970585725,45.0978924505,47.0710770745,0.045499097904,8.49693888945e-05,0.0051171859383,0.0507012532312
50,25,70,0.322899464913,2.14342142344,3.53574571827,1.649580283,0.15064674701,0.0913242893132,45.0978924505,47.0710770745,0.0283336439717,0.00879788649881,0.0145228008822,0.0516543313527
50,25,80,0.158300814743,2.37054943027,3.57550178917,1.5083008789,0.0667781117413,0.0442737338917,45.0978924505,47.0710770745,0.016344204028,0.0312018088476,0.028001809141,0.0755478220165
50,30,-100,0.262573946082,2.70433820093,3.22630264325,1.19301004665,0.0970936053751,0.0813854046307,45.0978924505,47.0710770745,0.00024617006154,0.0214708178116,0.0169978553074,0.0387148431805
50,30,-90,0.095291965731,2.89936129712,3.19598772509,1.10230750761,0.0328665371321,0.0298161238177,45.0978924505,47.0710770745,0.00055081482013,0.0442954075843,0.0330421353578,0.0778883577622
50,30,-80,0.0748854127788,3.00628876743,3.06856433715,1.02071509909,0.0249095873923,0.0244040549752,45.0978924505,47.0710770745,0.00382473712979,0.0477051188532,0.0350374900815,0.0865673460645
50,30,-70,0.242787435915,3.02187167481,2.84790417459,0.942430546715,0.080343397087,0.0852512658541,45.0978924505,47.0710770745,0.0103479025907,0.0266173556372,0.0160115157709,0.0529767739988
50,30,-60,0.403312485668,2.94563654049,2.5407118848,0.862534073665,0.13691861848,0.158739953192,45.0978924505,47.0710770745,0.021248237247,0.0115019036518,0.0029328533321,0.0356829942309
50,30,-50,0.551583089629,2.77989973044,2.15632135005,0.775683139373,0.198418339909,0.255798185932,45.0978924505,47.0710770745,0.0391077959961,0.00225104521566,0.00150901478123,0.042867855993
