Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,0,0.796567576361,1.90583999462,2.13175694983,1.11853930857,0.417961412611,0.373667165211
90,60,-100,0.232430772842,2.62771207401,3.17982894268,1.21011315286,0.0884536685509,0.0730953699182
90,60,-90,0.191735258788,2.35647605268,2.50979176172,1.06506143309,0.081365248151,0.0763948873022
90,60,90,0.191735258788,2.35647605268,2.50979176172,1.06506143309,0.081365248151,0.0763948873022
110,20,0,0.571954529525,2.18419688527,2.44282137084,1.11840713047,0.26186033566,0.234136861725
110,60,-100,0.106883622456,3.11430575446,3.72416896642,1.19582637674,0.0343202083812,0.0286999927821
110,60,-90,0.0931477388665,2.65596509102,3.29765761801,1.24160427754,0.0350711457697,0.028246637358
110,60,45,0.127561293304,3.90875236815,4.27258400041,1.09308126942,0.0326347850386,0.0298557718916
110,60,45,0.127561293304,3.90875236815,4.27258400041,1.09308126942,0.0326347850386,0.0298557718916
110,60,90,0.0931477388665,2.65596509102,3.29765761801,1.24160427754,0.0350711457697,0.028246637358
112,20,0,0.548581509508,2.18292132105,2.43796661849,1.11683668806,0.251306130101,0.225016005284
112,60,-100,0.142494268347,3.17554465626,3.71462992313,1.16976151345,0.0448723868725,0.0383602865684
112,60,-90,0.124847967661,2.70837113365,3.32419975614,1.22737970245,0.0460970677578,0.0375573000482
112,60,90,0.124847967661,2.70837113365,3.32419975614,1.22737970245,0.0460970677578,0.0375573000482
113,20,0,0.536918314807,2.18008199233,2.4335503137,1.11626549931,0.246283541947,0.220631688518
113,60,-100,0.160250609056,3.2064777988,3.7052684184,1.15555717235,0.0499771459873,0.0432493927458
113,60,-90,0.140780193705,2.73566534703,3.33340581904,1.21849912039,0.0514610436023,0.0422331397217
113,60,90,0.140780193705,2.73566534703,3.33340581904,1.21849912039,0.0514610436023,0.0422331397217
113,70,45,0.433375686851,3.24252640694,4.13846285516,1.27630814241,0.133653710861,0.104718998821
113,70,45,0.433375686851,3.24252640694,4.13846285516,1.27630814241,0.133653710861,0.104718998821
115,20,0,0.513669318628,2.16994780707,2.42098354903,1.11568745624,0.236719665309,0.21217381623
