Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-70,0.698602632055,1.36794213245,2.29881337576,1.68049022047,0.510696041509,0.303897062468,54.573644725,54.2293563575,0.0287290769665,0.0519097080082,0.00730479085254,0.0879435758273
50,0,-60,0.798412581829,1.56338118359,1.82534470692,1.16756215699,0.510696041509,0.437403729171,54.573644725,54.2293563575,3.87346772528e-06,0.0519097080082,0.0411154572764,0.0930290387523
50,0,10,0.747552690894,1.46379182554,2.08792485669,1.426381006,0.510696041509,0.358036204464,54.573644725,54.2293563575,0.00899311089026,0.0519097080082,0.0180246305726,0.078927449471
50,15,40,0.54483220333,1.36421632656,2.95049437391,2.16277603228,0.399373759663,0.184657936699,54.573644725,54.2293563575,0.0746311582383,0.0183970259199,0.000726796505333,0.0937549806636
50,20,30,0.736352267039,1.41114406698,2.27886172535,1.61490366482,0.521812254518,0.323122837533,54.573644725,54.2293563575,0.0230548659507,0.0559861825384,0.0106034321443,0.0896444806334
50,20,40,0.608740294058,1.55043930714,2.73163764013,1.76184751479,0.392624394424,0.222848113204,54.573644725,54.2293563575,0.0361130890157,0.0168483538244,9.41897032182e-05,0.0530556325433
50,20,50,0.46263205528,1.64262523352,3.10141412748,1.88808382106,0.281641877793,0.149168100829,54.573644725,54.2293563575,0.0480501856287,0.000912028182282,0.00378027129999,0.052742485111
50,20,60,0.302466975606,1.68490082339,3.37695571597,2.0042459883,0.179516189562,0.089567942563,54.573644725,54.2293563575,0.0592821253583,0.00444975577844,0.0144553958,0.0781872769368
50,25,-90,0.134614933031,2.02841114885,3.43788154036,1.69486424994,0.0663647175806,0.0391563616868,54.573644725,54.2293563575,0.030009249638,0.0317065091959,0.0290442708476,0.0907600296814
50,25,-80,0.304316168168,1.90715778587,3.3335381765,1.74790895709,0.159565281081,0.0912892404573,54.573644725,54.2293563575,0.0348261898978,0.00741310599532,0.0140477627439,0.056287058637
50,25,-70,0.464770910527,1.72795639864,3.127906942,1.81017700705,0.268971434056,0.148588471187,54.573644725,54.2293563575,0.0406306518736,0.000339375487692,0.00385032309784,0.0448203504591
50,25,-60,0.611103823955,1.49625193062,2.82723583787,1.88954532323,0.408423081334,0.216148867303,54.573644725,54.2293563575,0.0481905651864,0.0205680735194,1.09815462124e-05,0.0687696202521
50,25,30,0.789233005729,1.46523793294,1.97884696454,1.35052943966,0.538638120121,0.39883478605,54.573644725,54.2293563575,0.00474966223359,0.0623738080274,0.0288800498069,0.0960035200679
50,25,40,0.67112571758,1.70279909745,2.43972818378,1.43277512153,0.394130886365,0.275082167776,54.573644725,54.2293563575,0.00939596639075,0.0171887354443,0.00346714102899,0.030051842864
50,25,50,0.532626614108,1.88862157304,2.82647949673,1.49658329497,0.282018707035,0.188441704504,54.573644725,54.2293563575,0.0137413497032,0.000933235602584,0.000543013468352,0.0152175987741
50,25,60,0.377943920489,2.01705923783,3.12734966043,1.55045008187,0.187373733702,0.120851187595,54.573644725,54.2293563575,0.0178076135073,0.00349337648312,0.00797310059535,0.0292740905858
50,25,70,0.211777592094,2.08420957835,3.33319688721,1.59926186015,0.101610507069,0.0635358783955,54.573644725,54.2293563575,0.0217480892545,0.0204683963158,0.0213480079765,0.0635644935468
50,25,90,0.134614933031,2.02841114885,3.43788154036,1.69486424994,0.0663647175806,0.0391563616868,54.573644725,54.2293563575,0.030009249638,0.0317065091959,0.0290442708476,0.0907600296814
50,30,-100,0.121362315352,2.49854190111,3.15730217714,1.26365788612,0.0485732559851,0.038438612633,54.573644725,54.2293563575,0.00135664785388,0.0383359374327,0.0292890597984,0.068981645085
50,30,-90,0.0526755617617,2.48800028652,3.20110764013,1.28661867825,0.0211718471446,0.0164554172129,54.573644725,54.2293563575,0.00207722910013,0.0498013126091,0.0372900175652,0.0891685592744
50,30,-80,0.225112918587,2.4018620422,3.14764906732,1.31050368923,0.0937243333013,0.0715177943196,54.573644725,54.2293563575,0.00296680783028,0.0227646004551,0.019089272068,0.0448206803535
50,30,-70,0.390710333293,2.24274443513,2.99855077038,1.33700065126,0.174210813846,0.130299722504,54.573644725,54.2293563575,0.00410827998964,0.005162556589,0.00639846920321,0.0156693057818
50,30,-60,0.544436212232,2.01548217329,2.75834302562,1.36857723784,0.270127029377,0.197377993663,54.573644725,54.2293563575,0.00566317057779,0.000380229222799,0.000215708929518,0.00625910873011
50,30,-50,0.681619672359,1.72698050549,2.43432442382,1.40958419397,0.394688689417,0.280003628805,54.573644725,54.2293563575,0.00796607221397,0.0173155413428,0.00402614386799,0.0293077574248
50,30,40,0.730374066791,1.81250610521,2.07892455047,1.14698899192,0.402963645028,0.351323027393,54.573644725,54.2293563575,0.00011584034653,0.0192454213926,0.0164590451772,0.0358203069163
