Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.530150130042,1.48395798808,3.18365105929,2.14537816088,0.357254136776,0.16652268737,45.6588420331,47.5043417385,0.076798784883,0.00996067392523,0.00216910625557,0.0889285650638
50,15,-60,0.666733020685,1.40046829556,2.73040767681,1.94963904964,0.476078625127,0.244188084566,45.6588420331,47.5043417385,0.0573009586574,0.0404044481477,0.000779467114148,0.0984848739193
50,20,-80,0.280604790281,2.06229582167,3.49063953294,1.69259884846,0.136064277168,0.0803877878633,45.6588420331,47.5043417385,0.0322812529925,0.0116825065381,0.0172572769683,0.0612210364989
50,20,-70,0.439813541686,2.03520587877,3.17938315249,1.56219239816,0.216102727628,0.138332978629,45.6588420331,47.5043417385,0.0207072406966,0.00092961116077,0.00549402022027,0.0271308720776
50,20,-60,0.585658781183,1.9462772351,2.77152282381,1.42401235231,0.300912311268,0.211312992321,45.6588420331,47.5043417385,0.0102159975242,0.00239846389447,1.11079186572e-05,0.0126255693373
50,20,-50,0.713709074972,1.79821194251,2.27945117658,1.26762097542,0.396899307639,0.31310566434,45.6588420331,47.5043417385,0.00205930078922,0.0180932250838,0.00843721275812,0.0285897386311
50,25,-100,0.161333999833,2.33837226756,3.5428245113,1.51508147802,0.0689941469421,0.0455382419644,45.6588420331,47.5043417385,0.016876201225,0.0304273839867,0.0275810544168,0.0748846396286
50,25,-80,0.179083675132,2.54108278948,3.33166255392,1.31111924716,0.0704753406198,0.0537520448825,45.6588420331,47.5043417385,0.00380917314263,0.0299153150876,0.0249266895623,0.0586511777926
50,25,-70,0.34371423709,2.52759180605,3.0718256725,1.21531715095,0.135984867599,0.111892494476,45.6588420331,47.5043417385,0.000614788144647,0.0116993668373,0.0100306718589,0.0223448268409
50,25,-60,0.497901215882,2.4373012246,2.71865292243,1.11543575123,0.204283824607,0.183142618822,45.6588420331,47.5043417385,0.000309099575277,0.00174792928812,0.000927019545777,0.00298404840918
50,25,-50,0.63695971818,2.27295447879,2.28287527902,1.00436471576,0.280234260793,0.279016433369,45.6588420331,47.5043417385,0.00488850832556,0.000894396791273,0.00366196335559,0.00944486847242
50,25,-40,0.756664521758,2.03954516131,1.77773362545,0.871632390977,0.370996698732,0.425634364409,45.6588420331,47.5043417385,0.0197610885105,0.0125298613559,0.0364144042995,0.0687053541659
50,25,50,0.62315292179,1.52258776838,3.06452638338,2.01270918303,0.409272250002,0.203343957216,45.6588420331,47.5043417385,0.0635967993875,0.0210698576722,0.000120416058413,0.0847870731181
50,25,60,0.482292413382,1.85361953947,3.3266695461,1.7946884327,0.26018953896,0.144977553886,45.6588420331,47.5043417385,0.0420039408575,0.000126026114523,0.00457081641548,0.0467007833875
50,25,70,0.326777694046,2.12833001883,3.48773353804,1.63871838821,0.153537135291,0.0936934231017,45.6588420331,47.5043417385,0.0273548117035,0.00827590691026,0.0139621528716,0.0495928714853
50,25,80,0.161333999833,2.33837226756,3.5428245113,1.51508147802,0.0689941469421,0.0455382419644,45.6588420331,47.5043417385,0.016876201225,0.0304273839867,0.0275810544168,0.0748846396286
50,30,-100,0.263347985475,2.67381492757,3.19167298416,1.19367759947,0.0984914785087,0.0825109548446,45.6588420331,47.5043417385,0.000254887379781,0.0210669571151,0.0167075740628,0.0380294185576
50,30,-90,0.0951203290176,2.85273110744,3.17865246771,1.11424888922,0.0333436014244,0.0299247338248,45.6588420331,47.5043417385,0.000327986525316,0.0440950440904,0.0330026971729,0.0774257277886
50,30,-80,0.0759975105034,2.94496849617,3.0690502045,1.04213345864,0.0258058823387,0.0247625504438,45.6588420331,47.5043417385,0.00264878193775,0.0473146442398,0.0349034909627,0.0848669171403
50,30,-70,0.244806204124,2.94772450736,2.86619640384,0.972342020659,0.0830492142372,0.0854115244149,45.6588420331,47.5043417385,0.00741621758443,0.0257475357468,0.0159712771111,0.0491350304423
50,30,-60,0.406176585111,2.86091540103,2.57625467581,0.900500124852,0.141974343235,0.157661658579,45.6588420331,47.5043417385,0.015475929457,0.0104627629745,0.00304790018496,0.0289865926164
50,30,-50,0.555205496094,2.68717882792,2.20803475311,0.821692523837,0.206612783015,0.251447806839,45.6588420331,47.5043417385,0.0287861412312,0.0015660704861,0.0012081595069,0.0315603712242
50,30,-40,0.687364769026,2.4317936859,1.77272481176,0.728978293691,0.282657518609,0.387744766964,45.6588420331,47.5043417385,0.0517938942873,0.00103374227161,0.0250635860813,0.0778912226402
50,30,50,0.700938295037,1.68345879722,2.66194336587,1.58123464041,0.416367953998,0.263318259894,45.6588420331,47.5043417385,0.0223166026526,0.0228666161266,0.00210602397657,0.0472892427558
50,30,60,0.570929827802,2.0801598174,2.92933289786,1.4082249226,0.274464405584,0.194900971556,45.6588420331,47.5043417385,0.00918168745684,0.000602641246151,0.000364595200614,0.0101489239036
50,30,70,0.423573946654,2.41365623413,3.10771613205,1.28755540582,0.175490585885,0.136297502299,45.6588420331,47.5043417385,0.00280400600867,0.00484385620768,0.00579417285251,0.0134420350689
50,30,80,0.263347985475,2.67381492757,3.19167298416,1.19367759947,0.0984914785087,0.0825109548446,45.6588420331,47.5043417385,0.000254887379781,0.0210669571151,0.0167075740628,0.0380294185576
50,30,90,0.0951203290176,2.85273110744,3.17865246771,1.11424888922,0.0333436014244,0.0299247338248,45.6588420331,47.5043417385,0.000327986525316,0.0440950440904,0.0330026971729,0.0774257277886
50,35,-100,0.361224384364,2.92492746322,2.74494038731,0.938464430939,0.12349857865,0.131596440503,45.6588420331,47.5043417385,0.0107805248076,0.0145065289241,0.00651856966864,0.0318056234003
50,35,-90,0.196362221296,3.14141916553,2.77045463411,0.881911801045,0.0625074881606,0.0708772556241,45.6588420331,47.5043417385,0.0181608960662,0.032722343814,0.019831208838,0.0707144487181
50,35,-60,0.313236741397,3.20649253163,2.3515577522,0.733373843537,0.0976882803584,0.133203933054,45.6588420331,47.5043417385,0.0504983845186,0.0212985277573,0.00626596693895,0.0780628792149
50,35,-50,0.470885276319,3.031183913,2.0609355761,0.67991109588,0.15534698317,0.228481317795,45.6588420331,47.5043417385,0.067796583979,0.00795741207373,0.000170127127944,0.0759241231807
50,35,50,0.771729653244,1.78174947751,2.18364717864,1.22556352966,0.433130281773,0.35341316161,45.6588420331,47.5043417385,0.000835835620718,0.0273629205353,0.0164172981729,0.044616054329
50,35,60,0.65334608537,2.23460507093,2.44701043414,1.09505275271,0.292376533942,0.266997670404,45.6588420331,47.5043417385,0.000715908305923,0.00169157370928,0.00243336441318,0.00484084642838
50,35,70,0.5151109273,2.61956332004,2.63602251585,1.00628318304,0.196639998491,0.195412187947,45.6588420331,47.5043417385,0.00475599577409,0.0024163851806,0.000346031266377,0.00751841222106
50,35,80,0.361224384364,2.92492746322,2.74494038731,0.938464430939,0.12349857865,0.131596440503,45.6588420331,47.5043417385,0.0107805248076,0.0145065289241,0.00651856966864,0.0318056234003
50,35,90,0.196362221296,3.14141916553,2.77045463411,0.881911801045,0.0625074881606,0.0708772556241,45.6588420331,47.5043417385,0.0181608960662,0.032722343814,0.019831208838,0.0707144487181
50,40,-100,0.451947654605,3.08332408857,2.21518164723,0.718439445091,0.146578057195,0.204022841725,45.6588420331,47.5043417385,0.054989829975,0.00956050140104,0.000106535086264,0.0646568664623
50,40,-90,0.291637746845,3.3346567919,2.27807793837,0.683152144444,0.0874566004974,0.128019213888,45.6588420331,47.5043417385,0.0666489989112,0.0243624677304,0.00709900697762,0.0981104736192
50,40,60,0.726917178305,2.31008615101,1.89142371108,0.818767607543,0.314671025575,0.38432275859,45.6588420331,47.5043417385,0.0293825297499,0.00378742581866,0.0241294721405,0.0572994277091
50,40,70,0.598525361577,2.73830614305,2.08497818267,0.76141164419,0.21857503519,0.287065527376,45.6588420331,47.5043417385,0.0427368744747,0.000791225657195,0.00461940743685,0.0481475075687
50,40,80,0.451947654605,3.08332408857,2.21518164723,0.718439445091,0.146578057195,0.204022841725,45.6588420331,47.5043417385,0.054989829975,0.00956050140104,0.000106535086264,0.0646568664623
50,40,90,0.291637746845,3.3346567919,2.27807793837,0.683152144444,0.0874566004974,0.128019213888,45.6588420331,47.5043417385,0.0666489989112,0.0243624677304,0.00709900697762,0.0981104736192
50,70,-100,0.711047200623,1.98981753549,1.74779157469,0.878367761624,0.357342916092,0.406826083225,45.6588420331,47.5043417385,0.0187031362044,0.0099763948605,0.0305532201831,0.059232751248
50,70,0,0.698316010031,2.02963346821,1.61964711256,0.797999805352,0.344060157151,0.431153184304,45.6588420331,47.5043417385,0.0338462535459,0.00775350313265,0.0382158057589,0.0798155624374
50,70,10,0.791702187398,1.58579519634,1.8536320985,1.16889753657,0.499246175814,0.427108587533,45.6588420331,47.5043417385,3.15868626678e-05,0.0482790384374,0.036892049825,0.085202675125
50,70,70,0.801605295672,1.54078265233,1.95331079501,1.26773934795,0.52025851567,0.410382872875,45.6588420331,47.5043417385,0.00206342380377,0.0558865247709,0.031628029517,0.0895779780917
50,70,80,0.711047200623,1.98981753549,1.74779157469,0.878367761624,0.357342916092,0.406826083225,45.6588420331,47.5043417385,0.0187031362044,0.0099763948605,0.0305532201831,0.059232751248
50,75,-100,0.692755907672,1.51369562815,2.35883835584,1.5583306921,0.457658656595,0.293685197189,45.6588420331,47.5043417385,0.0203848981577,0.034553282337,0.00548653155607,0.0604247120508
50,75,-90,0.591350771373,1.91206989972,2.07262157919,1.08396747394,0.309272569721,0.285315359692,45.6588420331,47.5043417385,0.00101283892605,0.00320609934331,0.00440213018607,0.00862106845543
50,75,-80,0.471977741124,2.25234689494,1.72342924466,0.76517043113,0.209549311513,0.273859656605,45.6588420331,47.5043417385,0.0417605312583,0.00135122040107,0.00310510655087,0.0462168582102
50,75,0,0.635705394418,2.12686155628,1.82958761711,0.860228824817,0.29889364098,0.347458295232,45.6588420331,47.5043417385,0.0216357924603,0.00222048523369,0.0150863371548,0.0389426148488
