Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.379958356624,1.60351790451,3.54436635283,2.21036905348,0.236952986653,0.10720064429,44.8501396894,46.8972455849,0.0831998328299,0.000113582760427,0.0109808282877,0.094294243878
50,15,-70,0.531354601216,1.58178306448,3.17189177864,2.0052634586,0.335921286014,0.167519776303,44.8501396894,46.8972455849,0.062853279578,0.0065219269609,0.00207969161469,0.0714548981536
50,15,-60,0.666605905127,1.51198654645,2.70304087781,1.78774135533,0.440880844271,0.246613327457,44.8501396894,46.8972455849,0.041330028819,0.0295582589895,0.000912428076944,0.0718007158855
50,20,-80,0.280275982664,2.14345530035,3.49368307526,1.62993045607,0.130758958499,0.0802236426791,44.8501396894,46.8972455849,0.0265686818229,0.0128364766138,0.0173001537328,0.0567053121696
50,20,-70,0.438277507997,2.13316704509,3.1652043358,1.48380519148,0.205458596881,0.138467366242,44.8501396894,46.8972455849,0.0144671791166,0.00165492697528,0.00547448996962,0.0215965960615
50,20,-60,0.582962193029,2.05806358859,2.74055246427,1.33161700127,0.28325761957,0.212717034478,44.8501396894,46.8972455849,0.00478631448919,0.00106977913287,3.95695553096e-06,0.0058600505776
50,20,-50,0.709933866819,1.92042691139,2.2326302929,1.16256978053,0.369675025177,0.317980934451,44.8501396894,46.8972455849,8.63038108544e-06,0.0122710105689,0.0092713988627,0.0215510398127
50,25,-100,0.16203704572,2.37714944278,3.5802029,1.50609079748,0.0681644337558,0.0452591795063,44.8501396894,46.8972455849,0.0161719355097,0.030716172125,0.0276736321706,0.0745617398054
50,25,-80,0.17590917651,2.62023643439,3.33306849025,1.2720487535,0.0671348486729,0.0527769462357,44.8501396894,46.8972455849,0.00221599696347,0.0310764691971,0.0252346647317,0.0585271308923
50,25,-70,0.339430376322,2.62361900586,3.05490350862,1.16438534017,0.129374873244,0.111110015542,44.8501396894,46.8972455849,1.37575843047e-05,0.0131467402048,0.0101860800922,0.0233465778813
50,25,-60,0.49263815591,2.54728424144,2.68391682973,1.05363853239,0.193397402573,0.183551945594,44.8501396894,46.8972455849,0.00211440205592,0.00273325378365,0.00090306148399,0.00575071732356
50,25,-50,0.630877374417,2.39355153434,2.2313806961,0.932246773917,0.263573758645,0.282729601238,44.8501396894,46.8972455849,0.0114801772779,0.000207162836372,0.0040903459498,0.0157776860641
50,25,-40,0.749947703143,2.16709197507,1.71104518914,0.789558176963,0.346061778536,0.438298011005,44.8501396894,46.8972455849,0.0357785420014,0.00807169817563,0.0406013634952,0.0844516036723
50,25,50,0.620086772218,1.49372460622,3.14618981559,2.10627166647,0.415127908877,0.19709134177,44.8501396894,46.8972455849,0.0729215691841,0.0225479716724,0.000288491444294,0.0957580323008
50,25,60,0.480439208824,1.84734314538,3.39551200184,1.83805158795,0.260070366475,0.141492419571,44.8501396894,46.8972455849,0.0462403616799,0.000123532463003,0.00504424948446,0.0514081436274
