Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.464071839983,1.94522787217,2.37853485948,1.22275384469,0.238569396739,0.195108277742
90,20,90,0.464071839983,1.94522787217,2.37853485948,1.22275384469,0.238569396739,0.195108277742
90,60,-100,0.368226924453,2.66641590769,3.19668671613,1.19887025386,0.13809808267,0.115190181945
110,60,-100,0.0615302615345,3.37788154357,3.64970404771,1.08047129559,0.0182156362622,0.0168589728729
110,60,-90,0.0551633058495,3.01720891785,3.24285400942,1.07478603495,0.0182828923523,0.0170107274917
110,60,45,0.0683456224659,3.78882759102,4.15037949041,1.0954257988,0.0180387259182,0.0164673188618
110,60,0,0.0414920003705,2.34100244687,2.62666895491,1.12202742822,0.0177240311842,0.0157964330804
110,60,45,0.0683456224659,3.78882759102,4.15037949041,1.0954257988,0.0180387259182,0.0164673188618
110,60,90,0.0551633058495,3.01720891785,3.24285400942,1.07478603495,0.0182828923523,0.0170107274917
110,60,100,0.0471202410303,2.56485992594,2.73747149301,1.06729863308,0.0183714676009,0.0172130526841
112,60,-100,0.0297885014473,3.4605405841,3.63604352344,1.05071546918,0.00860804857603,0.00819255909762
112,60,-90,0.0268147423617,3.08913476625,3.25892125775,1.05496247472,0.00868034073964,0.00822810379293
112,60,90,0.0268147423617,3.08913476625,3.25892125775,1.05496247472,0.00868034073964,0.00822810379293
112,60,100,0.0230262308984,2.6238671517,2.78277831873,1.0605637244,0.00877568473064,0.00827454732683
112,70,45,0.243590063304,3.3676142292,4.19152599437,1.24465740702,0.0723331256865,0.0581148879027
112,70,45,0.243590063304,3.3676142292,4.19152599437,1.24465740702,0.0723331256865,0.0581148879027
113,45,0,0.253369173255,2.08354354155,2.59010250449,1.24312377104,0.121604933232,0.0978220641135
113,60,-90,0.012608896401,3.12603467621,3.26321865834,1.04388434433,0.00403351136728,0.00386394468811
113,60,90,0.012608896401,3.12603467621,3.26321865834,1.04388434433,0.00403351136728,0.00386394468811
113,60,100,0.0108559595672,2.65501731967,2.80228876084,1.05546910752,0.00408884698671,0.00387396178398
113,70,45,0.261735636987,3.40891657198,4.10779121387,1.20501371246,0.0767797132785,0.0637168793057
113,70,45,0.261735636987,3.40891657198,4.10779121387,1.20501371246,0.0767797132785,0.0637168793057
115,45,0,0.231085968819,2.12310728779,2.47471614558,1.1656104992,0.108843283685,0.0933787776962
115,60,100,0.0136856222197,2.7204103352,2.83479767015,1.04204782399,0.00503071983024,0.0048277245194
115,70,45,0.296933089375,3.485932581,3.93158677644,1.12784360715,0.0851803878806,0.0755249995128
115,70,45,0.296933089375,3.485932581,3.93158677644,1.12784360715,0.0851803878806,0.0755249995128
125,70,-100,0.436250849374,2.99973342598,3.43912591537,1.1464771788,0.1454298724,0.126849339079
130,0,45,0.993379218955,0.371942416068,0.443673172139,1.1928544661,2.67078767046,2.2389887001
130,0,45,0.993379218955,0.371942416068,0.443673172139,1.1928544661,2.67078767046,2.2389887001
130,70,-90,0.473482980335,2.7036546754,3.13259969957,1.15865377634,0.175127017752,0.151146978785
130,70,90,0.473482980335,2.7036546754,3.13259969957,1.15865377634,0.175127017752,0.151146978785
150,70,0,0.172093873457,1.63005233664,1.8528546248,1.13668413164,0.105575673608,0.092880397174
150,80,-90,0.87283153623,1.50069351029,1.57065803969,1.04662146462,0.581618785077,0.55571073663
150,80,90,0.87283153623,1.50069351029,1.57065803969,1.04662146462,0.581618785077,0.55571073663
175,0,-90,0.993379218955,0.371942416068,0.443673172139,1.1928544661,2.67078767046,2.2389887001
175,0,90,0.993379218955,0.371942416068,0.443673172139,1.1928544661,2.67078767046,2.2389887001
175,70,45,0.485132220057,1.9094979894,2.19809775687,1.151139079,0.254062702736,0.220705479791
175,70,45,0.485132220057,1.9094979894,2.19809775687,1.151139079,0.254062702736,0.220705479791
175,90,-90,0.993379218955,0.371942416068,0.443673172139,1.1928544661,2.67078767046,2.2389887001
175,90,90,0.993379218955,0.371942416068,0.443673172139,1.1928544661,2.67078767046,2.2389887001
90,20,-90,0.464071839983,1.94522787217,2.37853485948,1.22275384469,0.238569396739,0.195108277742
90,20,90,0.464071839983,1.94522787217,2.37853485948,1.22275384469,0.238569396739,0.195108277742
90,45,45,0.733114790045,2.81540264001,2.86192291755,1.01652349006,0.260394296583,0.256161612722
90,45,45,0.733114790045,2.81540264001,2.86192291755,1.01652349006,0.260394296583,0.256161612722
110,20,-90,0.636621290246,2.46248894576,1.33784447604,0.543289535716,0.258527572822,0.475855977018
110,20,90,0.636621290246,2.46248894576,1.33784447604,0.543289535716,0.258527572822,0.475855977018
110,20,100,0.514317799619,2.22342821034,1.75866680752,0.790970807756,0.231317475071,0.29244755028
112,20,-90,0.649022353436,2.52839571817,1.24326757071,0.491721909579,0.256693344627,0.522029504129
112,20,90,0.649022353436,2.52839571817,1.24326757071,0.491721909579,0.256693344627,0.522029504129
112,20,100,0.530463732432,2.28457055695,1.66853633422,0.730350099781,0.232194068517,0.317921594844
113,20,-90,0.65491453576,2.56193788001,1.19707258547,0.467252775649,0.255632480737,0.547096762307
113,20,90,0.65491453576,2.56193788001,1.19707258547,0.467252775649,0.255632480737,0.547096762307
113,20,100,0.538245871586,2.31602585126,1.62421122956,0.701292357629,0.232400632011,0.331389084001
115,20,-100,0.758716564678,2.79958267393,0.643178372017,0.229740803158,0.271010594451,1.17963631504
115,20,-90,0.666096886888,2.6300144094,1.10701857216,0.420917303039,0.253267390668,0.601703443502
115,20,90,0.666096886888,2.6300144094,1.10701857216,0.420917303039,0.253267390668,0.601703443502
115,20,100,0.55323819225,2.38053448788,1.53722257316,0.645746819038,0.232400830598,0.359894658009
125,20,-100,0.78268132863,3.14433178518,0.254154941582,0.0808295558313,0.248918174704,3.07954401263
125,20,-90,0.710840059895,2.98023965585,0.709597363669,0.238100772291,0.238517750913,1.00175126951
125,20,90,0.710840059895,2.98023965585,0.709597363669,0.238100772291,0.238517750913,1.00175126951
125,20,100,0.617400275642,2.72559445265,1.14347902893,0.419533811357,0.226519493772,0.539931437324
125,80,45,0.686069140097,2.85633504838,2.44932730075,0.857507000849,0.240192109286,0.280105129227
125,80,45,0.686069140097,2.85633504838,2.44932730075,0.857507000849,0.240192109286,0.280105129227
130,20,-100,0.78859258262,3.30642904117,0.100587562362,0.0304218119031,0.238502799486,7.83986174936
130,20,-90,0.727022516855,3.15314959799,0.547273632368,0.173564119101,0.230570258169,1.32844426235
130,20,45,0.80977629762,3.04884332184,1.39809766837,0.45856658437,0.265601151696,0.579198661108
130,20,45,0.80977629762,3.04884332184,1.39809766837,0.45856658437,0.265601151696,0.579198661108
130,20,90,0.727022516855,3.15314959799,0.547273632368,0.173564119101,0.230570258169,1.32844426235
130,80,45,0.733911820321,2.84923187491,1.79837722937,0.631179668178,0.257582342379,0.408096704259
130,80,45,0.733911820321,2.84923187491,1.79837722937,0.631179668178,0.257582342379,0.408096704259
150,70,100,0.651188360312,2.84433455363,2.02638989419,0.712430220842,0.22894225276,0.321353932024
175,20,0,0.0690529864457,0.260501196686,2.23319640896,8.57269155523,0.265077425072,0.0309211434197
175,70,-100,0.730263701284,3.16190919407,1.06104119976,0.33556978858,0.230956569737,0.688251974991
175,70,-90,0.753399306362,3.31991774038,0.642588736737,0.193555620045,0.226933124637,1.17244399612
175,70,45,0.485132220057,1.9094979894,2.19809775687,1.151139079,0.254062702736,0.220705479791
175,70,45,0.485132220057,1.9094979894,2.19809775687,1.151139079,0.254062702736,0.220705479791
175,70,90,0.753399306362,3.31991774038,0.642588736737,0.193555620045,0.226933124637,1.17244399612
90,20,-90,0.464071839983,1.94522787217,2.37853485948,1.22275384469,0.238569396739,0.195108277742
90,20,90,0.464071839983,1.94522787217,2.37853485948,1.22275384469,0.238569396739,0.195108277742
110,0,-100,0.663786604945,0.248535895342,2.89141207361,11.6337805838,2.67078767046,0.22957177602
110,45,-90,0.366130534544,3.59721030555,1.84325118297,0.512411292752,0.101781798517,0.198633012107
110,45,90,0.366130534544,3.59721030555,1.84325118297,0.512411292752,0.101781798517,0.198633012107
110,45,100,0.310479763428,3.19409440616,1.33773361789,0.41881467727,0.0972043164501,0.23209386329
112,45,100,0.299061881264,3.27285568571,1.41550332704,0.432497935431,0.0913764339105,0.211276000241
112,90,45,0.7153740565,1.69322215581,3.41004028092,2.01393554249,0.422492733187,0.209784635244
112,90,45,0.7153740565,1.69322215581,3.41004028092,2.01393554249,0.422492733187,0.209784635244
113,45,100,0.293119147689,3.31384689363,1.45146764729,0.438000817141,0.0884528335489,0.201946731804
113,90,45,0.73015731902,1.71529019698,3.28864754419,1.91725432232,0.425675678847,0.222023585443
113,90,45,0.73015731902,1.71529019698,3.28864754419,1.91725432232,0.425675678847,0.222023585443
115,20,0,0.591651393031,1.20660116243,2.57429767808,2.13351168409,0.490345452544,0.229830216633
115,80,0,0.329448560855,2.71305562287,1.57733496461,0.581386887651,0.121430817001,0.20886404489
115,90,-100,0.66969572371,0.249386899467,3.26447905912,13.0900182251,2.68536849827,0.205146276506
125,80,-100,0.655588311448,1.69048704739,3.19871408085,1.89218490955,0.387810313283,0.204953707921
130,0,0,0.621276050568,0.232619034991,3.02931535297,13.0226460319,2.67078767046,0.205087941722
130,0,100,0.663786604945,0.248535895342,2.89141207361,11.6337805838,2.67078767046,0.22957177602
130,70,45,0.506338568055,3.7941771406,2.32186010038,0.611953531514,0.133451483495,0.218074537726
130,70,45,0.506338568055,3.7941771406,2.32186010038,0.611953531514,0.133451483495,0.218074537726
130,80,-90,0.668866215391,1.28247665665,2.94482808145,2.29620404097,0.521542604245,0.22713251738
130,80,90,0.668866215391,1.28247665665,2.94482808145,2.29620404097,0.521542604245,0.22713251738
130,80,100,0.594621192603,0.785990839014,2.96981597438,3.77843586333,0.756524329658,0.200221561784
150,60,100,0.403018633039,4.13501647373,1.83570456957,0.443941295333,0.0974648192091,0.219544386237
175,0,45,0.621276050568,0.232619034991,3.02931535297,13.0226460319,2.67078767046,0.205087941722
175,0,45,0.621276050568,0.232619034991,3.02931535297,13.0226460319,2.67078767046,0.205087941722
175,60,45,0.315123556667,2.89345507554,1.55045284718,0.535848252936,0.108909089113,0.203246140146
175,60,45,0.315123556667,2.89345507554,1.55045284718,0.535848252936,0.108909089113,0.203246140146
175,70,45,0.485132220057,1.9094979894,2.19809775687,1.151139079,0.254062702736,0.220705479791
175,70,45,0.485132220057,1.9094979894,2.19809775687,1.151139079,0.254062702736,0.220705479791
175,80,45,0.59233167852,0.655702947687,2.73795585442,4.17560400496,0.903353691804,0.21634084332
175,80,45,0.59233167852,0.655702947687,2.73795585442,4.17560400496,0.903353691804,0.21634084332
175,90,45,0.622232814516,0.718094827939,3.15774551589,4.39739348207,0.866505077473,0.197049702513
175,90,45,0.622232814516,0.718094827939,3.15774551589,4.39739348207,0.866505077473,0.197049702513
