Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.975290754824,0.732654285435,0.792855505564,1.08216865898,1.33117457198,1.23009898775
90,20,-90,0.447055179318,2.01400230789,2.23569266264,1.11007452866,0.221973518882,0.199962717054
90,20,90,0.447055179318,2.01400230789,2.23569266264,1.11007452866,0.221973518882,0.199962717054
90,60,-100,0.326025512639,2.67176644069,3.21165643084,1.20207230015,0.122026202468,0.101513197211
110,0,45,0.973179756293,0.731068468987,0.828598274388,1.13340721087,1.33117457198,1.17448923848
110,0,45,0.973179756293,0.731068468987,0.828598274388,1.13340721087,1.33117457198,1.17448923848
110,45,0,0.257355184878,2.24598971666,2.71705372119,1.20973560165,0.114584311304,0.0947184749685
110,60,-100,0.00883600837314,3.32701935944,3.65669391674,1.09909006281,0.00265583317033,0.00241639266899
110,60,-90,0.00788186147293,2.93424140862,3.25523761955,1.10939666041,0.00268616666978,0.00242128606084
110,60,45,0.00994626863935,3.85576300682,4.13793845466,1.07318277792,0.00257958505794,0.00240367727755
110,60,45,0.00994626863935,3.85576300682,4.13793845466,1.07318277792,0.00257958505794,0.00240367727755
110,60,90,0.00788186147293,2.93424140862,3.25523761955,1.10939666041,0.00268616666978,0.00242128606084
110,60,100,0.00668822820029,2.4523080174,2.75487257453,1.1233795082,0.00272731979541,0.00242778132903
112,45,0,0.233359076258,2.29144380499,2.60089851006,1.13504791364,0.101839318839,0.089722484501
112,60,-100,0.023927862104,3.40370071215,3.64065241593,1.06961590452,0.00702995478381,0.00657241048316
112,60,-90,0.0214369484689,3.00136443563,3.27109232674,1.08986842381,0.00714240104082,0.00655345258637
112,60,90,0.0214369484689,3.00136443563,3.27109232674,1.08986842381,0.00714240104082,0.00655345258637
112,60,100,0.0182946840022,2.5078332195,2.80214175245,1.11735570399,0.00729501621557,0.00652882174365
112,70,45,0.297405413968,3.34877555581,4.13552466732,1.23493635163,0.0888101961484,0.0719147962818
112,70,45,0.297405413968,3.34877555581,4.13552466732,1.23493635163,0.0888101961484,0.0719147962818
113,45,0,0.221730145892,2.31059941519,2.54005575211,1.09930597896,0.0959621751976,0.0872934169684
113,60,-100,0.0402389829412,3.44222451978,3.62831959118,1.05406244431,0.0116898193915,0.0110902531957
113,60,-90,0.0361285891099,3.03586482574,3.27517664981,1.07882822122,0.0119005921488,0.011031035261
113,60,90,0.0361285891099,3.03586482574,3.27517664981,1.07882822122,0.0119005921488,0.011031035261
113,60,100,0.0309204463805,2.53726191519,2.82251912325,1.11242718237,0.0121865410092,0.0109549112089
113,70,45,0.315849090607,3.38502911255,4.04738697664,1.19567272306,0.0933076437764,0.0780377790485
113,70,45,0.315849090607,3.38502911255,4.04738697664,1.19567272306,0.0933076437764,0.0780377790485
115,60,-90,0.0655195572333,3.10650868516,3.27554932728,1.05441499099,0.0210910587652,0.020002616565
115,60,90,0.0655195572333,3.10650868516,3.27554932728,1.05441499099,0.0210910587652,0.020002616565
115,60,100,0.056391950533,2.59925103789,2.85653027542,1.0989820659,0.0216954613891,0.0197414153172
115,70,45,0.351548702738,3.45190099057,3.86239795046,1.11891910023,0.101842058535,0.091018250125
115,70,45,0.351548702738,3.45190099057,3.86239795046,1.11891910023,0.101842058535,0.091018250125
125,70,-100,0.48443805642,2.81830748786,3.37818957085,1.19865897721,0.171889709873,0.143401678994
130,70,-90,0.517375548415,2.48891462676,3.0890914732,1.24113998929,0.207871954648,0.167484696683
130,70,90,0.517375548415,2.48891462676,3.0890914732,1.24113998929,0.207871954648,0.167484696683
150,70,0,0.186714506117,1.61821848829,2.04961243066,1.26658572096,0.115382754225,0.0910974696114
150,80,-90,0.898100238114,1.16689322893,1.5002008265,1.28563675691,0.76965074083,0.598653341771
150,80,90,0.898100238114,1.16689322893,1.5002008265,1.28563675691,0.76965074083,0.598653341771
150,90,-100,0.989563902362,0.418422265919,0.522257756972,1.2481595735,2.36498863221,1.89478066941
175,80,-100,0.916209869855,1.07203519872,1.2115303921,1.13012184073,0.854645324101,0.756241754916
90,20,45,0.910890185561,2.19289630342,0.112359971173,0.0512381597789,0.415382243172,8.1068923038
90,20,45,0.910890185561,2.19289630342,0.112359971173,0.0512381597789,0.415382243172,8.1068923038
90,45,0,0.533883038086,1.34246050294,3.3139517592,2.468565557,0.397689940908,0.161101632395
90,90,45,0.305107969493,0.712196805574,5.3419758413,7.50070177161,0.428404012915,0.0571151908127
90,90,45,0.305107969493,0.712196805574,5.3419758413,7.50070177161,0.428404012915,0.0571151908127
90,90,100,0.169763963839,0.358714053681,2.92914934323,8.16569441083,0.473257075092,0.0579567457808
110,20,0,0.629053907681,1.46540582458,2.50785023617,1.71136909251,0.429269419521,0.250833920865
110,80,-90,0.391791093325,0.86216421156,3.63768348705,4.21924667978,0.454427460653,0.107703458731
110,80,90,0.391791093325,0.86216421156,3.63768348705,4.21924667978,0.454427460653,0.107703458731
110,90,45,0.715824571415,1.51492124767,3.54565199557,2.34048601604,0.472516028483,0.201887994735
110,90,45,0.715824571415,1.51492124767,3.54565199557,2.34048601604,0.472516028483,0.201887994735
112,20,0,0.606042066798,1.47882373832,2.51703973751,1.70205527021,0.409813591097,0.240775724661
113,20,0,0.594488471679,1.4836352928,2.51972670171,1.69834642917,0.400697175758,0.235933711095
125,80,-100,0.687224887556,1.44705410142,3.09875512779,2.14142313322,0.47491305742,0.221774505959
150,80,45,0.813235983324,1.99439607428,0.924150398376,0.463373554678,0.407760521499,0.879982289412
150,80,45,0.813235983324,1.99439607428,0.924150398376,0.463373554678,0.407760521499,0.879982289412
90,20,0,0.841138074935,1.08722138529,2.07679166754,1.91018287133,0.773658508113,0.405018032421
90,45,-100,0.529736117146,3.13251988033,1.44680763026,0.461867022567,0.169108620977,0.366141362588
112,0,0,0.82514879734,0.619865203789,2.10652559607,3.39836077778,1.33117457198,0.391710786178
112,20,100,0.507561057637,2.40917136696,1.51471744073,0.628729637707,0.210678685874,0.335086296619
113,0,0,0.815228977482,0.612413273691,2.16026066021,3.5274556464,1.33117457198,0.377375282759
