Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.978962677344,0.610973990311,0.762095724403,1.24734560961,1.60229844947,1.28456655246
90,20,-90,0.450066553079,1.98552386007,2.31081648911,1.16383214304,0.226673958511,0.194765164261
90,20,90,0.450066553079,1.98552386007,2.31081648911,1.16383214304,0.226673958511,0.194765164261
90,60,-100,0.348554627966,2.66569162312,3.19221757566,1.19751945348,0.13075579521,0.1091888694
90,60,-90,0.298769222793,2.48311246302,2.57978561527,1.03893224882,0.120320455574,0.11581164769
90,60,90,0.298769222793,2.48311246302,2.57978561527,1.03893224882,0.120320455574,0.11581164769
110,60,-100,0.0362576598197,3.33554704294,3.66258514497,1.09804631678,0.0108700789864,0.00989947219917
110,60,-90,0.0323832041925,2.95510734375,3.25211910078,1.10050794184,0.0109583850688,0.00995757018393
110,60,45,0.0406787699416,3.82156612691,4.17222868674,1.09175886225,0.0106445286018,0.00974988980609
110,60,0,0.0251452639595,2.44940330243,2.64830329333,1.08120344686,0.0102658732984,0.00949485809379
110,60,45,0.0406787699416,3.82156612691,4.17222868674,1.09175886225,0.0106445286018,0.00974988980609
110,60,90,0.0323832041925,2.95510734375,3.25211910078,1.10050794184,0.0109583850688,0.00995757018393
110,60,100,0.0275248012927,2.48487820327,2.74283906338,1.10381227529,0.0110769217004,0.0100351499511
112,0,45,0.979588595836,0.611364628205,0.750418033778,1.22744758064,1.60229844947,1.30539053133
112,0,45,0.979588595836,0.611364628205,0.750418033778,1.22744758064,1.60229844947,1.30539053133
112,45,0,0.250915115957,2.20895223002,2.64535129792,1.19755930525,0.113590105094,0.0948513402187
112,60,-100,0.00387295296058,3.41428018478,3.64972082007,1.06895761992,0.00113433952429,0.00106116416885
112,60,-90,0.00347373746937,3.02344698442,3.27019031214,1.08160994024,0.00114893281982,0.00106224321455
112,60,90,0.00347373746937,3.02344698442,3.27019031214,1.08160994024,0.00114893281982,0.00106224321455
112,60,100,0.00296897422295,2.54074787737,2.79129672637,1.09861224375,0.00116854342353,0.0010636541056
112,70,45,0.268605999608,3.34661474433,4.19762945289,1.25429120875,0.0802620020914,0.0639899263675
112,70,45,0.268605999608,3.34661474433,4.19762945289,1.25429120875,0.0802620020914,0.0639899263675
