Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.297127020135,2.02059242922,3.48205024996,1.72328184527,0.147049457297,0.085331054639,46.0417793866,48.1490204378,0.0354460676223,0.00934785359651,0.0159316086979,0.0607255299167
50,20,-70,0.455311792144,1.97974968118,3.1632705026,1.59781336634,0.22998452606,0.143937039773,46.0417793866,48.1490204378,0.023980531491,0.000276679872259,0.00467720968775,0.028934421051
50,20,-60,0.599662145748,1.87875324089,2.7483763817,1.46287246344,0.319180897574,0.218187781608,46.0417793866,48.1490204378,0.0130977774815,0.00439202599076,1.20809843653e-05,0.0175018844567
50,20,-50,0.725792068497,1.72067183407,2.2499742352,1.30761379983,0.42180737438,0.322577946512,46.0417793866,48.1490204378,0.0037448314435,0.0244847297039,0.0101393532227,0.0383689143702
50,25,-100,0.144181468024,2.3390743237,3.56296819784,1.52323855713,0.0616403961874,0.0404666727343,46.0417793866,48.1490204378,0.0177268869568,0.0328062232458,0.0292070547766,0.0797401649792
50,25,-80,0.196139909518,2.51350455443,3.33508104575,1.32686493043,0.0780344356933,0.0588111373689,46.0417793866,48.1490204378,0.00465583059481,0.0271625899212,0.0232873241352,0.0551057446512
50,25,-70,0.359940215034,2.48691868031,3.06659595554,1.23309056296,0.144733407604,0.117374515669,46.0417793866,48.1490204378,0.00106772734594,0.00979151398241,0.0089312721701,0.0197905134985
50,25,-60,0.512803919255,2.38476904053,2.70493389899,1.13425403174,0.215032948911,0.189580942975,46.0417793866,48.1490204378,7.23499738703e-05,0.000953558057915,0.000575417547354,0.00160132557914
50,25,-50,0.650086335881,2.2101594002,2.26108379468,1.02304105056,0.29413549802,0.287510943827,46.0417793866,48.1490204378,0.0035926492246,0.00188186630571,0.00470796456976,0.0101824801001
50,25,-40,0.767616208151,1.96839518489,1.74853180344,0.888303231412,0.389970578084,0.43900614598,46.0417793866,48.1490204378,0.0170069278436,0.0166779525757,0.0409368604832,0.0746217409025
50,25,50,0.609669843162,1.56447689101,3.10464598887,1.98446267037,0.389695652691,0.196373385355,46.0417793866,48.1490204378,0.0611553764007,0.0166163677626,0.000304129566745,0.0780758737301
50,25,60,0.467112432631,1.88251720846,3.36110880146,1.78543324138,0.248131826116,0.138975695291,46.0417793866,48.1490204378,0.0414184385051,2.83260333131e-07,0.00536616837654,0.0467848901419
50,25,70,0.310362047205,2.14335819313,3.51544602391,1.64015797041,0.144801763979,0.088285254586,46.0417793866,48.1490204378,0.0277393039847,0.00977826814971,0.0152000231578,0.0527175952922
50,25,80,0.144181468024,2.3390743237,3.56296819784,1.52323855713,0.0616403961874,0.0404666727343,46.0417793866,48.1490204378,0.0177268869568,0.0328062232458,0.0292070547766,0.0797401649792
50,30,-100,0.246611266704,2.68637248043,3.22453487994,1.20033052134,0.0918008461228,0.0764796399749,46.0417793866,48.1490204378,0.000378994868512,0.0228442447583,0.0182288541679,0.0414520937948
50,30,-90,0.0779557524794,2.85253837937,3.2030195811,1.12286642811,0.0273285551715,0.0243382066533,46.0417793866,48.1490204378,0.000182639667908,0.0463823561205,0.034973457848,0.0815384536364
50,30,-80,0.0930684078368,2.93203134311,3.08418215311,1.05189262739,0.0317419553019,0.0301760412377,46.0417793866,48.1490204378,0.00211993904664,0.0445024707063,0.0328256252819,0.0794480350349
50,30,-70,0.261264731676,2.92243601818,2.87163341106,0.982616349238,0.0893996412756,0.0909812271544,46.0417793866,48.1490204378,0.0064152643137,0.023569858348,0.0145477104839,0.0445328331456
50,30,-60,0.421522658849,2.82404395365,2.57183154094,0.910691045588,0.149262074446,0.163899793645,46.0417793866,48.1490204378,0.0139323183737,0.00893388036358,0.00239022613289,0.0252564248701
50,30,-50,0.568972833334,2.63984474263,2.19388587085,0.831066250004,0.21553268802,0.259344773078,46.0417793866,48.1490204378,0.0266756647821,0.000924289608552,0.00179851485567,0.0293984692463
50,30,-40,0.699135056192,2.37543518492,1.74928008873,0.736404049177,0.294318725524,0.399670161854,46.0417793866,48.1490204378,0.0492764222287,0.00189652518526,0.0285193329638,0.0796922803778
50,30,50,0.688407975326,1.73049760598,2.71342483177,1.56800264987,0.397809261885,0.253704457653,46.0417793866,48.1490204378,0.021419026683,0.0184766919343,0.00137765975683,0.0412733783741
50,30,60,0.556545982886,2.11669744996,2.97596111118,1.40594543222,0.262931286139,0.187013862781,46.0417793866,48.1490204378,0.00918225816289,0.000208062823177,0.000700504207446,0.0100908251935
50,30,70,0.407773622381,2.43858251303,3.14807431813,1.29094435038,0.16721747991,0.129531129565,46.0417793866,48.1490204378,0.00302431870089,0.0059294362042,0.00681143587595,0.015765190781
50,30,80,0.246611266704,2.68637248043,3.22453487994,1.20033052134,0.0918008461228,0.0764796399749,46.0417793866,48.1490204378,0.000378994868512,0.0228442447583,0.0182288541679,0.0414520937948
50,30,90,0.0779557524794,2.85253837937,3.2030195811,1.12286642811,0.0273285551715,0.0243382066533,46.0417793866,48.1490204378,0.000182639667908,0.0463823561205,0.034973457848,0.0815384536364
50,35,-100,0.345415820635,2.94924926473,2.78972389019,0.945909836634,0.117119914131,0.12381720709,46.0417793866,48.1490204378,0.00982422489923,0.0159008629019,0.00777132031224,0.0334964081134
50,35,-90,0.179922850969,3.15468495898,2.80648564703,0.889624695817,0.0570335400553,0.0641096636856,46.0417793866,48.1490204378,0.0168149495014,0.034490272163,0.0217041468956,0.0730093685599
50,35,-70,0.162269154646,3.27466622974,2.58626992108,0.789781229486,0.049552883641,0.0627425441261,46.0417793866,48.1490204378,0.035436875265,0.0373165821278,0.0221072039716,0.0948606613643
50,35,-60,0.328570859662,3.18556623606,2.3559835817,0.739580786307,0.103143628264,0.139462287519,46.0417793866,48.1490204378,0.0483675785345,0.0195740277247,0.00529646190757,0.0732380681667
50,35,-50,0.484889105373,2.99967442428,2.05411187337,0.684778273519,0.161647244597,0.236057788117,46.0417793866,48.1490204378,0.0656839878006,0.00679411346825,0.000418973049088,0.0728970743179
50,35,50,0.760546905723,1.83358334095,2.24567359582,1.22474585456,0.414787203143,0.338672061309,46.0417793866,48.1490204378,0.000861529305229,0.0226506193467,0.0132715855333,0.0367837341853
50,35,60,0.640206378984,2.27850839476,2.50499214966,1.09940000898,0.280976089646,0.255572209705,46.0417793866,48.1490204378,0.000576768312397,0.000975076366184,0.00151094368629,0.00306278836487
50,35,70,0.500413505379,2.65420212396,2.68819778462,1.01280824107,0.188536321654,0.186152041431,46.0417793866,48.1490204378,0.00422035395222,0.00317402666572,0.000745282788582,0.00813966340653
50,35,80,0.345415820635,2.94924926473,2.78972389019,0.945909836634,0.117119914131,0.12381720709,46.0417793866,48.1490204378,0.00982422489923,0.0159008629019,0.00777132031224,0.0334964081134
50,35,90,0.179922850969,3.15468495898,2.80648564703,0.889624695817,0.0570335400553,0.0641096636856,46.0417793866,48.1490204378,0.0168149495014,0.034490272163,0.0217041468956,0.0730093685599
50,40,-100,0.437556259247,3.11892751119,2.27073782763,0.728050850649,0.14029061518,0.192693429388,46.0417793866,48.1490204378,0.0517201587739,0.0106722184007,0.000440373586523,0.0628327507611
50,40,-90,0.276423084678,3.36097803245,2.32467806671,0.691667141014,0.0822448352859,0.118908114046,46.0417793866,48.1490204378,0.0633096938135,0.0258011117019,0.00864768324584,0.0977584887612
50,40,50,0.823758714703,1.86767835883,1.71187000685,0.916576453732,0.441060266512,0.481204011641,46.0417793866,48.1490204378,0.0131853440018,0.0298278570502,0.0562414252476,0.0992546262996
50,40,60,0.715445841427,2.36075939713,1.95960702165,0.830074858128,0.303057500182,0.365096590042,46.0417793866,48.1490204378,0.0268676486739,0.00265968008932,0.0192417861783,0.0487691149415
50,40,70,0.585394508292,2.78210995576,2.14780236871,0.772004846273,0.210413864873,0.272555108804,46.0417793866,48.1490204378,0.0397163386259,0.00124600830363,0.00299717657649,0.043959523506
50,40,80,0.437556259247,3.11892751119,2.27073782763,0.728050850649,0.14029061518,0.192693429388,46.0417793866,48.1490204378,0.0517201587739,0.0106722184007,0.000440373586523,0.0628327507611
50,40,90,0.276423084678,3.36097803245,2.32467806671,0.691667141014,0.0822448352859,0.118908114046,46.0417793866,48.1490204378,0.0633096938135,0.0258011117019,0.00864768324584,0.0977584887612
50,70,-100,0.712416549948,2.06407093126,1.6661654081,0.807222941261,0.345151195707,0.427578526407,46.0417793866,48.1490204378,0.0315403443349,0.00803914331942,0.0371361157605,0.0767156034148
50,70,0,0.708167672824,2.03461354606,1.56063540061,0.767042666967,0.348060040294,0.453768812719,46.0417793866,48.1490204378,0.0409682726467,0.00851156394624,0.0460696117772,0.0955494483701
50,70,10,0.801343987855,1.57745425424,1.78293088284,1.13025837551,0.507998241916,0.449453198421,46.0417793866,48.1490204378,0.000105202393167,0.0516827126452,0.04454370255,0.0963316175884
50,70,70,0.804649027545,1.61075629584,1.86501865639,1.15785278084,0.499547342838,0.431442883849,46.0417793866,48.1490204378,2.87338544504e-06,0.048663490561,0.0384041722673,0.0870705362138
50,70,80,0.712416549948,2.06407093126,1.6661654081,0.807222941261,0.345151195707,0.427578526407,46.0417793866,48.1490204378,0.0315403443349,0.00803914331942,0.0371361157605,0.0767156034148
50,75,-100,0.697249112387,1.58732636028,2.28051899193,1.43670454231,0.439260085282,0.305741418884,46.0417793866,48.1490204378,0.0112379347746,0.0293092398524,0.00728811724907,0.047835291876
50,75,-90,0.594025361635,1.98955757468,2.00332001273,1.00691733591,0.298571586566,0.296520454974,46.0417793866,48.1490204378,0.00460780315186,0.00225230167123,0.00591609880098,0.0127762036241
50,75,-80,0.472752450861,2.33133708893,1.66525116868,0.714290171328,0.202781679709,0.283892580143,46.0417793866,48.1490204378,0.055919602858,0.00181634275265,0.00426008277578,0.0619960283864
50,75,0,0.64641237398,2.14229351165,1.7715930899,0.826960955753,0.301738473493,0.364876323838,46.0417793866,48.1490204378,0.0274763689829,0.00253648936669,0.0191878992019,0.0492007575515
50,75,10,0.739743339074,1.7642642123,2.09255147961,1.18607602253,0.419292832625,0.353512611891,46.0417793866,48.1490204378,0.000184593553091,0.0238206266584,0.0165007742355,0.040505994447
50,75,80,0.697249112387,1.58732636028,2.28051899193,1.43670454231,0.439260085282,0.305741418884,46.0417793866,48.1490204378,0.0112379347746,0.0293092398524,0.00728811724907,0.047835291876
50,75,90,0.594025361635,1.98955757468,2.00332001273,1.00691733591,0.298571586566,0.296520454974,46.0417793866,48.1490204378,0.00460780315186,0.00225230167123,0.00591609880098,0.0127762036241
50,80,-90,0.571463907267,1.4639936333,2.5290835936,1.72752362856,0.390345896504,0.225956907361,46.0417793866,48.1490204378,0.0358488162474,0.0167621913209,0.000118368566039,0.0527293761344
50,80,-80,0.462111728361,1.82962488911,2.14873608087,1.17441345144,0.252571841972,0.215062116038,46.0417793866,48.1490204378,7.5913327474e-05,2.21875226995e-05,2.40304916204e-07,9.83411550897e-05
50,80,-70,0.338718518427,2.13966391851,1.70310030965,0.795966270645,0.158304542829,0.198883481207,46.0417793866,48.1490204378,0.0340215039411,0.00734203899364,0.000225707591166,0.0415892505259
50,80,0,0.579737486655,2.23366933007,1.96906788606,0.88153956342,0.259544901678,0.29442229532,46.0417793866,48.1490204378,0.0180106749578,0.000126660198269,0.00562297362551,0.0237603087816
50,80,10,0.670163637669,1.94551504738,2.37832407759,1.22246501295,0.344465923597,0.281779780974,46.0417793866,48.1490204378,0.000808746199205,0.00792969135191,0.00400853696372,0.0127469745148
50,80,20,0.740227205672,1.59824727446,2.71531609552,1.69893366247,0.463149362118,0.272611799007,46.0417793866,48.1490204378,0.0331503265691,0.0364991792365,0.00300295723279,0.0726524630384
50,80,90,0.571463907267,1.4639936333,2.5290835936,1.72752362856,0.390345896504,0.225956907361,46.0417793866,48.1490204378,0.0358488162474,0.0167621913209,0.000118368566039,0.0527293761344
50,85,-80,0.435137319156,1.28115383106,2.55914577103,1.99753199732,0.339644864345,0.1700322522,46.0417793866,48.1490204378,0.0624644710141,0.00717963858049,0.00184245419657,0.0714865637911
50,85,-70,0.325514399809,1.62943346507,2.06253094355,1.26579635669,0.199771519849,0.157822795738,46.0417793866,48.1490204378,0.00206542121795,0.00207129941688,0.00300453477663,0.00714125541146
50,85,-60,0.206000890141,1.92820358777,1.50324715705,0.779610185661,0.106835653376,0.137037272397,46.0417793866,48.1490204378,0.0378465162883,0.0185655456877,0.00564847380737,0.0620605357834
50,85,-10,0.408622157847,2.4282134428,1.60174523935,0.65963939212,0.168280988255,0.255110580516,46.0417793866,48.1490204378,0.0748591060901,0.00577120266229,0.00147744029359,0.082107749046
50,85,0,0.508650447002,2.30804557617,2.15155688664,0.932198613781,0.220381457045,0.2364104106,46.0417793866,48.1490204378,0.0113216878191,0.000664261221983,0.000432757118081,0.0124187061592
50,85,10,0.593223649714,2.11774891263,2.63599456668,1.24471534419,0.280119917038,0.225047371953,46.0417793866,48.1490204378,0.00138846074934,0.000926137684293,0.000100284389939,0.00241488282357
50,85,20,0.659772052015,1.86310552002,3.04033888569,1.63186617882,0.35412489788,0.217006089393,46.0417793866,48.1490204378,0.0269931332559,0.00953697486907,5.51075982577e-06,0.0365356188848
55,20,-80,0.21839548524,1.91301213025,3.52974401262,1.84512369619,0.114163147105,0.0618728962946,46.0417793866,48.1490204378,0.0472688864881,0.0166452236793,0.0223655613377,0.086279671505
55,20,-70,0.383131922678,1.85479803508,3.29309432276,1.77544630762,0.206562609746,0.116344047612,46.0417793866,48.1490204378,0.0404493457374,0.00152019389399,0.00912445125018,0.0510939908816
55,20,-60,0.536227090519,1.74022684018,2.95638562829,1.69885072454,0.308136317714,0.181379277922,46.0417793866,48.1490204378,0.033142555646,0.00316036253082,0.00101867661788,0.0373215947947
