Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.134355762618,1.40265620327,1.59556059088,1.13752791822,0.0957866669713,0.084205992167
90,45,0,0.363807553876,2.93788671262,3.61198943496,1.22945157124,0.123833077809,0.100722208752
90,60,-90,0.0845201569854,1.69360986397,2.08809413183,1.23292511236,0.0499053287204,0.0404771775836
90,60,90,0.0845201569854,1.69360986397,2.08809413183,1.23292511236,0.0499053287204,0.0404771775836
90,60,100,0.0579330831128,1.25080858537,1.32038746605,1.05562712112,0.0463165058111,0.0438758202441
110,0,-90,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478
110,0,90,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478
110,60,45,0.317886230342,3.3747469394,3.97709424744,1.17848665955,0.0941955755647,0.079929267592
110,60,45,0.317886230342,3.3747469394,3.97709424744,1.17848665955,0.0941955755647,0.079929267592
110,90,-90,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478
110,90,0,0.690877097144,2.00951377003,2.25851156668,1.1239094752,0.343803116678,0.305899295508
110,90,90,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478
112,0,-90,0.462666673815,1.84590493546,2.10022728112,1.13777651317,0.25064490859,0.22029362154
112,0,90,0.462666673815,1.84590493546,2.10022728112,1.13777651317,0.25064490859,0.22029362154
112,60,45,0.361046854685,3.40195652168,3.83726196694,1.12795738055,0.106129179601,0.094089707139
112,60,45,0.361046854685,3.40195652168,3.83726196694,1.12795738055,0.106129179601,0.094089707139
112,90,-90,0.462666673815,1.84590493546,2.10022728112,1.13777651317,0.25064490859,0.22029362154
112,90,90,0.462666673815,1.84590493546,2.10022728112,1.13777651317,0.25064490859,0.22029362154
113,0,-90,0.474754131037,1.89413036039,2.0755637538,1.09578717347,0.25064490859,0.22873502689
113,0,90,0.474754131037,1.89413036039,2.0755637538,1.09578717347,0.25064490859,0.22873502689
113,60,45,0.382044177775,3.41359737563,3.76198103984,1.10205763184,0.111918347636,0.101553988106
113,60,45,0.382044177775,3.41359737563,3.76198103984,1.10205763184,0.111918347636,0.101553988106
113,90,-90,0.474754131037,1.89413036039,2.0755637538,1.09578717347,0.25064490859,0.22873502689
113,90,90,0.474754131037,1.89413036039,2.0755637538,1.09578717347,0.25064490859,0.22873502689
130,60,-100,0.603693133256,2.32192143285,2.84955811424,1.22724140185,0.259997226742,0.211854999636
130,80,45,0.956852412908,0.923001445097,1.07795225661,1.16787710608,1.03667488062,0.887657507131
130,80,45,0.956852412908,0.923001445097,1.07795225661,1.16787710608,1.03667488062,0.887657507131
150,60,100,0.745652933632,1.79607977991,2.06625455872,1.15042470932,0.415155797627,0.360871766978
150,80,100,0.821595615491,1.75094207573,1.85520945198,1.05954930074,0.469230608414,0.442858683484
175,20,0,0.0298143597275,0.535417139694,0.686576916931,1.28232151351,0.0556843580773,0.0434246462301
90,0,-100,0.30771813601,1.22770551272,2.34433984475,1.90952946001,0.25064490859,0.131260037532
90,0,-90,0.168013726167,0.670325709436,2.46982034044,3.68450785294,0.25064490859,0.0680266995197
90,0,45,0.698083147101,2.78514792512,1.38825443243,0.498449084126,0.25064490859,0.502849571947
90,0,0,0.819224928128,3.26846825949,0.506532094072,0.154975374964,0.25064490859,1.6173208721
90,0,45,0.698083147101,2.78514792512,1.38825443243,0.498449084126,0.25064490859,0.502849571947
90,0,90,0.168013726167,0.670325709436,2.46982034044,3.68450785294,0.25064490859,0.0680266995197
90,0,100,0.0232043042729,0.0925783986734,2.52025659488,27.2229443476,0.25064490859,0.00920711975123
90,90,-90,0.168013726167,0.670325709436,2.46982034044,3.68450785294,0.25064490859,0.0680266995197
90,90,90,0.168013726167,0.670325709436,2.46982034044,3.68450785294,0.25064490859,0.0680266995197
110,0,-100,0.555116619109,2.21475322293,1.88566111057,0.851409128137,0.25064490859,0.294388326724
110,0,-90,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478
110,0,45,0.813475600598,3.24553012138,0.584717197848,0.180160767573,0.25064490859,1.39122913366
110,0,0,0.712355541021,2.8420906095,1.32071277782,0.464697632582,0.25064490859,0.539372036817
110,0,45,0.813475600598,3.24553012138,0.584717197848,0.180160767573,0.25064490859,1.39122913366
110,0,90,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478
