Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.264108309019,1.05371503656,2.39219320464,2.27024681402,0.25064490859,0.110404255186,61.6255135442,63.2668594856,0.0848961805619,1.5744782896e-06,0.00992040595119,0.0948181609913
50,0,-90,0.397881652049,1.58743161506,2.21758470127,1.39696392603,0.25064490859,0.179421174677,61.6255135442,63.2668594856,0.00722540789904,1.5744782896e-06,0.00102578921649,0.00825277159382
50,0,-80,0.51956556242,2.07291488721,1.97559600891,0.953052159112,0.25064490859,0.262991806055,61.6255135442,63.2668594856,0.0106404723651,1.5744782896e-06,0.00226654174617,0.0129085885896
50,0,-70,0.625462736089,2.49541368946,1.67357983152,0.670662278798,0.25064490859,0.373727457937,61.6255135442,63.2668594856,0.0749410162177,1.5744782896e-06,0.0219319466905,0.0968745373865
50,0,20,0.555116619109,2.21475322293,1.88566111057,0.851409128137,0.25064490859,0.294388326724,61.6255135442,63.2668594856,0.0253464546075,1.5744782896e-06,0.00588908686285,0.0312371159487
50,0,30,0.438072686004,1.74778210525,2.14762776917,1.22877317643,0.25064490859,0.203979801478,61.6255135442,63.2668594856,0.000536756440698,1.5744782896e-06,6.95692649373e-05,0.000607900183925
50,0,40,0.30771813601,1.22770551272,2.34433984475,1.90952946001,0.25064490859,0.131260037532,61.6255135442,63.2668594856,0.0501133755913,1.5744782896e-06,0.00624831207729,0.0563632621469
50,0,80,0.264108309019,1.05371503656,2.39219320464,2.27024681402,0.25064490859,0.110404255186,61.6255135442,63.2668594856,0.0848961805619,1.5744782896e-06,0.00992040595119,0.0948181609913
50,0,90,0.397881652049,1.58743161506,2.21758470127,1.39696392603,0.25064490859,0.179421174677,61.6255135442,63.2668594856,0.00722540789904,1.5744782896e-06,0.00102578921649,0.00825277159382
50,5,-80,0.51427877392,1.54646728867,2.34289721382,1.51499952892,0.332550696474,0.219505478467,61.6255135442,63.2668594856,0.0150945633092,0.00588523024776,4.24895168149e-05,0.0210222830737
50,5,-70,0.629881964276,1.96215173025,2.06695932574,1.05341462328,0.321015930913,0.304738441841,61.6255135442,63.2668594856,0.00282092513375,0.00439482467943,0.00743701565852,0.0146527654717
50,5,-60,0.726346509884,2.3182171844,1.72821792448,0.745494398072,0.313321165408,0.420286411566,61.6255135442,63.2668594856,0.0501338898234,0.00351673192252,0.0354611325237,0.0891117542696
50,5,20,0.610624709148,2.22216525994,1.76989847403,0.796474729372,0.274788162769,0.345005500658,61.6255135442,63.2668594856,0.0368369631714,0.000568273856706,0.0150450586204,0.0524502956485
50,5,30,0.491970092508,1.8476815042,2.1019334595,1.13760594275,0.266263472026,0.234055978454,61.6255135442,63.2668594856,0.000220045932778,0.000252656297701,0.000414407045762,0.000887109276241
50,5,40,0.358367213556,1.41705688093,2.37010226043,1.67255266343,0.252895433048,0.151203270652,61.6255135442,63.2668594856,0.0280273073311,1.13646723474e-05,0.00353949247204,0.0315781644755
