Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.330058951415,1.62926166986,3.300277682,2.02562776934,0.20258191641,0.100009448664,48.5845979085,51.18950867,0.0563338107766,0.00168445487889,0.0105568800344,0.0685751456899
50,20,-70,0.487924097882,1.51829953303,3.01855490777,1.98811554776,0.321362212968,0.161641617526,48.5845979085,51.18950867,0.0528474384657,0.00490267285565,0.00177824095896,0.0595283522803
50,20,-60,0.630963917537,1.36120463318,2.64511487013,1.94321618195,0.463533477743,0.238539325706,48.5845979085,51.18950867,0.0486880811822,0.0373000284545,0.00100734605668,0.0869954556934
50,20,50,0.506380823319,1.4275823598,3.14300504698,2.20162782582,0.354712160628,0.161113588986,48.5845979085,51.18950867,0.0726694022159,0.00998950400869,0.00182190854844,0.084480814773
50,20,60,0.350085671902,1.56720746868,3.38540659089,2.16015215505,0.223381829718,0.103410229319,48.5845979085,51.18950867,0.0688364038221,0.000447125141829,0.00987652787789,0.0791600568418
50,25,-100,0.107149758064,2.1320530352,3.36436463503,1.57799293896,0.050256610082,0.031848437874,48.5845979085,51.18950867,0.017181654205,0.0363682761469,0.0290999280897,0.0826498584416
50,25,-90,0.0657350465253,2.16674260713,3.32879684288,1.53631392669,0.0303381889058,0.0197473891102,48.5845979085,51.18950867,0.0141390747215,0.0443482152546,0.0333719326101,0.0918592225862
50,25,-80,0.23662252499,2.13559680136,3.19208524311,1.49470407573,0.110799250513,0.074127884116,48.5845979085,51.18950867,0.0112965959248,0.0170484968153,0.0164948127089,0.044839905449
50,25,-70,0.400320347769,2.03956196746,2.9583837485,1.45049956594,0.196277609681,0.135317248133,48.5845979085,51.18950867,0.00852542073738,0.00221890513967,0.00461372437749,0.0153580502545
50,25,-60,0.551854639353,1.88155607523,2.63479326071,1.40032672711,0.293296940026,0.209448933843,48.5845979085,51.18950867,0.00574297718713,0.0019693060779,1.63188418578e-05,0.00772860210689
50,25,-50,0.686621106973,1.66638005378,2.23114591296,1.33891779843,0.412043522374,0.3077437038,48.5845979085,51.18950867,0.00296213253272,0.0224779167124,0.00923928420618,0.0346793334513
50,25,40,0.716017592846,1.38493868486,2.51971240587,1.8193674806,0.517003099611,0.284166395807,48.5845979085,51.18950867,0.037385603704,0.0558085496391,0.00554180789932,0.0987359612425
50,25,50,0.585909172755,1.65326221394,2.86886673456,1.7352762982,0.354395792642,0.204230181102,48.5845979085,51.18950867,0.0299733139771,0.00993340469944,9.31173723494e-07,0.0399076498503
50,25,60,0.437998198934,1.87135220724,3.13085199923,1.67304261973,0.234054389783,0.13989744614,48.5845979085,51.18950867,0.0247071467711,0.000121074716239,0.0040232797672,0.0288515012545
50,25,70,0.276778871475,2.03258211067,3.2977079102,1.62242297268,0.136171065377,0.0839306812528,48.5845979085,51.18950867,0.0206088720681,0.0111472191856,0.0140873768145,0.0458434680682
50,25,80,0.107149758064,2.1320530352,3.36436463503,1.57799293896,0.050256610082,0.031848437874,48.5845979085,51.18950867,0.017181654205,0.0363682761469,0.0290999280897,0.0826498584416
50,25,90,0.0657350465253,2.16674260713,3.32879684288,1.53631392669,0.0303381889058,0.0197473891102,48.5845979085,51.18950867,0.0141390747215,0.0443482152546,0.0333719326101,0.0918592225862
50,30,-100,0.204302345658,2.4984786613,3.07108819055,1.22918327786,0.0817706986345,0.0665244151199,48.5845979085,51.18950867,0.000168321077287,0.0253860078439,0.0184954957744,0.0440498246956
