Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.286798898708,2.53730539908,3.06669488339,1.20864239855,0.113032865028,0.0935205195211
110,45,0,0.225712337717,2.44439298056,2.60968286971,1.06762001465,0.0923388094762,0.086490331962
110,60,-100,0.0403686919655,3.0759758833,3.52707255616,1.1466515636,0.0131238649122,0.0114453817784
110,60,-90,0.0357303546114,2.66224207308,3.13618645336,1.17802452492,0.0134211516574,0.0113929305999
110,60,45,0.0463632067843,3.7319371477,4.00334908139,1.07272682335,0.0124233621707,0.0115811051801
110,60,45,0.0463632067843,3.7319371477,4.00334908139,1.07272682335,0.0124233621707,0.0115811051801
110,60,90,0.0357303546114,2.66224207308,3.13618645336,1.17802452492,0.0134211516574,0.0113929305999
110,60,100,0.0300063685128,2.16761738462,2.65000891216,1.22254459249,0.0138430189413,0.0113231198488
112,60,-100,0.0742919654447,3.14095120964,3.51322093599,1.11852133367,0.0236526964241,0.021146397223
112,60,-90,0.066065263973,2.71883405008,3.15534595091,1.16055113802,0.0242991160019,0.0209375659598
112,60,90,0.066065263973,2.71883405008,3.15534595091,1.16055113802,0.0242991160019,0.0209375659598
112,60,100,0.0558312028861,2.21410649371,2.70159737579,1.22017499314,0.0252161325775,0.0206659968604
112,70,45,0.346746092035,3.13951070533,3.96873092096,1.2641240287,0.11044590211,0.087369514069
112,70,45,0.346746092035,3.13951070533,3.96873092096,1.2641240287,0.11044590211,0.087369514069
113,60,-100,0.0911852730186,3.17366034372,3.50202327764,1.10346505245,0.0287318941358,0.0260378831862
113,60,-90,0.0812784478492,2.74808966822,3.1611196843,1.15029713945,0.0295763449021,0.0257119172845
113,60,90,0.0812784478492,2.74808966822,3.1611196843,1.15029713945,0.0295763449021,0.0257119172845
113,60,100,0.0689020181707,2.23901967875,2.72416706895,1.21667848425,0.0307732972714,0.0252928753732
113,70,45,0.36574353397,3.16891627024,3.88062851079,1.22459168367,0.115415966463,0.0942485303483
113,70,45,0.36574353397,3.16891627024,3.88062851079,1.22459168367,0.115415966463,0.0942485303483
115,60,-100,0.124768154172,3.23927812427,3.47109517109,1.07156441587,0.0385172712516,0.0359448957813
115,60,-90,0.111736024034,2.80830197422,3.16494192819,1.1269948735,0.0397877525491,0.0353042888523
115,60,90,0.111736024034,2.80830197422,3.16494192819,1.1269948735,0.0397877525491,0.0353042888523
115,60,100,0.0953088513464,2.29199698976,2.76262352635,1.20533470973,0.04158332309,0.0344993990088
115,70,45,0.40246779507,3.22240980634,3.69582780218,1.14691427357,0.124896527524,0.108897875283
115,70,45,0.40246779507,3.22240980634,3.69582780218,1.14691427357,0.124896527524,0.108897875283
125,60,100,0.229782294583,2.60916773118,2.81149529883,1.07754486813,0.0880672759505,0.0817295674221
125,90,45,0.917776857321,1.25994679108,1.41502049536,1.12307956603,0.728425092089,0.648596158383
125,90,45,0.917776857321,1.25994679108,1.41502049536,1.12307956603,0.728425092089,0.648596158383
130,70,-100,0.601426944407,2.50351449755,2.89467332379,1.156243883,0.240233058365,0.207770230742
150,90,100,0.869588359318,1.4167579407,1.64199460653,1.15898034474,0.613787531615,0.529592701378
110,80,-100,0.462637730255,1.00499545842,3.71831136452,3.69982902247,0.460338130266,0.124421460416
110,90,100,0.429462070897,1.06220312253,2.54110777968,2.39229929359,0.404312566766,0.169005846321
112,90,100,0.45512530987,1.11034380692,2.52422123261,2.27336903837,0.4098958422,0.180303257096
113,90,100,0.467877307016,1.13331864065,2.51501093093,2.21915606143,0.412838270046,0.186033905961
115,90,100,0.493208213444,1.17701618421,2.4949586778,2.11973183654,0.419032652278,0.197681916672
