Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.329599821572,1.63118303296,3.30072560831,2.02351639369,0.202061825627,0.0998567771711,48.5467407341,51.1722618607,0.0561374180917,0.00172571695523,0.0105879656497,0.0684511006967
50,20,-70,0.487476817725,1.52062302294,3.01884612829,1.98526925001,0.320577033473,0.161477861742,48.5467407341,51.1722618607,0.052583233258,0.00480349421085,0.00179172601094,0.0591784534798
50,20,-60,0.630542077448,1.36385965184,2.64524053628,1.93952547296,0.462321820722,0.238368522181,48.5467407341,51.1722618607,0.0483471482351,0.0369156011678,0.000997113327802,0.0862598627307
50,20,50,0.506697449902,1.42691464599,3.14395425187,2.20332327564,0.355100041425,0.161165656148,48.5467407341,51.1722618607,0.0728257175427,0.010058484409,0.00181757876698,0.0847017807187
50,20,60,0.350455429438,1.56708272793,3.38630460502,2.16089715282,0.223635563836,0.103491998008,48.5467407341,51.1722618607,0.0689053933545,0.000436963510311,0.0098604540547,0.0792028109195
50,25,-100,0.107689354484,2.1328870878,3.36489441484,1.57762426061,0.0504899462801,0.0320037841334,48.5467407341,51.1722618607,0.017153967304,0.0362795589608,0.029047006032,0.0824805322969
50,25,-90,0.0651692947093,2.16806711941,3.32919414248,1.53555861471,0.0300587071893,0.0195750959302,48.5467407341,51.1722618607,0.0140856511287,0.0444658981707,0.0334348869368,0.0919864362362
50,25,-80,0.23604780786,2.1373715287,3.19233799075,1.49358122717,0.110438360711,0.0739419850105,48.5467407341,51.1722618607,0.0112228766132,0.0171417273494,0.0165423374249,0.0449069413874
50,25,-70,0.399754127816,2.04173298565,2.95848426457,1.4490064496,0.195791580302,0.135121262128,48.5467407341,51.1722618607,0.00843675894308,0.0022632187456,0.00463990781807,0.0153398855067
50,25,-60,0.551314120882,1.884057419,2.63473849108,1.39843853192,0.292620657588,0.209248137054,48.5467407341,51.1722618607,0.00564664428279,0.0019144156615,1.48016605836e-05,0.00757586160487
50,25,-50,0.686122713365,1.66913572106,2.23093752178,1.3365824562,0.411064663412,0.307549049073,48.5467407341,51.1722618607,0.00287170686428,0.0222276174405,0.00920513045633,0.0343044547611
50,25,40,0.716303784054,1.38371518381,2.52057884527,1.82160236063,0.517667069376,0.284182256548,48.5467407341,51.1722618607,0.0375861991649,0.0560563006482,0.0055439931171,0.0991864929302
50,25,50,0.586277561217,1.65253581722,2.86968382404,1.73653351059,0.354774495723,0.20430040282,48.5467407341,51.1722618607,0.0300818790267,0.0100005747599,8.05621695007e-07,0.0400832594082
50,25,60,0.438437591353,1.87114498604,3.13159491196,1.67362493838,0.234315135718,0.140004567538,48.5467407341,51.1722618607,0.0247553443026,0.000115695972297,0.00400996257917,0.028881002854
50,25,70,0.277275917135,2.03290036131,3.29835407313,1.62248683502,0.136394248539,0.0840649338996,48.5467407341,51.1722618607,0.0206139203044,0.0111009990025,0.0140557489049,0.0457706682118
50,25,80,0.107689354484,2.1328870878,3.36489441484,1.57762426061,0.0504899462801,0.0320037841334,48.5467407341,51.1722618607,0.017153967304,0.0362795589608,0.029047006032,0.0824805322969
50,25,90,0.0651692947093,2.16806711941,3.32919414248,1.53555861471,0.0300587071893,0.0195750959302,48.5467407341,51.1722618607,0.0140856511287,0.0444658981707,0.0334348869368,0.0919864362362
50,30,-100,0.204923701454,2.49915475004,3.07141864769,1.2289829782,0.0819972038351,0.0667195602294,48.5467407341,51.1722618607,0.000166257329044,0.0253143611083,0.0184426893225,0.0439233077598
50,30,-90,0.0333496482489,2.57807824456,3.07491819464,1.19271717262,0.0129358557364,0.0108457025969,48.5467407341,51.1722618607,3.28409088587e-06,0.0519766638618,0.0367026700185,0.0886826179712
50,30,-80,0.139237717143,2.57866813619,2.98498790822,1.15756962531,0.0539959815645,0.0466459903436,48.5467407341,51.1722618607,0.000274729257311,0.0349598184476,0.024277530056,0.0595120777609
50,30,-70,0.307594414957,2.50090650138,2.80436027469,1.12133751228,0.122993168592,0.109684343247,48.5467407341,51.1722618607,0.00104589340704,0.0140518486709,0.0086819632853,0.0237797053632
50,30,-60,0.466605012122,2.34715608803,2.53852357329,1.08153164003,0.198795902199,0.183809603752,48.5467407341,51.1722618607,0.00253286325785,0.00199643999962,0.000426181676713,0.00495548493418
50,30,-50,0.611438052108,2.12208852468,2.19555511767,1.03461994735,0.288130323028,0.278489046887,48.5467407341,51.1722618607,0.00525085924486,0.00156918025142,0.00478619910207,0.0116062385983
50,30,-40,0.737692856283,1.83254237533,1.78587583081,0.974534534565,0.402551595104,0.41307063098,48.5467407341,51.1722618607,0.0104801981661,0.0201029990336,0.0358339024657,0.0664170996654
50,30,40,0.780566337647,1.48177112949,2.16716280181,1.46254894477,0.526779286028,0.360178910875,48.5467407341,51.1722618607,0.00925317041607,0.0594978294064,0.0205318146915,0.0892828145139
50,30,50,0.66253267755,1.82775650166,2.51549287442,1.37627352009,0.362484103844,0.263380860382,48.5467407341,51.1722618607,0.00456510644327,0.0114134805232,0.00303684116877,0.0190154281352
50,30,60,0.524368297304,2.11820641743,2.78739096893,1.31592036829,0.247552973586,0.188121545613,48.5467407341,51.1722618607,0.00212512028528,3.08076578503e-06,0.000271470692302,0.00239967174337
50,30,70,0.370271251687,2.34429570307,2.97459559935,1.26886535494,0.157945625717,0.124477845583,48.5467407341,51.1722618607,0.000810850736712,0.00710101459697,0.00617542089356,0.0140872862272
50,30,80,0.204923701454,2.49915475004,3.07141864769,1.2289829782,0.0819972038351,0.0667195602294,48.5467407341,51.1722618607,0.000166257329044,0.0253143611083,0.0184426893225,0.0439233077598
50,30,90,0.0333496482489,2.57807824456,3.07491819464,1.19271717262,0.0129358557364,0.0108457025969,48.5467407341,51.1722618607,3.28409088587e-06,0.0519766638618,0.0367026700185,0.0886826179712
50,35,-100,0.299850492624,2.78858144527,2.68560356122,0.963071588165,0.107527966641,0.111651063081,48.5467407341,51.1722618607,0.0117258438448,0.0179031490935,0.00832366644682,0.0379526593851
50,35,-90,0.130855279021,2.90975576681,2.72721241343,0.937265060022,0.044971224222,0.047981330085,48.5467407341,51.1722618607,0.0148470681182,0.0384074162605,0.0238641095388,0.0771185939175
50,35,-70,0.213807420567,2.88587455713,2.56308875665,0.888149746606,0.0740875656007,0.0834178761902,48.5467407341,51.1722618607,0.0220954794285,0.0278778422179,0.0142085197126,0.064181841359
50,35,-60,0.379002504832,2.74154464437,2.36234306192,0.861683236408,0.138244148462,0.160434998177,48.5467407341,51.1722618607,0.0267770576034,0.0107216946308,0.00187881615678,0.039377568391
50,35,-50,0.532681789773,2.51391428489,2.08981876866,0.831300725416,0.211893377978,0.254893772494,48.5467407341,51.1722618607,0.0328832043153,0.00103131779573,0.00222355160126,0.0361380737122
50,35,-40,0.670175808081,2.20989991195,1.75379638961,0.793608968498,0.303260706268,0.382128627959,48.5467407341,51.1722618607,0.0416335322562,0.00286508955079,0.0264325964869,0.0709312182939
50,35,50,0.733163708466,1.94409018712,2.08851306037,1.07428815505,0.377124329583,0.351045785817,48.5467407341,51.1722618607,0.0028813385655,0.014331142167,0.0182740343256,0.0354865150581
50,35,60,0.605650496535,2.29830018137,2.36132740117,1.02742340636,0.263521058496,0.256487302961,48.5467407341,51.1722618607,0.00576858436765,0.000280370970363,0.00236685093954,0.00841580627755
50,35,70,0.45973490074,2.5826774876,2.56239400378,0.992146334991,0.178007088747,0.17941616319,48.5467407341,51.1722618607,0.00872709102484,0.00419348761642,0.00061987654179,0.013540455183
50,35,80,0.299850492624,2.78858144527,2.68560356122,0.963071588165,0.107527966641,0.111651063081,48.5467407341,51.1722618607,0.0117258438448,0.0179031490935,0.00832366644682,0.0379526593851
50,35,90,0.130855279021,2.90975576681,2.72721241343,0.937265060022,0.044971224222,0.047981330085,48.5467407341,51.1722618607,0.0148470681182,0.0384074162605,0.0238641095388,0.0771185939175
50,40,-100,0.389560430907,2.99152563009,2.21818375295,0.741489135389,0.130221324861,0.175621352554,48.5467407341,51.1722618607,0.0560945614493,0.0124158428737,0.000816598902778,0.0693270032258
50,40,-60,0.291096387866,3.05767995434,2.11439551729,0.691503214484,0.09520171902,0.137673574072,48.5467407341,51.1722618607,0.0728320511589,0.0213169895102,0.00430482624723,0.0984538669164
50,40,-50,0.452154373972,2.83584458736,1.92059920189,0.677258270939,0.159442578761,0.235423597765,48.5467407341,51.1722618607,0.0781623589593,0.00685705525139,0.000828787222738,0.0858482014334
50,40,60,0.679742501551,2.40351405693,1.86350452995,0.775324997403,0.282811951772,0.364765682416,48.5467407341,51.1722618607,0.0463806578879,0.00120376184241,0.0217100723992,0.0692944921294
50,40,70,0.542899326893,2.73913343519,2.07232745194,0.756563161661,0.198201124457,0.261975647905,48.5467407341,51.1722618607,0.0516136851668,0.00204790376156,0.00289369014439,0.0565552790728
50,40,80,0.389560430907,2.99152563009,2.21818375295,0.741489135389,0.130221324861,0.175621352554,48.5467407341,51.1722618607,0.0560945614493,0.0124158428737,0.000816598902778,0.0693270032258
50,70,0,0.740327690928,1.76226956335,1.64529982234,0.93362551142,0.420099005468,0.449965216598,48.5467407341,51.1722618607,0.0153238599868,0.0245840770141,0.0485762981068,0.0884842351077
