Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.307417140363,2.53091644868,3.04055222483,1.20136412501,0.121464752629,0.101105693187
110,45,0,0.24323200883,2.4078300608,2.64907926286,1.10019361665,0.1010170995,0.0918175655367
110,60,-100,0.0156543072144,3.06961179696,3.53091396057,1.1502802941,0.00509976773933,0.00443350004821
110,60,-90,0.0138674072052,2.6617417674,3.13009656354,1.17595801436,0.00520989953834,0.00443034485476
110,60,45,0.0179400027214,3.70767472746,4.03910701729,1.08939087547,0.00483861288815,0.00444157647831
110,60,45,0.0179400027214,3.70767472746,4.03910701729,1.08939087547,0.00483861288815,0.00444157647831
110,60,90,0.0138674072052,2.6617417674,3.13009656354,1.17595801436,0.00520989953834,0.00443034485476
110,60,100,0.0116591530453,2.17299606115,2.63417276633,1.21223080585,0.00536547362129,0.00442611555108
112,60,-100,0.049295238717,3.13519465676,3.52049049309,1.12289375254,0.0157231828048,0.0140023780248
112,60,-90,0.043869149473,2.71824773346,3.15208035144,1.1596001029,0.0161387606188,0.0139175225825
112,60,90,0.043869149473,2.71824773346,3.15208035144,1.1596001029,0.0161387606188,0.0139175225825
112,60,100,0.0371101183211,2.21870822828,2.68789584333,1.21146882185,0.0167260020259,0.0138063825699
112,70,45,0.32046361413,3.13023153799,4.02636355514,1.28628298139,0.102376968042,0.0795913259549
112,70,45,0.32046361413,3.13023153799,4.02636355514,1.28628298139,0.102376968042,0.0795913259549
113,60,-100,0.0660590628905,3.16824982842,3.51101598031,1.10818785464,0.0208503326657,0.018814799836
113,60,-90,0.058922836824,2.74749694178,3.15929735408,1.14988202754,0.0214460063369,0.018650614431
113,60,90,0.058922836824,2.74749694178,3.15929735408,1.14988202754,0.0214460063369,0.018650614431
113,60,100,0.0499962701769,2.24326275087,2.71158507644,1.20876837784,0.0222873001201,0.0184380238007
113,70,45,0.339560071575,3.16124145147,3.94036809833,1.24646223923,0.107413519906,0.0861747083271
113,70,45,0.339560071575,3.16124145147,3.94036809833,1.24646223923,0.107413519906,0.0861747083271
115,60,-90,0.0890769182518,2.80777079225,3.16606044906,1.12760644772,0.0317251388531,0.0281349392044
115,60,90,0.0890769182518,2.80777079225,3.16606044906,1.12760644772,0.0317251388531,0.0281349392044
115,60,100,0.0760398403111,2.29558540943,2.75237885574,1.19898778082,0.0331243786438,0.0276269526459
115,70,45,0.376531771626,3.21801660654,3.75960014235,1.16829730919,0.117007404766,0.100152079309
115,70,45,0.376531771626,3.21801660654,3.75960014235,1.16829730919,0.117007404766,0.100152079309
125,60,100,0.208895060396,2.61086384267,2.81453685656,1.07800981827,0.0800099403815,0.0742200479306
125,90,45,0.906350917876,1.2949890281,1.51034950297,1.166302934,0.699890808501,0.600093498952
125,90,45,0.906350917876,1.2949890281,1.51034950297,1.166302934,0.699890808501,0.600093498952
130,70,-100,0.580161925766,2.52438309301,2.94307248781,1.16585810449,0.229823249637,0.197127977027
150,70,0,0.20916406976,1.64285888468,2.10788042563,1.28305629003,0.127317124867,0.0992295707178
150,90,100,0.868794692919,1.38077626044,1.67113571066,1.21028711062,0.629207437737,0.519882788319
90,20,-100,0.558970951803,2.20215412202,1.67067416002,0.75865451165,0.253829169455,0.334578079425
110,20,-100,0.680168000796,2.94301877096,0.597232056244,0.202931786279,0.231112355622,1.13886720193
110,80,45,0.522002389357,2.21517197439,3.98939633694,1.8009420411,0.235648696982,0.130847462942
110,80,45,0.522002389357,2.21517197439,3.98939633694,1.8009420411,0.235648696982,0.130847462942
112,20,-100,0.686898815602,3.02418709543,0.508000049942,0.167979041611,0.227135026348,1.35216288991
112,20,45,0.842483639063,3.20260313782,1.01290501453,0.316275533039,0.263062141267,0.831749894591
112,20,45,0.842483639063,3.20260313782,1.01290501453,0.316275533039,0.263062141267,0.831749894591
112,80,45,0.559449415447,2.26496104907,3.78455835661,1.67091542619,0.247001782074,0.147824227487
112,80,45,0.559449415447,2.26496104907,3.78455835661,1.67091542619,0.247001782074,0.147824227487
113,20,-100,0.689941212684,3.0648276052,0.464992060421,0.151718830655,0.225115830826,1.48376987783
113,20,45,0.83790344934,3.23243226786,1.04340631159,0.322792938916,0.259217635485,0.803046176771
113,20,45,0.83790344934,3.23243226786,1.04340631159,0.322792938916,0.259217635485,0.803046176771
113,80,45,0.577448165357,2.2870926383,3.67810942355,1.6082030793,0.252481318721,0.156995917973
113,80,45,0.577448165357,2.2870926383,3.67810942355,1.6082030793,0.252481318721,0.156995917973
115,20,45,0.828273188328,3.28970738504,1.0999562977,0.334362959666,0.25177716173,0.753005542184
115,20,45,0.828273188328,3.28970738504,1.0999562977,0.334362959666,0.25177716173,0.753005542184
115,80,45,0.611935495023,2.32563700027,3.45772541546,1.48678637942,0.263125971488,0.176976312892
115,80,45,0.611935495023,2.32563700027,3.45772541546,1.48678637942,0.263125971488,0.176976312892
125,20,0,0.448995466392,1.67975003024,2.27684291376,1.35546532089,0.267298978008,0.197200897646
125,70,-90,0.461088136938,1.98732456998,3.19608183818,1.60823344433,0.232014510314,0.144266686613
125,70,90,0.461088136938,1.98732456998,3.19608183818,1.60823344433,0.232014510314,0.144266686613
130,20,0,0.392281036377,1.5839413489,2.20900142105,1.39462324321,0.247661339639,0.177582971491
130,70,-100,0.580161925766,2.52438309301,2.94307248781,1.16585810449,0.229823249637,0.197127977027
130,70,-90,0.535667720947,2.08500994555,2.98738992909,1.43279409073,0.256913748584,0.179309609278
130,70,90,0.535667720947,2.08500994555,2.98738992909,1.43279409073,0.256913748584,0.179309609278
150,70,45,0.688582567826,2.88072676601,0.314897780338,0.109311922274,0.239030850114,2.18668600041
150,70,45,0.688582567826,2.88072676601,0.314897780338,0.109311922274,0.239030850114,2.18668600041
90,20,-90,0.419856432608,1.98103809829,2.04941590668,1.03451615012,0.211937586143,0.204866387169
90,20,90,0.419856432608,1.98103809829,2.04941590668,1.03451615012,0.211937586143,0.204866387169
110,90,-100,0.598983142266,0.190625957297,3.23431499481,16.966813128,3.14219086823,0.185196291403
110,90,45,0.722058083811,1.26197856042,3.45026896628,2.73401551698,0.5721635109,0.209275882798
110,90,45,0.722058083811,1.26197856042,3.45026896628,2.73401551698,0.5721635109,0.209275882798
112,0,-90,0.54901161891,0.651706458039,2.87776805381,4.41574272944,0.842421633449,0.190776882863
112,0,90,0.54901161891,0.651706458039,2.87776805381,4.41574272944,0.842421633449,0.190776882863
112,80,0,0.36636431447,2.61333302215,1.97136228125,0.754347901525,0.140190443149,0.185843220171
112,90,-100,0.630581643557,0.211049775691,3.12313203021,14.7980826797,2.98783375387,0.201906815804
112,90,-90,0.54901161891,0.651706458039,2.87776805381,4.41574272944,0.842421633449,0.190776882863
112,90,90,0.54901161891,0.651706458039,2.87776805381,4.41574272944,0.842421633449,0.190776882863
113,0,-90,0.563354892013,0.668732698265,2.84397365848,4.25278091809,0.842421633449,0.198087239779
113,0,90,0.563354892013,0.668732698265,2.84397365848,4.25278091809,0.842421633449,0.198087239779
113,80,0,0.375227257834,2.64571773988,1.84305365886,0.696617644082,0.141824372335,0.203589980156
113,90,-100,0.645972554334,0.221754219339,3.06569788778,13.8247556097,2.91301133417,0.210709788759
113,90,-90,0.563354892013,0.668732698265,2.84397365848,4.25278091809,0.842421633449,0.198087239779
113,90,90,0.563354892013,0.668732698265,2.84397365848,4.25278091809,0.842421633449,0.198087239779
115,0,-90,0.591522311319,0.702168947035,2.77379652003,3.9503263876,0.842421633449,0.213253678505
115,0,90,0.591522311319,0.702168947035,2.77379652003,3.9503263876,0.842421633449,0.213253678505
115,90,-90,0.591522311319,0.702168947035,2.77379652003,3.9503263876,0.842421633449,0.213253678505
115,90,90,0.591522311319,0.702168947035,2.77379652003,3.9503263876,0.842421633449,0.213253678505
115,90,100,0.489163040163,1.13884328072,2.51597056959,2.20923336177,0.429526211766,0.19442319639
125,0,100,0.591522311319,0.702168947035,2.77379652003,3.9503263876,0.842421633449,0.213253678505
125,20,0,0.448995466392,1.67975003024,2.27684291376,1.35546532089,0.267298978008,0.197200897646
125,70,45,0.533795017913,3.38652771659,2.70869443929,0.799844166643,0.157623106197,0.197067269815
125,70,45,0.533795017913,3.38652771659,2.70869443929,0.799844166643,0.157623106197,0.197067269815
125,80,-90,0.628919798911,0.602103218139,2.9638163939,4.92243905134,1.04453817878,0.21219931174
125,80,90,0.628919798911,0.602103218139,2.9638163939,4.92243905134,1.04453817878,0.21219931174
125,80,100,0.544012523516,0.109019415385,2.88383462225,26.4524865784,4.99005174074,0.188642066823
130,70,-100,0.580161925766,2.52438309301,2.94307248781,1.16585810449,0.229823249637,0.197127977027
130,80,100,0.613209791238,0.138699147991,2.77583024774,20.0133186681,4.42115038281,0.220910407521
175,45,-100,0.112582927415,5.17392392662,0.573718361962,0.110886508982,0.021759679696,0.196233788003
175,60,45,0.381449010512,2.43712430607,1.78584634308,0.732767852106,0.156516025695,0.213595650035
175,60,45,0.381449010512,2.43712430607,1.78584634308,0.732767852106,0.156516025695,0.213595650035
175,70,45,0.529178418502,1.35606727535,2.38425100663,1.7582099723,0.390230210641,0.221947444724
175,70,45,0.529178418502,1.35606727535,2.38425100663,1.7582099723,0.390230210641,0.221947444724
175,80,45,0.607887046087,0.0717078643284,2.87076452168,40.0341656883,8.47727166023,0.211750926102
175,80,45,0.607887046087,0.0717078643284,2.87076452168,40.0341656883,8.47727166023,0.211750926102
175,90,45,0.606489369208,1.26135530003,3.23560259557,2.56517937134,0.480823578569,0.187442478269
175,90,45,0.606489369208,1.26135530003,3.23560259557,2.56517937134,0.480823578569,0.187442478269
