Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,5,-60,0.753587034091,1.49409978152,2.55558178761,1.71044920775,0.504375305726,0.294878856057,38.1317779445,39.7216460187,0.0342325915606,0.0503797488901,0.00568615210486,0.0902984925556
50,10,-80,0.404101769655,1.83744175032,3.77012625241,2.05183443326,0.2199263022,0.107185208823,38.1317779445,39.7216460187,0.0679014043289,0.000686826763776,0.0109344202619,0.0795226513546
50,10,-70,0.543726603878,1.98363071092,3.29745518785,1.66233320028,0.274106768404,0.164892795475,38.1317779445,39.7216460187,0.0297568841608,0.000617433180707,0.00229662044721,0.0326709377887
50,10,-60,0.66683058038,2.06954805613,2.724592616,1.31651575228,0.322210725382,0.244745058936,38.1317779445,39.7216460187,0.00415586464922,0.00476371104255,0.000822624544614,0.00974220023638
50,10,-50,0.76967324713,2.0925832309,2.06894467622,0.988703648995,0.367810099863,0.372012483455,38.1317779445,39.7216460187,0.00593019074437,0.0120483456632,0.0209680787507,0.0389466151583
50,15,-80,0.289656303214,2.36549192347,3.76387490321,1.59115948183,0.122450768206,0.0769569421574,38.1317779445,39.7216460187,0.0234023055813,0.0146030763585,0.0181009482547,0.0561063301945
50,15,-70,0.436471682612,2.5195184848,3.32822428415,1.32097633108,0.173236150179,0.131142508842,38.1317779445,39.7216460187,0.00436848111083,0.0050628447555,0.00655241048916,0.0159837363555
50,15,-60,0.570025090799,2.59699075192,2.79144725437,1.07487762608,0.219494463112,0.204204141743,38.1317779445,39.7216460187,0.00124294722988,0.000708588887572,9.82201025321e-05,0.00204975621998
50,15,-50,0.686258575049,2.59555476918,2.16985351231,0.835988335933,0.264397647547,0.316269541311,38.1317779445,39.7216460187,0.0257354039121,0.00024949562104,0.00901930554561,0.0350042050787
50,20,-80,0.170000144268,2.82755273212,3.63735657184,1.28639743143,0.0601227140122,0.0467372777209,38.1317779445,39.7216460187,0.00283927721101,0.0333562592638,0.0271069980734,0.0633025345482
50,20,-70,0.323026434019,2.99044297564,3.24623925033,1.08553792089,0.108019593301,0.0995078948621,38.1317779445,39.7216460187,0.000920255270544,0.0182479600854,0.0125807462545,0.0317489616104
50,20,-60,0.466237729032,3.06247012259,2.75648659188,0.900086035629,0.152242376372,0.169142026813,38.1317779445,39.7216460187,0.0153420587118,0.00839150026141,0.00191749026222,0.0256510492355
50,20,-50,0.595282626575,3.04144566455,2.18297948318,0.717744034892,0.195723577611,0.272692726232,38.1317779445,39.7216460187,0.0548449496009,0.0024410649161,0.00301121868054,0.0602972331975
50,25,-100,0.266982668866,2.57952975266,3.75777261937,1.45676653487,0.103500519267,0.0710481170388,38.1317779445,39.7216460187,0.0126552175316,0.0194753439948,0.0197167626861,0.0518473242126
50,25,-90,0.110781686179,2.93955239701,3.63170215144,1.23546093451,0.0376865832674,0.0305040671176,38.1317779445,39.7216460187,0.00112999782855,0.0420326393436,0.0327069795696,0.0758696167417
50,25,-80,0.048785341985,3.21025822925,3.39528425137,1.0576358688,0.0151967033494,0.0143685589698,38.1317779445,39.7216460187,0.00187698052533,0.0517525439408,0.0388002345961,0.0924297590622
50,25,-70,0.206870052219,3.38342198967,3.05570235741,0.90313959262,0.0611422556366,0.0676996736011,38.1317779445,39.7216460187,0.0149276395399,0.0329862432758,0.0206637154262,0.0685775982419
50,25,-60,0.358669120598,3.45378218503,2.62327449359,0.759536749295,0.103848216646,0.13672573018,38.1317779445,39.7216460187,0.0429106901462,0.0193794491351,0.00569453479552,0.0679846740769
50,25,60,0.550548629608,1.6376719181,3.66701815066,2.23916531153,0.336177608912,0.150135234402,38.1317779445,39.7216460187,0.0864665322462,0.00666195925145,0.00388417106542,0.0970126625631
50,25,70,0.41507151826,2.14112940209,3.76966506779,1.76059656372,0.193856344159,0.110108328139,38.1317779445,39.7216460187,0.0390145619133,0.00262206555343,0.0103385708945,0.0519751983612
50,25,80,0.266982668866,2.57952975266,3.75777261937,1.45676653487,0.103500519267,0.0710481170388,38.1317779445,39.7216460187,0.0126552175316,0.0194753439948,0.0197167626861,0.0518473242126
50,25,90,0.110781686179,2.93955239701,3.63170215144,1.23546093451,0.0376865832674,0.0305040671176,38.1317779445,39.7216460187,0.00112999782855,0.0420326393436,0.0327069795696,0.0758696167417
50,30,-100,0.382706870606,2.82190897665,3.3259871868,1.17863021604,0.135619849461,0.115065647915,38.1317779445,39.7216460187,0.000109860855817,0.0116402425159,0.00936704673504,0.0211171501068
50,30,-90,0.230005813038,3.21103925228,3.23510221624,1.0074938243,0.0716297108095,0.0710969229608,38.1317779445,39.7216460187,0.00456903351038,0.0293025266835,0.0197031276282,0.0535746878221
50,30,60,0.648937499236,1.8008503587,3.20489093065,1.77965421456,0.360350595541,0.202483489541,38.1317779445,39.7216460187,0.0408572728627,0.0106458088391,0.000133701482049,0.0516367831838
50,30,70,0.52377957357,2.34703642473,3.31581371972,1.41276619518,0.223166359095,0.157964113139,38.1317779445,39.7216460187,0.00962520623634,0.000534484260959,0.00298943837853,0.0131491288758
