Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,45,45,0.827382321349,2.0925359782,2.61102941925,1.24778233036,0.395396939392,0.316879739175
90,45,45,0.827382321349,2.0925359782,2.61102941925,1.24778233036,0.395396939392,0.316879739175
90,60,-100,0.478522574425,2.65554290926,3.29289272281,1.2400073489,0.180197643486,0.145319818988
90,60,-90,0.424926157581,2.61860952595,2.75707635203,1.05287799678,0.162271676388,0.154122013076
90,60,90,0.424926157581,2.61860952595,2.75707635203,1.05287799678,0.162271676388,0.154122013076
110,20,100,0.594510671922,1.83676558101,2.25167634766,1.22589206317,0.323672589507,0.264030251301
110,60,45,0.219101333116,3.58205101489,4.11741501776,1.14945739205,0.0611664468779,0.053213322478
110,60,45,0.219101333116,3.58205101489,4.11741501776,1.14945739205,0.0611664468779,0.053213322478
110,70,0,0.0367316133715,2.0370708989,2.32046905057,1.13912041639,0.0180315831871,0.015829391632
112,20,100,0.612060822044,1.86159640807,2.16340546189,1.16212378393,0.328782769129,0.282915446423
112,60,45,0.18830766832,3.70397237226,4.02559410991,1.08683157036,0.0508393825317,0.0467776092619
112,60,45,0.18830766832,3.70397237226,4.02559410991,1.08683157036,0.0508393825317,0.0467776092619
112,70,45,0.100739665072,3.46768131999,4.24936901897,1.22542085816,0.0290510158736,0.0237069702872
112,70,45,0.100739665072,3.46768131999,4.24936901897,1.22542085816,0.0290510158736,0.0237069702872
113,20,100,0.620587011549,1.87506449415,2.11960038846,1.13041465777,0.330968355213,0.292784911217
113,60,45,0.17317194299,3.76273987221,3.97522754827,1.0564715296,0.0460228314663,0.0435627749324
113,60,45,0.17317194299,3.76273987221,3.97522754827,1.0564715296,0.0460228314663,0.0435627749324
113,70,45,0.116737747126,3.52288946717,4.17407807705,1.18484503018,0.0331369315482,0.0279673127743
113,70,45,0.116737747126,3.52288946717,4.17407807705,1.18484503018,0.0331369315482,0.0279673127743
115,20,100,0.637145152686,1.90396460712,2.03281762367,1.06767616166,0.334641279729,0.313429569513
115,60,0,0.0739131450494,1.89565715058,2.21054417458,1.16610969125,0.0389907769066,0.0334366288172
115,70,-100,0.144146995009,3.24800672231,4.06993786853,1.25305709517,0.0443801406011,0.0354174927642
115,70,45,0.147874605689,3.62763680358,4.01530780024,1.10686598953,0.0407633436574,0.0368277136014
115,70,45,0.147874605689,3.62763680358,4.01530780024,1.10686598953,0.0407633436574,0.0368277136014
115,80,45,0.426251323334,3.08407498004,3.80012576019,1.23217683902,0.138210428117,0.112167688712
115,80,45,0.426251323334,3.08407498004,3.80012576019,1.23217683902,0.138210428117,0.112167688712
125,70,-90,0.272205160709,3.31903108385,3.46286807669,1.04333704301,0.0820134412219,0.078606852667
125,70,90,0.272205160709,3.31903108385,3.46286807669,1.04333704301,0.0820134412219,0.078606852667
