Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-80,0.40152234071,1.75408789428,3.7750972149,2.15217106691,0.2289066255,0.106360794929,38.792168224,40.3134129541,0.0778985810555,0.000311793981772,0.0111055554858,0.0893159305231
50,10,-70,0.543183266329,1.88646195186,3.31674795884,1.75818439146,0.287937567886,0.163769835113,38.792168224,40.3134129541,0.0387822338628,0.0014187688853,0.00240261730804,0.0426036200561
50,10,-60,0.668339843264,1.96151681762,2.7576209944,1.40586150964,0.34072603266,0.24236102228,38.792168224,40.3134129541,0.00917685554309,0.00734479415899,0.000698592149048,0.0172202418511
50,10,-50,0.773189252257,1.97697198746,2.11470511148,1.06966872818,0.391097727819,0.365625092625,38.792168224,40.3134129541,0.00141966652265,0.016931510377,0.019371358412,0.0377225353117
50,15,-80,0.289211411317,2.28411999674,3.76959496877,1.65034891956,0.126618308902,0.0767221448756,38.792168224,40.3134129541,0.0286626362182,0.0136280643059,0.018163811041,0.0604545115651
50,15,-70,0.437989099331,2.42409886598,3.34953193682,1.38176374893,0.180681203014,0.130761284738,38.792168224,40.3134129541,0.00767493843266,0.00408764635852,0.00661322830717,0.0183758130983
50,15,-60,0.573458710195,2.49042271782,2.82769507192,1.13542775356,0.230265611573,0.202800760199,38.792168224,40.3134129541,6.38857776822e-05,0.00026787045059,0.000126746605723,0.000458502833995
50,15,-50,0.691504068334,2.4810763356,2.21994012313,0.894748819806,0.278711323151,0.311496720623,38.792168224,40.3134129541,0.0160831569858,0.000848319546877,0.00821293884504,0.0251444153778
50,20,-80,0.171746860598,2.75023651389,3.64400741313,1.32497964983,0.0624480330075,0.0471313148209,38.792168224,40.3134129541,0.00456301550792,0.0325154262068,0.0269776877114,0.0640561294261
50,20,-70,0.32664428245,2.89888655588,3.26961450948,1.12788632686,0.11267922223,0.09990299514,38.792168224,40.3134129541,0.000127680292791,0.017025408048,0.0124931397385,0.0296462280792
50,20,-60,0.47161678307,2.95945539677,2.79587602346,0.944726528575,0.159359314415,0.168683009945,38.792168224,40.3134129541,0.00994849010358,0.00716678766149,0.00195677420912,0.0190720519742
50,20,-50,0.602259446386,2.93010268298,2.23718625925,0.763518040593,0.205542095806,0.269203980624,38.792168224,40.3134129541,0.041873039739,0.00159749010237,0.00266508194328,0.0461356117846
50,25,-100,0.266885593675,2.54299029375,3.72992546308,1.46674781742,0.104949513307,0.0715525273405,38.792168224,40.3134129541,0.0133812811829,0.0190773186844,0.0195760760977,0.052034675965
50,25,-90,0.108737588295,2.88479573494,3.62150437699,1.25537636274,0.0376933406335,0.0300255299942,38.792168224,40.3134129541,0.00171580599202,0.0420298725476,0.032880137307,0.0766258158466
50,25,-80,0.0527143536807,3.1389481175,3.40304571298,1.08413569947,0.0167936365009,0.0154903454513,38.792168224,40.3134129541,0.00095975141393,0.0510287002604,0.0383596570087,0.090348108683
50,25,-70,0.212564596695,3.2977251499,3.081187227,0.934337183041,0.0644579481409,0.068987887147,38.792168224,40.3134129541,0.0110797527593,0.0317974834684,0.0202967231447,0.0631739593724
50,25,-60,0.365956172002,3.35630247234,2.66570842629,0.794239627761,0.109035516023,0.137282895756,38.792168224,40.3134129541,0.0344128694626,0.0179776916126,0.00561229338262,0.0580028544578
50,25,-50,0.508228354205,3.31290024254,2.16923342395,0.654783804263,0.153408891605,0.234289380107,38.792168224,40.3134129541,0.0767261575554,0.00818395967041,0.00035318069714,0.085263297923
50,25,60,0.554295199622,1.64031031004,3.60692115449,2.19892610101,0.337920938636,0.153675441153,38.792168224,40.3134129541,0.0825178335231,0.00691996264077,0.00346482489811,0.092902621062
50,25,70,0.416924415342,2.1239173793,3.7250146514,1.75384159841,0.19629973341,0.111925577309,38.792168224,40.3134129541,0.0383644993037,0.00238654679432,0.00997674134486,0.0507277874429
50,25,80,0.266885593675,2.54299029375,3.72992546308,1.46674781742,0.104949513307,0.0715525273405,38.792168224,40.3134129541,0.0133812811829,0.0190773186844,0.0195760760977,0.052034675965
50,25,90,0.108737588295,2.88479573494,3.62150437699,1.25537636274,0.0376933406335,0.0300255299942,38.792168224,40.3134129541,0.00171580599202,0.0420298725476,0.032880137307,0.0766258158466
50,30,-100,0.380463002709,2.79262845696,3.29762346119,1.18083143247,0.136238317618,0.115374907774,38.792168224,40.3134129541,0.000130000692518,0.0115095793064,0.00930806168671,0.0209476416856
50,30,-90,0.225802237289,3.16391648414,3.22529218056,1.01939864618,0.0713679512153,0.0700098548126,38.792168224,40.3134129541,0.00380956574904,0.0293917546262,0.0200079648433,0.0532092852186
50,30,60,0.650755967105,1.80935419725,3.14254283613,1.73683120801,0.359662009845,0.207079426133,38.792168224,40.3134129541,0.0367352745879,0.0105203890466,5.11508318753e-05,0.0473068144664
50,30,70,0.523563592315,2.33648782726,3.26975812164,1.39943297949,0.224081455168,0.160123034438,38.792168224,40.3134129541,0.00876648904457,0.000494946894914,0.00276361526012,0.0120250511996
50,30,80,0.380463002709,2.79262845696,3.29762346119,1.18083143247,0.136238317618,0.115374907774,38.792168224,40.3134129541,0.000130000692518,0.0115095793064,0.00930806168671,0.0209476416856
50,30,90,0.225802237289,3.16391648414,3.22529218056,1.01939864618,0.0713679512153,0.0700098548126,38.792168224,40.3134129541,0.00380956574904,0.0293917546262,0.0200079648433,0.0532092852186
50,35,-100,0.486080587753,2.95005301749,2.76788801152,0.938250260287,0.164770119341,0.175614253803,38.792168224,40.3134129541,0.0106451341027,0.00630190928863,0.00140652873675,0.0183535721281
50,35,-90,0.336005999564,3.34690323198,2.7310811133,0.816002412979,0.100393102601,0.123030399181,38.792168224,40.3134129541,0.0296883469536,0.0203431858288,0.00790856167363,0.0579400944561
50,35,60,0.737810643732,1.90222661755,2.59063618173,1.36189671505,0.387866848737,0.284799019227,38.792168224,40.3134129541,0.00651457463483,0.0162093171549,0.00437026012895,0.0270941519186
50,35,70,0.621385863252,2.46356693487,2.72059403313,1.10433128267,0.252230152328,0.228400803532,38.792168224,40.3134129541,0.00047475150317,1.92645303556e-05,0.000174337357173,0.000668353390699
50,35,80,0.486080587753,2.95005301749,2.76788801152,0.938250260287,0.164770119341,0.175614253803,38.792168224,40.3134129541,0.0106451341027,0.00630190928863,0.00140652873675,0.0183535721281
50,35,90,0.336005999564,3.34690323198,2.7310811133,0.816002412979,0.100393102601,0.123030399181,38.792168224,40.3134129541,0.0296883469536,0.0203431858288,0.00790856167363,0.0579400944561
50,40,-100,0.580462895855,3.00996187024,2.15583483886,0.716233271983,0.192847258829,0.269252024966,38.792168224,40.3134129541,0.0553133013306,0.00272263016962,0.00266970921721,0.0607056407174
50,40,60,0.812623167677,1.91461175067,1.96514874411,1.02639542634,0.424432351568,0.413517383919,38.792168224,40.3134129541,0.00339917782948,0.0251864382886,0.0326739564214,0.0612595725395
50,40,70,0.707288330779,2.50027155343,2.09227819865,0.836820382882,0.282884604998,0.338046982106,38.792168224,40.3134129541,0.0255785698019,0.00108861722206,0.0131426736679,0.0398098606919
50,40,80,0.580462895855,3.00996187024,2.15583483886,0.716233271983,0.192847258829,0.269252024966,38.792168224,40.3134129541,0.0553133013306,0.00272263016962,0.00266970921721,0.0607056407174
50,70,-90,0.683661751519,1.85977925508,1.96485452397,1.05649878533,0.367603708694,0.34794522606,38.792168224,40.3134129541,0.00192380085241,0.0120084661902,0.0152517047556,0.0291839717982
50,70,-80,0.569209701511,2.25622024719,1.71398176277,0.759669524684,0.252284634986,0.332097875179,38.792168224,40.3134129541,0.0428758153872,1.9716804963e-05,0.011944939838,0.0548404720301
50,70,10,0.708902483375,2.08561898964,1.59467262599,0.764604001933,0.339900282312,0.444544210405,38.792168224,40.3134129541,0.0415928927241,0.00721849572092,0.0428333995897,0.0916447880348
50,70,20,0.796974889135,1.66214521649,1.86807577525,1.12389444479,0.479485715946,0.426628780103,38.792168224,40.3134129541,0.000170562259414,0.0417852967132,0.0368271865753,0.0787830455479
50,70,90,0.683661751519,1.85977925508,1.96485452397,1.05649878533,0.367603708694,0.34794522606,38.792168224,40.3134129541,0.00192380085241,0.0120084661902,0.0152517047556,0.0291839717982
50,75,-80,0.551408430126,1.73373673774,2.26533104783,1.3066176649,0.318046228197,0.243411853934,38.792168224,40.3134129541,0.00369995481467,0.00425655288098,0.000752031146639,0.00870853884229
50,75,-70,0.431669284846,2.08420925505,1.89795955385,0.910637715124,0.20711417714,0.227438611097,38.792168224,40.3134129541,0.013939201464,0.00147922741807,0.000151019766236,0.0155694486483
50,75,10,0.641308268906,2.16997309789,1.91741733002,0.883613410642,0.295537428335,0.334464625339,38.792168224,40.3134129541,0.0176991306456,0.00199543498435,0.0124150959868,0.0321096616167
50,75,20,0.727316424331,1.83594610556,2.28165806064,1.24276962909,0.396153472113,0.318766618399,38.792168224,40.3134129541,0.00133211125301,0.0180898800053,0.00945530790511,0.0288772991634
50,80,-70,0.408586487461,1.53997415308,2.31557593366,1.5036459729,0.265320354009,0.176451344792,38.792168224,40.3134129541,0.0161767818443,0.000277477360988,0.00134628709486,0.0178005463002
50,80,-60,0.290024343671,1.8649407694,1.81885673371,0.975289276499,0.155513970432,0.159454199056,38.792168224,40.3134129541,0.00702861039127,0.00781618935162,0.00283261131019,0.0176774110531
50,80,0,0.468260267864,2.41185566758,1.70564031243,0.707190042656,0.194149373928,0.274536351217,38.792168224,40.3134129541,0.0581728493158,0.00259322399025,0.00320240404393,0.06396847735
50,80,10,0.56624541836,2.24307439328,2.21543012961,0.987675725892,0.252441657779,0.2555916392,38.792168224,40.3134129541,0.00601055964585,2.10495799462e-05,0.00151236188332,0.00754397110911
50,80,20,0.647025488354,2.00613843859,2.65790522336,1.32488624525,0.32252285082,0.2434343718,38.792168224,40.3134129541,0.00455843700978,0.00480282058821,0.000753197534518,0.0101144551325
50,80,30,0.708146016294,1.7082469826,3.01962121187,1.76767249854,0.414545451276,0.234514850244,38.792168224,40.3134129541,0.039697284945,0.0225885704965,0.000361259564777,0.0626471150063
50,85,-60,0.267090303685,1.32932579647,2.09010687413,1.57230596117,0.200921628388,0.127787869123,38.792168224,40.3134129541,0.021784049612,0.00197187548346,0.00709743853246,0.0308533636279
50,85,-50,0.156623546951,1.65052673019,1.4671576508,0.888902690255,0.0948930690347,0.106753045159,38.792168224,40.3134129541,0.0169196740072,0.0219269809415,0.0110239611396,0.0498706160883
50,85,0,0.397142506099,2.36728910151,1.90338282809,0.804034803723,0.167762571054,0.208650882123,38.792168224,40.3134129541,0.0322307863918,0.00584806091207,3.18729382955e-05,0.0381107202422
50,85,10,0.484479583457,2.30211387468,2.48438214226,1.07917430566,0.210449877735,0.195010089316,38.792168224,40.3134129541,0.00110664257223,0.00124357487684,0.000351649679051,0.00270186712813
50,85,20,0.557095993831,2.16699008269,2.9898947622,1.37974547557,0.257082853439,0.186326288428,38.792168224,40.3134129541,0.00755375170142,8.00362911379e-05,0.000736116234994,0.00836990422756
50,85,30,0.612785324336,1.96602339358,3.40456094275,1.73169910077,0.311687707448,0.179989530116,38.792168224,40.3134129541,0.0362460345184,0.0035351686758,0.00110639556197,0.0408875987562
50,85,40,0.649855482846,1.70532007852,3.71578126185,2.1789347986,0.381075371732,0.174890672257,38.792168224,40.3134129541,0.0805465518753,0.0147377093356,0.00145967829256,0.0967439395035
55,10,-70,0.476259474409,1.75465851526,3.53746035737,2.01603920455,0.271425733421,0.134633162296,38.792168224,40.3134129541,0.0643182355026,0.000499648932456,0.00600886716587,0.0708267516009
55,10,-60,0.611861739219,1.83630423838,3.03904407326,1.6549785214,0.333202813799,0.201333618226,38.792168224,40.3134129541,0.029084294599,0.00623242258178,0.000160472300938,0.0354771894817
55,10,-50,0.728872894699,1.86215478642,2.44828797281,1.31476072272,0.391413699878,0.29770717448,38.792168224,40.3134129541,0.00407341883151,0.0170028981361,0.00608503555267,0.0271613525203
55,10,-40,0.823737616102,1.83142470358,1.7831418812,0.973636468764,0.449779679444,0.461958537785,38.792168224,40.3134129541,0.00717147900651,0.0323939896938,0.0490218147285,0.0885872834288
55,15,-80,0.214604795034,2.12105716348,3.88564442152,1.83193762451,0.101178223166,0.0552301682175,38.792168224,40.3134129541,0.0459689399233,0.0201220792303,0.0243894463739,0.0904804655275
55,15,-70,0.370985360386,2.26014621499,3.54097294794,1.56670082867,0.164142194839,0.104769329176,38.792168224,40.3134129541,0.0213089300547,0.00639935277985,0.0114397624216,0.0391480452562
55,15,-60,0.51609372329,2.33056186745,3.08871080315,1.32530736313,0.221446051486,0.167090335153,38.792168224,40.3134129541,0.00457909424961,0.00061296891177,0.00209621629546,0.00728827945683
55,15,-50,0.645520839568,2.33016457689,2.54259974358,1.09116745177,0.277028003074,0.253882209026,38.792168224,40.3134129541,0.000770544617987,0.000759733389244,0.00139008430067,0.0029203623079
