Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.291217594854,0.712657487524,2.62211991182,3.6793550306,0.408636125982,0.111061890626,56.3813259025,57.8696572956,0.0405972482614,0.0154060603332,0.000610031882652,0.0566133404772
50,0,-90,0.438722046181,1.07362520905,2.43072883498,2.26403852526,0.408636125982,0.180489917209,56.3813259025,57.8696572956,0.00259522285375,0.0154060603332,0.00187142894347,0.0198727121304
50,0,-80,0.57289615014,1.40197137187,2.16548129249,1.54459736906,0.408636125982,0.26455834651,56.3813259025,57.8696572956,0.0115979691864,0.0154060603332,0.0152092005818,0.0422132301013
50,0,20,0.612096330028,1.49790067767,2.06690226165,1.37986603015,0.408636125982,0.296141884107,56.3813259025,57.8696572956,0.0256809468561,0.0154060603332,0.0232886116016,0.0643756187909
50,0,30,0.483038471842,1.18207481211,2.35404796142,1.99145429485,0.408636125982,0.205194830249,56.3813259025,57.8696572956,2.25426817304e-06,0.0154060603332,0.00449947663136,0.0199077912327
50,0,40,0.339303734119,0.830332201548,2.56966710509,3.09474581414,0.408636125982,0.1320419028,56.3813259025,57.8696572956,0.0238164954847,0.0154060603332,1.62004535996e-05,0.0392387562714
50,0,80,0.291217594854,0.712657487524,2.62211991182,3.6793550306,0.408636125982,0.111061890626,56.3813259025,57.8696572956,0.0405972482614,0.0154060603332,0.000610031882652,0.0566133404772
50,0,90,0.438722046181,1.07362520905,2.43072883498,2.26403852526,0.408636125982,0.180489917209,56.3813259025,57.8696572956,0.00259522285375,0.0154060603332,0.00187142894347,0.0198727121304
50,5,20,0.667892751658,1.50641930371,1.96170770886,1.30223218996,0.443364440442,0.340464967662,56.3813259025,57.8696572956,0.035345006736,0.0235666062355,0.0371902780514,0.0961018910228
50,5,30,0.540491897175,1.28503642851,2.30936553426,1.79712067535,0.420604338665,0.234043458758,56.3813259025,57.8696572956,0.0016739871966,0.0180455373693,0.00894875558729,0.0286682801532
50,5,40,0.396668469899,1.0246083717,2.5868544565,2.52472508321,0.387141546814,0.153340080229,56.3813259025,57.8696572956,0.00805311837173,0.011143900596,0.000283838059313,0.0194808570271
50,5,50,0.240792471889,0.73304810799,2.78574311509,3.80021868241,0.328481131407,0.0864374287006,56.3813259025,57.8696572956,0.0439130802554,0.00286967143384,0.00240926909053,0.0491920207797
50,10,30,0.598455915313,1.38458270997,2.21620826314,1.60063262902,0.432228360939,0.270035955224,56.3813259025,57.8696572956,0.00838279930238,0.0207847721982,0.0164962998491,0.0456638713498
50,10,40,0.456958899271,1.21926878463,2.54463106622,2.08701403522,0.374781102439,0.179577662687,56.3813259025,57.8696572956,0.000401293179738,0.00898150948512,0.00179575935515,0.01117856202
50,10,50,0.301577418307,1.01690799425,2.79573654199,2.74925220158,0.296563130602,0.107870471262,56.3813259025,57.8696572956,0.0139253391148,0.00059989765378,0.000775759020819,0.0153009957894
50,10,60,0.137032660094,0.78364896904,2.96189497764,3.77961956776,0.174864850855,0.0462651988434,56.3813259025,57.8696572956,0.0433529399256,0.00822529096947,0.00793438996278,0.0595126208579
50,15,-100,0.138398900368,0.742443869707,3.09212815333,4.16479720487,0.186409917321,0.0447584619734,56.3813259025,57.8696572956,0.0534613900869,0.00632235513266,0.00820452169809,0.0679882669176
50,15,30,0.655977243934,1.47390192188,2.07300338497,1.4064730863,0.445061665362,0.3164380959,56.3813259025,57.8696572956,0.0228630361005,0.0240038324814,0.0292961366704,0.0761630052523
50,15,40,0.5190577797,1.40504892104,2.44038492339,1.73686829465,0.369423279095,0.212695044427,56.3813259025,57.8696572956,0.00308390062465,0.00811163736701,0.0055152276717,0.0167107656634
50,15,50,0.366367007486,1.29350421972,2.73361660081,2.11334185009,0.283236035801,0.134022820676,56.3813259025,57.8696572956,0.000619923243801,0.000148816328395,4.3202008269e-06,0.000773059773022
50,15,60,0.202544359141,1.14265704723,2.94378872109,2.5762661931,0.177257349115,0.0688039728156,56.3813259025,57.8696572956,0.00933295346934,0.0078097560849,0.00443712075936,0.0215798303136
50,15,70,0.0325675029348,0.957090818575,3.06451531071,3.20190649751,0.0340275993696,0.0106272932692,56.3813259025,57.8696572956,0.0269447922941,0.0528050273279,0.0155452348022,0.0952950544243
50,15,80,0.138398900368,0.742443869707,3.09212815333,4.16479720487,0.186409917321,0.0447584619734,56.3813259025,57.8696572956,0.0534613900869,0.00632235513266,0.00820452169809,0.0679882669176
50,20,-100,0.0694786594365,1.21439633862,3.07095061539,2.52878777523,0.0572125073397,0.0226244795629,56.3813259025,57.8696572956,0.00815216378963,0.0427074109635,0.012698315723,0.0635578904762
50,20,-90,0.239939724575,1.02238775419,3.04569512384,2.97900196024,0.234685640152,0.0787799549262,56.3813259025,57.8696572956,0.0204491047197,0.00110848300959,0.00321373817464,0.0247713259039
50,20,-80,0.403110342598,0.799314435196,2.92789772715,3.66301119838,0.504320108393,0.137679106364,56.3813259025,57.8696572956,0.040143599725,0.0413267427513,2.28468371473e-06,0.0814726271601
50,20,40,0.581673487214,1.57273971962,2.27327214617,1.44542171715,0.369847267133,0.2558749898,56.3813259025,57.8696572956,0.0191446350292,0.00817896868063,0.0132694161834,0.0405930198932
50,20,50,0.433692088659,1.55144180745,2.59790485378,1.67451002113,0.279541318647,0.166939173322,56.3813259025,57.8696572956,0.0051103122248,7.70075965104e-05,0.000906394304549,0.00609371412586
50,20,60,0.272533175449,1.48300412102,2.84360153701,1.91746030688,0.183771016942,0.0958408454568,56.3813259025,57.8696572956,0.000191919174707,0.00673461953001,0.00158073193321,0.00850727063793
50,20,70,0.103093479611,1.36950610482,3.00289682646,2.19268597336,0.0752778532704,0.0343313425566,56.3813259025,57.8696572956,0.00151949327443,0.0355970402193,0.0101988912707,0.0473154247644
50,20,80,0.0694786594365,1.21439633862,3.07095061539,2.52878777523,0.0572125073397,0.0226244795629,56.3813259025,57.8696572956,0.00815216378963,0.0427074109635,0.012698315723,0.0635578904762
50,20,90,0.239939724575,1.02238775419,3.04569512384,2.97900196024,0.234685640152,0.0787799549262,56.3813259025,57.8696572956,0.0204491047197,0.00110848300959,0.00321373817464,0.0247713259039
50,25,-100,0.00535170105687,1.65417650413,2.95809273236,1.78825701185,0.00323526603328,0.00180917284922,56.3813259025,57.8696572956,0.00185054086048,0.0678981139515,0.0178217836363,0.0875704384482
50,25,-90,0.167428878919,1.50847263426,2.97306009584,1.9709075447,0.110992321051,0.0563153362265,56.3813259025,57.8696572956,7.13160326078e-06,0.0234910926672,0.00624914092815,0.0297473651986
