Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,0,0.215267199857,1.90305111589,3.78075362004,1.9866800153,0.11311687745,0.0569376429916
90,70,-90,0.0371329961143,1.21773524624,2.63051314823,2.16016835872,0.0304934888178,0.0141162556588
90,70,90,0.0371329961143,1.21773524624,2.63051314823,2.16016835872,0.0304934888178,0.0141162556588
90,70,100,0.0274603839643,0.917631807605,1.8975145806,2.06783871797,0.0299252747525,0.0144717644043
110,0,-90,0.483038471842,1.18207481211,2.35404796142,1.99145429485,0.408636125982,0.205194830249
110,0,90,0.483038471842,1.18207481211,2.35404796142,1.99145429485,0.408636125982,0.205194830249
110,90,-90,0.483038471842,1.18207481211,2.35404796142,1.99145429485,0.408636125982,0.205194830249
110,90,90,0.483038471842,1.18207481211,2.35404796142,1.99145429485,0.408636125982,0.205194830249
112,0,-90,0.510156899145,1.24843807659,2.30209155452,1.84397736475,0.408636125982,0.221605825426
112,0,90,0.510156899145,1.24843807659,2.30209155452,1.84397736475,0.408636125982,0.221605825426
112,80,45,0.666960501745,1.64263132879,3.39625348629,2.06756892236,0.40603176748,0.196381249055
112,80,45,0.666960501745,1.64263132879,3.39625348629,2.06756892236,0.40603176748,0.196381249055
112,90,-90,0.510156899145,1.24843807659,2.30209155452,1.84397736475,0.408636125982,0.221605825426
112,90,90,0.510156899145,1.24843807659,2.30209155452,1.84397736475,0.408636125982,0.221605825426
113,80,45,0.685906460041,1.64856211354,3.29080514031,1.99616691011,0.416063461853,0.208431198687
113,80,45,0.685906460041,1.64856211354,3.29080514031,1.99616691011,0.416063461853,0.208431198687
115,80,45,0.722011538858,1.65576565177,3.07267140839,1.85574051806,0.436059014805,0.234978441524
115,80,45,0.722011538858,1.65576565177,3.07267140839,1.85574051806,0.436059014805,0.234978441524
125,70,-100,0.618318046009,1.49997153676,2.9027395871,1.93519644604,0.412219852747,0.213011890132
150,70,100,0.810671307896,0.928722271518,1.91216520188,2.0589203689,0.872888841753,0.423954639013
150,80,0,0.358707918322,1.50498747103,3.01370241926,2.00247674966,0.238346115982,0.11902565961
175,45,0,0.0369749248251,0.560441859677,1.08830831291,1.94187549363,0.0659745951995,0.0339746783026
175,80,-100,0.951100281794,0.607379949657,1.11236673848,1.83141827304,1.56590661633,0.855024021207
90,20,45,0.761162776709,3.04383561197,0.274402253707,0.0901501554906,0.250066979214,2.77389404214
90,20,45,0.761162776709,3.04383561197,0.274402253707,0.0901501554906,0.250066979214,2.77389404214
90,90,0,0.272959386123,0.921187796352,4.04508318075,4.39116019206,0.29631242099,0.0674793011482
110,70,-90,0.29530215251,1.01157911306,3.06540581039,3.03031742236,0.291921955187,0.096333787686
110,70,90,0.29530215251,1.01157911306,3.06540581039,3.03031742236,0.291921955187,0.096333787686
110,90,0,0.618860968458,2.08854210833,1.98537081364,0.950601285808,0.29631242099,0.311710519872
112,70,-100,0.383856982881,1.45670236809,3.38972723346,2.32698683528,0.263510921167,0.113241259973
112,90,0,0.63917888498,2.15711134499,1.70660370383,0.791152347232,0.29631242099,0.374532695285
112,90,100,0.391414220951,1.60404995106,1.97076898786,1.22862070882,0.244016229477,0.198609894595
113,70,-100,0.403027913377,1.45974250303,3.36650722041,2.30623360862,0.276095210314,0.119716931226
113,90,0,0.648175686717,2.1874738985,1.56401570419,0.714987138937,0.29631242099,0.414430420987
113,90,100,0.40297762705,1.64144306762,1.96890576932,1.19949683797,0.245502043293,0.204670854913
115,90,0,0.663790184414,2.24016996046,1.27329921134,0.568394020904,0.29631242099,0.521315161829
115,90,100,0.426042507992,1.71367252485,1.96410231772,1.1461363179,0.248613723926,0.216914620052
125,70,45,0.696674729963,2.66478200859,2.35053133267,0.882072651756,0.261437794055,0.296390318343
125,70,45,0.696674729963,2.66478200859,2.35053133267,0.882072651756,0.261437794055,0.296390318343
125,90,0,0.692389500954,2.33668740123,0.244098182525,0.10446334516,0.29631242099,2.83652050906
125,90,100,0.539466133102,2.02015207859,1.91269014864,0.946805029637,0.267042337465,0.282045752934
130,70,45,0.755676597099,2.61216718996,1.76074504406,0.674055263702,0.28929105304,0.429180022201
130,70,45,0.755676597099,2.61216718996,1.76074504406,0.674055263702,0.28929105304,0.429180022201
130,90,0,0.675190625777,2.27864435626,1.00331862211,0.440313829298,0.29631242099,0.672957334687
130,90,100,0.594333080748,2.13703289155,1.86509483178,0.872749707857,0.278111339839,0.318661051771
150,60,-100,0.739027591875,3.01136585292,1.25224336306,0.415838999384,0.245412755531,0.590162913757
150,60,-90,0.712640769893,2.78081713633,1.57829131807,0.567563863677,0.256270274152,0.451526762982
150,60,90,0.712640769893,2.78081713633,1.57829131807,0.567563863677,0.256270274152,0.451526762982
150,60,100,0.664600718732,2.46577469821,1.85638369004,0.752860223358,0.269530188307,0.35800827291
150,90,0,0.415591085388,1.40254358558,3.52254412393,2.51153986239,0.29631242099,0.117980377468
175,60,-100,0.758661142722,2.75909952458,0.989964104721,0.358799708348,0.27496693612,0.766352172876
175,60,-90,0.785179646038,2.90597950495,0.593027775778,0.204071561678,0.270194488537,1.32401833119
175,60,90,0.785179646038,2.90597950495,0.593027775778,0.204071561678,0.270194488537,1.32401833119
175,60,100,0.787840863128,2.96456276856,0.178072597954,0.060067069533,0.265752802229,4.42426781088
175,90,45,0.535921225315,1.96241323155,3.2537896054,1.6580552725,0.273092953461,0.164706785105
175,90,0,0.158115900188,0.533612123513,4.28439725235,8.02904781125,0.29631242099,0.0369050512534
