Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.291584682893,0.710841858175,2.6246827441,3.6923581721,0.410196275781,0.111093305866,56.2949526481,57.8344802559,0.0409573000609,0.0157395414711,0.000608499920289,0.0573053414523
50,0,-90,0.439275067765,1.07088994635,2.43310460365,2.27203982252,0.410196275781,0.180540971032,56.2949526481,57.8344802559,0.00272960549863,0.0157395414711,0.00187570917134,0.0203448561411
50,0,-80,0.573618301987,1.3983995854,2.16759781102,1.55005610245,0.410196275781,0.264633180137,56.2949526481,57.8344802559,0.0112541591845,0.0157395414711,0.0152264555793,0.0422201562348
50,0,20,0.612867894814,1.4940844932,2.06892243007,1.38474258951,0.410196275781,0.296225651531,56.2949526481,57.8344802559,0.0251467931773,0.0157395414711,0.0233121224057,0.0641984570542
50,0,30,0.483647355537,1.1790632536,2.35634878301,1.99849225715,0.410196275781,0.205252872166,56.2949526481,57.8344802559,8.49543662621e-06,0.0157395414711,0.00450695172421,0.020254988632
50,0,40,0.3397314361,0.828216773672,2.57217867055,3.10568289888,0.410196275781,0.132079252499,56.2949526481,57.8344802559,0.0241356857521,0.0157395414711,1.59062913931e-05,0.0398911335146
50,0,80,0.291584682893,0.710841858175,2.6246827441,3.6923581721,0.410196275781,0.111093305866,56.2949526481,57.8344802559,0.0409573000609,0.0157395414711,0.000608499920289,0.0573053414523
50,0,90,0.439275067765,1.07088994635,2.43310460365,2.27203982252,0.410196275781,0.180540971032,56.2949526481,57.8344802559,0.00272960549863,0.0157395414711,0.00187570917134,0.0203448561411
50,5,20,0.6686694999,1.50261292274,1.9637448326,1.30688669243,0.445004491697,0.340507324985,56.2949526481,57.8344802559,0.03470023186,0.0239890474286,0.0372049193191,0.0958941986078
50,5,30,0.541161848685,1.28208067695,2.31165251695,1.80304762291,0.422096564136,0.23410172797,56.2949526481,57.8344802559,0.00156156337622,0.0183876103032,0.00895921027961,0.0289083839591
50,5,40,0.397211268539,1.02259305855,2.58932180934,2.5321136181,0.388435326464,0.153403592828,56.2949526481,57.8344802559,0.00823348972224,0.0113826129571,0.000285932782725,0.0199020354621
50,5,50,0.241191624997,0.73203446753,2.7883158688,3.80899533079,0.329481241246,0.0865008257118,56.2949526481,57.8344802559,0.0441510993598,0.00296717201149,0.00240309564162,0.0495213670129
50,10,30,0.599184664485,1.38167123201,2.21843876451,1.60561985594,0.433666599262,0.270092947379,56.2949526481,57.8344802559,0.00812894277901,0.0211354764204,0.0165099474027,0.0457743666021
50,10,40,0.457616299901,1.21732517791,2.54700298418,2.09229467229,0.375919522742,0.179668537,56.2949526481,57.8344802559,0.000441683860597,0.00917163685972,0.00180322822866,0.011416548949
50,10,50,0.30214349561,1.01599131427,2.79817780702,2.75413555975,0.297387872679,0.107978661989,56.2949526481,57.8344802559,0.0140601192171,0.000637598240524,0.000769813093878,0.0154675305515
50,10,60,0.137490214096,0.783787068658,2.96433141314,3.78206215907,0.175417813835,0.04638152586,56.2949526481,57.8344802559,0.0434194693921,0.0081282637261,0.00791372410885,0.0594614572271
50,15,-100,0.137911437616,0.744712033425,3.09406188465,4.15470913021,0.18518760464,0.0445729409294,56.2949526481,57.8344802559,0.0532068209225,0.00651164487989,0.00823809761533,0.0679565634178
50,15,30,0.656758518543,1.4710209991,2.07513777489,1.4106785533,0.446464407336,0.316489115321,56.2949526481,57.8344802559,0.0224388352038,0.0243678086128,0.0293120140174,0.076118657834
50,15,40,0.519823845772,1.40314569077,2.44261423049,1.7408129794,0.370470329054,0.212814548971,56.2949526481,57.8344802559,0.00297597341617,0.00827838485721,0.00553222200219,0.0167865802756
50,15,50,0.36709458849,1.29263651066,2.73587308872,2.1165061223,0.283989029757,0.134178222668,56.2949526481,57.8344802559,0.000649048419674,0.00016630591376,3.70890787777e-06,0.000819063241311
50,15,60,0.203211347896,1.14285122427,2.94600382756,2.57776669877,0.17781085025,0.0689786435423,56.2949526481,57.8344802559,0.00937093455787,0.00771520428966,0.00441399066705,0.0215001295146
50,15,70,0.0331536333257,0.958340981739,3.06662173086,3.19992757202,0.0345948195448,0.010811125804,56.2949526481,57.8344802559,0.0268870530634,0.0525449678964,0.0154994331794,0.0949314541392
50,15,80,0.137911437616,0.744712033425,3.09406188465,4.15470913021,0.18518760464,0.0445729409294,56.2949526481,57.8344802559,0.0532068209225,0.00651164487989,0.00823809761533,0.0679565634178
50,20,-100,0.0687183511018,1.21664009875,3.07255809948,2.52544536601,0.056482069901,0.0223651917643,56.2949526481,57.8344802559,0.00807065423479,0.0430088696357,0.0127567899563,0.0638363138268
50,20,-90,0.239266877886,1.02557382078,3.04705844608,2.97107666394,0.233300492892,0.0785238885699,56.2949526481,57.8344802559,0.0202196559433,0.00119765357638,0.00324265716736,0.024659966687
50,20,-80,0.40254540166,0.803346001239,2.92897546368,3.6459700542,0.501085959274,0.137435566344,56.2949526481,57.8344802559,0.0396693161472,0.040283732914,1.61925547889e-06,0.0799546683167
50,20,40,0.582536913837,1.57084425398,2.27531695663,1.44846756823,0.370843202539,0.256024512163,56.2949526481,57.8344802559,0.0188731515013,0.00833814862413,0.0133017657795,0.0405130659049
50,20,50,0.434569111582,1.55057354559,2.59992969354,1.6767535477,0.280263463037,0.167146485792,56.2949526481,57.8344802559,0.00502641954519,8.92094497943e-05,0.00091857898081,0.00603420797579
50,20,60,0.273397146774,1.48318944465,2.84554488234,1.91853096893,0.184330563948,0.0960790140653,56.2949526481,57.8344802559,0.000185631154669,0.00664608335673,0.00156202201177,0.00839373652317
50,20,70,0.103918148007,1.37073938296,3.00469962981,2.19202838057,0.0758117475131,0.0345852034514,56.2949526481,57.8344802559,0.00151067678084,0.0353970037081,0.0101477417731,0.047055422262
50,20,80,0.0687183511018,1.21664009875,3.07255809948,2.52544536601,0.056482069901,0.0223651917643,56.2949526481,57.8344802559,0.00807065423479,0.0430088696357,0.0127567899563,0.0638363138268
50,20,90,0.239266877886,1.02557382078,3.04705844608,2.97107666394,0.233300492892,0.0785238885699,56.2949526481,57.8344802559,0.0202196559433,0.00119765357638,0.00324265716736,0.024659966687
