Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-60,0.715788027372,1.42046519982,2.43666537339,1.71539955622,0.503910991599,0.29375721229,42.0967267088,43.0455848188,0.0409624132573,0.0498680007837,0.00447718094648,0.0953075949875
50,15,-80,0.346355451073,1.85873351096,3.36368358704,1.80966425106,0.186339488168,0.102969093885,42.0967267088,43.0455848188,0.050784881326,0.00350860101721,0.0135025456568,0.067796028
50,15,-70,0.496692259216,1.92565201873,2.99045458125,1.55295689572,0.25793458755,0.166092560753,42.0967267088,43.0455848188,0.0249909471676,8.05038605899e-05,0.00293958021676,0.028011031245
50,15,-60,0.631937324401,1.93406056434,2.52636212626,1.30624768058,0.326741228302,0.250137269646,42.0967267088,43.0455848188,0.00589877220029,0.00523393097473,0.000691685911092,0.0118243890861
50,15,-50,0.74798129376,1.88370365838,1.98550743646,1.05404447649,0.397080130112,0.37672046955,42.0967267088,43.0455848188,0.000835756549058,0.0180974208191,0.0200138292721,0.0389470066402
50,20,-80,0.238080949342,2.31905804607,3.27980107435,1.41428157864,0.102662781445,0.0725900577338,42.0967267088,43.0455848188,0.0131621678408,0.0199249296233,0.0214168509237,0.0545039483878
50,20,-70,0.39484847313,2.39527406114,2.94724847504,1.23044311415,0.164844799823,0.133971898357,42.0967267088,43.0455848188,0.00227884731663,0.00641353249053,0.0073323326401,0.0160247124473
50,20,-60,0.539618725865,2.39871088594,2.52514522219,1.05270928522,0.224961969793,0.213698095905,42.0967267088,43.0455848188,0.000872751363367,0.000492033017272,6.85002290458e-05,0.00143328460968
50,20,-50,0.667992936674,2.32926409427,2.02631670955,0.869938584696,0.286782824806,0.329658702179,42.0967267088,43.0455848188,0.0155392782233,0.00128358918663,0.00992649895739,0.0267493663673
50,25,-100,0.204303760881,2.29653305398,3.37595743873,1.47002344812,0.0889618203088,0.0605172797906,42.0967267088,43.0455848188,0.0176433419409,0.0239419362847,0.0250792731316,0.0666645513572
50,25,-90,0.0395867618416,2.54341230023,3.28395681745,1.29116180541,0.0155644296594,0.0120545926887,42.0967267088,43.0455848188,0.00506776645399,0.0519369918404,0.0427471845967,0.099751942891
50,25,-80,0.126333060924,2.71301125077,3.09217483003,1.1397574666,0.0465656236732,0.0408557303091,42.0967267088,43.0455848188,0.000100147147248,0.0387806573486,0.0316750688045,0.0705558733004
50,25,-70,0.288414317562,2.8001767273,2.80643867512,1.00223626879,0.102998612463,0.102768793816,42.0967267088,43.0455848188,0.0029265665048,0.019831223173,0.0135486474249,0.0363064371026
50,25,-60,0.441732251105,2.80226025093,2.43543030119,0.869094974451,0.157634270749,0.181377496572,42.0967267088,43.0455848188,0.0156592790108,0.00758855721274,0.00155086696045,0.024798703184
50,25,-50,0.581628373725,2.71919851485,1.99042260995,0.731988708832,0.213896988597,0.292213508236,42.0967267088,43.0455848188,0.0435719360534,0.00107180399128,0.00428894961407,0.0489326896587
50,25,60,0.510298533922,1.60305907766,3.2525497565,2.02896437307,0.318327964973,0.156891845514,42.0967267088,43.0455848188,0.0741268066426,0.0041893806356,0.0039923065961,0.0823084938743
50,25,70,0.362813093529,1.97987481298,3.36538130156,1.69979499688,0.18325052228,0.107807425376,42.0967267088,43.0455848188,0.0393652411237,0.003871378996,0.0124133645061,0.0556499846259
50,25,80,0.204303760881,2.29653305398,3.37595743873,1.47002344812,0.0889618203088,0.0605172797906,42.0967267088,43.0455848188,0.0176433419409,0.0239419362847,0.0250792731316,0.0666645513572
50,25,90,0.0395867618416,2.54341230023,3.28395681745,1.29116180541,0.0155644296594,0.0120545926887,42.0967267088,43.0455848188,0.00506776645399,0.0519369918404,0.0427471845967,0.099751942891
50,30,-100,0.31399189533,2.55885211867,3.01370502376,1.17775662055,0.122708105341,0.104187998777,42.0967267088,43.0455848188,0.000687936659238,0.0147288162866,0.0132237322964,0.0286404852422
50,30,-90,0.15205015634,2.83716567898,2.95543369109,1.04168526815,0.0535922725511,0.0514476629264,42.0967267088,43.0455848188,0.00121106664005,0.0360692299243,0.0280246310259,0.0653049275902
50,30,-70,0.180632329664,3.1293381734,2.5739920072,0.822535585662,0.0577222146199,0.0701759481609,42.0967267088,43.0455848188,0.0231894713204,0.0345223187232,0.0221256229886,0.0798374130323
50,30,-60,0.341264687686,3.13431959411,2.26241156851,0.721819042564,0.108879990517,0.150841116813,42.0967267088,43.0455848188,0.0463940490318,0.01822696795,0.00477418502293,0.0693952020047
50,30,-50,0.491527890861,3.0440663,1.88208889916,0.618281178422,0.161470823044,0.261160825655,42.0967267088,43.0455848188,0.0822884248249,0.00695072690539,0.00134301300324,0.0905821647335
50,30,60,0.604623283766,1.77979551137,2.85654974286,1.60498760931,0.339715029004,0.211662088251,42.0967267088,43.0455848188,0.0299228044423,0.00705986134723,0.000104538042135,0.0370872038317
50,30,70,0.466393149468,2.20278913157,2.98040645428,1.35301487172,0.211728459517,0.15648642446,42.0967267088,43.0455848188,0.00877994273731,0.00121194428856,0.00404246829583,0.0140343553217
50,30,80,0.31399189533,2.55885211867,3.01370502376,1.17775662055,0.122708105341,0.104187998777,42.0967267088,43.0455848188,0.000687936659238,0.0147288162866,0.0132237322964,0.0286404852422
50,30,90,0.15205015634,2.83716567898,2.95543369109,1.04168526815,0.0535922725511,0.0514476629264,42.0967267088,43.0455848188,0.00121106664005,0.0360692299243,0.0280246310259,0.0653049275902
50,35,-100,0.417880195615,2.73806509533,2.56223231192,0.935782102584,0.152618795049,0.163092235498,42.0967267088,43.0455848188,0.00781042490318,0.00846582803074,0.00326487470987,0.0195411276438
50,35,-90,0.25989358378,3.04471321425,2.53711120755,0.833284131874,0.085358969956,0.102436811996,42.0967267088,43.0455848188,0.0212878486653,0.0250612654768,0.0136252347043,0.0599743488464
50,35,60,0.69134763547,1.88702986775,2.38052032952,1.26151703807,0.366368146728,0.290418706741,42.0967267088,43.0455848188,0.00358943595088,0.0116039355732,0.00407499305271,0.0192683645768
50,35,70,0.563169729164,2.348222254,2.50950128404,1.06868133106,0.239828120274,0.224414999405,42.0967267088,43.0455848188,0.00048515737608,6.52477169133e-05,3.80105323143e-06,0.000554206146225
50,35,80,0.417880195615,2.73806509533,2.56223231192,0.935782102584,0.152618795049,0.163092235498,42.0967267088,43.0455848188,0.00781042490318,0.00846582803074,0.00326487470987,0.0195411276438
50,35,90,0.25989358378,3.04471321425,2.53711120755,0.833284131874,0.085358969956,0.102436811996,42.0967267088,43.0455848188,0.0212878486653,0.0250612654768,0.0136252347043,0.0599743488464
