Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.482138107431,2.65146496415,3.30791304291,1.24757939012,0.181838385176,0.145752956978
90,60,-90,0.429737846635,2.62357829849,2.78540561941,1.06168191017,0.163798369152,0.154281962972
90,60,90,0.429737846635,2.62357829849,2.78540561941,1.06168191017,0.163798369152,0.154281962972
110,60,45,0.224700581904,3.55543154099,4.05763525287,1.14124972063,0.0631992429931,0.0553772253792
110,60,45,0.224700581904,3.55543154099,4.05763525287,1.14124972063,0.0631992429931,0.0553772253792
110,70,0,0.0337625665932,1.98294924235,2.2360893232,1.12765837645,0.0170264401489,0.0150989346637
112,20,100,0.624992578154,1.79073384026,2.18826902532,1.22199568474,0.349014780479,0.285610485239
112,60,45,0.194666630461,3.67741775186,3.96504284352,1.07821387481,0.0529356857436,0.0490957193007
112,60,45,0.194666630461,3.67741775186,3.96504284352,1.07821387481,0.0529356857436,0.0490957193007
112,70,45,0.0956212467498,3.48054302611,4.18167633062,1.20144365383,0.0274730828013,0.0228667259706
112,70,45,0.0956212467498,3.48054302611,4.18167633062,1.20144365383,0.0274730828013,0.0228667259706
113,20,100,0.633453135813,1.80202330128,2.14497705482,1.19031593726,0.351523276843,0.295319306279
113,60,45,0.179911510025,3.73619281718,3.91443286995,1.04770633142,0.0481537005258,0.045961066648
113,60,45,0.179911510025,3.73619281718,3.91443286995,1.04770633142,0.0481537005258,0.045961066648
113,70,45,0.111192624518,3.53591009304,4.10633605802,1.16132366208,0.0314466775433,0.0270783060487
113,70,45,0.111192624518,3.53591009304,4.10633605802,1.16132366208,0.0314466775433,0.0270783060487
115,20,100,0.649890293018,1.8265425533,2.05916067637,1.12735434094,0.35580353266,0.315609316202
115,60,0,0.0762253453467,1.81284057352,2.153066121,1.18767538219,0.0420474621212,0.0354031604526
115,70,-100,0.139122281735,3.31684570261,4.03640719381,1.21694150278,0.0419441524295,0.0344668600207
115,70,-90,0.12867720786,2.98674210122,3.7809252507,1.26590282072,0.0430827984137,0.0340332588793
115,70,45,0.141482017463,3.64092043028,3.94775963778,1.0842751753,0.0388588600526,0.0358385591942
115,70,45,0.141482017463,3.64092043028,3.94775963778,1.0842751753,0.0388588600526,0.0358385591942
115,70,90,0.12867720786,2.98674210122,3.7809252507,1.26590282072,0.0430827984137,0.0340332588793
115,80,45,0.421432245786,3.13165505803,3.7294114327,1.19087554778,0.134571732192,0.113002347258
115,80,45,0.421432245786,3.13165505803,3.7294114327,1.19087554778,0.134571732192,0.113002347258
125,70,100,0.239980797046,2.9629111104,3.22460511988,1.08832327388,0.0809949364339,0.0744217627041
125,80,-100,0.553360719853,2.70413435565,3.41229730836,1.2618815708,0.204635068778,0.162166619684
