Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,45,0.979250227653,0.58251698066,0.663739676045,1.13943403898,1.68106726527,1.47535285744
90,20,45,0.979250227653,0.58251698066,0.663739676045,1.13943403898,1.68106726527,1.47535285744
90,60,-100,0.497917048936,2.61977290651,3.28555812501,1.25413852355,0.190061149078,0.151547174024
90,60,-90,0.444334959857,2.60625205539,2.76542676956,1.06107418269,0.170488099544,0.160675004939
90,60,90,0.444334959857,2.60625205539,2.76542676956,1.06107418269,0.170488099544,0.160675004939
110,20,-90,0.732566174936,1.73476897418,1.88147314042,1.08456697602,0.422284572667,0.389357763978
110,20,90,0.732566174936,1.73476897418,1.88147314042,1.08456697602,0.422284572667,0.389357763978
110,60,45,0.244821584503,3.49823648576,4.08008628169,1.16632660436,0.0699842865111,0.060004021386
110,60,45,0.244821584503,3.49823648576,4.08008628169,1.16632660436,0.0699842865111,0.060004021386
110,70,0,0.0228426749693,1.92988416281,2.28014194375,1.18149160851,0.0118362932913,0.010018093405
112,60,45,0.214972072831,3.62284851851,3.99206353779,1.10191290566,0.05933785852,0.0538498625575
112,60,45,0.214972072831,3.62284851851,3.99206353779,1.10191290566,0.05933785852,0.0538498625575
112,70,45,0.0751515949396,3.44212532345,4.22772162945,1.22823001262,0.0218329049287,0.0177759089946
112,70,0,0.0389567246319,2.01385751541,2.11582100777,1.05063093668,0.0193443301394,0.0184121078716
112,70,45,0.0751515949396,3.44212532345,4.22772162945,1.22823001262,0.0218329049287,0.0177759089946
113,20,100,0.633286995023,1.7695954552,2.19451681304,1.2401234455,0.35787105644,0.288576962026
113,60,45,0.200292596138,3.68300620264,3.9436979597,1.07078232909,0.0543829103504,0.0507880162693
113,60,45,0.200292596138,3.68300620264,3.9436979597,1.07078232909,0.0543829103504,0.0507880162693
113,70,45,0.0907140387713,3.49920599015,4.1545538725,1.18728473951,0.0259241779497,0.0218348447403
113,70,45,0.0907140387713,3.49920599015,4.1545538725,1.18728473951,0.0259241779497,0.0218348447403
115,20,100,0.649974758059,1.79153613593,2.10843100311,1.17688444058,0.362803040934,0.308274141815
115,60,0,0.0864111981981,1.76148932024,2.19800500233,1.24781057544,0.0490557604892,0.0393134674883
115,70,-100,0.119165041903,3.30593659567,4.06562290326,1.22979457881,0.0360457735514,0.029310402056
115,70,45,0.121021261028,3.60775556697,4.00019255999,1.10877593721,0.0335447506853,0.0302538588362
115,70,45,0.121021261028,3.60775556697,4.00019255999,1.10877593721,0.0335447506853,0.0302538588362
115,80,45,0.402805978268,3.11683838479,3.79773754184,1.21845828144,0.129235439423,0.106064722438
115,80,45,0.402805978268,3.11683838479,3.79773754184,1.21845828144,0.129235439423,0.106064722438
125,70,100,0.222857769175,2.96951542589,3.24365437032,1.09231773711,0.0750485305553,0.0687057693983
130,80,-100,0.598032524345,2.86252999828,3.08729418185,1.07851941594,0.208917469757,0.193707657618
150,0,-90,0.911386464617,1.22274954475,1.39756601777,1.14296997597,0.745358253072,0.652124087899
150,0,90,0.911386464617,1.22274954475,1.39756601777,1.14296997597,0.745358253072,0.652124087899
150,45,0,0.0615480828129,0.877160452725,0.983302529858,1.12100645532,0.0701674164877,0.0625932314257
150,90,-90,0.911386464617,1.22274954475,1.39756601777,1.14296997597,0.745358253072,0.652124087899
150,90,90,0.911386464617,1.22274954475,1.39756601777,1.14296997597,0.745358253072,0.652124087899
175,20,45,0.592093769412,1.73572724367,2.1882923271,1.26073513859,0.34112143574,0.270573433941
175,20,45,0.592093769412,1.73572724367,2.1882923271,1.26073513859,0.34112143574,0.270573433941
90,20,100,0.395798185839,1.75682732673,3.16994227009,1.80435619475,0.225291455692,0.124859745735
90,45,-100,0.713097348782,2.79436340554,1.18504095799,0.424082621336,0.25519134246,0.601749115906
90,60,45,0.559870309359,2.05918902232,4.24454093675,2.06126824237,0.27188874032,0.131903618719
90,60,45,0.559870309359,2.05918902232,4.24454093675,2.06126824237,0.27188874032,0.131903618719
90,90,45,0.236918978774,0.948211619578,5.34559008849,5.63754965466,0.24985875925,0.0443204538417
90,90,45,0.236918978774,0.948211619578,5.34559008849,5.63754965466,0.24985875925,0.0443204538417
110,90,45,0.583563266,2.21208210848,3.78463174411,1.71089116883,0.263807235619,0.154192879375
110,90,45,0.583563266,2.21208210848,3.78463174411,1.71089116883,0.263807235619,0.154192879375
112,90,45,0.611015965442,2.29583436666,3.56865848856,1.55440590157,0.266141135578,0.171217270412
112,90,45,0.611015965442,2.29583436666,3.56865848856,1.55440590157,0.266141135578,0.171217270412
113,90,45,0.624144407854,2.33422452217,3.45766993674,1.4812927822,0.267388334723,0.180510117875
113,90,45,0.624144407854,2.33422452217,3.45766993674,1.4812927822,0.267388334723,0.180510117875
115,45,0,0.30104706982,1.12901264262,2.58300377982,2.2878430961,0.26664632304,0.116549217687
115,90,45,0.649170360706,2.403859237,3.2302251262,1.34376633893,0.270053400263,0.200967528684
115,90,45,0.649170360706,2.403859237,3.2302251262,1.34376633893,0.270053400263,0.200967528684
125,80,100,0.452932655564,1.83825920997,3.34050686249,1.81721209086,0.24639215901,0.135588003321
130,80,-90,0.564505048978,2.46641974392,3.16764010009,1.28430698299,0.228876309627,0.178209970559
130,80,90,0.564505048978,2.46641974392,3.16764010009,1.28430698299,0.228876309627,0.178209970559
130,80,100,0.513825373352,1.99536857371,3.15173887679,1.57952717023,0.257509003661,0.163029170067
150,80,-100,0.765453416089,3.16052413281,1.29376760811,0.409352232016,0.242191922581,0.591646761979
150,80,-90,0.748987874339,2.93565935846,1.67280123928,0.569821302481,0.255134463125,0.447744691211
150,80,90,0.748987874339,2.93565935846,1.67280123928,0.569821302481,0.255134463125,0.447744691211
150,80,100,0.709764715034,2.62159606003,2.00100765128,0.763278401958,0.270737634167,0.354703648725
175,80,-100,0.777003836318,2.9216421679,1.05622358534,0.361517093689,0.265947638919,0.735643330734
175,80,-90,0.799906025065,3.07102783962,0.61401586897,0.199938229491,0.260468503328,1.30274487271
175,80,90,0.799906025065,3.07102783962,0.61401586897,0.199938229491,0.260468503328,1.30274487271
175,80,100,0.798503474012,3.12710188445,0.153151591131,0.0489755680466,0.25534936293,5.21381115349
90,45,0,0.564898796181,0.127536548032,2.90891775514,22.8085031313,4.42930912667,0.194195520029
110,45,45,0.629897964449,3.15500714449,3.05726785763,0.969020898404,0.199650249778,0.206032965962
110,45,45,0.629897964449,3.15500714449,3.05726785763,0.969020898404,0.199650249778,0.206032965962
110,90,0,0.322113129353,2.45328523089,1.58274866715,0.645154769294,0.131298686878,0.203515021708
112,0,-100,0.662290125055,0.888552749399,3.20519078801,3.60720372558,0.745358253072,0.206630484379
112,20,0,0.63811098249,0.14215211761,2.76594006523,19.4576071868,4.48893054299,0.230703112664
112,45,45,0.607496473281,3.26896610711,3.04756034266,0.932270400732,0.185837495213,0.199338620069
112,45,45,0.607496473281,3.26896610711,3.04756034266,0.932270400732,0.185837495213,0.199338620069
113,0,-100,0.674331177738,0.904707467797,3.15145191967,3.48339328661,0.745358253072,0.213974763038
113,20,0,0.627679650366,0.118107657331,2.78716702941,23.5985294467,5.31447041241,0.225203457038
113,45,45,0.596321746759,3.32459605013,3.03879637269,0.914034765988,0.179366677265,0.196236165121
113,45,45,0.596321746759,3.32459605013,3.03879637269,0.914034765988,0.179366677265,0.196236165121
115,0,-100,0.697793454426,0.936185319677,3.04111095645,3.24840701144,0.745358253072,0.229453467637
115,20,0,0.606564234766,0.0723370907019,2.82593489892,39.0661951082,8.38524509183,0.214641970343
115,90,45,0.649170360706,2.403859237,3.2302251262,1.34376633893,0.270053400263,0.200967528684
115,90,45,0.649170360706,2.403859237,3.2302251262,1.34376633893,0.270053400263,0.200967528684
125,0,-90,0.697793454426,0.936185319677,3.04111095645,3.24840701144,0.745358253072,0.229453467637
125,0,0,0.660101203337,0.885616011651,3.21476056833,3.62997114555,0.745358253072,0.205334484266
125,0,90,0.697793454426,0.936185319677,3.04111095645,3.24840701144,0.745358253072,0.229453467637
125,45,-100,0.47856540593,4.36422438849,2.0955076524,0.480155799946,0.109656462026,0.228376835266
125,80,45,0.525077861062,3.44036182155,2.70346565247,0.785808526166,0.152622860123,0.194223980831
125,80,45,0.525077861062,3.44036182155,2.70346565247,0.785808526166,0.152622860123,0.194223980831
125,90,-90,0.697793454426,0.936185319677,3.04111095645,3.24840701144,0.745358253072,0.229453467637
125,90,90,0.697793454426,0.936185319677,3.04111095645,3.24840701144,0.745358253072,0.229453467637
125,90,100,0.624612334831,0.445338837126,3.02870096317,6.80089116573,1.40255527423,0.206231101197
130,45,-100,0.441223725358,4.59983588826,2.00939204999,0.436839943598,0.0959216233091,0.219580706194
130,80,-100,0.598032524345,2.86252999828,3.08729418185,1.07851941594,0.208917469757,0.193707657618
175,70,45,0.360270573587,2.7952193202,1.66321539795,0.595021430314,0.128888123727,0.216610893593
175,70,45,0.360270573587,2.7952193202,1.66321539795,0.595021430314,0.128888123727,0.216610893593
175,80,45,0.521845006458,1.75322188247,2.27285901273,1.2963898269,0.297649151927,0.229598494027
175,80,45,0.521845006458,1.75322188247,2.27285901273,1.2963898269,0.297649151927,0.229598494027
175,90,45,0.616527493214,0.462014640535,2.7742672509,6.00471718316,1.33443280607,0.222230750485
175,90,45,0.616527493214,0.462014640535,2.7742672509,6.00471718316,1.33443280607,0.222230750485
