Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.97883149338,0.628485006794,0.760748860238,1.21044870127,1.55744605329,1.28666836658
90,20,-90,0.448871947989,1.98760573578,2.30502726392,1.15970044885,0.225835506464,0.194736068859
90,20,90,0.448871947989,1.98760573578,2.30502726392,1.15970044885,0.225835506464,0.194736068859
90,60,-100,0.346894877808,2.66449643783,3.19070201648,1.19748781465,0.130191533711,0.108720549903
90,60,-90,0.297200955551,2.4804151596,2.57752383795,1.03915017128,0.119819036907,0.115304832947
90,60,90,0.297200955551,2.4804151596,2.57752383795,1.03915017128,0.119819036907,0.115304832947
110,60,-100,0.0341385808455,3.33103627886,3.66215667974,1.09940462161,0.0102486367567,0.00932198806085
110,60,-90,0.0304807333438,2.9493209352,3.25158057727,1.10248448667,0.0103348309708,0.00937412824915
110,60,45,0.0383337832663,3.82231105683,4.17226274257,1.0915549992,0.0100289543934,0.00918776827622
110,60,0,0.0237314228485,2.45624320098,2.64888997906,1.07843147536,0.00966167472303,0.00895900661638
110,60,45,0.0383337832663,3.82231105683,4.17226274257,1.0915549992,0.0100289543934,0.00918776827622
110,60,90,0.0304807333438,2.9493209352,3.25158057727,1.10248448667,0.0103348309708,0.00937412824915
110,60,100,0.0258967441833,2.47799196735,2.74220684433,1.10662458978,0.0104506973891,0.00944376031913
112,0,45,0.979457327997,0.62888684069,0.749091807786,1.19113926277,1.55744605329,1.30752641775
112,0,45,0.979457327997,0.62888684069,0.749091807786,1.19113926277,1.55744605329,1.30752641775
112,45,0,0.249692037522,2.2188292341,2.6443728318,1.1917874486,0.112533237657,0.0944239157653
112,60,-100,0.00170086971564,3.40944994079,3.64935508741,1.07036476581,0.000498869244357,0.000466074052785
112,60,-90,0.00152507727911,3.01737027396,3.26979086851,1.08365582333,0.000505432592171,0.000466414318357
112,60,90,0.00152507727911,3.01737027396,3.26979086851,1.08365582333,0.000505432592171,0.000466414318357
112,60,100,0.00130294614118,2.53360933821,2.79087570867,1.10154145179,0.000514264816413,0.000466859250352
112,70,45,0.270710206317,3.34365204982,4.19650829684,1.25506728401,0.0809624333761,0.0645084406291
112,70,45,0.270710206317,3.34365204982,4.19650829684,1.25506728401,0.0809624333761,0.0645084406291
113,0,45,0.982757989049,0.631006118624,0.684198960545,1.08429845663,1.55744605329,1.4363628794
113,0,45,0.982757989049,0.631006118624,0.684198960545,1.08429845663,1.55744605329,1.4363628794
113,45,0,0.238010554736,2.24030347762,2.58589965296,1.15426310712,0.106240318382,0.0920416824616
113,60,-100,0.0144582789658,3.4488799267,3.6386642703,1.05502781994,0.0041921665216,0.00397351277604
113,60,-90,0.0129915234979,3.05236599286,3.27509506856,1.07296932158,0.00425621420506,0.0039667622545
113,60,90,0.0129915234979,3.05236599286,3.27509506856,1.07296932158,0.00425621420506,0.0039667622545
113,60,100,0.0111300271625,2.5631074629,2.81201376043,1.09711114385,0.00434239583147,0.00395802727537
113,70,45,0.289208263818,3.38226093991,4.11087091798,1.21542098348,0.0855073777441,0.0703520664084
113,70,45,0.289208263818,3.38226093991,4.11087091798,1.21542098348,0.0855073777441,0.0703520664084
115,45,0,0.215379543251,2.27605990551,2.46377676171,1.08247447958,0.0946282401135,0.0874184490244
115,60,-90,0.0420468422194,3.12406522064,3.27798468379,1.04926896601,0.0134590154974,0.0128270404762
115,60,90,0.0420468422194,3.12406522064,3.27798468379,1.04926896601,0.0134590154974,0.0128270404762
115,60,100,0.0362210066413,2.62528457388,2.84766335896,1.08470654469,0.013796983002,0.0127195535692
115,70,45,0.325065811414,3.45391357405,3.93072561276,1.13804978859,0.0941152129158,0.0826986779131
115,70,45,0.325065811414,3.45391357405,3.93072561276,1.13804978859,0.0941152129158,0.0826986779131
125,70,-100,0.46133588879,2.86636084176,3.42833272432,1.19605761926,0.160948294461,0.134565669638
130,70,-100,0.53460313621,2.97901551884,3.10015319312,1.04066366003,0.179456311264,0.17244410289
130,70,-90,0.496408295347,2.54525352336,3.1292626235,1.22945026685,0.195032946931,0.158634271096
130,70,90,0.496408295347,2.54525352336,3.1292626235,1.22945026685,0.195032946931,0.158634271096
150,70,0,0.184877302942,1.65997172678,1.9614335573,1.18160660549,0.111373766166,0.094256214927
150,80,-90,0.88679045835,1.26372948849,1.5583785314,1.23315831877,0.701724907448,0.569046891035
150,80,90,0.88679045835,1.26372948849,1.5583785314,1.23315831877,0.701724907448,0.569046891035
90,20,-90,0.448871947989,1.98760573578,2.30502726392,1.15970044885,0.225835506464,0.194736068859
90,20,90,0.448871947989,1.98760573578,2.30502726392,1.15970044885,0.225835506464,0.194736068859
90,45,45,0.711705532321,2.94801450287,2.91986880569,0.990452659865,0.241418599409,0.24374572273
90,45,45,0.711705532321,2.94801450287,2.91986880569,0.990452659865,0.241418599409,0.24374572273
90,60,0,0.312177607082,1.2770900389,3.75665651121,2.94157529758,0.244444477346,0.0830998538594
110,20,-100,0.719777447766,2.77105815791,0.798091812163,0.288009766191,0.259748228564,0.901872988542
110,20,-90,0.617835765891,2.57123812894,1.25446053538,0.487881896764,0.240287260421,0.492511122085
110,20,90,0.617835765891,2.57123812894,1.25446053538,0.487881896764,0.240287260421,0.492511122085
112,20,-100,0.727550510361,2.8448754573,0.702842536436,0.247055643379,0.255740724429,1.035154352
112,20,-90,0.6297600976,2.64320184248,1.15999042327,0.438858056403,0.23825652944,0.542901117945
112,20,90,0.6297600976,2.64320184248,1.15999042327,0.438858056403,0.23825652944,0.542901117945
113,20,-100,0.731117782711,2.88199274188,0.656714272165,0.227868121464,0.253684810543,1.11329662488
113,20,-90,0.635408786448,2.67972164011,1.11393136839,0.415689208805,0.237117459119,0.570420049634
113,20,90,0.635408786448,2.67972164011,1.11393136839,0.415689208805,0.237117459119,0.570420049634
115,20,-100,0.737634561915,2.95644580157,0.567563003749,0.19197477033,0.249500451361,1.29965229771
115,20,-90,0.646095338577,2.75364714691,1.02431617281,0.371985268325,0.234632581485,0.630757724739
115,20,90,0.646095338577,2.75364714691,1.02431617281,0.371985268325,0.234632581485,0.630757724739
125,20,-100,0.759020816467,3.32263636581,0.187976677698,0.0565745561664,0.228439327359,4.03784568257
125,20,45,0.817390011916,3.18878999082,1.32366554787,0.415099630793,0.2563323437,0.617520047442
125,20,45,0.817390011916,3.18878999082,1.32366554787,0.415099630793,0.2563323437,0.617520047442
125,80,45,0.709767944157,2.75193377952,2.41502990455,0.877575587945,0.257916069579,0.29389613057
125,80,45,0.709767944157,2.75193377952,2.41502990455,0.877575587945,0.257916069579,0.29389613057
130,20,45,0.787269948181,3.27434935114,1.40176769603,0.42810572291,0.240435538104,0.561626545119
130,20,45,0.787269948181,3.27434935114,1.40176769603,0.42810572291,0.240435538104,0.561626545119
150,20,0,0.189959931615,0.769354409013,2.21495746146,2.87898195618,0.246908225117,0.0857623385193
150,70,-100,0.739741502311,3.22668705317,1.3660117807,0.423348083713,0.229257281578,0.541533764762
150,70,-90,0.718554350734,2.98376609937,1.73293837129,0.580788947115,0.240821273117,0.414645069114
150,70,90,0.718554350734,2.98376609937,1.73293837129,0.580788947115,0.240821273117,0.414645069114
150,70,100,0.675534288816,2.6501849225,2.04721050638,0.772478361415,0.254900812046,0.329977931781
