Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.29850986179,2.01078418667,3.47990534746,1.73062100375,0.148454450641,0.0857810290754,46.1424382841,48.2396551941,0.0361434018958,0.00908386687614,0.0158190417018,0.0610463104738
50,20,-70,0.456700378626,1.96773511475,3.1619502195,1.60689830445,0.232094439543,0.144436296248,46.1424382841,48.2396551941,0.0247757196232,0.00021405745075,0.0046105512556,0.0296003283296
50,20,-60,0.60101428556,1.86489740708,2.74792083414,1.47349705335,0.322277398894,0.21871601179,46.1424382841,48.2396551941,0.0138797792955,0.00477205245142,1.58399349836e-05,0.0186676716819
50,20,-50,0.727066677554,1.70539573539,2.25039726476,1.3195748166,0.426333115808,0.323083701238,46.1424382841,48.2396551941,0.00430120435826,0.0256998982573,0.0102318030613,0.0402329056769
50,25,-100,0.142686894962,2.33530063877,3.56038550036,1.52459406778,0.0611000111048,0.0400762487511,46.1424382841,48.2396551941,0.0178356978912,0.0330015329359,0.0293404381158,0.080177668943
50,25,-80,0.19781306585,2.5046591099,3.3339838547,1.33111282151,0.0789780393939,0.0593323406682,46.1424382841,48.2396551941,0.00486775290359,0.0268543425714,0.0231290738828,0.0548511693578
50,25,-70,0.361627391326,2.47590345553,3.06630323941,1.23845832218,0.146058761103,0.117935951891,46.1424382841,48.2396551941,0.00121105020819,0.00953633571827,0.00882691021775,0.0195742961442
50,25,-60,0.51445385151,2.37191872754,2.70545455181,1.14061857196,0.216893540886,0.190154312948,46.1424382841,48.2396551941,3.28461484176e-05,0.000846929609146,0.000549173125835,0.0014289488834
50,25,-50,0.651648891742,2.19586444925,2.26240199668,1.0303013,0.29676189346,0.288034086205,46.1424382841,48.2396551941,0.00318142346173,0.00209727590631,0.00477449790856,0.0100531972766
50,25,-40,0.769043910148,1.95308994084,1.75060750171,0.896327130207,0.393757550058,0.439301162252,46.1424382841,48.2396551941,0.01586176911,0.0175366480772,0.0410370011753,0.0744354183625
50,25,50,0.608768342975,1.56895590177,3.10046534175,1.97613287808,0.388008574548,0.196347411074,46.1424382841,48.2396551941,0.060321139484,0.0162406995707,0.000305002505251,0.07686684156
50,25,60,0.465976710407,1.88427044525,3.35735210898,1.78177825665,0.247298211137,0.138792922304,46.1424382841,48.2396551941,0.0410634020998,6.41089186227e-08,0.00539247154673,0.0464559377555
50,25,70,0.309026611289,2.14233238473,3.51222743128,1.63944094591,0.144247743017,0.0879859340932,46.1424382841,48.2396551941,0.0276745962154,0.00988588973613,0.0152733479547,0.0528338339063
50,25,80,0.142686894962,2.33530063877,3.56038550036,1.52459406778,0.0611000111048,0.0400762487511,46.1424382841,48.2396551941,0.0178356978912,0.0330015329359,0.0293404381158,0.080177668943
50,30,-100,0.24491631833,2.68357515641,3.2230065941,1.20101223415,0.0912649372778,0.0759900146584,46.1424382841,48.2396551941,0.000389943875144,0.0230051790923,0.0183605400013,0.0417556629687
50,30,-90,0.0761231029691,2.84722315007,3.20224404271,1.1246902241,0.0267359103789,0.0237717993863,46.1424382841,48.2396551941,0.00016150498612,0.0466377910699,0.0351855055939,0.0819848016499
50,30,-80,0.0949830743549,2.92435970909,3.0841829265,1.05465237977,0.032479955889,0.0307968355375,46.1424382841,48.2396551941,0.00200117309889,0.0441919635399,0.0326012697587,0.0787944063975
50,30,-70,0.263203239029,2.91264107815,2.87241047273,0.986187585653,0.0903658336083,0.0916314856554,46.1424382841,48.2396551941,0.00612801777016,0.0232764856147,0.0143925628572,0.0437970662421
50,30,-60,0.423426106471,2.81242332191,2.57336128026,0.91499784553,0.150555609169,0.164542036798,46.1424382841,48.2396551941,0.0133832540436,0.00869632754339,0.00232946788161,0.0244090494686
50,30,-50,0.570783385933,2.62675150619,2.19612180748,0.836059978382,0.217296300997,0.259905158261,46.1424382841,48.2396551941,0.0257218759707,0.000824690370006,0.0018433196239,0.0283898859647
50,30,-40,0.700797701044,2.36126717516,1.75215428487,0.742039826455,0.296788821027,0.399963466173,46.1424382841,48.2396551941,0.0476717422816,0.00209954322801,0.0286048081475,0.0783760936571
50,30,50,0.687410745978,1.73544743868,2.71000070138,1.56155734883,0.396100008941,0.253657036188,46.1424382841,48.2396551941,0.0208754546912,0.0180774512979,0.00137435431779,0.0403272603068
50,30,60,0.555275188444,2.11911183451,2.97308809994,1.40298782326,0.26203203597,0.186767149098,46.1424382841,48.2396551941,0.00899256165573,0.000184500462399,0.000713179847092,0.00989024196522
50,30,70,0.406267875291,2.43838808957,3.14583972105,1.2901308592,0.166613295492,0.129144492828,46.1424382841,48.2396551941,0.00299084426555,0.00602030742874,0.00687434982284,0.0158855015171
50,30,80,0.24491631833,2.68357515641,3.2230065941,1.20101223415,0.0912649372778,0.0759900146584,46.1424382841,48.2396551941,0.000389943875144,0.0230051790923,0.0183605400013,0.0417556629687
50,30,90,0.0761231029691,2.84722315007,3.20224404271,1.1246902241,0.0267359103789,0.0237717993863,46.1424382841,48.2396551941,0.00016150498612,0.0466377910699,0.0351855055939,0.0819848016499
50,35,-100,0.343574499015,2.94756880039,2.78927904088,0.946298196841,0.116561994743,0.123176811635,46.1424382841,48.2396551941,0.0097836432574,0.0160399765611,0.00788293027451,0.033706550093
50,35,-90,0.17792153444,3.15062290087,2.80682646294,0.89087985178,0.0564718597046,0.0633888616874,46.1424382841,48.2396551941,0.0166338445626,0.0346985413922,0.021916184445,0.0732485703998
50,35,-70,0.164405020311,3.26627986821,2.58812744352,0.7923777349,0.0503340273782,0.063522768449,46.1424382841,48.2396551941,0.0348381440018,0.0370161453154,0.0218767138141,0.0937310031313
50,35,-60,0.330677191346,3.17536855663,2.35852606106,0.742756634071,0.104138208038,0.140205019061,46.1424382841,48.2396551941,0.0474701619959,0.0192996558075,0.00519095869186,0.0719607764952
50,35,-50,0.486901903253,2.98797527828,2.05726205771,0.688513747977,0.16295379242,0.236674711143,46.1424382841,48.2396551941,0.0643892130352,0.00658587398157,0.000443233484361,0.0714183205012
50,35,50,0.759493508791,1.83905905288,2.24304557177,1.21967022661,0.412979402485,0.338599232379,46.1424382841,48.2396551941,0.000746191836609,0.0221884299168,0.013256535958,0.0361911577114
50,35,60,0.638846328757,2.28167038317,2.50303998079,1.09702084896,0.279990630316,0.255228176002,46.1424382841,48.2396551941,0.000629732130231,0.000918855308408,0.00148593999874,0.00303452743738
50,35,70,0.498788126295,2.65495431345,2.68698078659,1.01206290932,0.187870700361,0.185631445072,46.1424382841,48.2396551941,0.00426831095493,0.0032468744604,0.000773011010582,0.00828819642591
50,35,80,0.343574499015,2.94756880039,2.78927904088,0.946298196841,0.116561994743,0.123176811635,46.1424382841,48.2396551941,0.0097836432574,0.0160399765611,0.00788293027451,0.033706550093
50,35,90,0.17792153444,3.15062290087,2.80682646294,0.89087985178,0.0564718597046,0.0633888616874,46.1424382841,48.2396551941,0.0166338445626,0.0346985413922,0.021916184445,0.0732485703998
50,40,-100,0.435627463286,3.11846779933,2.27137215662,0.728361587415,0.139692788676,0.191790439104,46.1424382841,48.2396551941,0.0516278407473,0.0107937066796,0.000477679836576,0.0628992272635
