Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-70,0.587633844837,1.44464291731,2.9417129814,2.0362907305,0.406767539436,0.199759068458,41.7925752773,42.7264501583,0.0749062653665,0.0204109089865,0.000468464791092,0.0957856391441
50,10,-60,0.712560100678,1.46688568361,2.44250993551,1.6650990345,0.485763893286,0.291732733742,41.7925752773,42.7264501583,0.0358529604385,0.0435698569182,0.00423112052104,0.0836539378778
50,15,-80,0.342344218173,1.88930278052,3.37199115562,1.78478070873,0.181201352003,0.101525835144,41.7925752773,42.7264501583,0.0481680651137,0.00412211738544,0.0138365300345,0.0661267125336
50,15,-70,0.492493872011,1.96338700864,2.99625615267,1.52606497826,0.250838917566,0.164369749086,41.7925752773,42.7264501583,0.0225316368322,5.32693319773e-06,0.00312424230162,0.025661206067
50,15,-60,0.627679348762,1.97781471603,2.5294814227,1.27892739506,0.317360035636,0.248145466944,41.7925752773,42.7264501583,0.00443206928655,0.00407635107812,0.000596557587541,0.00910497795222
50,15,-50,0.743793106121,1.9321475241,1.98584967967,1.02779402448,0.384956685162,0.374546529747,41.7925752773,42.7264501583,0.00172299380145,0.0153787421863,0.0194784217155,0.0365801577033
50,20,-80,0.233153131058,2.34629735762,3.28503009336,1.40009111918,0.0993706659987,0.0709744277623,41.7925752773,42.7264501583,0.0120922627278,0.0208555624971,0.0218898889302,0.054837714155
50,20,-70,0.389715278628,2.4295705377,2.94998556511,1.2142004191,0.160405006803,0.132107520538,41.7925752773,42.7264501583,0.00169947335855,0.00712503577213,0.00764942537213,0.0164739345028
50,20,-60,0.534436124662,2.4390224464,2.52530721822,1.03537678464,0.219118985744,0.21163212175,41.7925752773,42.7264501583,0.00143152001539,0.000770076572186,0.000105125370621,0.0023067219582
50,20,-50,0.662918399486,2.37436589228,2.02389868938,0.852395452596,0.279198080482,0.327545248665,41.7925752773,42.7264501583,0.0181520901734,0.000829720363298,0.00955004519329,0.02853185573
50,25,-100,0.20904682263,2.30408207469,3.38255114321,1.46806885933,0.0907288958699,0.0618015260613,41.7925752773,42.7264501583,0.0174793065675,0.0234025424235,0.0246756683025,0.0655575172936
50,25,-90,0.0448910485678,2.55905849404,3.2882900371,1.28496087321,0.0175420173757,0.0136517910712,41.7925752773,42.7264501583,0.00474118696972,0.0510397755835,0.0420893899657,0.0978703525189
50,25,-80,0.120628717289,2.73627921599,3.09411590217,1.13077491657,0.0440849444693,0.038986489551,41.7925752773,42.7264501583,3.70007360029e-05,0.0397618129743,0.0323428487877,0.072141662498
50,25,-70,0.282483240613,2.83035947859,2.80592862125,0.991368284655,0.0998047218913,0.100673708687,41.7925752773,42.7264501583,0.00354610394896,0.0207316104005,0.0140356824186,0.0383133967681
50,25,-60,0.435754653614,2.83844070066,2.43248461904,0.856979192298,0.153519026666,0.179139736467,41.7925752773,42.7264501583,0.0174453592597,0.00830473385149,0.00172626820877,0.02747636132
50,25,-50,0.575785881967,2.76027733837,1.98513080258,0.719178024246,0.208597112313,0.290049341444,41.7925752773,42.7264501583,0.0471460011976,0.00142973821427,0.00403161546542,0.0526073548773
50,25,60,0.513508230539,1.59397863055,3.26300079524,2.04707938531,0.322155028113,0.157373001958,41.7925752773,42.7264501583,0.076053226038,0.00465076393178,0.00393318873229,0.0846371787021
50,25,70,0.36685081477,1.97909728743,3.37403514448,1.70483541457,0.185362698994,0.108727621101,41.7925752773,42.7264501583,0.039880040805,0.00362134615859,0.0122115197369,0.0557129067004
50,25,80,0.20904682263,2.30408207469,3.38255114321,1.46806885933,0.0907288958699,0.0618015260613,41.7925752773,42.7264501583,0.0174793065675,0.0234025424235,0.0246756683025,0.0655575172936
50,25,90,0.0448910485678,2.55905849404,3.2882900371,1.28496087321,0.0175420173757,0.0136517910712,41.7925752773,42.7264501583,0.00474118696972,0.0510397755835,0.0420893899657,0.0978703525189
50,30,-100,0.31924428948,2.5626601965,3.01707972047,1.17732336288,0.124575349442,0.105812348051,41.7925752773,42.7264501583,0.000678446681353,0.0142857968626,0.0128568050706,0.0278210486146
50,30,-90,0.157924848923,2.84862817106,2.95640640084,1.03783513442,0.0554389128521,0.0534178416332,41.7925752773,42.7264501583,0.0013432540371,0.0353732742487,0.0273706622314,0.0640871905172
50,30,-70,0.174062023503,3.15484265478,2.57014595832,0.814666923064,0.0551729650412,0.0677245675247,41.7925752773,42.7264501583,0.0246466055554,0.0354730772686,0.0228573947715,0.0829770775955
50,30,-60,0.334642202247,3.1657849918,2.25629516352,0.712712698229,0.105705915946,0.148314904742,41.7925752773,42.7264501583,0.0490204746505,0.0190841065598,0.00512175031954,0.0732263315299
50,30,-50,0.485054447012,3.08053655381,1.87388798191,0.608299219691,0.157457780013,0.258849222416,41.7925752773,42.7264501583,0.0865026138773,0.00761859117847,0.00118900241588,0.0953102074717
50,30,60,0.608176064359,1.76818373235,2.86435093056,1.61993964663,0.343955242452,0.212325961135,41.7925752773,42.7264501583,0.0313769613401,0.00771227451701,9.19501495104e-05,0.0391811860067
50,30,70,0.470863653847,2.19882708864,2.9860805995,1.35803338741,0.214143102147,0.157686183663,41.7925752773,42.7264501583,0.00911452557388,0.00105645043698,0.00389495086618,0.014065926877
