Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,45,0,0.556034439865,1.94219143239,2.02535473782,1.04281931433,0.286292293639,0.274536815443
90,60,100,0.292113797512,2.23295676176,2.29351564906,1.02712049258,0.130819280747,0.127365077117
110,20,0,0.652217654355,2.2866010783,2.6957304387,1.17892467745,0.285234560827,0.241944685935
110,60,-100,0.111328704426,2.98577448127,3.12780809342,1.0475701072,0.0372863741467,0.035593201725
110,70,-90,0.134696137772,3.01698898029,3.68853857569,1.22258934315,0.0446458832473,0.036517481113
110,70,90,0.134696137772,3.01698898029,3.68853857569,1.22258934315,0.0446458832473,0.036517481113
110,70,100,0.116458246471,2.87659469773,3.33785975086,1.16035107535,0.0404847601795,0.0348900957989
110,80,0,0.253258934246,1.13394841338,1.30715695939,1.15274817088,0.223342553557,0.193747914071
112,70,-100,0.183038899955,3.19560734646,3.86318372753,1.20890438302,0.0572782823766,0.0473803248472
112,70,-90,0.166195595749,3.13607731219,3.63674148914,1.15964663084,0.0529947380772,0.0456990402661
112,70,90,0.166195595749,3.13607731219,3.63674148914,1.15964663084,0.0529947380772,0.0456990402661
112,70,100,0.144302522466,2.98125915572,3.29979870087,1.10684731803,0.0484032131822,0.0437307046723
112,90,45,0.691286935587,2.66387149091,3.3242530906,1.2479029495,0.25950461122,0.207952558589
112,90,45,0.691286935587,2.66387149091,3.3242530906,1.2479029495,0.25950461122,0.207952558589
113,70,-100,0.199943149793,3.25983583001,3.8284449012,1.17442874453,0.0613353433175,0.0522256829998
113,70,-90,0.181851046684,3.19533427895,3.60834767041,1.12925514372,0.0569114311083,0.0503973184668
113,70,90,0.181851046684,3.19533427895,3.60834767041,1.12925514372,0.0569114311083,0.0503973184668
113,70,100,0.158233491544,3.03374411274,3.27861262156,1.08071495147,0.0521578240167,0.0482623322143
113,90,45,0.705275862981,2.71664540019,3.24362763865,1.1939827106,0.259612779397,0.217434287024
113,90,45,0.705275862981,2.71664540019,3.24362763865,1.1939827106,0.259612779397,0.217434287024
115,0,-100,0.730225359701,2.64439145553,3.24736432914,1.22801952122,0.276141173492,0.224867087795
115,70,-100,0.233311512648,3.38665263023,3.75351529831,1.10832603994,0.0688914802083,0.0621581355358
115,70,-90,0.212927982211,3.31309375713,3.54657611526,1.07047260816,0.0642686255869,0.060037618055
115,70,90,0.212927982211,3.31309375713,3.54657611526,1.07047260816,0.0642686255869,0.060037618055
115,70,100,0.186074742782,3.13886820672,3.23187601161,1.02963100034,0.0592808396298,0.05757483954
115,80,45,0.510849856481,2.9700870247,3.50205450684,1.17910838225,0.171998278916,0.145871475011
115,80,45,0.510849856481,2.9700870247,3.50205450684,1.17910838225,0.171998278916,0.145871475011
115,90,45,0.731780736851,2.81626239853,3.07816079839,1.09299502773,0.259841106153,0.237733109081
115,90,45,0.731780736851,2.81626239853,3.07816079839,1.09299502773,0.259841106153,0.237733109081
125,0,-90,0.730225359701,2.64439145553,3.24736432914,1.22801952122,0.276141173492,0.224867087795
125,0,90,0.730225359701,2.64439145553,3.24736432914,1.22801952122,0.276141173492,0.224867087795
125,70,0,0.190086173511,0.917000930065,1.05224131137,1.14748118227,0.20729114582,0.180648841151
125,80,100,0.515666828398,3.17202784202,3.2678978204,1.03022356144,0.162566930077,0.157797720962
125,90,-100,0.796965650859,2.92833052294,3.17067900688,1.08275994873,0.272157000248,0.251354883017
125,90,-90,0.730225359701,2.64439145553,3.24736432914,1.22801952122,0.276141173492,0.224867087795
125,90,90,0.730225359701,2.64439145553,3.24736432914,1.22801952122,0.276141173492,0.224867087795
130,0,-90,0.786339752602,2.84760053222,2.92915227518,1.02863875816,0.276141173492,0.268453012588
130,0,90,0.786339752602,2.84760053222,2.92915227518,1.02863875816,0.276141173492,0.268453012588
130,20,45,0.848171973294,1.18818066356,1.24939909351,1.05152282967,0.713840916037,0.678863925628
130,20,45,0.848171973294,1.18818066356,1.24939909351,1.05152282967,0.713840916037,0.678863925628
130,45,45,0.277687462661,1.95359718134,2.33240815036,1.19390433844,0.142141617173,0.119056119152
130,45,45,0.277687462661,1.95359718134,2.33240815036,1.19390433844,0.142141617173,0.119056119152
130,90,-90,0.786339752602,2.84760053222,2.92915227518,1.02863875816,0.276141173492,0.268453012588
130,90,90,0.786339752602,2.84760053222,2.92915227518,1.02863875816,0.276141173492,0.268453012588
130,90,100,0.698791375677,2.48951994218,2.97275228242,1.1941066356,0.280693222753,0.235065457626
112,45,45,0.490941175202,1.12342921326,2.38724684131,2.1249641839,0.437002322361,0.205651617883
112,45,45,0.490941175202,1.12342921326,2.38724684131,2.1249641839,0.437002322361,0.205651617883
130,45,0,0.123130570829,0.278785745926,2.31337998948,8.29805692468,0.44166738303,0.0532253980707
110,20,-100,0.780961914726,0.324265542078,2.00251501427,6.17554058147,2.40840241526,0.389990541474
112,20,-100,0.78992498259,0.351377484913,1.90052203075,5.40877578203,2.24808081481,0.415635793646
112,45,-90,0.408237858975,2.46419114481,0.946104070269,0.383941023512,0.165668097556,0.43149360816
112,45,90,0.408237858975,2.46419114481,0.946104070269,0.383941023512,0.165668097556,0.43149360816
113,20,-100,0.794100548014,0.363796568131,1.84952895652,5.08396482688,2.18281484098,0.429352860476
113,45,-90,0.400891411799,2.49478291272,0.95857404288,0.384231444745,0.160691902191,0.418216427595
113,45,90,0.400891411799,2.49478291272,0.95857404288,0.384231444745,0.160691902191,0.418216427595
115,45,-90,0.385932509162,2.55707414912,0.979996593795,0.383249188974,0.150927382882,0.393810051591
115,45,90,0.385932509162,2.55707414912,0.979996593795,0.383249188974,0.150927382882,0.393810051591
125,20,-90,0.757512440095,0.174085779883,1.83569290396,10.5447607794,4.35137459592,0.412657497591
125,20,90,0.757512440095,0.174085779883,1.83569290396,10.5447607794,4.35137459592,0.412657497591
